"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",20045,20045,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.014999688,0.22483295,"{""low"":0.21431315,""high"":0.22483295}",0.21431315,20045,0.22279152,"CCC",0.22279152,370429,2622,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.21431315,""high"":2.968594}",-2.754281,-0.92780656,0.21431315,2.968594,-86.42369,0.320104,-0.10579085,-0.330489,0.7905521,-0.57623893,-0.728907,0,15,0,false,false,"Orion USD","Orion USD","REGULAR",-6.5411477,0.21431315,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-06T00:00:00.000Z",4,50522816,"CoinMarketCap",54319760,54319760,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00020861626,1.0010055,"{""low"":0.9994061,""high"":1.0010055}",0.9994061,54319760,1.0000947,"CCC",1.0000947,75884728,104218318,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026970327,0.027709791,"{""low"":0.973314,""high"":1.037999}",-0.03771472,-0.03633406,0.973314,1.037999,0.018203259,1.000028,0.00025629997,0.00025629278,1.000182,0.00010228157,0.00010226296,50537180,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",0.02086266,1.0002843,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",128006,128006,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0018940866,0.13694312,"{""low"":0.13314465,""high"":0.13694312}",0.13314465,128006,0.13503896,"CCC",0.13503896,2099980,235450,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08900665,2.0165536,"{""low"":0.044138,""high"":0.372261}",-0.23911634,-0.64233524,0.044138,0.372261,15.896392,0.17917757,-0.04603292,-0.2569123,0.13721792,-0.004073277,-0.02968473,0,15,0,false,false,"Function X USD","Function X USD","REGULAR",-1.4026277,0.13314465,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",183558,183558,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0019497722,0.18598288,"{""low"":0.18352985,""high"":0.18598288}",0.18352985,183558,0.18598288,"CCC",0.18598288,383983,393907,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.060491353,0.4905553,"{""low"":0.123312,""high"":0.374642}",-0.19083866,-0.5093894,0.123312,0.374642,6.8990707,0.2078597,-0.024056345,-0.11573357,0.2538188,-0.07001546,-0.27584818,58295896,15,0,false,false,"GEODNET USD","GEODNET USD","REGULAR",-1.0496551,0.18380335,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,1520553600000,6,77159948288,"CoinMarketCap",9061,9061,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-2.6810085e-8,0.000031052445,"3.0092528E-5 - 3.1052445E-5",0.000030092528,9061,0.000030729203,"CCC",0.000030729203,24550,17253,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.319554e-7,0.014398514,"3.0E-5 - 1.85E-4",-0.00015456804,-0.8355029,0.00003,0.000185,-65.93406,0.00003924,-0.000008808045,-0.22446598,0.00006253,-0.000032098047,-0.51332235,2348128,15,0,false,false,"BABB USD","BABB USD","REGULAR",-0.08802024,0.000030431955,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"REGULAR",0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7146532352,"CoinMarketCap",2827531,2827531,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0006938502,0.061553434,"{""low"":0.060520608,""high"":0.061553434}",0.060520608,2827531,0.061063837,"CCC",0.061063837,3497429,3202214,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026164558,0.7570764,"{""low"":0.03456,""high"":0.085869}",-0.025144443,-0.29282328,0.03456,0.085869,68.52332,0.06348552,-0.0027609617,-0.043489628,0.07193922,-0.011214666,-0.15589084,433969984,15,0,false,false,"Beldex USD","Beldex USD","REGULAR",-1.1297121,0.060724556,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10011,10011,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0016432684,0.023928916,"{""low"":0.007003059,""high"":0.023928916}",0.007003059,10011,0.008628844,"CCC",0.008628844,2881,2973,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0030402397,0.43413022,"{""low"":0.007003059,""high"":0.164216}",-0.1541727,-0.938841,0.007003059,0.164216,-94.24915,0.0176225,-0.007579202,-0.4300866,0.03487621,-0.02483291,-0.7120301,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD","REGULAR",19.562649,0.010043299,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","REGULAR",0,0.0000019995352,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539240,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,651128320,"CoinMarketCap",0,0,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",4.8498623e-7,0.000085840526,"8.316046E-5 - 8.5840526E-5",0.00008316046,0,0.00008316046,"CCC",0.00008316046,17306,628,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000009100288,0.11974063,"7.6E-5 - 0.004707",-0.0046219,-0.98192054,0.000076,0.004707,-97.73286,0.0001042,-0.000019099716,-0.18329862,0.000536765,-0.00045166467,-0.84145707,55411,15,0,false,false,"Game of Memes USD","Game of Memes USD","REGULAR",0.57316756,0.000085100284,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,731180096,"CoinMarketCap",90526,90526,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000042132917,0.0010102885,"9.639949E-4 - 0.0010102885",0.0009639949,90526,0.0010088711,"CCC",0.0010088711,226928,105798,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00015303481,0.1884665,"8.12E-4 - 0.003851",-0.0028859652,-0.7494067,0.000812,0.003851,-73.21476,0.00113508,-0.00017004518,-0.14980899,0.00140114,-0.00043610518,-0.31125027,705614,15,0,false,false,"Dotmoovs USD","Dotmoovs USD","REGULAR",-4.183308,0.0009650348,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10739,10739,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0020985305,0.06925372,"{""low"":0.0670226,""high"":0.06925372}",0.0670226,10739,0.06839631,"CCC",0.06839631,58314,40059,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.028320756,0.7271801,"{""low"":0.038946,""high"":0.473074}",-0.40580723,-0.8578092,0.038946,0.473074,-67.45635,0.0900453,-0.022778548,-0.25296766,0.09237799,-0.025111236,-0.27183136,0,15,0,false,false,"THORSwap USD","THORSwap USD","REGULAR",-3.0253303,0.067266755,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1353211,1353211,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0022163503,0.01781705,"{""low"":0.016352858,""high"":0.01781705}",0.016352858,1353211,0.017625634,"CCC",0.017625634,2052622,2180476,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0064946674,0.63949066,"{""low"":0.010156,""high"":0.242083}",-0.22543234,-0.9312192,0.010156,0.242083,22.537077,0.02269212,-0.0060414523,-0.2662357,0.03968078,-0.023030112,-0.58038455,16245577,15,0,false,false,"RETARDIO USD","RETARDIO USD","REGULAR",-11.747223,0.016650667,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",515602,515602,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000022624678,0.0007818503,"6.8374793E-4 - 7.818503E-4",0.00068374793,515602,0.0007754037,"CCC",0.0007754037,557794,532565,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00021979952,0.42596808,"5.16E-4 - 0.0232",-0.0224642,-0.96828455,0.000516,0.0232,-86.280754,0.00080204,-0.00006624049,-0.082590014,0.002082,-0.0013462005,-0.64659005,0,15,0,false,false,"Dark MAGA USD",,"REGULAR",-2.9831197,0.0007357995,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",8492,8492,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.17112045e-8,6.5879824e-8,"5.7839976E-8 - 6.5879824E-8",5.7839976e-8,8492,6.566283e-8,"CCC",6.566283e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.8624216e-10,0.00840668,"5.7839976E-8 - 6.5879824E-8",-7.553606e-9,-0.11465734,5.7839976e-8,6.5879824e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR",-16.721357,5.832622e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,46955124,"CoinMarketCap",60036,60036,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.001282543,0.22536384,"{""low"":0.21956113,""high"":0.22536384}",0.21956113,60036,0.2224149,"CCC",0.2224149,76850,97577,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.045682028,0.25891998,"{""low"":0.176433,""high"":1.186411}",-0.964296,-0.8127841,0.176433,1.186411,-69.74629,0.25163877,-0.029523745,-0.1173259,0.4281726,-0.20605756,-0.48124886,10429439,15,0,false,false,"Botto USD","Botto USD","REGULAR",-0.57410794,0.22211502,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3434265856,"CoinMarketCap",221545,221545,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000062010367,0.00027604852,"2.691322E-4 - 2.7604852E-4",0.0002691322,221545,0.00027595658,"CCC",0.00027595658,336016,255954,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024278677,0.09909664,"2.45E-4 - 9.07E-4",-0.00063772127,-0.7031106,0.000245,0.000907,-45.454544,0.0003046,-0.00003532131,-0.11595966,0.00043765,-0.0001683713,-0.3847168,924774,15,0,false,false,"v.systems USD","v.systems USD","REGULAR",-2.250994,0.00026927868,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,18502318,"CoinMarketCap",592903,592903,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.3764577,8.120421,"{""low"":7.638621,""high"":8.120421}",7.638621,592903,8.056267,"CCC",8.056267,1412370,549156,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.412177,2.4308615,"{""low"":2.226444,""high"":10.051193}",-2.4125724,-0.24002846,2.226444,10.051193,106.1686,8.663343,-1.0247226,-0.11828258,6.0203576,1.6182632,0.26879853,141332192,15,0,false,false,"Euler USD","Euler USD","REGULAR",-4.6968617,7.638621,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,74712616,"CoinMarketCap",85339,85339,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00068908185,0.095337674,"{""low"":0.09393407,""high"":0.095337674}",0.09393407,85339,0.09475796,"CCC",0.09475796,130272,85410,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0051178783,0.057497792,"{""low"":0.08901,""high"":0.420926}",-0.32679814,-0.77637905,0.08901,0.420926,-73.729416,0.1213656,-0.02723772,-0.22442703,0.15022999,-0.056102112,-0.3734415,7032540,15,0,false,false,"Aurory USD","Aurory USD","REGULAR",-0.72674567,0.09412788,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:56:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2361127,2361127,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0009916369,0.009497283,"{""low"":0.008578463,""high"":0.009497283}",0.008578463,2361127,0.009450363,"CCC",0.009450363,3502356,5561598,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0040100683,0.83700025,"{""low"":0.004791,""high"":0.020136}",-0.011334932,-0.5629188,0.004791,0.020136,65.38327,0.010285059,-0.0014839908,-0.14428608,0.010285059,-0.0014839908,-0.14428608,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","REGULAR",-10.126279,0.008801068,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539360,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",80127,80127,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000067214714,0.00039577746,"3.748569E-4 - 3.9577746E-4",0.0003748569,80127,0.00037673616,"CCC",0.00037673616,49252,106520,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00008994332,0.31448713,"2.86E-4 - 0.018066",-0.017690057,-0.9791906,0.000286,0.018066,-97.64963,0.00055416,-0.00017821667,-0.32159787,0.000829895,-0.0004539517,-0.546999,352312,15,0,false,false,"Roost Coin USD","Roost Coin USD","REGULAR",-1.7564871,0.00037594332,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:56:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",701147,701147,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0005109408,0.0044964165,"{""low"":0.003933121,""high"":0.0044964165}",0.003933121,701147,0.004472794,"CCC",0.004472794,676046,1273717,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002486121,1.7181209,"{""low"":0.001447,""high"":0.012981}",-0.009047879,-0.6970094,0.001447,0.012981,-63.886642,0.00762324,-0.003690119,-0.48406175,0.005875529,-0.0019424078,-0.33059284,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-11.49716,0.003933121,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5088,5088,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.15014601,5.906678,"{""low"":5.670736,""high"":5.906678}",5.670736,5088,5.6713157,"CCC",5.6713157,9268,8887,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.0224667,0.5283265,"{""low"":3.828062,""high"":9.080211}",-3.229682,-0.3556836,3.828062,9.080211,-11.22756,6.6960826,-0.8455539,-0.1262759,5.8528595,-0.00233078,-0.00039822928,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",2.6339686,5.8505287,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",115622,115622,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000004403555,0.00019283254,"1.7241958E-4 - 1.9283254E-4",0.00017241958,115622,0.00017485631,"CCC",0.00017485631,87532,118222,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012064105,0.06996946,"1.7241958E-4 - 0.001788",-0.0016035163,-0.8968212,0.00017241958,0.001788,-84.032845,0.00024024,-0.000055756318,-0.23208591,0.000473935,-0.00028945133,-0.61074054,1821389,15,0,false,false,"Neurai USD","Neurai USD","REGULAR",2.445326,0.00018448368,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750539300,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",7370,7370,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.7061097e-8,0.0000014573598,"1.3182341E-6 - 1.4573598E-6",0.0000013182341,7370,0.0000013504074,"CCC",0.0000013504074,248338,3160,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.792851e-7,0.3792851,"1.0E-6 - 7.5E-5",-0.000073620715,-0.98160946,0.000001,0.000075,-83.33333,0.00000142,-4.0714895e-8,-0.02867246,0.00000207,-6.9071484e-7,-0.3336787,580251,15,0,false,false,"Wat USD","Wat USD","REGULAR",1.2524526,0.0000013792851,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD","REGULAR",0,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T20:55:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",139204,139204,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00067491364,0.01515633,"{""low"":0.014281262,""high"":0.01515633}",0.014281262,139204,0.014350561,"CCC",0.014350561,67798,133325,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041784663,0.38546738,"{""low"":0.01084,""high"":0.089757}",-0.07473854,-0.8326764,0.01084,0.089757,-82.693375,0.01506052,-0.00004205387,-0.0027923253,0.016871626,-0.0018531596,-0.10983883,0,15,0,false,false,"Angle USD","Angle USD","REGULAR",4.7053475,0.015018466,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOPPY USD","HOPPY USD","REGULAR",0,1.5741156e-9,"HOP"
