"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00361686,-0.0004076995,-0.11272195,0.0038788386,-0.0006696782,-0.17264916,3209160,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",712370,712370,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00024523237,0.0032123968,"{""low"":0.0028755774,""high"":0.0032123968}",0.0028755774,712370,0.0028755774,"CCC",0.0028755774,1208323,542645,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0011091605,0.52817166,"{""low"":0.0021,""high"":0.008684}",-0.0054748394,-0.6304513,0.0021,0.008684,-57.733356,"REGULAR","[]","2025-05-23T02:24:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,8.273905,0.0032091604,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.00324536,-0.0026107975,-0.80447084,0.028817095,-0.028182533,-0.97797966,583605,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",60729,60729,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000034752185,0.0006419162,"6.3453754E-4 - 6.419162E-4",0.00063453754,60729,0.00063888537,"CCC",0.00063888537,3538378,73250,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00027456234,0.76267314,"3.6E-4 - 0.114774",-0.11413944,-0.9944712,0.00036,0.114774,-98.97858,"REGULAR","[]",1747966980,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.1922073,0.00063456234,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dopex USD","Dopex USD",5.662827,-1.7351515,-0.30641082,13.385962,-9.458286,-0.7065825,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.20542383,3.9276755,"{""low"":3.9276755,""high"":3.9276755}",3.9276755,61,3.9276755,"CCC",3.9276755,4255,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2694855,1.3686522,"{""low"":1.65819,""high"":26.604456}",-22.67678,-0.85236776,1.65819,26.604456,-85.55925,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,5.5188084,3.9276755,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00315566,0.000100540696,0.031860434,0.00275619,0.00050001056,0.18141368,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",874097,874097,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000352927,0.0032562006,"0.0032330374 - 0.0032562006",0.0032330374,874097,0.003235624,"CCC",0.003235624,543243,931771,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030082006,12.129841,"2.48E-4 - 0.00405",-0.0007937995,-0.19599988,0.000248,0.00405,1008.6505,"REGULAR","[]",1747966980,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,1.095733,0.0032562006,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zap USD","Zap USD",0.001666,-0.00021023548,-0.12619177,0.00256009,-0.0011043255,-0.43136197,343770,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00015158311,0.001665811,"0.0014557594 - 0.001665811",0.0014557594,5,0.0016657967,"CCC",0.0016657967,494,23,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011987645,4.6644535,"2.57E-4 - 0.00774",-0.006284235,-0.8119167,0.000257,0.00774,-70.30612,"REGULAR","[]",1747966920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-9.430632,0.0014557645,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",0.00000182,0.0000038784306,2.1310058,0.00000195,0.0000037484303,1.9222718,24609758,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",580398,580398,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",0.000001366423,0.0000057361995,"5.630421E-6 - 5.7361995E-6",0.000005630421,580398,0.0000056383487,"CCC",0.0000056383487,95878,176099,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000046984305,4.6984305,"1.0E-6 - 2.3E-5",-0.00001730157,-0.7522422,0.000001,0.000023,33.333336,"REGULAR","[]",1747966980,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,31.542498,0.0000056984304,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",0.05735732,-0.00825816,-0.14397745,0.15857695,-0.10947779,-0.6903764,4062130,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1671,1671,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0023319796,0.049454264,"{""low"":0.04909916,""high"":0.049454264}",0.04909916,1671,0.049454253,"CCC",0.049454253,3603,3513,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0076111592,0.18345448,"{""low"":0.041488,""high"":0.554744}",-0.50564486,-0.9114922,0.041488,0.554744,-91.41363,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,4.9863577,0.04909916,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",0.01923062,-0.0007979274,-0.041492548,0.0272654,-0.008832708,-0.323953,552980,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",59204,59204,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0004904121,0.018473703,"{""low"":0.018280521,""high"":0.018473703}",0.018280521,59204,0.01846752,"CCC",0.01846752,29692,54199,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004912692,0.36336482,"{""low"":0.01352,""high"":0.107687}",-0.089254305,-0.82883084,0.01352,0.107687,-75.0793,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.5916047,0.018432692,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",0.02661246,-0.004373422,-0.16433737,0.047618754,-0.025379715,-0.5329773,14704356,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",920021,920021,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00086729974,0.022239039,"{""low"":0.021794194,""high"":0.022239039}",0.021794194,920021,0.021803452,"CCC",0.021803452,1353230,878303,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002087038,0.10356481,"{""low"":0.020152,""high"":0.122744}",-0.100504965,-0.81881773,0.020152,0.122744,-65.02689,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.058155,0.022239039,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD",0.00008334,-0.000042644824,-0.511697,0.000712665,-0.0006719698,-0.94289714,40878,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",17714,17714,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000003827885,0.000042631975,"4.0269428E-5 - 4.2631975E-5",0.000040269428,17714,0.000042591062,"CCC",0.000042591062,179991,40071,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008695173,0.27172416,"3.2E-5 - 0.017537",-0.017496305,-0.9976795,0.000032,0.017537,-99.64103,"REGULAR","[]",1747966980,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,10.382876,0.000040695173,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",0.01196878,-0.006896107,-0.57617456,0.02485471,-0.019782037,-0.79590696,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0009135031,0.0050726733,"{""low"":0.0050726733,""high"":0.0050726733}",0.0050726733,28,0.0050726733,"CCC",0.0050726733,25,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007906733,0.18465047,"{""low"":0.004282,""high"":0.166804}",-0.16173133,-0.96958905,0.004282,0.166804,-90.82549,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-15.260204,0.0050726733,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",0.01059742,-0.001321408,-0.12469148,0.02971503,-0.020439018,-0.6878343,5733347,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2084315,2084315,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0003200611,0.009278721,"{""low"":0.0091813905,""high"":0.009278721}",0.0091813905,2084315,0.0091813905,"CCC",0.0091813905,7743897,2448246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00067601167,0.078606,"{""low"":0.0086,""high"":0.128383}",-0.119106986,-0.92774737,0.0086,0.128383,-88.27271,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3.5737228,0.009276012,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","myDID USD","myDID USD",0.00014624,0.000043175503,0.2952373,0.000203525,-0.000014109508,-0.06932567,1463885,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",40957,40957,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000039978186,0.00019066875,"1.8939066E-4 - 1.9066875E-4",0.00018939066,40957,0.00019066875,"CCC",0.00019066875,102195,45921,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000984155,1.081489,"9.1E-5 - 5.25E-4",-0.00033558448,-0.63920856,0.000091,0.000525,-42.54658,"REGULAR","[]",1747966920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,2.1561146,0.0001894155,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.01315582,0.0025566164,0.1943335,0.027019015,-0.011306578,-0.41846746,15944571,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",147773,147773,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0004480593,0.015954295,"{""low"":0.01567759,""high"":0.015954295}",0.01567759,147773,0.015825894,"CCC",0.015825894,105268,189392,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007181436,0.8418046,"{""low"":0.008531,""high"":0.139947}",-0.12423456,-0.8877258,0.008531,0.139947,-87.88656,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.7725608,0.015712436,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",0.00030696,0.00011498877,0.37460506,0.00048402,-0.00006207125,-0.12824109,7256535,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",136520,136520,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001123402,0.0004228175,"4.1912647E-4 - 4.228175E-4",0.00041912647,136520,0.00042075335,"CCC",0.00042075335,266016,668347,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00020794876,0.9717232,"2.14E-4 - 0.001211",-0.0007890513,-0.65157,0.000214,0.001211,-23.185843,"REGULAR","[]",1747966980,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.593367,0.00042194876,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",22.158278,-2.50029,-0.11283774,21.657976,-1.9999886,-0.0923442,337952960,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17191634,"CoinMarketCap",220553,220553,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.14926147,19.657988,"{""low"":19.427368,""high"":19.657988}",19.427368,220553,19.465078,"CCC",19.465078,334918,303995,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.8632545,0.6666751,"{""low"":11.794733,""high"":28.34014}",-8.682152,-0.3063553,11.794733,28.34014,57.11125,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.7650967,19.657988,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",0.00008118,0.000045296634,0.5579778,0.00014209,-0.000015613361,-0.10988361,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8929,8929,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000027748458,0.00012647663,"1.0913683E-4 - 1.2647663E-4",0.00010913683,8929,0.000109190696,"CCC",0.000109190696,1590,2180,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00006247663,0.97619736,"6.4E-5 - 4.3E-4",-0.00030352335,-0.7058683,0.000064,0.00043,-75.42373,"REGULAR","[]",1747967040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,28.105917,0.00012647663,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD",0.0023834,0.00079276063,0.33261755,0.003042325,0.00013383571,0.04399126,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",125817,125817,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00008628098,0.0031761606,"{""low"":0.003104834,""high"":0.0031761606}",0.003104834,125817,0.003104834,"CCC",0.003104834,474658,535035,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013721606,0.7606212,"{""low"":0.001804,""high"":0.376517}",-0.37334085,-0.9915644,0.001804,0.376517,-98.813126,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,2.7923748,0.0031761606,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",0.00055848,-0.0002019541,-0.36161387,0.00059603,-0.0002395041,-0.40183228,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",23821,23821,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00001845567,0.0003600972,"3.5538975E-4 - 3.600972E-4",0.00035538975,23821,0.00036008368,"CCC",0.00036008368,16918,24273,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0002465259,2.2411444,"1.1E-4 - 0.005342",-0.004985474,-0.9332598,0.00011,0.005342,-78.77596,"REGULAR","[]",1747966920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9217496,0.00035652588,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,0.01398152,-0.00024982542,-0.017868258,0.024669016,-0.010937321,-0.44336268,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6810,6810,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00012376346,0.013731695,"{""low"":0.013396499,""high"":0.013731695}",0.013396499,6810,0.013601536,"CCC",0.013601536,2058,3258,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0037406944,0.3744064,"{""low"":0.009991,""high"":0.128805}",-0.1150733,-0.8933916,0.009991,0.128805,-87.9141,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.9094922,0.013731695,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"REGULAR","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",0.01236346,-0.011716831,-0.94769835,0.05578836,-0.055141732,-0.9884093,129322,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",5,5,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00018649807,0.00064681855,"6.4658106E-4 - 6.4681855E-4",0.00064658106,5,0.00064673316,"CCC",0.00064673316,3377435,8,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00044662936,2.233147,"2.0E-4 - 0.173101",-0.17245436,-0.9962644,0.0002,0.173101,-99.49991,"REGULAR","[]",1747966980,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,40.531487,0.00064662937,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",0.00384208,0.0009426535,0.24534978,0.00672161,-0.0019368767,-0.28815666,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00041978247,0.0047847335,"{""low"":0.0046413895,""high"":0.0047847335}",0.0046413895,510,0.004651375,"CCC",0.004651375,556,568,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0028217335,1.4374597,"{""low"":0.001963,""high"":0.043605}",-0.038820267,-0.890271,0.001963,0.043605,-89.00722,"REGULAR","[]","2025-05-23T02:23:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,9.61711,0.0047847335,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD",0.00286634,0.0006098137,0.21274996,0.003994575,-0.00051842094,-0.12978126,27213560,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",121377,121377,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00019491557,0.0034761538,"{""low"":0.0034354473,""high"":0.0034761538}",0.0034354473,121377,0.003451258,"CCC",0.003451258,123111,120517,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017991539,1.0728407,"{""low"":0.001677,""high"":0.016096}",-0.012619846,-0.78403616,0.001677,0.016096,-54.728317,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,5.9403105,0.0034761538,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",0.04913452,0.0038268976,0.077886134,0.10117522,-0.048213802,-0.47653767,4753027,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4862,4862,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0010390393,0.052961417,"{""low"":0.052446708,""high"":0.052961417}",0.052446708,4862,0.052597765,"CCC",0.052597765,7294,7552,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.011880416,0.2891949,"{""low"":0.041081,""high"":0.296606}",-0.2436446,-0.8214419,0.041081,0.296606,-79.302765,"REGULAR","[]","2025-05-23T02:22:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,2.0011444,0.052961417,"SIPHER"
