"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01771906,0.0008099454,-1.4354009e-7,0.00081010023,"8.095449E-4 - 8.1010023E-4",0.0008095449,106,0.00081004866,"CCC",0.00081004866,515,48,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004299454,1.1314352,"3.8E-4 - 0.002313",-0.0015030545,-0.64982903,0.00038,0.002313,-51.497005,0.00097738,-0.00016743457,-0.1713096,0.001491615,-0.00068166957,-0.45700103,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",106,106,"AION","USD=X","https://coinmarketcap.com/currencies/aion","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.556413,1.3274343e-12,1.1578976e-13,1.329466e-12,"1.22558E-12 - 1.329466E-12",1.22558e-12,59413,1.230841e-12,"CCC",1.230841e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0185429e-13,0.08310701,"1.22558E-12 - 1.329466E-12",-2.0317949e-15,-0.0015282789,1.22558e-12,1.329466e-12,,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",59413,59413,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.317089,0.004813626,0.0005278792,0.00484956,"{""low"":0.004520188,""high"":0.00484956}",0.004520188,6004503,0.0045248102,"CCC",0.0045248102,5110133,5534280,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002925626,1.54959,"{""low"":0.001888,""high"":0.006767}",-0.0019533741,-0.28866175,0.001888,0.006767,-16.718388,0.00388078,0.000932846,0.2403759,0.0039627296,0.00085089635,0.21472481,4813385,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6004503,6004503,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017485843,0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,32996,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019303",-0.019128142,-0.9909414,0.000117,0.019303,-99.06004,0.00017904,-0.0000041815656,-0.023355482,0.001026685,-0.00085182657,-0.8296864,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4838543,0.009012182,0.00054875575,0.009012182,"{""low"":0.009012182,""high"":0.009012182}",0.009012182,1184,0.009012182,"CCC",0.009012182,27934,221,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0036831824,0.6911583,"{""low"":0.005329,""high"":0.048461}",-0.03944882,-0.8140323,0.005329,0.048461,-68.7977,0.0070789,0.0019332822,0.2731049,0.012530795,-0.003518613,-0.28079727,723504,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1184,1184,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3301499,0.18250309,0.0023957044,0.18252328,"{""low"":0.17644416,""high"":0.18252328}",0.17644416,8502701,0.17650142,"CCC",0.17650142,5695211,6578683,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.037044093,0.25467035,"{""low"":0.145459,""high"":0.550894}",-0.36839092,-0.6687147,0.145459,0.550894,-41.39793,0.19523019,-0.012727097,-0.06519021,0.26175737,-0.079254285,-0.30277765,137938240,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8502701,8502701,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.661369,1.0086474,0.06299347,1.0086474,"{""low"":0.9312489,""high"":1.0086474}",0.9312489,10057908,0.9312489,"CCC",0.9312489,5912553,8819201,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.55003846,1.1993625,"{""low"":0.458609,""high"":2.303898}",-1.2952507,-0.56219965,0.458609,2.303898,-60.721092,0.6878139,0.32083356,0.46645403,0.9671416,0.041505814,0.042915963,100864744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",10057908,10057908,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:59:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.582212,0.003315447,0.00026204903,0.003315447,"{""low"":0.0028755774,""high"":0.003315447}",0.0028755774,686069,0.0028755774,"CCC",0.0028755774,1208323,542645,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.001215447,0.5787843,"{""low"":0.0021,""high"":0.008684}",-0.005368553,-0.618212,0.0021,0.008684,-57.733356,0.00361686,-0.000301413,-0.08333555,0.0038788386,-0.0005633917,-0.14524753,3315447,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",686069,686069,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5450048,0.00063136034,-0.000023204368,0.0006419162,"6.299997E-4 - 6.419162E-4",0.0006299997,59205,0.00063888537,"CCC",0.00063888537,3538378,73250,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00027136033,0.7537787,"3.6E-4 - 0.114774",-0.11414264,-0.9944991,0.00036,0.114774,-98.97858,0.00324536,-0.0026139996,-0.80545753,0.028817095,-0.028185735,-0.97809076,580660,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",59205,59205,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8022083e-7,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5188084,3.9276755,0.20542383,3.9276755,"{""low"":3.9276755,""high"":3.9276755}",3.9276755,61,3.9276755,"CCC",3.9276755,4255,5,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.2694855,1.3686522,"{""low"":1.65819,""high"":26.604456}",-22.67678,-0.85236776,1.65819,26.604456,-85.55925,5.662827,-1.7351515,-0.30641082,13.385962,-9.458286,-0.7065825,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63143665,0.0032643366,0.000020483043,0.0032643366,"0.0032330374 - 0.0032643366",0.0032330374,871267,0.003235624,"CCC",0.003235624,543243,931771,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030163366,12.162647,"2.48E-4 - 0.00405",-0.0007856635,-0.19399098,0.000248,0.00405,1008.6505,0.00315566,0.00010867673,0.03443867,0.00275619,0.0005081466,0.18436559,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",871267,871267,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.373201,0.0014557728,-0.00015056529,0.001665811,"0.0014557594 - 0.001665811",0.0014557594,5,0.0016657967,"CCC",0.0016657967,494,23,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0011987728,4.6644855,"2.57E-4 - 0.00774",-0.006284227,-0.8119157,0.000257,0.00774,-70.30612,0.001666,-0.00021022721,-0.1261868,0.00256009,-0.0011043173,-0.43135875,343772,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.642916,0.000005760426,0.0000013846297,0.00000580409,"5.630421E-6 - 5.80409E-6",0.000005630421,589476,0.0000056383487,"CCC",0.0000056383487,95878,176099,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000047604262,4.760426,"1.0E-6 - 2.3E-5",-0.000017239574,-0.74954665,0.000001,0.000023,33.333336,0.00000182,0.0000039404263,2.1650693,0.00000195,0.000003810426,1.9540646,24877500,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",589476,589476,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.752191,0.049463432,0.0013248697,0.049482588,"{""low"":0.049099162,""high"":0.049482588}",0.049099162,6519,0.049454253,"CCC",0.049454253,3603,3513,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.007975433,0.1922347,"{""low"":0.041488,""high"":0.554744}",-0.50528055,-0.91083556,0.041488,0.554744,-91.41363,0.05735732,-0.007893886,-0.13762648,0.15857695,-0.109113514,-0.6880793,4092268,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6519,6519,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1968796,0.018391991,-0.00060738623,0.018473703,"{""low"":0.018280521,""high"":0.018473703}",0.018280521,58520,0.01846752,"CCC",0.01846752,29692,54199,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0048719915,0.36035442,"{""low"":0.01352,""high"":0.107687}",-0.08929501,-0.8292088,0.01352,0.107687,-75.0793,0.01923062,-0.00083862804,-0.043608997,0.0272654,-0.008873409,-0.32544577,551759,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",58520,58520,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:59:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7486475,0.022306193,0.000596717,0.02238897,"{""low"":0.021794194,""high"":0.02238897}",0.021794194,932741,0.021803452,"CCC",0.021803452,1353230,878303,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.002154192,0.106897175,"{""low"":0.020152,""high"":0.122744}",-0.100437805,-0.81827056,0.020152,0.122744,-65.02689,0.02661246,-0.004306268,-0.16181397,0.047618754,-0.025312562,-0.5315671,14748758,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",932741,932741,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6516868,0.000041047075,6.669543e-7,0.000042631975,"4.0136565E-5 - 4.2631975E-5",0.000040136565,16223,0.000042591062,"CCC",0.000042591062,179991,40071,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000009047075,0.2827211,"3.2E-5 - 0.017537",-0.017495953,-0.9976594,0.000032,0.017537,-99.64103,0.00008334,-0.000042292922,-0.5074745,0.000712665,-0.0006716179,-0.94240344,41231,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",16223,16223,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.260204,0.0050726733,-0.0009135031,0.0050726733,"{""low"":0.0050726733,""high"":0.0050726733}",0.0050726733,28,0.0050726733,"CCC",0.0050726733,25,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0007906733,0.18465047,"{""low"":0.004282,""high"":0.166804}",-0.16173133,-0.96958905,0.004282,0.166804,-90.82549,0.01196878,-0.006896107,-0.57617456,0.02485471,-0.019782037,-0.79590696,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7005346,0.009257372,0.00024342444,0.009278721,"{""low"":0.0091813905,""high"":0.009278721}",0.0091813905,1706701,0.0091813905,"CCC",0.0091813905,7743897,2448246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00065737125,0.07643852,"{""low"":0.0086,""high"":0.128383}",-0.11912563,-0.92789257,0.0086,0.128383,-88.27271,0.01059742,-0.0013400484,-0.12645043,0.02971503,-0.020457659,-0.68846166,5721826,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",1706701,1706701,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7026662,0.00019017451,0.000003183828,0.00019066875,"1.8936988E-4 - 1.9066875E-4",0.00018936988,41042,0.00019066875,"CCC",0.00019066875,102195,45921,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00009917451,1.0898298,"9.1E-5 - 5.25E-4",-0.00033482548,-0.63776284,0.000091,0.000525,-42.54658,0.00014624,0.000043934517,0.3004275,0.000203525,-0.000013350495,-0.065596335,1469751,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",41042,41042,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:58:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7099497,0.01584331,-0.00027562492,0.015954295,"{""low"":0.015589454,""high"":0.015954295}",0.015589454,145971,0.015825894,"CCC",0.015825894,105268,189392,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007312309,0.85714555,"{""low"":0.008531,""high"":0.139947}",-0.12410369,-0.88679063,0.008531,0.139947,-87.88656,0.01315582,0.0026874896,0.20428142,0.027019015,-0.011175705,-0.41362372,16077379,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",145971,145971,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.521291,0.00041511236,-0.000019657193,0.0004228175,"4.1508887E-4 - 4.228175E-4",0.00041508887,128523,0.00042075335,"CCC",0.00042075335,266016,668347,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00020111236,0.9397774,"2.14E-4 - 0.001211",-0.00079588767,-0.65721524,0.000214,0.001211,-23.185843,0.00030696,0.000108152366,0.35233375,0.00048402,-0.000068907655,-0.1423653,7138965,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",128523,128523,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.163063,19.557707,0.03183937,19.657755,"{""low"":19.427368,""high"":19.657755}",19.427368,152464,19.465078,"CCC",19.465078,334918,303995,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.762974,0.6581729,"{""low"":11.794733,""high"":28.34014}",-8.782433,-0.30989376,11.794733,28.34014,57.11125,22.158278,-2.6005707,-0.11736339,21.657976,-2.1002693,-0.0969744,336228960,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17191634,"CoinMarketCap",152464,152464,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972620,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.902027,0.0001349825,0.000041180836,0.0001349975,"1.0913683E-4 - 1.349975E-4",0.00010913683,9201,0.000109190696,"CCC",0.000109190696,1590,2180,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000709825,1.1091017,"6.4E-5 - 4.3E-4",-0.0002950175,-0.68608725,0.000064,0.00043,-75.42373,0.00008118,0.000053802505,0.66275567,0.00014209,-0.00000710749,-0.050021045,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",9201,9201,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T03:57:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1591954,0.003272915,0.0001002315,0.0033255103,"{""low"":0.003104834,""high"":0.0033255103}",0.003104834,140474,0.003104834,"CCC",0.003104834,474658,535035,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.001468915,0.81425446,"{""low"":0.001804,""high"":0.376517}",-0.37324408,-0.9913074,0.001804,0.376517,-98.813126,0.0023834,0.00088951504,0.37321267,0.003042325,0.00023059011,0.07579405,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",140474,140474,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747972680,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9569874,0.00035556869,-0.000022522872,0.0003749647,"3.553681E-4 - 3.749647E-4",0.0003553681,24113,0.00036008368,"CCC",0.00036008368,16918,24273,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0002455687,2.2324426,"1.1E-4 - 0.005342",-0.0049864314,-0.933439,0.00011,0.005342,-78.77596,0.00055848,-0.0002029113,-0.36332777,0.00059603,-0.00024046129,-0.40343824,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",24113,24113,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD","SNTR"
