"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Catex Token USD","Catex Token USD","REGULAR",false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BarnBridge USD","BarnBridge USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",287655,287655,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0020010918,0.18129674,"{""low"":0.17573091,""high"":0.18129674}",0.17573091,287655,0.17685701,"CCC",0.17685701,813082,311418,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.037124187,0.2624415,"{""low"":0.141457,""high"":2.494694}",-2.3161128,-0.9284156,0.141457,2.494694,-90.96338,0.17421788,0.0043633133,0.025045153,0.23703334,-0.058452144,-0.24659884,1412624,15,0,1.1332488,0.1785812,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",800555,800555,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00011185184,0.02083053,"{""low"":0.019833071,""high"":0.02083053}",0.019833071,800555,0.020529406,"CCC",0.020529406,3505963,1233154,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010309557,1.0392699,"{""low"":0.00992,""high"":0.080753}",-0.060523443,-0.7494885,0.00992,0.080753,14.603925,0.01957278,0.000656778,0.033555683,0.025121136,-0.004891578,-0.19471963,30344336,15,0,-0.5498775,0.020229558,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pythia USD","Pythia USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7609917,7609917,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0017589256,0.11296627,"{""low"":0.108319625,""high"":0.11296627}",0.108319625,7609917,0.11173153,"CCC",0.11173153,3721864,8002968,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10418841,13.036588,"{""low"":0.007992,""high"":0.122138}",-0.009957589,-0.08152737,0.007992,0.122138,510.54245,0.07847942,0.033700995,0.42942464,0.035628553,0.076551855,2.1486096,111998432,15,0,1.5929166,0.11218041,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mercury USD",,"REGULAR",false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ariva USD","Ariva USD","REGULAR",false,false,"[]",1755604200,"CCC","finmb_ARV_CCC","UTC","UTC",0,false,1630454400000,8,72553168896,"CoinMarketCap",23169,23169,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2673354e-7,0.000006755864,"6.3665516E-6 - 6.755864E-6",0.0000063665516,23169,0.0000065785734,"CCC",0.0000065785734,76194,17608,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000017438724,0.3487745,"5.0E-6 - 5.1E-5",-0.00004425613,-0.8677672,0.000005,0.000051,-56.25,0.0000068,-5.6127647e-8,-0.008254066,0.000008985,-0.0000022411277,-0.24942991,489289,15,0,-1.8445754,0.0000067438723,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Suku USD","Suku USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",386245,386245,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0002015382,0.0318439,"{""low"":0.03109375,""high"":0.0318439}",0.03109375,386245,0.031391397,"CCC",0.031391397,538176,845471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007831443,0.3261878,"{""low"":0.024009,""high"":0.135561}",-0.10372056,-0.7651209,0.024009,0.135561,-51.1872,0.03308268,-0.0012422353,-0.037549417,0.036080334,-0.0042398907,-0.11751251,15528435,15,0,-0.6289761,0.031840444,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",217153,217153,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0006796792,0.07340069,"{""low"":0.072069086,""high"":0.07340069}",0.072069086,217153,0.073317535,"CCC",0.073317535,765012,314244,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03239468,0.80493677,"{""low"":0.040245,""high"":0.299942}",-0.22730231,-0.7578209,0.040245,0.299942,-45.213596,0.07644448,-0.0038047954,-0.049772013,0.06935109,0.0032885894,0.047419433,17958018,15,0,-0.9270072,0.07263968,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",1997004,1997004,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",6.772461,58.965775,"{""low"":52.240997,""high"":58.965775}",52.240997,1997004,58.965775,"CCC",58.965775,334598,406246,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.933817,1.5398619,"{""low"":20.738104,""high"":59.579323}",-6.907402,-0.11593623,20.738104,59.579323,100.80588,38.29989,14.372032,0.37524998,32.80658,19.865341,0.6055292,37251524,15,0,14.7549925,52.67192,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",113386,113386,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.027703881,1.2769029,"{""low"":1.2391397,""high"":1.2769029}",1.2391397,113386,1.2663739,"CCC",1.2663739,153316,158773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3120194,0.32337874,"{""low"":0.964873,""high"":5.493599}",-4.2167063,-0.76756716,0.964873,5.493599,-57.897484,1.2481612,0.028731227,0.023018843,1.466129,-0.18923652,-0.12907222,0,15,0,2.2177436,1.2768924,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kryll USD","Kryll USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",162838,162838,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0023842156,0.35288295,"{""low"":0.34925228,""high"":0.35288295}",0.34925228,162838,0.35225582,"CCC",0.35225582,293503,197824,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09346375,0.3648576,"{""low"":0.256165,""high"":0.960763}",-0.61113423,-0.6360926,0.256165,0.960763,-0.26952624,0.34550282,0.004125923,0.011941792,0.34434822,0.0052805245,0.015334839,13951015,15,0,-0.67731243,0.34962875,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Function X USD","Function X USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",136503,136503,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0024116337,0.086885646,"{""low"":0.08350011,""high"":0.086885646}",0.08350011,136503,0.08604859,"CCC",0.08604859,415322,318274,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.039432563,0.8933926,"{""low"":0.044138,""high"":0.372261}",-0.28869042,-0.7755054,0.044138,0.372261,-30.86959,0.1167013,-0.033130735,-0.28389347,0.12900966,-0.0454391,-0.35221472,0,15,0,2.9714994,0.08357056,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Euler USD","Euler USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,false,"2022-06-24T00:00:00.000Z",2,19708630,"CoinMarketCap",868874,868874,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.051319122,10.670813,"{""low"":10.340062,""high"":10.670813}",10.340062,868874,10.614598,"CCC",10.614598,1117447,1228710,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.169661,3.6693761,"{""low"":2.226444,""high"":15.891142}",-5.495037,-0.34579247,2.226444,15.891142,92.13575,12.309046,-1.912941,-0.15540937,8.303459,2.0926456,0.25202096,204892992,15,0,-0.49121168,10.396105,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,51.080048,0.0031959,0.00037079654,0.11602257,0.002899425,0.00066727144,0.23013923,0,15,0,0,0.0035666965,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,false,"2021-10-12T00:00:00.000Z",2,3516424,"CoinMarketCap",12050850,12050850,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.335144,244.05894,"{""low"":233.94704,""high"":244.05894}",233.94704,12050850,240.9112,"CCC",240.9112,12571993,13950371,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",117.48854,0.96071774,"{""low"":122.292465,""high"":365.0435}",-125.26248,-0.343144,122.292465,365.0435,39.098213,226.28139,13.499619,0.059658546,203.54103,36.239975,0.17804752,843171712,15,0,0.5599348,239.781,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,false,"2022-08-24T00:00:00.000Z",2,130924,"CoinMarketCap",20325312,20325312,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",32.49756,4773.945,"{""low"":4651.199,""high"":4773.945}",4651.199,20325312,4767.8066,"CCC",4767.8066,6957637,18541056,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3197.2925,2.0780072,"{""low"":1538.6339,""high"":5260.929}",-525.0029,-0.099792816,1538.6339,5260.929,71.09914,3883.6172,852.3091,0.2194627,2821.1638,1914.7625,0.6787137,620050560,15,0,0.69093955,4735.9263,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Muse USD","Muse USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",204322,204322,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.043590546,8.974061,"{""low"":8.706656,""high"":8.974061}",8.706656,204322,8.813876,"CCC",8.813876,231090,122535,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.668346,0.7172084,"{""low"":5.114756,""high"":26.578512}",-17.79541,-0.66954124,5.114756,26.578512,4.2503715,8.257486,0.5256157,0.06365323,8.433972,0.34912968,0.04139564,4466681,15,0,-0.4938539,8.783102,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,false,1713139200000,6,10000000000,"CoinMarketCap",1425450,1425450,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0001390623,0.004533395,"0.004301959 - 0.004533395",0.004301959,1425450,0.0045129205,"CCC",0.0045129205,3374725,5183772,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0039754356,8.334247,"4.77E-4 - 0.017867",-0.0134145655,-0.7508012,0.000477,0.017867,710.97125,0.0041106,0.0003418359,0.08315961,0.003821455,0.0006309808,0.16511534,44524356,15,0,-3.02869,0.0044524358,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"00 Token USD","00 Token USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",81785,81785,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00035470258,0.02182843,"{""low"":0.015505886,""high"":0.02182843}",0.015505886,81785,0.015623825,"CCC",0.015623825,222310,68925,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0021628914,0.1609414,"{""low"":0.013439,""high"":0.08868}",-0.07307811,-0.8240653,0.013439,0.08868,-49.863617,0.01637194,-0.00077004824,-0.047034636,0.01942255,-0.0038206587,-0.19671252,0,15,0,-2.2229276,0.015601891,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_VARA_CCC","UTC","UTC",0,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1827797e-7,0.000010800182,"1.0611914E-5 - 1.0800182E-5",0.000010611914,2056,0.000010800182,"CCC",0.000010800182,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.2922663e-7,0.062922664,"1.0E-5 - 9.7E-5",-0.00008637077,-0.8904203,0.00001,0.000097,-88.297874,0.00001166,-0.000001030774,-0.08840257,0.00001488,-0.0000042507736,-0.28567028,0,15,0,-1.1005147,0.000010629226,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",271481,271481,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0008301977,0.030821608,"{""low"":0.03012773,""high"":0.030821608}",0.03012773,271481,0.030590776,"CCC",0.030590776,786285,1083918,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011664737,0.6156184,"{""low"":0.018948,""high"":0.109226}",-0.07861327,-0.7197303,0.018948,0.109226,-29.43741,0.02874466,0.0018680766,0.06498865,0.030302346,0.0003103912,0.01024314,23641804,15,0,2.787528,0.030612737,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Pluton USD","Pluton USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",29660,29660,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011063337,0.55883414,"{""low"":0.55051845,""high"":0.55883414}",0.55051845,29660,0.5574343,"CCC",0.5574343,158105,79074,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04778862,0.093544334,"{""low"":0.510866,""high"":3.446328}",-2.8876734,-0.8378986,0.510866,3.446328,-76.51919,0.5944665,-0.0358119,-0.060242083,0.78209233,-0.22343773,-0.28569227,7821164,15,0,-1.9419014,0.5586546,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"SHPING USD","SHPING USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",110518,110518,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010784296,0.005155736,"{""low"":0.005012241,""high"":0.005155736}",0.005012241,110518,0.005142262,"CCC",0.005142262,230989,185579,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00094259717,0.22587998,"{""low"":0.004173,""high"":0.018911}",-0.013795404,-0.72949094,0.004173,0.018911,-16.18582,0.00547162,-0.00035602273,-0.06506716,0.006018225,-0.00090262806,-0.14998244,11698303,15,0,-2.0645957,0.005115597,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",false,false,"[]","2025-08-19T11:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",175940,175940,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000053584576,0.03861618,"{""low"":0.037438676,""high"":0.03861618}",0.037438676,175940,0.03823976,"CCC",0.03823976,732137,191908,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.020964095,1.1885755,"{""low"":0.017638,""high"":0.156801}",-0.1181989,-0.7538147,0.017638,0.156801,-48.84828,0.0410282,-0.0024261065,-0.059132654,0.04674818,-0.008146085,-0.17425458,6735275,15,0,0.13901588,0.038602095,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,false,"2021-07-16T00:00:00.000Z",6,354217696,"CoinMarketCap",169808,169808,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.009617478,0.2773608,"{""low"":0.26028183,""high"":0.2773608}",0.26028183,169808,0.26712608,"CCC",0.26712608,218278,187619,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17197353,1.7198385,"{""low"":0.099994,""high"":0.49996}",-0.22799248,-0.45602143,0.099994,0.49996,-21.197123,0.24318323,0.028784305,0.118364684,0.18332863,0.0886389,0.48349732,96335712,15,0,3.6659048,0.27196753,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"BABB USD","BABB USD","REGULAR",false,false,"[]",1755604260,"CCC","finmb_BAX_CCC","UTC","UTC",0,false,1520553600000,6,80259948544,"CoinMarketCap",8152,8152,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.206865e-7,0.000021968908,"2.1125416E-5 - 2.1968908E-5",0.000021125416,8152,0.00002190719,"CCC",0.00002190719,21689,19855,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000001125416,0.056270804,"2.0E-5 - 1.85E-4",-0.00016387459,-0.8858086,0.00002,0.000185,-62.711864,0.00002888,-0.000007754585,-0.26851055,0.00004112,-0.000019994586,-0.48624966,1695524,15,0,-2.8542469,0.000021125416,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",false,false,"[]","2025-08-19T11:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",317372,317372,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00045490265,0.15284534,"{""low"":0.1489093,""high"":0.15284534}",0.1489093,317372,0.15126996,"CCC",0.15126996,655571,949565,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.023083016,0.18278798,"{""low"":0.126283,""high"":0.374642}",-0.225276,-0.60131,0.126283,0.374642,8.406234,0.16411814,-0.01475212,-0.089887194,0.22157721,-0.07221119,-0.3258963,47373596,15,0,0.3054824,0.14936602,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Emanate USD",,"REGULAR",false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,0,0.0067798174,"EMT"
