"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.9806323,0.56627506,0.60525316,-0.0389781,-0.06439967,0.6390537,-0.07277864,-0.113885015,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1637356,1637356,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0054991245,"2024-11-14T16:54:00.000Z",0.5894279,"{""low"":0.5379898,""high"":0.5894279}",0.5379898,1637356,0.5487375,"CCC",0.5487375,1224998,1702009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25919506,0.84406364,"{""low"":0.30708,""high"":1.660488}",-1.094213,-0.6589707,0.30708,1.660488,32.602394,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,3.3801126,0.0012628023,0.00142646,-0.0001636577,-0.11472996,0.00158033,-0.00031752768,-0.20092493,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2459910,2459910,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00004128844,1731603240,0.0013761732,"0.0012109296 - 0.0013761732",0.0012109296,2459910,0.0012262972,"CCC",0.0012262972,1361383,1712044,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004908023,0.6357542,"7.72E-4 - 0.008816",-0.007553198,-0.8567602,0.000772,0.008816,-64.79035,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.1840796,0.0951202,0.1426011,-0.047480904,-0.33296308,0.2010641,-0.105943896,-0.526916,5837336,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",382452,382452,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.007362433,"2024-11-14T16:54:00.000Z",0.099110305,"{""low"":0.093989454,""high"":0.099110305}",0.093989454,382452,0.09733858,"CCC",0.09733858,264270,154891,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020468198,0.27418151,"{""low"":0.074652,""high"":0.583617}",-0.48849678,-0.83701605,0.074652,0.583617,-44.86405,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-7.8397627,0.26220798,0.28403276,-0.021824777,-0.07683894,0.4165739,-0.15436593,-0.3705607,26013558,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1137488,1137488,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.02230516,"2024-11-14T16:54:00.000Z",0.2732707,"{""low"":0.2567438,""high"":0.2732707}",0.2567438,1137488,0.27168515,"CCC",0.27168515,1571768,924730,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06398399,0.3227863,"{""low"":0.198224,""high"":1.378685}",-1.116477,-0.80981296,0.198224,1.378685,-20.861418,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-7.0955977,0.000659287,0.00068372,-0.000024433015,-0.03573541,0.000913255,-0.000253968,-0.278091,11561679,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",407883,407883,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000050353236,1731603240,0.0006928819,"6.518594E-4 - 6.928819E-4",0.0006518594,407883,0.0006890371,"CCC",0.0006890371,347013,367564,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015128695,0.29780895,"5.08E-4 - 0.00375",-0.003090713,-0.82419014,0.000508,0.00375,-58.791862,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,27.6751,0.00010613917,0.00143462,-0.0013284809,-0.92601585,0.017963415,-0.017857276,-0.9940914,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",2,2,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000023006934,1731603240,0.00011046888,"1.0613049E-4 - 1.1046888E-4",0.00010613049,2,0.00011046888,"CCC",0.00011046888,23517,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00008813917,4.8966203,"1.8E-5 - 57.495182",-57.495075,-0.99999815,0.000018,57.495182,-99.62934,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.53589857,0.011128024,0.0126498,-0.0015217755,-0.12030036,0.018077334,-0.00694931,-0.38442117,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",359036,359036,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000059316866,"2024-11-14T16:54:00.000Z",0.011360093,"{""low"":0.011056112,""high"":0.011360093}",0.011056112,359036,0.011181669,"CCC",0.011181669,331803,419112,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00011402462,0.010352698,"{""low"":0.011014,""high"":0.094517}",-0.08338898,-0.8822643,0.011014,0.094517,-75.01509,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-5.1342907,0.000087931694,0.00010864,-0.000020708307,-0.19061401,0.00054682,-0.0004588883,-0.8391944,345591,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",190354,190354,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000047590074,1731603240,0.00009172672,"8.7931694E-5 - 9.172672E-5",0.000087931694,190354,0.0000894241,"CCC",0.0000894241,295425,187815,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008931696,0.11305945,"7.9E-5 - 0.002923",-0.0028350682,-0.9699173,0.000079,0.002923,-83.48794,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4124806,3132.6663,2609.2915,523.37476,0.20058118,2952.3247,180.34155,0.061084595,316314720,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2680010,2680010,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-77.44336,"2024-11-14T16:54:00.000Z",3200.2476,"{""low"":3044.8884,""high"":3200.2476}",3044.8884,2680010,3137.5122,"CCC",3137.5122,1520422,2206896,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1181.2142,0.6053002,"{""low"":1951.452,""high"":4090.1592}",-957.4929,-0.23409674,1951.452,4090.1592,57.502758,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.15049985,0.0018002177,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1913,1913,"CHATAI","USD=X",,-0.0000027134083,"2024-11-14T16:54:00.000Z",0.0020013505,"{""low"":0.0017993961,""high"":0.0020013505}",0.0017993961,1913,0.0018022351,"CCC",0.0018022351,,,,,,8.215429e-7,0.0004565659,"{""low"":0.0017993961,""high"":0.0020013505}",-0.00020113285,-0.100498565,0.0017993961,0.0020013505,,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2699556,0.00029405777,0.00023682,0.000057237776,0.24169317,0.0004520884,-0.00015803063,-0.34955692,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",129137,129137,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009940617,1731603240,0.00030278327,"2.888068E-4 - 3.0278327E-4",0.0002888068,129137,0.00029877035,"CCC",0.00029877035,299448,83300,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00012005777,0.6899872,"1.74E-4 - 0.00117",-0.0008759422,-0.74866855,0.000174,0.00117,-64.57346,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.2685313,0.043398283,0.04672578,-0.0033274963,-0.07121329,0.16603826,-0.12263998,-0.7386248,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32779,32779,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00096266344,"2024-11-14T16:54:00.000Z",0.043607958,"{""low"":0.03825897,""high"":0.043607958}",0.03825897,32779,0.041622557,"CCC",0.041622557,11443,21600,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008839283,0.2557737,"{""low"":0.034559,""high"":0.751159}",-0.70776075,-0.9422249,0.034559,0.751159,-83.96278,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,11.416459,0.015377457,0.01321184,0.0021656174,0.1639149,0.015019645,0.00035781227,0.023822952,15377084,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",10393526,10393526,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0015756749,"2024-11-14T16:54:00.000Z",0.018510045,"{""low"":0.014782001,""high"":0.018510045}",0.014782001,10393526,0.015567705,"CCC",0.015567705,5096139,5346228,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008599457,1.2687308,"{""low"":0.006778,""high"":0.160245}",-0.14486754,-0.90403783,0.006778,0.160245,-83.34706,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.0044107,0.063860066,0.0551629,0.008697167,0.15766335,0.102582715,-0.03872265,-0.37747732,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",984732,984732,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0026638955,"2024-11-14T16:54:00.000Z",0.06535537,"{""low"":0.06225742,""high"":0.06535537}",0.06225742,984732,0.06476889,"CCC",0.06476889,1357329,828249,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014474068,0.2930804,"{""low"":0.049386,""high"":3.290385}",-3.2265248,-0.9805919,0.049386,3.290385,-97.03535,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-7.165131,0.058519527,0.06011778,-0.0015982538,-0.026585376,0.08785771,-0.029338181,-0.33392838,3252086,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",102448,102448,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.004516624,"2024-11-14T16:54:00.000Z",0.060447335,"{""low"":0.057932183,""high"":0.060447335}",0.057932183,102448,0.058482602,"CCC",0.058482602,85821,151585,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.010316528,0.21402255,"{""low"":0.048203,""high"":0.375314}",-0.31679446,-0.8440784,0.048203,0.375314,-51.848076,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5695276,0.0031819022,0.00325708,-0.000075177755,-0.023081336,0.004579765,-0.0013978626,-0.30522585,807043,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",18177,18177,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00008391612,"2024-11-14T16:54:00.000Z",0.0031952197,"{""low"":0.0030964834,""high"":0.0031952197}",0.0030964834,18177,0.0031778775,"CCC",0.0031778775,43571,32520,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008869022,0.38644975,"{""low"":0.002295,""high"":0.020257}",-0.017075097,-0.8429233,0.002295,0.020257,-44.108337,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.2267156,0.036644734,0.04215368,-0.0055089444,-0.13068716,0.056700364,-0.02005563,-0.35371253,15496251,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,422877952,"CoinMarketCap",234344,234344,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.002020944,"2024-11-14T16:54:00.000Z",0.0380239,"{""low"":0.036644734,""high"":0.0380239}",0.036644734,234344,0.037635367,"CCC",0.037635367,419851,435654,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012007356,0.033876978,"{""low"":0.035444,""high"":0.196317}",-0.15967226,-0.81333894,0.035444,0.196317,-48.555843,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-1.872115,0.014991225,0.01931756,-0.004326335,-0.22395867,0.037062246,-0.022071023,-0.5955123,4783769,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",5630946,5630946,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0002860073,"2024-11-14T16:54:00.000Z",0.015276908,"{""low"":0.014353897,""high"":0.015276908}",0.014353897,5630946,0.015189965,"CCC",0.015189965,3061313,4596837,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.004739225,0.4622732,"{""low"":0.010252,""high"":0.143902}",-0.12891078,-0.89582336,0.010252,0.143902,-23.44206,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.7328355,0.0003769206,0.0009885,-0.0006115794,-0.6186944,0.00119156,-0.0008146394,-0.6836747,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",11524,11524,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00001059004,1731603240,0.00039323943,"3.6228957E-4 - 3.9323943E-4",0.00036228957,11524,0.00039315704,"CCC",0.00039315704,14750,26546,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000022920605,0.064747475,"3.54E-4 - 0.116871",-0.11649408,-0.9967749,0.000354,0.116871,-99.497154,"REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.6336585,0.03602273,0.03242176,0.00360097,0.11106645,0.040686775,-0.004664045,-0.11463294,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3224,3224,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00059825927,"2024-11-14T16:54:00.000Z",0.03691665,"{""low"":0.03569424,""high"":0.03691665}",0.03569424,3224,0.036871728,"CCC",0.036871728,91511,3116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.02561873,2.4623923,"{""low"":0.010404,""high"":0.154071}",-0.11804827,-0.766194,0.010404,0.154071,52.507446,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-6.8671584,0.0016648115,0.00195506,-0.00029024854,-0.14846016,0.01095979,-0.009294978,-0.8480982,1459069,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",84834,84834,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00012275507,"2024-11-14T16:54:00.000Z",0.0017456806,"{""low"":0.0016594267,""high"":0.0017456806}",0.0016594267,84834,0.0017224947,"CCC",0.0017224947,116333,66527,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0002568115,0.18239453,"{""low"":0.001408,""high"":0.049322}",-0.04765719,-0.9662461,0.001408,0.049322,-90.73357,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0728273,0.046529036,0.04346716,0.0030618757,0.07044113,0.05527568,-0.008746643,-0.15823673,32575734,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",878212,878212,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.002486471,"2024-11-14T16:54:00.000Z",0.049319778,"{""low"":0.046529036,""high"":0.049319778}",0.046529036,878212,0.049083263,"CCC",0.049083263,525795,742039,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.023230037,0.9970401,"{""low"":0.023299,""high"":0.257901}",-0.21137197,-0.8195857,0.023299,0.257901,104.74303,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7766223,0.0068637514,0.0081299,-0.0012661489,-0.15573978,0.016898464,-0.010034713,-0.59382397,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1176,1176,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00034430157,"2024-11-14T16:54:00.000Z",0.007222133,"{""low"":0.006838737,""high"":0.007222133}",0.006838737,1176,0.00715591,"CCC",0.00715591,48361,1164,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0016627517,0.31969845,"{""low"":0.005201,""high"":0.094413}",-0.08754925,-0.9273008,0.005201,0.094413,-79.51918,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,74.893105,28.627226,38.84365,-10.216425,-0.26301402,53.803673,-25.176447,-0.46793175,12171666,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",24814642,24814642,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",12.258812,"2024-11-14T16:54:00.000Z",37.24013,"{""low"":24.032726,""high"":37.24013}",24.032726,24814642,26.014193,"CCC",26.014193,3390784,3672573,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.5856,0.9032002,"{""low"":15.041626,""high"":133.80467}",-105.177444,-0.7860521,15.041626,133.80467,-66.60925,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.975723,7.754231e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1688255,1688255,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.9282107e-9,1731603240,8.1407876e-8,"7.589553E-8 - 8.1407876E-8",7.589553e-8,1688255,7.7095805e-8,"CCC",7.7095805e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6467823e-9,0.021698015,"7.589553E-8 - 8.1407876E-8",-3.8655656e-9,-0.04748393,7.589553e-8,8.1407876e-8,,"REGULAR","CAW"
