"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,false,0,0.007949771,0,0.007949771,"{""low"":0.007949771,""high"":0.007949771}",0.007949771,0,0.007949771,"CCC",0.007949771,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00052377116,0.07053207,"{""low"":0.007426,""high"":0.067539}",-0.05958923,-0.88229364,0.007426,0.067539,-56.99681,0.00994872,-0.0019989489,-0.20092523,0.015813746,-0.007863974,-0.49728727,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC","ccc_market","Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",0,false,-5.485815,2.3057823,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC","ccc_market","Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",898588,898588,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,false,-0.67344207,0.054805145,-0.0003715828,0.054892447,"{""low"":0.052926615,""high"":0.054892447}",0.052926615,898588,0.054183315,"CCC",0.054183315,753807,621193,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0054191463,0.109730415,"{""low"":0.049386,""high"":1.304598}",-1.2497928,-0.95799077,0.049386,1.304598,-95.610146,0.0626893,-0.007884152,-0.12576552,0.06464413,-0.009838983,-0.15220228,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC","ccc_market","xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",75881,75881,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0,false,3.2721462,0.050228115,0.0015914664,0.050241254,"{""low"":0.047868226,""high"":0.050241254}",0.047868226,75881,0.04799428,"CCC",0.04799428,114446,78377,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028381161,0.059888504,"{""low"":0.04739,""high"":0.375314}",-0.32508588,-0.8661704,0.04739,0.375314,-70.947105,0.06990068,-0.019672561,-0.28143594,0.06738847,-0.017160352,-0.2546482,2791310,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC","ccc_market","Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",7196215,7196215,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0,false,11.653781,0.04168247,0.0043505765,0.048317827,"{""low"":0.03612377,""high"":0.048317827}",0.03612377,7196215,0.03612377,"CCC",0.03612377,4831573,5548344,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03478147,5.0400624,"{""low"":0.006901,""high"":0.097737}",-0.05605453,-0.5735241,0.006901,0.097737,30.91054,0.0517759,-0.010093428,-0.19494453,0.035357878,0.006324593,0.17887366,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC","ccc_market","AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",291191,291191,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0,false,-3.7262828,0.0017572754,-0.00006801542,0.0020028013,"{""low"":0.0016556636,""high"":0.0020028013}",0.0016556636,291191,0.0017958591,"CCC",0.0017958591,203283,337406,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010161183,0.06137227,"{""low"":0.0016556636,""high"":0.020257}",-0.018499725,-0.913251,0.0016556636,0.020257,-76.38013,0.00422408,-0.0024668048,-0.5839863,0.003728875,-0.0019715996,-0.5287385,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC","ccc_market","VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,455650816,"CoinMarketCap",281213,281213,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0,false,-1.8019748,0.03393424,-0.00062270835,0.034506,"{""low"":0.033125702,""high"":0.034506}",0.033125702,281213,0.034291185,"CCC",0.034291185,1324879,3451726,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000808537,0.024408147,"{""low"":0.033125702,""high"":0.196317}",-0.16238277,-0.8271457,0.033125702,0.196317,-57.372116,0.04146072,-0.0075264797,-0.18153279,0.045801524,-0.011867285,-0.2591024,15462164,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC","ccc_market","Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2077691,2077691,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0,false,0.32185698,0.014002178,0.000044921413,0.014694895,"{""low"":0.013752911,""high"":0.014694895}",0.013752911,2077691,0.014694895,"CCC",0.014694895,4230718,3883554,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.003750178,0.36579967,"{""low"":0.010252,""high"":0.143902}",-0.12989983,-0.9026965,0.010252,0.143902,23.362207,0.0238056,-0.009803422,-0.4118116,0.023681825,-0.009679647,-0.4087374,5961235,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC","ccc_market","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1693612800000,6,0,"CoinMarketCap",803,803,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,false,0.06894177,0.000029995206,2.066372e-8,0.000039967083,"1.9975081E-5 - 3.9967083E-5",0.000019975081,803,0.000029967723,"CCC",0.000029967723,10804,416,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018995206,1.7268369,"1.1E-5 - 0.031733",-0.031703003,-0.99905473,0.000011,0.031733,-99.89236,0.00009582,-0.000065824795,-0.68696296,0.000750515,-0.0007205198,-0.96003383,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_TIDE_CCC","UTC","UTC","ccc_market","Tidalflats USD","Tidalflats USD","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3739,3739,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0,false,4.9238024,0.020643191,0.0009687301,0.021033155,"{""low"":0.019647988,""high"":0.021033155}",0.019647988,3739,0.019839166,"CCC",0.019839166,3476,3444,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.007178191,0.53309995,"{""low"":0.013465,""high"":0.154071}",-0.13342781,-0.8660151,0.013465,0.154071,-60.039066,0.02488426,-0.004241068,-0.17043175,0.03348665,-0.012843458,-0.38353965,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC","ccc_market","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",953282,953282,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0,false,0.30360547,0.043217532,0.00013081357,0.043217532,"{""low"":0.04111008,""high"":0.043217532}",0.04111008,953282,0.042339165,"CCC",0.042339165,818908,757221,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.013292532,0.4441949,"{""low"":0.029925,""high"":0.257901}",-0.21468347,-0.83242583,0.029925,0.257901,5.433643,0.06249622,-0.019278686,-0.30847764,0.049694095,-0.0064765625,-0.13032861,31279046,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC","ccc_market","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0,false,2.5309658,0.007025057,0.00017341273,0.0070394524,"{""low"":0.006779355,""high"":0.0070394524}",0.006779355,322,0.006875314,"CCC",0.006875314,1436,686,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020330572,0.40726307,"{""low"":0.004992,""high"":0.094413}",-0.08738794,-0.9255923,0.004992,0.094413,-86.973495,0.0082601,-0.0012350432,-0.14951915,0.010084495,-0.003059438,-0.3033804,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC","ccc_market","Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2671897,2671897,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0,false,3.4580686,21.087725,0.70485497,21.354681,"{""low"":19.901653,""high"":21.354681}",19.901653,2671897,20.519136,"CCC",20.519136,3457437,2923832,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.0460987,0.40195778,"{""low"":15.041626,""high"":128.33095}",-107.243225,-0.835677,15.041626,128.33095,-70.25708,28.79715,-7.709425,-0.26771486,39.409206,-18.321482,-0.4649036,8966037,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC","ccc_market","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650326400000,8,0,"CoinMarketCap",1126676,1126676,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",0,false,2.1147332,4.7336655e-8,9.803145e-10,4.7336655e-8,"4.4828433E-8 - 4.7336655E-8",4.4828433e-8,1126676,4.5638384e-8,"CCC",4.5638384e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.508223e-9,0.05595161,"4.4828433E-8 - 4.7336655E-8",0,0,4.4828433e-8,4.7336655e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_CAW_CCC","UTC","UTC","ccc_market","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",625321,625321,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0,false,6.291133,0.000008545523,5.0579e-7,0.000008550051,"7.753572E-6 - 8.550051E-6",0.000007753572,625321,0.000007916348,"CCC",0.000007916348,929144,653913,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004545523,1.1363808,"4.0E-6 - 3.4E-5",-0.000025454478,-0.7486611,0.000004,0.000034,-38.461536,0.00001492,-0.0000063744765,-0.42724374,0.000011015,-0.0000024694773,-0.22419222,15419154,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC","ccc_market","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2742231,2742231,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0,false,15.706523,0.0014410177,0.00019561022,0.0015173495,"{""low"":0.0012627104,""high"":0.0015173495}",0.0012627104,2742231,0.0013018864,"CCC",0.0013018864,5924698,2707380,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00037701777,0.35434002,"{""low"":0.001064,""high"":0.086643}",-0.085201986,-0.98336834,0.001064,0.086643,-96.64692,0.0021507,-0.00070968224,-0.32997733,0.0062528634,-0.0048118457,-0.76954275,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC","ccc_market","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",62950,62950,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0,false,10.853217,0.003544461,0.00034702476,0.0035876213,"0.0031430963 - 0.0035876213",0.0031430963,62950,0.0032059369,"CCC",0.0032059369,122817,91448,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003540461,885.11523,"4.0E-6 - 0.083929",-0.08038454,-0.9577683,0.000004,0.083929,-61.184456,0.00479162,-0.0012471592,-0.26027924,0.004471965,-0.00092750415,-0.20740415,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_GRAM_CCC","UTC","UTC","ccc_market","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",3916682,3916682,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0,false,2.3418531,0.68942964,0.015775979,0.7105077,"{""low"":0.6469554,""high"":0.7105077}",0.6469554,3916682,0.6669133,"CCC",0.6669133,3824535,2144267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.25272664,0.57871515,"{""low"":0.436703,""high"":1.463122}",-0.77369237,-0.52879554,0.436703,1.463122,-12.1168375,0.65593207,0.033497572,0.05106866,0.65982795,0.029601693,0.044862743,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC","ccc_market","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC","ccc_market","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",45354,45354,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0,false,-4.160803,0.5519537,-0.023962736,0.5695717,"{""low"":0.5232631,""high"":0.5695717}",0.5232631,45354,0.5652701,"CCC",0.5652701,130499,56211,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.32329565,1.413883,"{""low"":0.228658,""high"":1.715061}",-1.1631073,-0.6781726,0.228658,1.715061,-35.210346,0.61281353,-0.06085986,-0.0993122,0.49348667,0.058467,0.11847737,6071490,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC","ccc_market","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1167635,1167635,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0,false,7.880287,0.0007673031,0.000056048855,0.00078845763,"7.173709E-4 - 7.8845763E-4",0.0007173709,1167635,0.0007333193,"CCC",0.0007333193,7842900,1402034,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001623031,0.26826957,"6.05E-4 - 0.013393",-0.012625697,-0.9427087,0.000605,0.013393,-84.798836,0.00117662,-0.0004093169,-0.34787518,0.003554575,-0.0027872717,-0.7841365,4603818,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_KEY_CCC","UTC","UTC","ccc_market","SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",203316,203316,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0,false,2.1057427,0.007562584,0.00015596393,0.00816102,"{""low"":0.0074548,""high"":0.00816102}",0.0074548,203316,0.0074700937,"CCC",0.0074700937,201600,163316,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015865839,0.26549262,"{""low"":0.005976,""high"":0.019837}",-0.012274416,-0.61876374,0.005976,0.019837,-46.46189,0.00946192,-0.001899336,-0.20073473,0.0093404,-0.0017778161,-0.19033618,5954778,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC","ccc_market","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,512356288,"CoinMarketCap",2502249,2502249,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0,false,-2.0256748,0.28249103,-0.005840659,0.2829152,"{""low"":0.25934345,""high"":0.2829152}",0.25934345,2502249,0.26761997,"CCC",0.26761997,1977308,1537604,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.032869026,0.1316752,"{""low"":0.249622,""high"":1.146328}",-0.86383694,-0.75356877,0.249622,1.146328,-47.537613,0.34697694,-0.06448591,-0.18585071,0.36382097,-0.08132994,-0.22354385,144736064,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC","ccc_market","Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22495146,"CoinMarketCap",451573,451573,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0,false,1.9074514,1.8667738,0.034941435,1.9061695,"{""low"":1.7643461,""high"":1.9061695}",1.7643461,451573,1.8922638,"CCC",1.8922638,780360,587102,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27727687,0.17444316,"{""low"":1.589497,""high"":6.277619}",-4.410845,-0.7026302,1.589497,6.277619,-41.76804,2.4907093,-0.62393546,-0.25050512,2.075237,-0.20846319,-0.10045271,41993348,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC","ccc_market","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,387366272,"CoinMarketCap",1883490,1883490,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0,false,11.577934,0.48958474,0.050801992,0.507196,"{""low"":0.4274833,""high"":0.507196}",0.4274833,1883490,0.43219098,"CCC",0.43219098,2369314,1733003,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.29030675,1.4567928,"{""low"":0.199278,""high"":1.200003}",-0.7104183,-0.5920137,0.199278,1.200003,29.004932,0.6714823,-0.18189758,-0.2708896,0.37118432,0.118400425,0.31898013,189648608,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC","ccc_market","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC","ccc_market","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",277201,277201,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0,false,2.0911028,0.0063927057,0.00013093976,0.0064726355,"{""low"":0.0059509575,""high"":0.0064726355}",0.0059509575,277201,0.0062409076,"CCC",0.0062409076,389035,285270,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00044174818,0.074231446,"{""low"":0.0059509575,""high"":0.060284}",-0.053891294,-0.89395684,0.0059509575,0.060284,-56.900005,0.0090219,-0.002629194,-0.29142353,0.010721945,-0.0043292395,-0.4037737,4077208,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC","ccc_market","Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",97886,97886,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0,false,-1.6506402,0.052919358,-0.0008881688,0.053717688,"{""low"":0.05205678,""high"":0.053717688}",0.05205678,97886,0.053717215,"CCC",0.053717215,110396,67902,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0018273592,0.035766054,"{""low"":0.051092,""high"":3.144665}",-3.0917456,-0.9831717,0.051092,3.144665,-97.01425,0.06833342,-0.015414059,-0.22557132,0.13968575,-0.08676639,-0.6211542,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC","ccc_market","Friend.tech USD","Friend.tech USD","FRIEND"
