"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11597675,"2024-12-11T17:54:00.000Z",0.7554893,"{""low"":0.6548068,""high"":0.7554893}",0.6548068,2581846,0.67514545,"CCC",0.67514545,1526350,4348090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.33804885,0.830546,"{""low"":0.40702,""high"":1.022435}",-0.2773661,-0.27127996,0.40702,1.022435,13.474703,18.435577,0.74506885,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5459881,0.19908077,0.36462474,0.5789668,0.16610205,0.2868939,41549396,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2581846,2581846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9998121,"2024-12-11T17:52:00.000Z",17.403576,"{""low"":14.610625,""high"":17.403576}",14.610625,14070635,15.139149,"CCC",15.139149,12709842,21456227,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.87768,1.7758673,"{""low"":6.125277,""high"":43.73447}",-26.731514,-0.611223,6.125277,43.73447,123.457214,21.422422,17.002956,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,13.034312,3.9686441,0.30447668,11.178833,5.8241234,0.5209957,158599760,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9327776,"CoinMarketCap",14070635,14070635,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4075336,"2024-12-11T17:51:00.000Z",10.549748,"{""low"":9.23892,""high"":10.549748}",9.23892,4951656,9.547186,"CCC",9.547186,2200506,5862131,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.842126,2.9456196,"{""low"":2.662301,""high"":17.819372}",-7.314945,-0.4105052,2.662301,17.819372,119.28351,15.472684,10.504427,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.8515005,1.6529264,0.18673968,9.28478,1.2196474,0.13135986,599842112,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",4951656,4951656,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006530158,"2024-12-11T17:55:00.000Z",0.08943452,"{""low"":0.0810836,""high"":0.08943452}",0.0810836,57876728,0.08504292,"CCC",0.08504292,41303569,46769542,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.061129324,2.4795897,"{""low"":0.024653,""high"":0.17249}",-0.086707674,-0.5026823,0.024653,0.17249,64.937935,8.239717,0.08578233,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0600132,0.025769126,0.42939097,0.05061247,0.03516986,0.69488525,105009664,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",57876728,57876728,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011737272,"2024-12-11T17:55:00.000Z",0.10880425,"{""low"":0.096044496,""high"":0.10880425}",0.096044496,18650560,0.10196625,"CCC",0.10196625,24114922,27448423,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056901593,1.124093,"{""low"":0.05062,""high"":0.16608}",-0.058558404,-0.35259154,0.05062,0.16608,1.8051267,12.253858,0.10752159,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.09938622,0.008135371,0.081856124,0.079966865,0.027554728,0.3445768,107356680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18650560,18650560,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01055859,"2024-12-11T17:52:00.000Z",0.20120561,"{""low"":0.18494552,""high"":0.20120561}",0.18494552,133315,0.18640938,"CCC",0.18640938,101175,135666,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08452839,0.7287496,"{""low"":0.115991,""high"":0.362801}",-0.1622816,-0.44730198,0.115991,0.362801,-11.293793,5.558303,0.20051938,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.16420677,0.03631261,0.22113954,0.15773544,0.042783946,0.27123865,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",133315,133315,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032833247,"2024-12-11T17:55:00.000Z",0.014594599,"{""low"":0.01080723,""high"":0.014594599}",0.01080723,94994320,0.011294006,"CCC",0.011294006,30063140,202290781,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010918122,4.145073,"{""low"":0.002634,""high"":0.020951}",-0.0073988773,-0.35315153,0.002634,0.020951,202.5435,31.973806,0.013552122,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00687104,0.006681082,0.9723538,0.004835755,0.008716367,1.8024832,223907504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",94994320,94994320,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020809809,1733939520,0.0016011775,"0.0014431244 - 0.0016011775",0.0014431244,13824290,0.0014961192,"CCC",0.0014961192,7006616,22003360,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009855079,1.6703522,"5.9E-4 - 0.002602",-0.0010264921,-0.39450118,0.00059,0.002602,45.951225,15.218415,0.0015755079,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.0011841,0.00039140787,0.33055303,0.00099334,0.0005821679,0.5860711,157550800,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13824290,13824290,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018831946,"2024-12-11T17:52:00.000Z",0.11141074,"{""low"":0.09468432,""high"":0.11141074}",0.09468432,16076908,0.097554505,"CCC",0.097554505,13181380,21211340,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.06661764,1.5487431,"{""low"":0.043014,""high"":0.277776}",-0.16814438,-0.6053236,0.043014,0.277776,-9.61157,20.740099,0.109631635,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.08767586,0.021955773,0.25041983,0.07579234,0.033839293,0.44647378,99655160,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16076908,16076908,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014939578,1733939520,0.00040552524,"3.8890573E-4 - 4.0552524E-4",0.00038890573,949,0.0004054722,"CCC",0.0004054722,571,1873,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009735601,0.33227307,"2.93E-4 - 0.001338",-0.00094764394,-0.7082541,0.000293,0.001338,-8.558559,0.38418403,0.000390356,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00034304,0.00004731599,0.1379314,0.00040983,-0.000019474013,-0.047517296,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",949,949,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.174072,"2024-12-11T17:51:00.000Z",2701.7092,"{""low"":2673.495,""high"":2701.7092}",2673.495,33125742,2689.1863,"CCC",2689.1863,13157767,20599491,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",744.17175,0.3806869,"{""low"":1954.8131,""high"":3097.8984}",-398.91357,-0.1287691,1954.8131,3097.8984,33.98427,0.3410698,2698.9849,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2674.1626,24.822266,0.009282257,2517.6958,181.28906,0.07200594,533223552,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",33125742,33125742,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17877197,"2024-12-11T17:51:00.000Z",2.246964,"{""low"":2.102133,""high"":2.246964}",2.102133,3624707,2.1611872,"CCC",2.1611872,6763453,9116062,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4788617,0.2709812,"{""low"":1.76714,""high"":6.463825}",-4.2178235,-0.65252745,1.76714,6.463825,-10.349899,8.647895,2.2460017,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.107511,0.13849068,0.06571291,2.2438507,0.0021510124,0.00095862546,14290154,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3624707,3624707,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021134749,"2024-12-11T17:55:00.000Z",0.23275037,"{""low"":0.20772743,""high"":0.23275037}",0.20772743,35969176,0.21435404,"CCC",0.21435404,10322108,26152683,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10601983,0.8767839,"{""low"":0.120919,""high"":0.375844}",-0.14890517,-0.39618877,0.120919,0.375844,21.84559,10.26936,0.22693883,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.18943,0.03750883,0.19800892,0.16981876,0.05712007,0.33635902,32689636,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",35969176,35969176,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33867288,"2024-12-11T17:55:00.000Z",2.5168953,"{""low"":2.1844325,""high"":2.5168953}",2.1844325,12642009,2.2754834,"CCC",2.2754834,8647135,20768752,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3655721,1.2303693,"{""low"":1.109888,""high"":4.774051}",-2.2985911,-0.481476,1.109888,4.774051,44.94078,15.849622,2.47546,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.9267932,0.54866683,0.28475648,1.8854411,0.590019,0.3129342,179180096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12642009,12642009,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029042542,"2024-12-11T17:52:00.000Z",0.16926181,"{""low"":0.14282963,""high"":0.16926181}",0.14282963,13358475,0.14757298,"CCC",0.14757298,6629341,13526408,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.08213392,0.9754158,"{""low"":0.084204,""high"":0.480336}",-0.3139981,-0.6537051,0.084204,0.480336,-48.059742,21.153332,0.16633792,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.1275296,0.038808316,0.3043083,0.16157602,0.0047619045,0.029471604,75287136,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",13358475,13358475,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15616572,"2024-12-11T17:52:00.000Z",1.9307206,"{""low"":1.7538387,""high"":1.9307206}",1.7538387,6340500,1.8060246,"CCC",1.8060246,8677122,10858548,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8197776,0.7700031,"{""low"":1.064642,""high"":4.324377}",-2.4399576,-0.5642333,1.064642,4.324377,-5.9605303,9.036038,1.8844196,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.8748249,0.009594679,0.00511764,1.7075211,0.17689848,0.103599586,15109665,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",6340500,6340500,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33272594,"2024-12-11T17:55:00.000Z",0.84256667,"{""low"":0.5741506,""high"":0.84256667}",0.5741506,100595936,0.58670205,"CCC",0.58670205,11835438,14078126,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.73047864,6.51701,"{""low"":0.112088,""high"":1.066937}",-0.2243703,-0.21029386,0.112088,1.066937,41.149353,65.260765,0.84256667,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.37445897,0.4681077,1.2500907,0.23965453,0.6029121,2.5157552,190307872,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225866832,"CoinMarketCap",100595936,100595936,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38908362,"2024-12-11T17:55:00.000Z",2.6608126,"{""low"":2.3060644,""high"":2.6608126}",2.3060644,112144176,2.383827,"CCC",2.383827,61389207,177764502,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7034645,1.9239882,"{""low"":0.885382,""high"":3.784571}",-1.1957245,-0.31594718,0.885382,3.784571,114.84788,17.68752,2.5888464,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.7732096,0.8156369,0.45997772,1.5272907,1.0615557,0.6950581,2588846336,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",112144176,112144176,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.020015612,"2024-12-11T17:55:00.000Z",0.15154254,"{""low"":0.13492309,""high"":0.15154254}",0.13492309,4034284,0.1403642,"CCC",0.1403642,4117487,7892021,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08927943,1.4803911,"{""low"":0.060308,""high"":0.386737}",-0.23714957,-0.6132063,0.060308,0.386737,5.3370476,15.447509,0.14958742,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.1188345,0.03075292,0.2587878,0.118182436,0.031404987,0.26573312,119503728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",4034284,4034284,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012741864,"2024-12-11T17:52:00.000Z",0.12741397,"{""low"":0.11526852,""high"":0.12741397}",0.11526852,2854957,0.11926347,"CCC",0.11926347,1833822,4306818,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050338432,0.66008097,"{""low"":0.076261,""high"":0.232192}",-0.105592564,-0.454764,0.076261,0.232192,26.639282,11.191062,0.12659943,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1078846,0.01871483,0.17347082,0.107440405,0.019159026,0.17832236,97391832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2854957,2854957,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03694135,"2024-12-11T17:52:00.000Z",0.29917046,"{""low"":0.26323897,""high"":0.29917046}",0.26323897,20453976,0.27994388,"CCC",0.27994388,27942456,49139945,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15197693,1.04803,"{""low"":0.145012,""high"":1.193344}",-0.89635503,-0.7511288,0.145012,1.193344,-30.712593,14.205614,0.29698893,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.26008433,0.036904603,0.14189476,0.22812314,0.06886579,0.30187988,166102112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559287232,"CoinMarketCap",20453976,20453976,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010617077,"2024-12-11T17:52:00.000Z",0.086111784,"{""low"":0.07765131,""high"":0.086111784}",0.07765131,12346500,0.0793403,"CCC",0.0793403,8703367,16394578,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04575106,1.1650978,"{""low"":0.039268,""high"":0.184838}",-0.09981894,-0.5400347,0.039268,0.184838,-18.093342,14.269892,0.08501906,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06902244,0.01599662,0.2317597,0.06745849,0.017560571,0.2603167,44971556,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,528958560,"CoinMarketCap",12346500,12346500,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027201578,"2024-12-11T17:52:00.000Z",0.19634415,"{""low"":0.17070991,""high"":0.19634415}",0.17070991,21417792,0.17802703,"CCC",0.17802703,16626269,31242336,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.09429311,0.9405703,"{""low"":0.100251,""high"":0.39672}",-0.20217589,-0.5096186,0.100251,0.39672,-16.240883,16.25503,0.1945441,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.15211186,0.04243225,0.27895424,0.14354481,0.0509993,0.35528487,249056768,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1280207104,"CoinMarketCap",21417792,21417792,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005070891,"2024-12-11T17:52:00.000Z",0.054087825,"{""low"":0.04852035,""high"":0.054087825}",0.04852035,9860136,0.05040093,"CCC",0.05040093,5889498,10308935,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.017917607,0.5071643,"{""low"":0.035329,""high"":0.135266}",-0.0820194,-0.6063564,0.035329,0.135266,-30.598473,10.525818,0.053246606,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04746046,0.005786147,0.12191511,0.051618267,0.0016283393,0.031545796,45743676,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9860136,9860136,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021297276,"2024-12-11T17:55:00.000Z",0.30912882,"{""low"":0.27757654,""high"":0.30912882}",0.27757654,4210292,0.28866243,"CCC",0.28866243,3351252,6242785,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14498132,0.91748136,"{""low"":0.158021,""high"":0.55432}",-0.25131765,-0.4533801,0.158021,0.55432,-16.18309,7.560134,0.30300233,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.24005772,0.062944606,0.26220614,0.24041559,0.06258674,0.2603273,26874078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88692648,"CoinMarketCap",4210292,4210292,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047560334,"2024-12-11T17:55:00.000Z",0.3474166,"{""low"":0.30714026,""high"":0.3474166}",0.30714026,1748029,0.3173811,"CCC",0.3173811,3564813,5189108,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.15117098,0.78612465,"{""low"":0.192299,""high"":0.826893}",-0.483423,-0.58462584,0.192299,0.826893,13.017141,16.072586,0.34346998,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.28115904,0.062310934,0.22162166,0.28720927,0.056260705,0.19588749,46696076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1748029,1748029,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
