"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-30T23:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.1230874,4.0952616,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44636,44636,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.04548216,4.1002283,"{""low"":4.0334163,""high"":4.1002283}",4.0334163,44636,4.050586,"CCC",4.050586,46303,45597,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0951135,0.36501983,"{""low"":3.000148,""high"":6.281318}",-2.1860566,-0.34802514,3.000148,6.281318,-32.628613,4.043376,0.051885605,0.012832249,4.2041225,-0.10886097,-0.025893861,0,15,0,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.5179599,0.0024015938,false,false,false,"2020-08-11T00:00:00.000Z",6,81163848,"CoinMarketCap",11952,11952,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000012375414,0.0024027545,"{""low"":0.002389084,""high"":0.0024027545}",0.002389084,11952,0.0023891996,"CCC",0.0023891996,9213,10596,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009785938,0.6876977,"{""low"":0.001423,""high"":0.026894}",-0.024492405,-0.9107015,0.001423,0.026894,-85.72027,0.00229328,0.00010831375,0.04723093,0.004026825,-0.0016252312,-0.40360114,194922,15,0,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.943266,0.04372075,false,false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",4077922,4077922,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0012500249,0.044187106,"{""low"":0.040801194,""high"":0.044187106}",0.040801194,4077922,0.042514607,"CCC",0.042514607,13616090,3744043,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032679748,2.9598541,"{""low"":0.011041,""high"":0.10549}",-0.06176925,-0.585546,0.011041,0.10549,-59.156143,0.04164444,0.0020763092,0.04985802,0.029300125,0.014420623,0.49216932,15475094,15,0,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1751327400,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.513428,0.0012357092,false,false,false,1641513600000,6,879899584,"CoinMarketCap",44450,44450,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000030297204,0.0012421332,"0.001176839 - 0.0012421332",0.001176839,44450,0.0012058122,"CCC",0.0012058122,53170,59724,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00023870915,0.23942743,"9.97E-4 - 0.006563",-0.005327291,-0.81171584,0.000997,0.006563,-66.45341,0.00145772,-0.00022201077,-0.15230002,0.00173066,-0.0004949508,-0.2859896,1087300,15,0,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1751327700,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.17297012,0.00065744645,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",71944,71944,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000011391821,0.000662732,"6.472938E-4 - 6.62732E-4",0.0006472938,71944,0.00065923855,"CCC",0.00065923855,98111,88836,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000064446474,0.10867871,"5.93E-4 - 0.001844",-0.0011865535,-0.6434672,0.000593,0.001844,-61.68605,0.00070162,-0.00004417356,-0.06295938,0.00089505,-0.00023760356,-0.265464,1091862,15,0,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1751327340,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.4357356,0.00014963909,false,false,false,1663027200000,6,0,"CoinMarketCap",59723,59723,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000021797168,0.00015124539,"1.4942163E-4 - 1.5124539E-4",0.00014942163,59723,0.00015083069,"CCC",0.00015083069,53120,64741,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000046390924,0.03199374,"1.45E-4 - 0.001012",-0.00086236093,-0.8521353,0.000145,0.001012,-84.67005,0.00018762,-0.000037980906,-0.20243528,0.000301605,-0.00015196591,-0.5038574,0,15,0,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,2.3389919,0.015085806,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",59392,59392,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00034479145,0.019132013,"{""low"":0.014136674,""high"":0.019132013}",0.014136674,59392,0.01473126,"CCC",0.01473126,133904,64542,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.006691806,0.797213,"{""low"":0.008394,""high"":0.162766}",-0.1476802,-0.907316,0.008394,0.162766,-88.116714,0.01737374,-0.0022879345,-0.13168924,0.029026665,-0.013940859,-0.48027766,0,15,0,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-3.9752402,0.03055094,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",92139,92139,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0012647491,0.032531865,"{""low"":0.029821808,""high"":0.032531865}",0.029821808,92139,0.031818233,"CCC",0.031818233,65368,56589,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.020893939,2.1636055,"{""low"":0.009657,""high"":0.050254}",-0.019703059,-0.39206946,0.009657,0.050254,-34.070988,0.0124098,0.01814114,1.4618398,0.01966186,0.010889079,0.55381733,3159221,15,0,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]",1751327400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,0.002789984,false,false,false,1664323200000,6,0,"CoinMarketCap",0,0,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0,0.0027899842,"0.0027899838 - 0.0027899842",0.0027899838,0,0.0027899838,"CCC",0.0027899838,9284,55,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002670984,22.445244,"1.19E-4 - 0.012119",-0.009329015,-0.7697843,0.000119,0.012119,-41.460342,0.00284974,-0.000059755985,-0.020968925,0.0050127,-0.0022227159,-0.4434169,0,15,0,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.42628646,34.872253,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",316716,316716,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.14929199,35.268333,"{""low"":34.19089,""high"":35.268333}",34.19089,316716,35.0269,"CCC",35.0269,978130,276480,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.197346,8.489286,"{""low"":3.674908,""high"":35.268333}",-0.39608002,-0.011230472,3.674908,35.268333,272.93762,31.197802,3.6744518,0.11777919,23.833998,11.038256,0.46313068,0,15,0,"REGULAR","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"REGULAR","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD","[]",1751327460,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.3184116,0.000021635375,false,false,false,1710288000000,6,0,"CoinMarketCap",111389,111389,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.8153045e-7,0.0000222792,"2.0822908E-5 - 2.22792E-5",0.000020822908,111389,0.000021362373,"CCC",0.000021362373,108542,92726,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000017635375,4.408844,"4.0E-6 - 1.59E-4",-0.00013736462,-0.86392844,0.000004,0.000159,-74.69879,0.00003026,-0.0000086246255,-0.28501737,0.00002172,-8.4624844e-8,-0.0038961715,0,15,0,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]",1751327460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-2.8109326,0.00046619616,false,false,false,1709596800000,6,0,"CoinMarketCap",68153,68153,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000013483455,0.0004978252,"4.634896E-4 - 4.978252E-4",0.0004634896,68153,0.0004806996,"CCC",0.0004806996,89739,96441,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000100196165,0.27376002,"3.66E-4 - 0.614976",-0.6145098,-0.99924195,0.000366,0.614976,-99.87073,0.00064686,-0.00018066383,-0.27929357,0.19741003,-0.19694383,-0.9976384,0,15,0,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-0.7284981,0.021605367,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18316,18316,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00015855022,0.021855565,"{""low"":0.021444103,""high"":0.021855565}",0.021444103,18316,0.02177242,"CCC",0.02177242,21698,18835,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00070236623,0.033601217,"{""low"":0.020903,""high"":0.050989}",-0.029383631,-0.576274,0.020903,0.050989,-42.35026,0.02298018,-0.0013748128,-0.059826024,0.025226545,-0.0036211777,-0.14354633,0,15,0,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-3.09714,0.9382214,false,false,false,"2017-11-09T00:00:00.000Z",6,81263128,"CoinMarketCap",314014,314014,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.029986799,0.98719245,"{""low"":0.9382214,""high"":0.98719245}",0.9382214,314014,0.967018,"CCC",0.967018,174256,361977,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32359242,0.5264842,"{""low"":0.614629,""high"":2.244896}",-1.3066745,-0.5820646,0.614629,2.244896,1.6661644,0.8518573,0.08636409,0.101383284,1.0886797,-0.15045828,-0.13820252,76242808,15,0,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,"[]","2025-06-30T23:50:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,1.1508601,0.01352934,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",67727,67727,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00015393179,0.013626587,"{""low"":0.013302637,""high"":0.013626587}",0.013302637,67727,0.013373486,"CCC",0.013373486,51698,69298,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00516334,0.6171814,"{""low"":0.008366,""high"":0.078395}",-0.06486566,-0.8274209,0.008366,0.078395,11.590457,0.01295634,0.00057299994,0.044225447,0.01937526,-0.005845921,-0.3017209,0,15,0,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD","[]",1751327700,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.775764,0.001425,-3.2305252e-7,-0.00022670352,0.009616195,-0.0081915185,-0.8518461,0,15,0,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","[]",1751327700,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.79383314,3.7336124e-11,false,false,false,1634688000000,8,0,"CoinMarketCap",173,173,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.9875755e-13,4.8853498e-11,"2.9948245E-11 - 4.8853498E-11",2.9948245e-11,173,3.763488e-11,"CCC",3.763488e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",7.3878785e-12,0.24668819,"2.9948245E-11 - 4.8853498E-11",-1.1517374e-11,-0.23575331,2.9948245e-11,4.8853498e-11,,,,,,,,0,15,0,"REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-06-30T23:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9075397,375.5644,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1529,1529,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.3033447,427.3774,"{""low"":375.54733,""high"":427.3774}",375.54733,1529,382.86774,"CCC",382.86774,14658,7280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",345.9602,11.686189,"{""low"":29.604195,""high"":461.86398}",-86.29959,-0.18685067,29.604195,461.86398,315.3789,304.80463,70.759766,0.23214793,174.90468,200.65971,1.1472518,0,15,0,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]",1751327340,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-7.9296327,0.0006211543,false,false,false,1638316800000,6,0,"CoinMarketCap",98227,98227,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00005349744,0.0006765994,"6.1911705E-4 - 6.765994E-4",0.00061911705,98227,0.00067536434,"CCC",0.00067536434,71070,125632,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00007715431,0.14182778,"5.44E-4 - 0.005964",-0.0053428453,-0.89584935,0.000544,0.005964,-88.2096,0.00112876,-0.0005076057,-0.44970205,0.002034885,-0.0014137308,-0.6947472,0,15,0,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-3.222382,0.0020265847,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",266063,266063,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000067478744,0.0020934208,"{""low"":0.0019643,""high"":0.0020934208}",0.0019643,266063,0.0020933277,"CCC",0.0020933277,702835,278288,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00024458475,0.13725296,"{""low"":0.001782,""high"":0.014318}",-0.012291415,-0.85845894,0.001782,0.014318,-66.586845,0.0032643,-0.0012377154,-0.37916714,0.005394365,-0.0033677805,-0.6243145,556761,15,0,"REGULAR","NEI"
