"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.072232,0.042579956,"REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,785975744,"CoinMarketCap",5705829,5705829,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00046150386,0.042579956,"{""low"":0.041388523,""high"":0.042579956}",0.041388523,5705829,0.041708414,"CCC",0.041708414,8036156,7468797,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002946958,0.07435617,"{""low"":0.039633,""high"":0.219574}",-0.17699406,-0.80607927,0.039633,0.219574,-73.692635,0.05395928,-0.011379324,-0.21088724,0.07772295,-0.035142995,-0.45215723,33466816,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.70526904,8.407695,"REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",6867508,6867508,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.059718132,8.43513,"{""low"":8.213007,""high"":8.43513}",8.213007,6867508,8.243269,"CCC",8.243269,13587847,13608503,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.162837,0.16050516,"{""low"":7.244858,""high"":36.846252}",-28.438557,-0.7718168,7.244858,36.846252,-76.697525,9.93404,-1.5263453,-0.15364799,14.438212,-6.0305176,-0.41767758,67031248,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.12015072,0.4257443,"REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,310206528,"CoinMarketCap",5057586,5057586,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000510931,0.4278163,"{""low"":0.4116543,""high"":0.4278163}",0.4116543,5057586,0.41520676,"CCC",0.41520676,14438026,7584255,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.061207294,0.1679042,"{""low"":0.364537,""high"":1.984402}",-1.5586576,-0.78545463,0.364537,1.984402,-69.89895,0.49965844,-0.07391414,-0.14792934,0.7292354,-0.30349112,-0.41617715,132068664,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","[]",1743317640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"REGULAR","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.73634,0.00136918,-0.0011019036,-0.8047909,0.014269805,-0.014002528,-0.9812698,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.17638884,0.71752846,"REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",937863,937863,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0012634397,0.71759593,"{""low"":0.7011621,""high"":0.71759593}",0.7011621,937863,0.7064318,"CCC",0.7064318,6817665,1633101,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07110244,0.10999316,"{""low"":0.646426,""high"":2.311778}",-1.5942496,-0.68962055,0.646426,2.311778,-67.79804,0.85346425,-0.13593578,-0.15927531,1.0706224,-0.35309398,-0.3298025,60283544,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.97079384,11.32072,"REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16708464,"CoinMarketCap",2385717,2385717,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.1088438,11.349034,"{""low"":10.974436,""high"":11.349034}",10.974436,2385717,11.052113,"CCC",11.052113,2589981,2722135,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5167599,0.2858668,"{""low"":8.80396,""high"":29.483238}",-18.162518,-0.6160286,8.80396,29.483238,-59.911972,12.307726,-0.9870062,-0.08019403,13.780166,-2.459446,-0.17847724,189151840,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1575867,1.6801239,"REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2866802,2866802,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.019676685,1.7021396,"{""low"":1.6690445,""high"":1.7021396}",1.6690445,2866802,1.6733961,"CCC",1.6733961,5678536,2747997,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42184687,0.33525753,"{""low"":1.258277,""high"":4.246812}",-2.566688,-0.60437995,1.258277,4.246812,-54.92429,1.6977268,-0.01760292,-0.010368523,1.9430282,-0.2629043,-0.13530646,15668308,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.5008327,0.058933794,"REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6621361,6621361,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00029664487,0.058933794,"{""low"":0.05620751,""high"":0.058933794}",0.05620751,6621361,0.057092097,"CCC",0.057092097,18317083,9777514,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015741795,0.36446092,"{""low"":0.043192,""high"":0.29294}",-0.2340062,-0.79881954,0.043192,0.29294,-68.0108,0.06295302,-0.004019223,-0.06384481,0.09621237,-0.037278578,-0.38746136,34640816,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.937091,0.01783658,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11912893,11912893,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008391775,0.01783658,"{""low"":0.017052898,""high"":0.01783658}",0.017052898,11912893,0.017127514,"CCC",0.017127514,14587442,8500700,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00292358,0.19604237,"{""low"":0.014913,""high"":0.084793}",-0.06695642,-0.7896456,0.014913,0.084793,-76.36975,0.0182433,-0.00040671974,-0.0222942,0.034715824,-0.016879244,-0.4862118,168401728,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,10.111481,34.141144,"REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",12900070,12900070,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.1351624,37.947002,"{""low"":30.101465,""high"":37.947002}",30.101465,12900070,30.116253,"CCC",30.116253,2187999,10321816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.250902,0.42908323,"{""low"":23.890242,""high"":123.44398}",-89.30283,-0.723428,23.890242,123.44398,-42.83272,31.388477,2.7526665,0.087696716,42.171665,-8.030521,-0.19042458,22949112,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.01953,17.229301,"REGULAR","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",145998032,145998032,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9105339,17.676271,"{""low"":17.094604,""high"":17.676271}",17.094604,145998032,17.676271,"CCC",17.676271,122176796,542296648,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.826117,1.3272823,"{""low"":7.403185,""high"":66.77177}",-49.542465,-0.74196726,7.403185,66.77177,-31.653244,18.602085,-1.3727837,-0.0737973,15.907611,1.3216906,0.083085425,113543488,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.98798597,0.036080677,"REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6890334208,"CoinMarketCap",2450312,2450312,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00036003068,0.036249604,"{""low"":0.035346817,""high"":0.036249604}",0.035346817,2450312,0.03578308,"CCC",0.03578308,17509917,3265414,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0017986782,0.052467134,"{""low"":0.034282,""high"":0.144218}",-0.108137324,-0.7498185,0.034282,0.144218,-63.965076,0.04348796,-0.0074072815,-0.17032948,0.0602328,-0.024152122,-0.40097958,248607936,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.8633467,0.24785498,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1223130752,"CoinMarketCap",12992800,12992800,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0047060847,0.24815969,"{""low"":0.24247283,""high"":0.24815969}",0.24247283,12992800,0.24383712,"CCC",0.24383712,31396894,17331799,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020329982,0.08935274,"{""low"":0.227525,""high"":1.257078}",-1.0092231,-0.8028325,0.227525,1.257078,-79.180626,0.30428857,-0.05643359,-0.18546076,0.5190679,-0.2712129,-0.52249986,303159040,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7709929,0.28212157,"REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",5924459,5924459,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0021920204,0.2830897,"{""low"":0.27547258,""high"":0.2830897}",0.27547258,5924459,0.27819178,"CCC",0.27819178,10530669,7768089,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.016269565,0.061197825,"{""low"":0.265852,""high"":1.020415}",-0.7382934,-0.7235227,0.265852,1.020415,-56.72653,0.3334515,-0.05132994,-0.15393525,0.4245987,-0.14247712,-0.33555713,72896416,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.5897897,0.03541594,"REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7938376,7938376,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0005721338,0.03547732,"{""low"":0.034527145,""high"":0.03547732}",0.034527145,7938376,0.034931496,"CCC",0.034931496,17561805,10084458,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0062059406,0.21245946,"{""low"":0.02921,""high"":0.173896}",-0.13848007,-0.79633844,0.02921,0.173896,-73.42915,0.04719174,-0.011775799,-0.24953094,0.055274826,-0.019858886,-0.3592754,24936794,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.4842372,0.17632641,"REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",3756362,3756362,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.004491955,0.17711067,"{""low"":0.17312956,""high"":0.17711067}",0.17312956,3756362,0.17547873,"CCC",0.17547873,9025074,5804378,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.025460407,0.16876173,"{""low"":0.150866,""high"":0.923683}",-0.7473566,-0.8091051,0.150866,0.923683,-78.98569,0.21047102,-0.03414461,-0.16222951,0.34097284,-0.16464643,-0.48287258,69905416,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-8.716223,0.6337142,"REGULAR","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10975056,10975056,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06051016,0.64133,"{""low"":0.60665625,""high"":0.64133}",0.60665625,10975056,0.61517066,"CCC",0.61517066,18900329,14258220,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3278412,1.0718212,"{""low"":0.305873,""high"":2.670356}",-2.0366418,-0.7626855,0.305873,2.670356,-22.329319,0.8160239,-0.18230969,-0.2234122,0.65844804,-0.024733841,-0.037563846,50697140,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.42095476,0.26991597,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",10967341,10967341,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011410117,0.27046612,"{""low"":0.26393053,""high"":0.27046612}",0.26393053,10967341,0.26607683,"CCC",0.26607683,32121249,18157678,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022305965,0.090085074,"{""low"":0.24761,""high"":0.806908}",-0.5369921,-0.66549355,0.24761,0.806908,-64.687935,0.32049897,-0.050583005,-0.1578258,0.44438505,-0.17446908,-0.3926079,108563072,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3635112,0.02354127,"REGULAR","Status USD",false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",8520149,8520149,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00008588657,0.023576053,"{""low"":0.023062864,""high"":0.023576053}",0.023062864,8520149,0.02332733,"CCC",0.02332733,16694579,19830445,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00725927,0.44584635,"{""low"":0.016282,""high"":0.083427}",-0.059885725,-0.7178219,0.016282,0.083427,-53.475155,0.02771556,-0.00417429,-0.15061179,0.03407014,-0.010528872,-0.30903515,94132448,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.9490925,0.017358022,"REGULAR","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2869958,2869958,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00034504943,0.017358022,"{""low"":0.016871495,""high"":0.017358022}",0.016871495,2869958,0.01695156,"CCC",0.01695156,6083382,3640633,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00048652664,0.028837198,"{""low"":0.016871495,""high"":0.08169}",-0.06433198,-0.7875135,0.016871495,0.08169,-78.41433,0.021617,-0.004258979,-0.19701989,0.03638886,-0.019030837,-0.5229853,19408070,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.8563244,0.103559405,"REGULAR","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198544080,"CoinMarketCap",1402949,1402949,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.00087928027,0.10395924,"{""low"":0.10030433,""high"":0.10395924}",0.10030433,1402949,0.10129758,"CCC",0.10129758,1492562,3388992,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0050914064,0.051706202,"{""low"":0.098468,""high"":0.407162}",-0.3036026,-0.74565554,0.098468,0.407162,-73.67245,0.12833874,-0.024779335,-0.1930776,0.18324922,-0.079689816,-0.43487123,20561108,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-03-30T06:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7172897,0.026000962,"REGULAR","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5863930,5863930,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004543122,0.026126558,"{""low"":0.02516487,""high"":0.026126558}",0.02516487,5863930,0.025525829,"CCC",0.025525829,11255180,7412946,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0009179618,0.036596972,"{""low"":0.025083,""high"":0.113807}",-0.08780604,-0.7715346,0.025083,0.113807,-71.470665,0.03273856,-0.0067375973,-0.20580006,0.044202656,-0.018201694,-0.4117783,24234920,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1354512,0.5511124,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8507697,8507697,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006329477,0.5565682,"{""low"":0.53224784,""high"":0.5565682}",0.53224784,8507697,0.53734714,"CCC",0.53734714,23983164,8421303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14409241,0.354018,"{""low"":0.40702,""high"":3.423217}",-2.8721046,-0.83900744,0.40702,3.423217,-34.751244,0.64545673,-0.09434432,-0.14616676,0.7543807,-0.20326829,-0.26945055,37318584,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","[]","2025-03-30T06:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.00305243,0.06754873,"REGULAR","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,862322880,"CoinMarketCap",6250149,6250149,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0000020638108,0.06754873,"{""low"":0.06526572,""high"":0.06754873}",0.06526572,6250149,0.065992214,"CCC",0.065992214,10590838,7099806,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.006537728,0.107156545,"{""low"":0.061011,""high"":0.320126}",-0.25257728,-0.7889933,0.061011,0.320126,-78.01999,0.0889574,-0.02140867,-0.24066204,0.13469188,-0.06714315,-0.49849442,58248812,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","[]","2025-03-30T06:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.9783342,5.704597,"REGULAR","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9520228,"CoinMarketCap",3409524,3409524,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0563612,5.704597,"{""low"":5.5017676,""high"":5.704597}",5.5017676,3409524,5.5602183,"CCC",5.5602183,7066792,7685033,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.77834797,0.15800013,"{""low"":4.926249,""high"":21.357288}",-15.652691,-0.7328969,4.926249,21.357288,-72.17133,6.8888783,-1.1842813,-0.17191207,10.502557,-4.79796,-0.4568373,54309064,15,0,false,false,"MOVR"
