"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-0.97620183,0.00007,0.004264,-97.0137,0.00013574,-0.000034264485,-0.2524273,0.00031781,-0.00021633448,-0.6807038,367094,15,0,false,false,-6.907244,0.00010147552,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,6,3617566720,"CoinMarketCap",673232,673232,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007529219,0.00011426918,"1.00009405E-4 - 1.1426918E-4",0.000100009405,673232,0.000108755616,"CCC",0.000108755616,784782,384744,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000031475516,0.44965023,"7.0E-5 - 0.004264",-0.0041625244,"[]",1766001240,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-0.80175644,0.025934964,0.1309,-72.17542,0.03434912,-0.008399041,-0.24451983,0.0484294,-0.02247932,-0.46416682,9245631,15,0,false,false,-3.039197,0.02595008,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",115862,115862,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0008133948,0.026845206,"{""low"":0.025934964,""high"":0.026845206}",0.025934964,115862,0.026787203,"CCC",0.026787203,147070,161414,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.000015115365,0.00058281806,"{""low"":0.025934964,""high"":0.1309}",-0.104949914,"[]","2025-12-17T19:54:00.000Z","CCC","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",-0.867307,0.000105,0.000895,-83.30996,0.0001377,-0.000018939805,-0.13754398,0.000188075,-0.00006931481,-0.36854875,222190,15,0,false,false,0.06301418,0.000118760196,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",13003,13003,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",7.478957e-8,0.000119266835,"1.1837103E-4 - 1.19266835E-4",0.00011837103,13003,0.00011867814,"CCC",0.00011867814,18643,15581,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013760196,0.13104948,"1.05E-4 - 8.95E-4",-0.0007762398,"[]",1766001240,"CCC","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-0.9771435,0.000503,0.022553,-97.6267,0.00174984,-0.0012343584,-0.70541215,0.005267425,-0.0047519435,-0.9021379,0,15,0,false,false,-2.6357822,0.0005154815,"finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738108800000,6,0,"CoinMarketCap",1476,1476,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000013954821,0.00053560006,"5.1350286E-4 - 5.3560006E-4",0.00051350286,1476,0.00052386586,"CCC",0.00052386586,13633,1408,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000012481527,0.02481417,"5.03E-4 - 0.022553",-0.02203752,"[]",1766001180,"CCC","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-0.9982116,0.00029793437,0.166611,-99.603935,0.00053866,-0.00024070113,-0.4468517,0.001493435,-0.0011954762,-0.8004876,297942,15,0,false,false,-11.397597,0.00029795885,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,999945408,"CoinMarketCap",233805,233805,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000038328697,0.00034271108,"2.9793437E-4 - 3.4271108E-4",0.00029793437,233805,0.0003420051,"CCC",0.0003420051,218845,234298,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",2.4476321e-8,0.0000821534,"2.9793437E-4 - 0.166611",-0.16631304,"[]",1766001180,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,"[]","2025-04-09T21:34:00.000Z","CCC","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-0.94228786,0.069692,1.210918,-93.58568,0.09685366,-0.026969038,-0.2784514,0.14569867,-0.075814046,-0.52034825,558892,15,0,false,false,-5.086004,0.06988462,"finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1608,1608,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.003744796,0.07389417,"{""low"":0.06981176,""high"":0.07389417}",0.06981176,1608,0.07389417,"CCC",0.07389417,11938,242,"2021-10-19T00:00:00.000Z",0,6398090,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00019261986,0.0027638732,"{""low"":0.069692,""high"":1.210918}",-1.1410333,"[]","2025-12-17T19:54:00.000Z","CCC","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",-1,0.000005,2591.1611,-98.02495,0.00001428,0.00002288291,1.6024446,0.000116715,-0.00007955209,-0.6815927,3409,15,0,false,false,-2.2491665,0.00003716291,"finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",441,441,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-8.5508873e-7,0.000039337287,"3.329689E-5 - 3.9337287E-5",0.00003329689,441,0.000038315742,"CCC",0.000038315742,1024,362,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000032162912,6.4325824,"5.0E-6 - 2591.1611",-2591.1611,"[]",1766001240,"CCC","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",-0.7381739,0.000011,0.000126,6.666672,0.00005206,-0.000019069914,-0.36630645,0.00003464,-0.0000016499143,-0.04763032,0,15,0,false,false,3.0915892,0.000032990087,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.893301e-7,0.000040987667,"2.0004141E-5 - 4.0987667E-5",0.000020004141,15,0.0000320003,"CCC",0.0000320003,7,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000021990087,1.9990988,"1.1E-5 - 1.26E-4",-0.00009300991,"[]",1766001240,"CCC","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.72134584,0.707564,2.626062,-70.11414,0.86581975,-0.13405675,-0.15483217,1.1482811,-0.4165181,-0.3627318,3658732,15,0,false,false,-1.9565398,0.731763,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",44868,44868,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.014602959,0.7586675,"{""low"":0.7221312,""high"":0.7586675}",0.7221312,44868,0.74655664,"CCC",0.74655664,129842,45471,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.024199009,0.034200452,"{""low"":0.707564,""high"":2.626062}",-1.8942989,"[]","2025-12-17T19:53:00.000Z","CCC","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-0.8689443,0.001181,0.022462,-86.322365,0.0016641,0.0012796733,0.76898825,0.00410079,-0.0011570165,-0.28214478,2263957,15,0,false,false,15.664027,0.0029437733,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",285411,285411,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00039866637,0.0032233996,"{""low"":0.0024874425,""high"":0.0032233996}",0.0024874425,285411,0.0025302535,"CCC",0.0025302535,312491,280325,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017627733,1.4926107,"{""low"":0.001181,""high"":0.022462}",-0.019518226,"[]","2025-12-17T19:54:00.000Z","CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-0.87920296,0.000024,0.00024,-85.86388,0.0000369,-0.000007908711,-0.21432821,0.00007165,-0.00004265871,-0.59537625,0,15,0,false,false,8.660437,0.00002899129,"finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",714,714,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000023106586,0.000030066603,"2.498935E-5 - 3.0066603E-5",0.00002498935,714,0.000026680249,"CCC",0.000026680249,1765,560,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000049912887,0.20797035,"2.4E-5 - 2.4E-4",-0.00021100871,"[]",1766001180,"CCC","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-0.88934064,0.0038874645,0.035314,-85.747635,0.00531256,-0.0014047343,-0.2644176,0.009415475,-0.005507649,-0.5849571,3413996,15,0,false,false,-2.8410356,0.003907826,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22530,22530,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00011426909,0.004087223,"{""low"":0.0038874645,""high"":0.004087223}",0.0038874645,22530,0.0040290374,"CCC",0.0040290374,40859,24216,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000020361273,0.0052376743,"{""low"":0.0038874645,""high"":0.035314}",-0.031406175,"[]","2025-12-17T19:54:00.000Z","CCC","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-0.95195645,0.002474,0.071261,-94.50772,0.00351728,-0.00009364658,-0.026624715,0.00702344,-0.0035998067,-0.5125418,3069494,15,0,false,false,-5.913668,0.0034236335,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",337768,337768,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0002151879,0.0036218977,"{""low"":0.0034048967,""high"":0.0036218977}",0.0034048967,337768,0.0036126077,"CCC",0.0036126077,277765,331463,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00094963354,0.38384542,"{""low"":0.002474,""high"":0.071261}",-0.06783737,"[]","2025-12-17T19:54:00.000Z","CCC","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,0,0.008997683,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,"[]",1763038620,"CCC","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,"[]","2025-04-10T01:58:00.000Z","CCC","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,"[]",1730769840,"CCC","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",-0.8531587,0.013904146,0.094972,-84.81129,0.0149634,-0.00101759,-0.06800527,0.018792296,-0.0048464863,-0.2578975,584097,15,0,false,false,0.11113005,0.01394581,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2135,2135,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000015480444,0.013949579,"{""low"":0.013904146,""high"":0.013949579}",0.013904146,2135,0.01392013,"CCC",0.01392013,2344,2085,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000041663647,0.0029964908,"{""low"":0.013904146,""high"":0.094972}",-0.08102619,"[]","2025-12-17T19:54:00.000Z","CCC","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-0.79998523,0.022068,0.114907,-78.12251,0.02408152,-0.0010984261,-0.04561282,0.03496094,-0.011977846,-0.3426065,0,15,0,false,false,3.3852973,0.022983095,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55767,55767,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00075256824,0.023132473,"{""low"":0.022972163,""high"":0.023132473}",0.022972163,55767,0.023100216,"CCC",0.023100216,55438,55438,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0009150952,0.041467067,"{""low"":0.022068,""high"":0.114907}",-0.0919239,"[]","2025-12-17T19:54:00.000Z","CCC","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,"[]","2022-11-04T18:30:00.000Z","CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",-0.8367433,0.003152,0.04215,-62.11729,0.00801772,-0.0011364487,-0.14174214,0.009756425,-0.0028751544,-0.2946934,552433,15,0,false,false,-8.316958,0.006881271,"finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",159,159,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0006242292,0.007163943,"{""low"":0.006881271,""high"":0.007163943}",0.006881271,159,0.007163943,"CCC",0.007163943,190,9,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003729271,1.1831443,"{""low"":0.003152,""high"":0.04215}",-0.035268728,"[]","2025-12-17T19:54:00.000Z","CCC","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",-0.70172954,0.01071,0.05266,-73.10792,0.01358588,0.0021210443,0.15612122,0.018582325,-0.0028754007,-0.15473847,471207,15,0,false,false,28.61129,0.015706925,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",88488,88488,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0034942143,0.0162526,"{""low"":0.012242862,""high"":0.0162526}",0.012242862,88488,0.012248422,"CCC",0.012248422,83453,83503,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049969247,0.46656626,"{""low"":0.01071,""high"":0.05266}",-0.036953077,"[]","2025-12-17T19:53:00.000Z","CCC","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,"[]",1745091420,"CCC","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,"[]",1744250280,"CCC","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-0.84265625,0.00004,0.000324,-63.88889,0.00006922,-0.00001824063,-0.26351675,0.00007583,-0.000024850633,-0.32771507,1514552,15,0,false,false,-1.7460442,0.000050979368,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",56014,56014,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-9.059404e-7,0.000053088614,"5.0583916E-5 - 5.3088614E-5",0.000050583916,56014,0.000051797164,"CCC",0.000051797164,23626,21547,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010979369,0.27448425,"4.0E-5 - 3.24E-4",-0.00027302062,"[]",1766001240,"CCC","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",-0.66124856,0.000756,0.010447,-64.33192,0.00301878,0.0005201567,0.17230693,0.00286007,0.00067886664,0.23736015,0,15,0,false,false,0.18340051,0.0035389366,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",56929,56929,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000064787455,0.003565364,"0.003504025 - 0.003565364",0.003504025,56929,0.003528584,"CCC",0.003528584,51309,53023,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027829367,3.6811333,"7.56E-4 - 0.010447",-0.006908064,"[]",1766001180,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-0.905186,0.021865,0.239653,-89.20218,0.035855,-0.013132526,-0.36626762,0.06499906,-0.042276584,-0.6504184,2272247,15,0,false,false,-4.724013,0.022722473,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",92963,92963,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0011266358,0.023655204,"{""low"":0.022595752,""high"":0.023655204}",0.022595752,92963,0.02292409,"CCC",0.02292409,141588,101752,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0008574743,0.039216753,"{""low"":0.021865,""high"":0.239653}",-0.21693054,"[]","2025-12-17T19:54:00.000Z","CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,"[]",1667204100,"CCC","MUSIC"
