"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001298,41.317368,0.00004205265,0.00051513803,"{""low"":4.7222336,""high"":4}",0.00047222336,1181,0.00047228823,"CCC",0.00047228823,10297,7714,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.0004426467,6.1478705,"{""low"":7.2,""high"":5}",-0.0007833533,-0.60350794,0.000072,false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",1181,1181,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00045218,0.000062466715,0.13814569,0.00049258,0.000022066699,0.044798203,80856,15,0,false,false,"Solrise Finance USD","Solrise Finance USD",0.0005146467,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,8.898264,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.088466,-86.97721,6.146729e-7,0.007162054,"{""low"":0.0071286256,""high"":0.007162054}",0.0071286256,33553,0.0071433345,"CCC",0.0071433345,98265,41425,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.000069036614,0.009757825,"{""low"":0.007075,""high"":0.088466}",-0.08132197,-0.9192454,0.007075,false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",33553,33553,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.00756546,-0.00042142347,-0.055703614,0.01603167,-0.008887633,-0.55437976,0,15,0,false,false,"Lyvely USD","Lyvely USD",0.0071440367,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.00861001,"REGULAR","LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095,-86.6724,0.0000017404382,0.0004673827,"{""low"":4.6272497,""high"":4}",0.00046272497,1517,0.00046508687,"CCC",0.00046508687,10732,8109,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000038932834,0.0911776,"{""low"":4.27,""high"":4}",-0.009034066,-0.9509544,0.000427,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1517,1517,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0004635,0.0000024328183,0.005248799,0.001411385,-0.0009454522,-0.66987544,0,15,0,false,false,"INVITE Token USD",,0.00046593283,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.37494192,"REGULAR","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.082505,-16.496754,-0.0000724718,0.021800667,"{""low"":0.021406723,""high"":0.021800667}",0.021406723,396,0.02162404,"CCC",0.02162404,10745,7275,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.008611667,0.65294313,"{""low"":0.013189,""high"":0.082505}",-0.060704336,-0.7357655,0.013189,false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",396,396,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.01980036,0.0020003077,0.10102381,0.026614156,-0.0048134886,-0.18086196,400812,15,0,false,false,"K21 USD","K21 USD",0.021800667,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-0.3313323,"REGULAR","K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042555,-90.67962,0.0000019611325,0.0021961955,"{""low"":0.002148307,""high"":0.0021961955}",0.002148307,9774,0.0021485449,"CCC",0.0021485449,39987,20640,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00010941643,0.05360923,"{""low"":0.002041,""high"":0.042555}",-0.040404584,-0.94946736,0.002041,false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",9774,9774,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00245236,-0.00030194363,-0.1231237,0.005341385,-0.0031909687,-0.5974047,142290,15,0,false,false,"xHashtag AI USD","xHashtag AI USD",0.0021504164,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.09128243,"REGULAR","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008959,-62.438168,-0.00002311333,0.002174839,"{""low"":0.0021214387,""high"":0.002174839}",0.0021214387,446,0.0021255398,"CCC",0.0021255398,10692,7788,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00029812474,0.1620243,"{""low"":0.00184,""high"":0.008959}",-0.006820875,-0.76134336,0.00184,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",446,446,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00212996,0.000008164672,0.0038332513,0.003660075,-0.0015219501,-0.41582486,0,15,0,false,false,"MMPRO Token USD","MMPRO Token USD",0.0021381248,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0694466,"REGULAR","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046516,-74.03506,0.000224391,0.005962627,"{""low"":0.0056079347,""high"":0.005962627}",0.0056079347,10899,0.005718471,"CCC",0.005718471,11961,11327,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0007885271,0.15329064,"{""low"":0.005144,""high"":0.046516}",-0.040583473,-0.87246263,0.005144,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10899,10899,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00647396,-0.00054143276,-0.083632395,0.00952634,-0.0035938132,-0.37725013,0,15,0,false,false,"WingRiders Governance Token USD","WingRiders Governance Token USD",0.005932527,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,3.9310708,"REGULAR","WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000082,-80.769226,-5.851234e-8,0.00001050286,"{""low"":1.0337158,""high"":5}",0.000010337158,147978,0.000010464205,"CCC",0.000010464205,214993,169713,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",3.8042072e-7,0.038042072,"{""low"":1,""high"":5}",-0.00007161958,-0.8734095,0.00001,false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",147978,147978,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",0.00001484,-0.00000445958,-0.30051076,0.00002134,-0.000010959579,-0.5135698,5190210,15,0,false,false,"Vameon USD","Vameon USD",0.0000103804205,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-0.56051576,"REGULAR","VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000151,-63.93443,-1.5090518e-7,0.000022104477,"{""low"":2.1562148,""high"":5}",0.000021562148,497,0.00002209472,"CCC",0.00002209472,11486,7327,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00000292219,0.15379949,"{""low"":1.9,""high"":5}",-0.00012907782,-0.85481995,0.000019,false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",497,497,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000252,-0.0000032778116,-0.13007188,0.000047995,-0.00002607281,-0.54324013,1073417,15,0,false,false,"Gamium USD","Gamium USD",0.00002192219,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.68366754,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.345977,-91.06479,0.00011751428,0.022162287,"{""low"":0.021839345,""high"":0.022162287}",0.021839345,8187,0.021984665,"CCC",0.021984665,30753,19889,"2022-07-01T00:00:00.000Z",500000000,450083680,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0013522524,0.065021515,"{""low"":0.020797,""high"":0.345977}",-0.32382774,-0.93598056,0.020797,false,"2023-04-09T00:00:00.000Z",6,314616416,"CoinMarketCap",8187,8187,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.02645344,-0.0043041874,-0.16270804,0.049013633,-0.026864382,-0.5481002,6968518,15,0,false,false,"MetFi USD","MetFi USD",0.022149252,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,0.5333873,"REGULAR","METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004286,-92.1146,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"Safechaintoken USD",,0.00028930922,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",297.0218,-17.1233,-0.83792114,205.51042,"{""low"":198.15659,""high"":205.51042}",198.15659,193,199.34644,"CCC",199.34644,58896,15179,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",24.705673,0.14122398,"{""low"":174.93965,""high"":297.0218}",-97.376465,-0.32784283,174.93965,false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",193,193,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",202.19911,-2.5537872,-0.012630061,241.1727,-41.527374,-0.17218937,419255,15,0,false,false,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",199.64532,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,-0.41794977,"REGULAR","ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.152808,-99.23819,0.000030950672,0.0005330149,"{""low"":4.8668013,""high"":4}",0.00048668013,35418,0.000487091,"CCC",0.000487091,41881,56210,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00015684735,0.4356871,"{""low"":3.6,""high"":4}",-0.15229115,-0.9966177,0.00036,false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",35418,35418,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.0033406,-0.0028237528,-0.8452831,0.018182915,-0.017666068,-0.97157514,0,15,0,false,false,"DRESSdio USD","DRESSdio USD",0.00051684736,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,6.3698,"REGULAR","DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000125,219.35484,0.0000074065247,0.00010520476,"{""low"":9.87678,""high"":5}",0.0000987678,187,0.00009912851,"CCC",0.00009912851,10423,7386,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.00009157018,8.324562,"{""low"":1.1,""high"":5}",-0.00002242982,-0.17943855,0.000011,false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",187,187,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.00010138,0.0000011901866,0.011739856,0.00006407,0.000038500184,0.6009081,267469,15,0,false,false,"New BitShares USD","New BitShares USD",0.000102570186,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,7.782936,"REGULAR","NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004501,565.64417,0.0002328984,0.0017703038,"{""low"":0.0010223073,""high"":0.0017703038}",0.0010223073,2473,0.0010853227,"CCC",0.0010853227,10610,10005,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0011816971,23.633944,"{""low"":5,""high"":5}",-0.003269303,-0.7263503,0.00005,false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",2473,2473,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",0.00054084,0.0006908572,1.2773782,0.00036813,0.00086356717,2.3458214,0,15,0,false,false,"Dash 2 Trade USD","Dash 2 Trade USD",0.0012316972,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,23.317848,"REGULAR","D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005328,188.2598,0.000039261067,0.0035587663,"{""low"":0.0033951623,""high"":0.0035587663}",0.0033951623,3144,0.0034619425,"CCC",0.0034619425,11205,12401,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0030866994,6.7839546,"{""low"":4.55,""high"":4}",-0.0017863007,-0.33526665,0.000455,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",3144,3144,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.00115372,0.0023879795,2.0698087,0.000956535,0.0025851643,2.7026343,50945,15,0,false,false,"Galaxy Fight Club USD","Galaxy Fight Club USD",0.0035416994,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.1209588,"REGULAR","GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013003,204.98297,-0.00018750504,0.0073513575,"{""low"":0.007122443,""high"":0.0073513575}",0.007122443,1032,0.0071613374,"CCC",0.0071613374,10376,8075,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.004953569,2.1169097,"{""low"":0.00234,""high"":0.013003}",-0.0057094316,-0.43908572,0.00234,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1032,1032,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00829844,-0.0010048714,-0.12109161,0.00776885,-0.00047528138,-0.06117783,0,15,0,false,false,"Naka Bodhi Token USD","Naka Bodhi Token USD",0.0072935685,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5063934,"REGULAR","NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443,-62.630333,0.000004212954,0.00158047,"{""low"":0.0015708681,""high"":0.00158047}",0.0015708681,648,0.0015773459,"CCC",0.0015773459,15787,14192,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.000050438684,0.033052873,"{""low"":0.001526,""high"":0.00443}",-0.0028535617,-0.64414483,0.001526,false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",648,648,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.00176004,-0.00018360128,-0.10431654,0.00183699,-0.00026055134,-0.14183602,1568493,15,0,false,false,"Swash USD","Swash USD",0.0015764387,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,0.26796436,"REGULAR","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-50,4.94272e-9,1.149185e-7,"{""low"":1.09965434,""high"":7}",1.09965434e-7,25,1.0998054e-7,"CCC",1.0998054e-7,130044,26446,"2023-03-28T00:00:00.000Z",2499999956992,2499999956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.9530655e-9,0.045042023,"{""low"":1.09965434,""high"":7}",-0.0000028850816,-0.9616938,1.09965434e-7,false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",0.0000010938,-9.788815e-7,-0.89493644,0.0000010938,-9.788815e-7,-0.89493644,0,15,0,false,false,"MAGIKAL.ai USD","MAGIKAL.ai USD",1.149185e-7,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,4.4943695,"REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004817,-11.915695,0.00008045952,0.003384147,"{""low"":0.0032611554,""high"":0.003384147}",0.0032611554,907,0.0032643299,"CCC",0.0032643299,10299,8425,"2021-07-14T00:00:00.000Z",125000000,125000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0013306094,0.6656375,"{""low"":0.001999,""high"":0.004817}",-0.0014873906,-0.30877945,0.001999,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",907,907,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00244372,0.00088588963,0.36251685,0.002732285,0.00059732446,0.21861719,178042,15,0,false,false,"Brokoli Network USD","Brokoli Network USD",0.0033296095,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,2.4763184,"REGULAR","BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.516255,-79.44315,-0.03072995,0.80948174,"{""low"":0.7758762,""high"":0.80948174}",0.7758762,62,0.8093571,"CCC",0.8093571,32117,12825,"2022-01-25T00:00:00.000Z",10000000,1876440,"https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17610.png",0.13612539,0.20698349,"{""low"":0.657663,""high"":5.516255}",-4.7224665,-0.85610014,0.657663,false,"2022-01-25T00:00:00.000Z",6,1876440,"CoinMarketCap",62,62,"WAMPL","USD=X","https://coinmarketcap.com/currencies/wrapped-ampleforth",0.8552763,-0.061487913,-0.071892455,1.3388022,-0.54501384,-0.40709063,1489496,15,0,false,false,"Wrapped Ampleforth USD","Wrapped Ampleforth USD",0.7937884,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_WAMPL_CCC","UTC","UTC",0,"ccc_market",false,-3.727019,"REGULAR","WAMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009702,531.9149,-0.000012800854,0.000597,"{""low"":5.408085,""high"":4}",0.0005408085,980,0.0005940109,"CCC",0.0005940109,10706,9502,"2024-11-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34056.png",0.00049818435,6.002221,"{""low"":8.3,""high"":5}",-0.009120815,-0.94009644,0.000083,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",980,980,"NAWS","USD=X","https://coinmarketcap.com/currencies/naws-ai",0.00045688,0.00012430435,0.27207223,0.001258165,-0.00067698065,-0.53806984,0,15,0,false,false,"NAWS.AI USD","NAWS.AI USD",0.00058118434,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_NAWS_CCC","UTC","UTC",0,"ccc_market",false,-2.1550858,"REGULAR","NAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015021,14.606738,0.00016046083,0.00551316,"{""low"":0.0049230494,""high"":0.00551316}",0.0049230494,1414,0.005201718,"CCC",0.005201718,10029,8068,"2024-05-03T00:00:00.000Z",99900000,99900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0021114799,0.66503304,"{""low"":0.003175,""high"":0.015021}",-0.009734521,-0.64806074,0.003175,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",1414,1414,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0044253,0.00086118,0.19460377,0.005096475,0.0001900047,0.03728159,502215,15,0,false,false,"Povel Durev USD","Povel Durev USD",0.00528648,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,3.1303146,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003598,310.452,-0.000074971234,0.003022085,"{""low"":0.002723515,""high"":0.003022085}",0.002723515,1368,0.0029056426,"CCC",0.0029056426,9388,6859,"2021-08-26T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.0027198072,24.502768,"{""low"":1.11,""high"":4}",-0.0007671928,-0.21322757,0.000111,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1368,1368,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00285218,-0.000021372922,-0.007493539,0.001930305,0.0009005021,0.46650767,0,15,0,false,false,"Marnotaur USD","Marnotaur USD",0.0028308071,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,-2.580075,"REGULAR","TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138,6.2111855,-0.0000023070024,0.0010318788,"{""low"":0.0010012859,""high"":0.0010318788}",0.0010012859,58550,0.001025767,"CCC",0.001025767,76932,68278,"2014-07-21T00:00:00.000Z",3600570624,2995059968,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0000643598,0.067533895,"{""low"":9.53,""high"":4}",-0.00036264025,-0.26278278,0.000953,false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",58550,58550,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00100964,0.000007719733,0.0076460247,0.001069065,-0.000051705167,-0.04836485,3047053,15,0,false,false,"BitShares USD","BitShares USD",0.0010173598,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.2262507,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000261,-54.95868,0.0000032994576,0.00011375911,"{""low"":1.0942087,""high"":4}",0.00010942087,2117,0.000109431945,"CCC",0.000109431945,10230,7408,"2020-09-18T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7105.png",0.000022495122,0.24994579,"{""low"":9,""high"":5}",-0.00014850489,-0.5689842,0.00009,false,"2020-09-18T00:00:00.000Z",6,16166619136,"CoinMarketCap",2117,2117,"ASK","USD=X","https://coinmarketcap.com/currencies/permission-coin",0.0001078,0.0000046951245,0.04355403,0.00011771,-0.0000052148753,-0.04430274,1818665,15,0,false,false,"Permission Coin USD","Permission Coin USD",0.00011249512,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_ASK_CCC","UTC","UTC",0,"ccc_market",false,3.0215983,"REGULAR","ASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059,-75.8092,0,0.00014178017,"{""low"":1.4178017,""high"":4}",0.00014178017,4,0.00014178017,"CCC",0.00014178017,6,0,"2022-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20634.png",0.000020780171,0.17173696,"{""low"":1.21,""high"":4}",-0.00044821983,-0.75969464,0.000121,false,"2022-06-16T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"WATER","USD=X","https://coinmarketcap.com/currencies/emit-water-element",0.00013378,0.000008000163,0.059800886,0.000159925,-0.000018144827,-0.11345836,0,15,0,false,false,"Emit Water Element USD","Emit Water Element USD",0.00014178017,"[]","2024-04-07T01:19:00.000Z","CCC","finmb_WATER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","WATER"
