"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,257646,15,0,false,false,"REGULAR",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,-0.284113,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",11771,11771,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","[]",1752421980,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-1.5570265e-7,-0.13195139,0.000001785,-7.607026e-7,0,15,0,false,false,"REGULAR",-13.002556,0.0000010242974,-1.5309058e-7,0.0000012272104,"1.0224102E-6 - 1.2272104E-6",0.0000010224102,11771,0.0000012162797,"CCC",0.0000012162797,67954,46038,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.4297378e-8,0.024297379,"1.0E-6 - 1.7E-5",-0.000015975704,-0.9397473,0.000001,0.000017,-87.5,-0.42616394,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2025-07-13T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.28160977,-0.0036307275,-0.012892761,0.26982808,0.008150965,0,15,0,false,false,"REGULAR",0,0.27797905,0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-23.63445,0.030207993,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",88491,88491,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1752421920,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00085568,-0.000055142504,-0.0644429,0.00169004,-0.0008895025,0,15,0,false,false,"REGULAR",1.1525924,0.00080053747,0.000009121781,0.00081035687,"7.937687E-4 - 8.1035687E-4",0.0007937687,88491,0.0007951213,"CCC",0.0007951213,70935,107953,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019053748,0.31235653,"6.1E-4 - 0.00581",-0.0050094626,-0.86221385,0.00061,0.00581,-69.03,-0.5263204,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61460436,"CoinMarketCap",210995,210995,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-07-13T15:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.15829818,-0.0076654553,-0.048424155,0.2005732,-0.04994048,9257952,15,0,false,false,"REGULAR",0.28223565,0.15063272,0.00042395294,0.15074724,"{""low"":0.14860746,""high"":0.15074724}",0.14860746,210995,0.14882421,"CCC",0.14882421,124785,194129,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01042673,0.07436722,"{""low"":0.140206,""high"":0.641419}",-0.49078625,-0.76515704,0.140206,0.641419,-74.80858,-0.24898879,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",92278,92278,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor","[]","2025-07-13T15:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01887678,0.0032559242,0.17248303,0.023523405,-0.0013907012,2809469,15,0,false,false,"REGULAR",4.778997,0.022132704,0.0010094773,0.022162,"{""low"":0.021705132,""high"":0.022162}",0.021705132,92278,0.021724628,"CCC",0.021724628,81027,95651,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0081867045,0.58702886,"{""low"":0.013946,""high"":0.07486}",-0.052727297,-0.7043454,0.013946,0.07486,-55.20816,-0.05911989,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",139637,139637,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","[]","2025-07-13T15:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.00685494,-0.002604728,-0.37997824,0.008648686,-0.004398474,0,15,0,false,false,"REGULAR",-1.4327447,0.004250212,-0.00006177975,0.004314395,"{""low"":0.0041342718,""high"":0.004314395}",0.0041342718,139637,0.004270929,"CCC",0.004270929,155321,180735,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00011594035,0.028043717,"{""low"":0.0041342718,""high"":0.022892}",-0.018641789,-0.81433636,0.0041342718,0.022892,-81.17347,-0.5085713,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,"REGULAR",0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",13819,13819,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","[]","2025-07-13T15:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3392299,-0.027927518,-0.082326226,0.85894144,-0.547639,285846,15,0,false,false,"REGULAR",0.8743016,0.3113024,0.0026981533,0.31131414,"{""low"":0.30479738,""high"":0.31131414}",0.30479738,13819,0.3050434,"CCC",0.3050434,37383,25615,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02101338,0.072387785,"{""low"":0.290289,""high"":4.757752}",-4.4464498,-0.9345695,0.290289,4.757752,-91.85764,-0.6375743,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1709496576,"CoinMarketCap",82839,82839,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1752421980,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00114846,0.00002234499,0.019456482,0.001419225,-0.00024842005,2001487,15,0,false,false,"REGULAR",1.8053614,0.001170805,0.00002076244,0.001170805,"0.0011499595 - 0.001170805",0.0011499595,82839,0.0011504235,"CCC",0.0011504235,89911,81265,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00030480494,0.35196874,"8.66E-4 - 0.00307",-0.0018991951,-0.6186303,0.000866,0.00307,-58.943237,-0.17503923,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0,15,0,false,false,"REGULAR",0,0.0000017021259,0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.28948933,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",502676,502676,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","[]","2025-07-13T15:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1276239,-0.019209422,-0.15051587,0.1551563,-0.04674182,92988192,15,0,false,false,"REGULAR",0.67858094,0.10841448,0.0007307157,0.11076067,"{""low"":0.10765187,""high"":0.11076067}",0.10765187,502676,0.10911191,"CCC",0.10911191,786772,677014,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008599475,0.08615413,"{""low"":0.099815,""high"":0.416509}",-0.30809453,-0.73970675,0.099815,0.416509,-67.827286,-0.30125636,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",71629,71629,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","[]",1752421980,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00024982,-0.000059933358,-0.23990616,0.000450605,-0.00026071834,0,15,0,false,false,"REGULAR",-0.9676845,0.00018988665,-0.000001855471,0.00019565926,"1.8665999E-4 - 1.9565926E-4",0.00018665999,71629,0.00019229563,"CCC",0.00019229563,213835,157622,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000007886643,0.043333203,"1.82E-4 - 0.004496",-0.0043061133,-0.95776546,0.000182,0.004496,-92.39604,-0.5785962,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",142265,142265,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","[]","2025-07-13T15:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16455218,-0.0041455775,-0.025193088,0.26860315,-0.10819654,13256193,15,0,false,false,"REGULAR",2.4493978,0.1604066,0.0038350523,0.16266848,"{""low"":0.14696433,""high"":0.16266848}",0.14696433,142265,0.1490081,"CCC",0.1490081,232284,141418,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.032163605,0.25080204,"{""low"":0.128243,""high"":0.952917}",-0.7925104,-0.83166784,0.128243,0.952917,-71.64947,-0.40281188,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",5576,5576,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","[]","2025-07-13T15:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.39542076,-0.09680572,-0.24481699,0.73921776,-0.44060272,10949217,15,0,false,false,"REGULAR",-1.7091157,0.29861504,-0.005192429,0.30307016,"{""low"":0.29317287,""high"":0.30307016}",0.29317287,5576,0.29801264,"CCC",0.29801264,64481,17710,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.06449404,0.27547312,"{""low"":0.234121,""high"":2.980187}",-2.681572,-0.89979994,0.234121,2.980187,-88.89723,-0.5960391,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,"REGULAR",0,1.6512759e-10,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",282854,282854,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","[]",1752421980,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00158672,-0.00058218127,-0.36690864,0.00312094,-0.0021164012,1287712,15,0,false,false,"REGULAR",1.0515516,0.0010045387,0.000010453397,0.001059406,"9.4873627E-4 - 0.001059406",0.00094873627,282854,0.00094873627,"CCC",0.00094873627,154054,128443,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00014653872,0.17079104,"8.58E-4 - 0.012866",-0.011861461,-0.92192304,0.000858,0.012866,-85.71642,-0.67812943,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",296153,296153,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-07-13T15:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00938728,-0.002445186,-0.26047865,0.011829095,-0.004887001,6845898,15,0,false,false,"REGULAR",3.7215345,0.006942094,0.0002490827,0.007028427,"{""low"":0.0067885853,""high"":0.007028427}",0.0067885853,296153,0.0068182843,"CCC",0.0068182843,2015561,435219,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003742094,1.1694044,"{""low"":0.0032,""high"":0.145477}",-0.1385349,-0.95228046,0.0032,0.145477,-79.82124,-0.41313398,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",89259,89259,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-07-13T15:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0047629,-0.00026234007,-0.0550799,0.007377555,-0.0028769951,427553,15,0,false,false,"REGULAR",3.0269043,0.00450056,0.00013222545,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,89259,0.004418511,"CCC",0.004418511,66343,81688,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00062456005,0.16113521,"{""low"":0.003876,""high"":0.075978}",-0.07147744,-0.94076496,0.003876,0.075978,-93.94774,-0.38996592,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",140237,140237,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","[]","2025-07-13T15:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0105405,-0.0013804063,-0.13096212,0.02264067,-0.013480576,2391773,15,0,false,false,"REGULAR",-0.6432915,0.009160094,-0.000059307553,0.009216888,"{""low"":0.009155423,""high"":0.009216888}",0.009155423,140237,0.009196847,"CCC",0.009196847,564417,155155,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00005909428,0.0064931638,"{""low"":0.009101,""high"":0.130991}",-0.1218309,-0.9300708,0.009101,0.130991,-82.35791,-0.59541416,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",471508,471508,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","[]",1752421980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00011524,0.00004546089,0.3944888,0.000186254,-0.000025553105,0,15,0,false,false,"REGULAR",8.220424,0.00016070089,0.000012206845,0.00016677793,"1.5587037E-4 - 1.6677793E-4",0.00015587037,471508,0.00016040407,"CCC",0.00016040407,202235,245393,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007470089,0.868615,"8.6E-5 - 6.32E-4",-0.0004712991,-0.74572647,0.000086,0.000632,-71.17117,-0.13719493,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",2182,2182,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","[]",1752421920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000602,-0.0000024435203,-0.4059004,0.00001143,-0.00000785352,293558,15,0,false,false,"REGULAR",-18.589819,0.0000035764797,-8.166803e-7,0.0000049635455,"2.7452154E-6 - 4.9635455E-6",0.0000027452154,2182,0.0000028398317,"CCC",0.0000028398317,28026,16077,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.312643e-7,0.30280477,"2.7452154E-6 - 6.8E-5",-0.00006442352,-0.9474047,0.0000027452154,0.000068,-93.333336,-0.68709713,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",591270,591270,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","[]",1752421980,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00411376,-0.00018914742,-0.04597921,0.003386075,0.0005385375,3739784,15,0,false,false,"REGULAR",-1.9236833,0.0039246124,-0.000076978,0.0042657936,"0.003887816 - 0.0042657936",0.003887816,591270,0.003930678,"CCC",0.003930678,594534,468740,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0032086126,4.4813027,"7.16E-4 - 0.053653",-0.04972839,-0.926852,0.000716,0.053653,-75.42357,0.15904477,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",617020,617020,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2025-07-13T15:48:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.04035488,-0.0037083663,-0.091893874,0.04218266,-0.0055361465,0,15,0,false,false,"REGULAR",0.42640817,0.036646515,0.00015560165,0.03731915,"{""low"":0.03626665,""high"":0.03731915}",0.03626665,617020,0.036891427,"CCC",0.036891427,386260,793300,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015728515,0.7519129,"{""low"":0.020918,""high"":0.070596}",-0.033949487,-0.48089814,0.020918,0.070596,-24.470413,-0.13124223,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",37910,37910,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","[]","2025-07-13T15:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00408928,0.000042820815,0.01047148,0.00671134,-0.0025792392,0,15,0,false,false,"REGULAR",6.9089317,0.004132101,0.00026703463,0.0041838298,"{""low"":0.003948447,""high"":0.0041838298}",0.003948447,37910,0.0039485833,"CCC",0.0039485833,153426,55934,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0016151008,0.6416769,"{""low"":0.002517,""high"":0.094164}",-0.0900319,-0.95611805,0.002517,0.094164,-80.25697,-0.3843106,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",765866,765866,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","[]","2025-07-13T15:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00775338,-0.0010803714,-0.139342,0.0065589333,0.000114075374,0,15,0,false,false,"REGULAR",-5.8127227,0.0066730087,-0.00041182153,0.0068105515,"{""low"":0.0061974223,""high"":0.0068105515}",0.0061974223,765866,0.0066560167,"CCC",0.0066560167,1203224,576932,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0039620087,1.4614567,"{""low"":0.002711,""high"":0.014682}",-0.00800899,-0.54549724,0.002711,0.014682,62.658848,0.017392367,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,0,15,0,false,false,"REGULAR",0,0.14747728,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,-0.08241205,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",162222,162222,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","[]",1752421980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00020736,-0.000017445607,-0.08413198,0.000278385,-0.00008847061,297045,15,0,false,false,"REGULAR",1.5312749,0.0001899144,0.0000028642535,0.000191368,"1.8400166E-4 - 1.91368E-4",0.00018400166,162222,0.0001842547,"CCC",0.0001842547,128318,167167,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000529144,0.38623652,"1.37E-4 - 0.001033",-0.0008430856,-0.8161526,0.000137,0.001033,-63.56436,-0.31779948,"DREAMS"
