"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,6.018386,0.34855604,"REGULAR","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",36819,36819,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD",0.019786626,0.34936053,"{""low"":0.34720534,""high"":0.34936053}",0.34720534,36819,0.34807685,"CCC",0.34807685,36635,33466,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.058267027,0.20072074,"{""low"":0.290289,""high"":4.352534}",-4.003978,-0.91991884,0.290289,4.352534,-89.931595,0.3319854,0.016570628,0.049913723,0.76835114,-0.4197951,-0.5463584,320053,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-4.99928,0.0012401654,"REGULAR","RingDAO USD",false,1593648000000,6,1710551424,"CoinMarketCap",85694,85694,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD",-0.000065261964,0.0013279532,"0.0012396685 - 0.0013279532",0.0012396685,85694,0.0012571269,"CCC",0.0012571269,85222,80693,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00037416542,0.43206167,"8.66E-4 - 0.002997",-0.0017568346,-0.58619773,0.000866,0.002997,-46.044304,0.00116018,0.000079985475,0.0689423,0.001372195,-0.00013202953,-0.09621776,2121366,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"REGULAR","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai","DogeCEO Ai USD",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.1460733,0.12448306,"REGULAR","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",668412,668412,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD",-0.005384408,0.12767933,"{""low"":0.12423541,""high"":0.12767933}",0.12423541,668412,0.12761267,"CCC",0.12761267,806240,706746,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.025593057,0.25880328,"{""low"":0.09889,""high"":0.416509}",-0.29202595,-0.7011276,0.09889,0.416509,-55.354763,0.12254256,0.0019404963,0.015835283,0.14983103,-0.02534797,-0.16917704,106303560,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-26.067823,0.00018716615,"REGULAR",,false,1730160000000,6,0,"CoinMarketCap",107447,107447,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD USD",-0.00006599311,0.0002513304,"1.8716615E-4 - 2.513304E-4",0.00018716615,107447,0.0002503725,"CCC",0.0002503725,216479,109481,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00003516616,0.23135631,"1.52E-4 - 0.004496",-0.0043088337,-0.95837057,0.000152,0.004496,-90.0594,0.00022696,-0.000039793842,-0.17533417,0.00041638,-0.00022921385,-0.550492,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-10.024086,0.19580318,"REGULAR","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82922216,"CoinMarketCap",173983,173983,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","Tokemak USD",-0.021814138,0.2043037,"{""low"":0.19487932,""high"":0.2043037}",0.19487932,173983,0.20207466,"CCC",0.20207466,238908,201815,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06756018,0.5268138,"{""low"":0.128243,""high"":0.917675}",-0.72187185,-0.7866313,0.128243,0.917675,-72.37954,0.1768729,0.018930286,0.10702763,0.2500276,-0.054224417,-0.21687372,16236433,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-4.1313195,0.18035634,"REGULAR","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",24315,24315,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD",-0.0077721924,0.18928117,"{""low"":0.17523892,""high"":0.18928117}",0.17523892,24315,0.17825107,"CCC",0.17825107,43511,20623,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0051174164,0.02920251,"{""low"":0.17523892,""high"":2.980187}",-2.7998307,-0.93948156,0.17523892,2.980187,-93.0129,0.3239568,-0.14360045,-0.4432704,0.68105936,-0.50070304,-0.73518264,6613065,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-5.1298904,0.0010102293,"REGULAR","EPIK Prime USD",false,1630022400000,6,1281894272,"CoinMarketCap",130105,130105,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime","EPIK Prime USD",-0.00005462591,0.0010318271,"9.950211E-4 - 0.0010318271",0.0009950211,130105,0.0010238772,"CCC",0.0010238772,147990,124980,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00015222933,0.17742346,"8.58E-4 - 0.012866",-0.01185577,-0.92148066,0.000858,0.012866,-84.475235,0.00136236,-0.00035213062,-0.25847107,0.00277145,-0.0017612206,-0.6354871,1295007,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-12.103386,0.006601939,"REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",597661,597661,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD",-0.00090908865,0.0073745064,"{""low"":0.00652809,""high"":0.0073745064}",0.00652809,597661,0.0072854823,"CCC",0.0072854823,1845758,506950,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003401939,1.063106,"{""low"":0.0032,""high"":0.145477}",-0.13887505,-0.95461863,0.0032,0.145477,-87.43587,0.0078923,-0.0012903614,-0.16349624,0.010621915,-0.0040199757,-0.37846056,6510457,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-2.81969,0.0092625525,"REGULAR","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",135221,135221,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD",-0.0002687527,0.009782844,"{""low"":0.009110592,""high"":0.009782844}",0.009110592,135221,0.009408877,"CCC",0.009408877,70035,88801,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005386553,1.3897195,"{""low"":0.003876,""high"":0.064996}",-0.055733442,-0.85749036,0.003876,0.064996,-84.21995,0.00483232,0.0044302326,0.9167921,0.006765225,0.0024973275,0.36914182,879942,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,1.5442418,0.008594263,"REGULAR","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",162650,162650,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LogX Network USD",0.00013069715,0.008636856,"{""low"":0.008594263,""high"":0.008636856}",0.008594263,162650,0.008605347,"CCC",0.008605347,470236,184679,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00058426335,0.07294174,"{""low"":0.00801,""high"":0.130991}",-0.12239674,-0.9343905,0.00801,0.130991,-83.739044,0.00980558,-0.0012113163,-0.123533376,0.020622125,-0.012027862,-0.58325034,2244031,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-28.412516,0.00010684039,"REGULAR","MATES USD",false,1741478400000,6,0,"CoinMarketCap",29870,29870,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES USD",-0.000042404114,0.00011372456,"1.0224407E-4 - 1.1372456E-4",0.00010224407,29870,0.00011081045,"CCC",0.00011081045,196208,171132,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000020840387,0.24233009,"8.6E-5 - 6.32E-4",-0.0005251596,-0.8309487,0.000086,0.000632,-73.15315,0.000116,-0.000009159616,-0.0789622,0.0001835662,-0.00007672581,-0.41797352,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343340,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-12.330473,0.0000055722785,"REGULAR","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",9932,9932,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD",-7.837252e-7,0.000005968301,"5.457954E-6 - 5.968301E-6",0.000005457954,9932,0.000005967938,"CCC",0.000005967938,24512,25363,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000025722784,0.8574261,"3.0E-6 - 6.8E-5",-0.00006242772,-0.91805476,0.000003,0.000068,-84.44444,0.0000053,2.722786e-7,0.051373325,0.000010495,-0.000004922722,-0.469054,457373,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343280,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-20.954615,0.0038333815,"REGULAR",,false,1722038400000,6,952905536,"CoinMarketCap",257106,257106,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",-0.001016214,0.0040311227,"0.0038000883 - 0.0040311227",0.0038000883,257106,0.0040117474,"CCC",0.0040117474,613758,558117,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031173816,4.353885,"7.16E-4 - 0.053653",-0.04981962,-0.9285523,0.000716,0.053653,-72.222565,0.00460656,-0.0007731784,-0.16784291,0.00317581,0.0006575715,0.2070563,3652850,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-8.661796,0.02983728,"REGULAR","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",899693,899693,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD",-0.002829533,0.03239021,"{""low"":0.02961113,""high"":0.03239021}",0.02961113,899693,0.031694204,"CCC",0.031694204,467215,738103,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00891928,0.42639259,"{""low"":0.020918,""high"":0.070596}",-0.04075872,-0.5773517,0.020918,0.070596,-38.705517,0.0395641,-0.009726819,-0.24584962,0.04201232,-0.012175038,-0.28979686,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:49:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-11.768641,0.004706844,"REGULAR","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80210,80210,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","Harambe on Solana USD",-0.0006278171,0.0048892586,"{""low"":0.0046224943,""high"":0.0048892586}",0.0046224943,80210,0.0048389533,"CCC",0.0048389533,154013,79421,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0021898441,0.87002146,"{""low"":0.002517,""high"":0.094164}",-0.089457154,-0.9500144,0.002517,0.094164,-83.896515,0.00412636,0.00058048405,0.14067702,0.00609617,-0.0013893256,-0.2279014,0,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:48:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-6.281169,0.007867821,"REGULAR","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",294794,294794,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD",-0.00052731205,0.00871528,"{""low"":0.007846216,""high"":0.00871528}",0.007846216,294794,0.00831176,"CCC",0.00831176,981803,731118,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0051568206,1.902184,"{""low"":0.002711,""high"":0.014682}",-0.006814179,-0.4641179,0.002711,0.014682,106.7693,0.00763784,0.00022998033,0.03011065,0.0066006174,0.0012672031,0.19198251,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-5.8517385,0.00022718948,"REGULAR","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",223057,223057,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","Dreams Quest USD",-0.000014120858,0.0002359782,"2.2421507E-4 - 2.359782E-4",0.00022421507,223057,0.00023334945,"CCC",0.00023334945,140599,189078,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00009018948,0.6583174,"1.37E-4 - 0.001033",-0.00080581044,-0.7800682,0.000137,0.001033,-49.788136,0.00020394,0.000023249479,0.114001565,0.00026354,-0.00003635051,-0.13793166,355347,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.50380296,0.55968434,"REGULAR","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5052,5052,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","WHALE USD",0.0028055906,0.56146437,"{""low"":0.55810755,""high"":0.56146437}",0.55810755,5052,0.56023663,"CCC",0.56023663,4226,4841,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30005035,1.1556667,"{""low"":0.259634,""high"":1.08915}",-0.5294656,-0.48612738,0.259634,1.08915,3.658843,0.48138434,0.0783,0.16265589,0.4455872,0.11409715,0.2560602,5596843,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-9.359939,0.059473906,"REGULAR","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112688704,"CoinMarketCap",118852,118852,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","Colony USD",-0.0061415695,0.061346304,"{""low"":0.059188653,""high"":0.061346304}",0.059188653,118852,0.061025973,"CCC",0.061025973,63813,110838,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.014103904,0.3108641,"{""low"":0.04537,""high"":0.220015}",-0.1605411,-0.7296825,0.04537,0.220015,-44.3488,0.05762218,0.0018517263,0.03213565,0.094347745,-0.03487384,-0.36963087,6702037,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","Pros.Finance USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:48:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-20.417053,0.0427479,"REGULAR","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",174825,174825,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD",-0.010966998,0.046685994,"{""low"":0.0427479,""high"":0.046685994}",0.0427479,174825,0.046070587,"CCC",0.046070587,157362,166744,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0306129,2.5226948,"{""low"":0.012135,""high"":0.061109}",-0.018361099,-0.30046472,0.012135,0.061109,274.98328,0.02598678,0.01676112,0.64498645,0.027660277,0.015087623,0.5454618,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343340,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.713935,0.0035897645,"REGULAR","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1857500,1857500,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD",-0.00030005863,0.0039429385,"0.0035383822 - 0.0039429385",0.0035383822,1857500,0.0036549259,"CCC",0.0036549259,1567995,1940674,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032107644,8.471674,"3.79E-4 - 0.025274",-0.021684235,-0.8579661,0.000379,0.025274,347.69403,0.00293608,0.0006536844,0.22263847,0.0016989917,0.0018907727,1.1128793,3571248,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1660903,0.03535648,"REGULAR","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",81144,81144,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","Hegic USD",-0.0011560209,0.035539765,"{""low"":0.034652203,""high"":0.035539765}",0.034652203,81144,0.035328217,"CCC",0.035328217,80094,104635,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.02497048,2.404244,"{""low"":0.010386,""high"":0.051398}",-0.016041521,-0.312104,0.010386,0.051398,79.010895,0.0320788,0.0032776818,0.10217595,0.02706422,0.0082922615,0.30639204,24881322,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-19.123535,0.015479863,"REGULAR","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1203665,1203665,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD",-0.003660271,0.017180812,"{""low"":0.015179661,""high"":0.017180812}",0.015179661,1203665,0.016316742,"CCC",0.016316742,1105597,1924060,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.013031863,5.3234735,"{""low"":0.002448,""high"":0.05494}",-0.039460137,-0.71824056,0.002448,0.05494,-40.575798,0.0080086,0.0074712625,0.9329049,0.0070333,0.008446563,1.2009388,14705874,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-17.557497,0.000013458708,"REGULAR","MetaDOS USD",false,1712880000000,6,3148063488,"CoinMarketCap",3265,3265,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","MetaDOS USD",-0.0000028662544,0.000013928821,"1.3423908E-5 - 1.3928821E-5",0.000013423908,3265,0.000013757066,"CCC",0.000013757066,30984,1991,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.4799996e-8,0.0025923892,"1.3423908E-5 - 9.96E-4",-0.0009825414,-0.98648727,0.000013423908,0.000996,-97.97136,0.00004744,-0.00003398129,-0.71630037,0.00014463,-0.0001311713,-0.9069439,42368,15,0,false,false,"SECOND"
