"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",1749909180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.001101,-0.000028564245,-0.02594391,0.035056125,-0.03398369,0,15,0,false,false,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,191070,163467,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.2437,-0.96940804,0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-06-14T13:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.165779,-0.8029138,-0.37072745,1.8278823,-0.46501696,10765568,15,0,false,false,0.013289928,1.3706799,"{""low"":1.3461299,""high"":1.3706799}",1.3461299,1574184,1.3591359,"CCC",1.3591359,5237070,3079567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.15373337,0.12714359,"{""low"":1.209132,""high"":4.034302}",-2.6714368,-0.6621806,1.209132,4.034302,-26.149797,-0.25440204,0.98475224,1.3628653,false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",1574184,1574184,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","2025-06-14T13:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0184385,-0.0025801025,-0.13993017,0.02901052,-0.0131521225,0,15,0,false,false,0.00022217631,0.015871162,"{""low"":0.015609849,""high"":0.015871162}",0.015609849,78914,0.015659515,"CCC",0.015659515,453121,261293,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0024193972,0.18002808,"{""low"":0.013439,""high"":0.08868}",-0.0728216,-0.8211728,0.013439,0.08868,-74.75821,-0.453357,1.420906,0.015858397,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",78914,78914,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",1749909180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0006793,-0.00011914625,-0.17539564,0.000579965,-0.000019811268,37877212,15,0,false,false,0.0000131252455,0.00056798453,"5.566828E-4 - 5.6798453E-4",0.0005566828,2824036,0.00056483934,"CCC",0.00056483934,11073788,4669492,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00049115374,7.11817,"6.9E-5 - 0.001744",-0.0011838463,-0.67881095,0.000069,0.001744,152.67856,-0.034159422,2.3993752,0.00056015374,false,1713398400000,6,67619307520,"CoinMarketCap",2824036,2824036,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","2025-06-14T13:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",8.628877,-0.58404255,-0.06768466,9.840467,-1.7956333,4091232,15,0,false,false,-0.21467209,8.324914,"{""low"":8.044834,""high"":8.324914}",8.044834,159462,8.149581,"CCC",8.149581,220125,182271,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.930078,0.5728676,"{""low"":5.114756,""high"":26.578512}",-18.533678,-0.69731814,5.114756,26.578512,-26.383055,-0.18247439,-2.5990965,8.044834,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",159462,159462,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","2025-06-14T13:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",208.10114,-19.058594,-0.09158333,221.44237,-32.399826,710708992,15,0,false,false,-0.851532,193.20645,"{""low"":188.73,""high"":193.20645}",188.73,15350838,193.20645,"CCC",193.20645,12161746,16235699,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.75008,0.5458233,"{""low"":122.292465,""high"":365.0435}",-176.00095,-0.48213693,122.292465,365.0435,11.179316,-0.14631268,-0.44842327,189.04254,false,"2021-10-12T00:00:00.000Z",2,3759519,"CoinMarketCap",15350838,15350838,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","2025-06-14T13:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00238526,0.0007657099,0.32101735,0.003112275,0.000038695056,0,15,0,false,false,-0.0000011920929,0.0031816198,"{""low"":0.003147592,""high"":0.0031816198}",0.003147592,2,0.0031816198,"CCC",0.0031816198,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00116397,0.58579266,"{""low"":0.001987,""high"":0.005374}",-0.00222303,-0.41366392,0.001987,0.005374,-39.90557,0.012433046,-0.03782154,0.00315097,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","2025-06-14T13:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.7584477,-0.11839187,-0.1560976,1.136503,-0.49644715,8960782,15,0,false,false,-0.0077759624,0.64969707,"{""low"":0.64005584,""high"":0.64969707}",0.64005584,64039,0.64969707,"CCC",0.64969707,655386,197521,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.058282852,0.10018144,"{""low"":0.581773,""high"":4.900972}",-4.260916,-0.8694023,0.581773,4.900972,-82.15561,-0.4368199,-1.2003042,0.64005584,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",64039,64039,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","2025-06-14T13:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.17768177,-0.008555859,-0.04815271,0.21989217,-0.05076626,34238288,15,0,false,false,0.0008044392,0.17239335,"{""low"":0.1672662,""high"":0.17239335}",0.1672662,66986,0.16827828,"CCC",0.16827828,218046,93437,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.06913192,0.6913607,"{""low"":0.099994,""high"":0.569898}",-0.4007721,-0.7032348,0.099994,0.569898,-68.1938,-0.23086888,0.47791773,0.16912591,false,"2021-07-16T00:00:00.000Z",6,202442592,"CoinMarketCap",66986,66986,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","2025-06-14T13:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.04851514,-0.014525704,-0.29940557,0.068462834,-0.034473397,5930461,15,0,false,false,0.0007926002,0.03751543,"{""low"":0.03269479,""high"":0.03751543}",0.03269479,479977,0.03314227,"CCC",0.03314227,2569576,527143,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016351437,0.9270573,"{""low"":0.017638,""high"":0.156801}",-0.12281156,-0.78323203,0.017638,0.156801,-72.19934,-0.5035345,2.387579,0.033989437,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",479977,479977,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","2025-06-14T13:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00617332,-0.00059985975,-0.09716971,0.00732752,-0.0017540595,12745341,15,0,false,false,0.00005722139,0.005596196,"{""low"":0.0055599366,""high"":0.005596196}",0.0055599366,149077,0.005580264,"CCC",0.005580264,326592,293052,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014004605,0.3356004,"{""low"":0.004173,""high"":0.018911}",-0.0133375395,-0.7052794,0.004173,0.018911,-23.055708,-0.23937969,1.03732,0.0055734604,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",149077,149077,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","2025-06-14T13:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3841892,-0.1926595,-0.1391858,2.1922824,-1.0007527,0,15,0,false,false,-0.09826362,1.2481115,"{""low"":1.1835216,""high"":1.2481115}",1.1835216,96214,1.228864,"CCC",1.228864,188147,344778,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1633147,0.1588332,"{""low"":1.028215,""high"":5.493599}",-4.302069,-0.7831058,1.028215,5.493599,-70.279755,-0.45648894,-7.618553,1.1915298,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",96214,96214,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","2025-06-14T13:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.34307984,-0.0112989545,-0.032933895,0.42092413,-0.08914325,13238843,15,0,false,false,0.00059619546,0.33251622,"{""low"":0.33123404,""high"":0.33251622}",0.33123404,152237,0.33233044,"CCC",0.33233044,236337,182256,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07561588,0.29518428,"{""low"":0.256165,""high"":0.960763}",-0.62898207,-0.65466934,0.256165,0.960763,-34.565372,-0.21177985,0.18002358,0.33178088,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",152237,152237,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","2025-06-14T13:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.34575585,-0.09578267,-0.277024,0.8369869,-0.5870137,0,15,0,false,false,0.014368117,0.25084895,"{""low"":0.24399097,""high"":0.25084895}",0.24399097,10735,0.24502324,"CCC",0.24502324,391087,1093,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.024045184,0.10642853,"{""low"":0.225928,""high"":2.968594}",-2.7186208,-0.9157941,0.225928,2.968594,-85.18172,-0.70134157,6.098392,0.24997318,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",10735,10735,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD","2025-06-14T13:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0000235,0.000024795532,0.00002479495,1.0001409,-0.00009262562,54654976,15,0,false,false,-0.000006198883,1.0002773,"{""low"":0.9998946,""high"":1.0002773}",0.9998946,80334424,1.0001411,"CCC",1.0001411,69152193,111251616,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026734293,0.027467284,"{""low"":0.973314,""high"":1.037999}",-0.037950754,-0.036561456,0.973314,1.037999,-0.07163882,-0.000092612565,-0.0006207,1.0000483,false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",80334424,80334424,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD","2025-06-14T13:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.17941085,-0.028299466,-0.15773554,0.13776584,0.01334554,0,15,0,false,false,-0.001456067,0.15391287,"{""low"":0.14901687,""high"":0.15391287}",0.14901687,188534,0.14901687,"CCC",0.14901687,2496792,499013,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.10697338,2.4236119,"{""low"":0.044138,""high"":0.372261}",-0.22114961,-0.5940714,0.044138,0.372261,13.515711,0.09687118,-0.9543742,0.15111138,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",188534,188534,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","2025-06-14T13:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.2125786,-0.024820581,-0.11675955,0.25583524,-0.06807722,59550176,15,0,false,false,-0.012104765,0.18775812,"{""low"":0.18571644,""high"":0.18775812}",0.18571644,521368,0.18720119,"CCC",0.18720119,380524,403803,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06444602,0.5226257,"{""low"":0.123312,""high"":0.374642}",-0.186884,-0.49883354,0.123312,0.374642,4.404998,-0.2660979,-6.0565367,0.18775801,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",521368,521368,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",1749909180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00004072,-0.000006146405,-0.15094316,0.00006533,-0.000030756408,2667696,15,0,false,false,7.1049726e-9,0.000034988196,"3.365032E-5 - 3.4988196E-5",0.00003365032,12124,0.000034988196,"CCC",0.000034988196,24392,23388,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.232717e-7,0.027437232,"3.365032E-5 - 1.85E-4",-0.00015042641,-0.8131157,0.00003365032,0.000185,-65.34654,-0.47078535,0.02054796,0.000034573593,false,1520553600000,6,77159948288,"CoinMarketCap",12124,12124,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,0,15,0,false,false,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,-0.2818469,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","2025-06-14T13:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.06440222,-0.0036941208,-0.057360146,0.07259031,-0.011882205,433841088,15,0,false,false,-0.00043375045,0.06132402,"{""low"":0.060501475,""high"":0.06132402}",0.060501475,3195681,0.06101534,"CCC",0.06101534,3550853,3356049,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029179104,0.9254688,"{""low"":0.031529,""high"":0.085869}",-0.025160898,-0.2930149,0.031529,0.085869,58.219875,-0.16368859,-0.7094173,0.0607081,false,"2019-06-07T00:00:00.000Z",6,7146345984,"CoinMarketCap",3195681,3195681,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD","2025-06-14T13:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.01926616,-0.006163424,-0.3199093,0.037264936,-0.0241622,0,15,0,false,false,-0.000237789,0.013256994,"{""low"":0.013018894,""high"":0.013256994}",0.013018894,2358,0.013019607,"CCC",0.013019607,2842,2881,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013967361,0.11931796,"{""low"":0.011706,""high"":0.183031}",-0.16992825,-0.92841244,0.011706,0.183031,-92.574554,-0.6483897,-1.7824619,0.013102736,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2358,2358,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,0,15,0,false,false,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,-0.99618226,0,0.0000019995352,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD","Game of Memes USD",1749909180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0001264,-0.00003725812,-0.2947636,0.00057159,-0.0004824481,58042,15,0,false,false,-0.0000010970107,0.000090583846,"8.887406E-5 - 9.0583846E-5",0.00008887406,823,0.000090583846,"CCC",0.000090583846,21921,813,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000013141886,0.17291956,"7.6E-5 - 0.004707",-0.004617858,-0.9810618,0.000076,0.004707,-97.59259,-0.84404576,-1.2156737,0.00008914188,false,1715731200000,6,651128320,"CoinMarketCap",823,823,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD",1749909180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.0011423,-0.00009556499,-0.08366015,0.00144711,-0.000400375,765351,15,0,false,false,0.0000019526342,0.0010483911,"0.001045261 - 0.0010483911",0.001045261,81389,0.001048321,"CCC",0.001048321,240901,177859,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00023473497,0.28908247,"8.12E-4 - 0.003851",-0.002804265,-0.7281914,0.000812,0.003851,-72.17945,-0.27667212,0.18690094,0.001046735,false,1623888000000,6,731180096,"CoinMarketCap",81389,81389,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD","2025-06-14T13:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.09120058,-0.029007968,-0.3180678,0.09703805,-0.034845438,0,15,0,false,false,0.0010948069,0.062554486,"{""low"":0.061532162,""high"":0.062554486}",0.061532162,18050,0.062018488,"CCC",0.062018488,59510,42998,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023246616,0.59689355,"{""low"":0.038946,""high"":0.473074}",-0.41088137,-0.8685351,0.038946,0.473074,-71.99001,-0.35909045,1.791898,0.062192615,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18050,18050,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD","2025-06-14T13:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.02253234,-0.00031547062,-0.014000793,0.043083336,-0.020866467,21676362,15,0,false,false,0.00007849559,0.022990562,"{""low"":0.0222064,""high"":0.022990562}",0.0222064,1505907,0.022965217,"CCC",0.022965217,2039854,2155559,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0120608695,1.187561,"{""low"":0.010156,""high"":0.242083}",-0.21986613,-0.9082262,0.010156,0.242083,59.889996,-0.484328,0.3545677,0.02221687,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1505907,1505907,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,1749909180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.00077704,-0.000009969866,-0.01283057,0.00218325,-0.0014161798,0,15,0,false,false,-0.000006864022,0.0008430321,"7.32081E-4 - 8.430321E-4",0.000732081,507893,0.00081520085,"CCC",0.00081520085,572385,427651,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0002510702,0.48657015,"5.16E-4 - 0.0232",-0.022432929,-0.9669366,0.000516,0.0232,-85.57266,-0.6486568,-0.8869006,0.00076707016,false,1722470400000,6,0,"CoinMarketCap",507893,507893,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",1749909240,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",,,,,,0,15,0,false,false,-2.52534e-10,2.0227e-8,"2.0015564E-8 - 2.0227E-8",2.0015564e-8,126,2.0015564e-8,"CCC",2.0015564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.356657e-10,0.00677801,"2.0015564E-8 - 2.0227E-8",-7.57705e-11,-0.0037460078,2.0015564e-8,2.0227e-8,,,-1.2376851,2.015123e-8,false,1748908800000,8,0,"CoinMarketCap",126,126,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
