"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T10:08:00.000Z",0,0.00124064,"REGULAR",6,"USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,"NUUM","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"REGULAR",7,"USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,"BENJI","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669734900,-28.164454,0.00244476,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,"QUAI","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",3.3973823,0.85490483,"REGULAR",217906,"USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.02809006,0.8605883,"{""low"":0.821063,""high"":0.8605883}",0.821063,217906,0.82502186,"CCC",0.82502186,299978,338795,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.29903185,0.53795,"{""low"":0.555873,""high"":1.97552}",-1.1206152,-0.5672508,0.555873,1.97552,-53.07581,0.83597404,0.018930793,0.022645192,0.7772647,0.077640116,0.0998889,3118639,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",217906,"POR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.048283,3.057977e-10,"REGULAR",353051,"USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.4771517e-13,3.077704e-10,"3.0422354E-10 - 3.077704E-10",3.0422354e-10,353051,3.0488678e-10,"CCC",3.0488678e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5741575e-12,0.005174345,"3.0422354E-10 - 3.077704E-10",-1.9726998e-12,-0.006409648,3.0422354e-10,3.077704e-10,,,,,,,,13481385,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",353051,"QUACK","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-1.1554998,0.0017148416,"REGULAR",130771,"USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000020046718,0.0017333264,"{""low"":0.0016775248,""high"":0.0017333264}",0.0016775248,130771,0.0016870073,"CCC",0.0016870073,100196,145201,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000052841613,0.031793993,"{""low"":0.001662,""high"":0.007315}",-0.0056001586,-0.7655719,0.001662,0.007315,-26.0298,0.00196354,-0.0002486984,-0.12665819,0.002861075,-0.0011462335,-0.40063035,2905657,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",130771,"NBLU","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-0.9361119,10.979101,"REGULAR",6382165,"USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.10374832,11.034739,"{""low"":10.972622,""high"":11.034739}",10.972622,6382165,11.029962,"CCC",11.029962,2108552,6287738,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.603825,0.7221374,"{""low"":6.375276,""high"":14.585032}",-3.6059313,-0.24723506,6.375276,14.585032,10.6138115,11.250777,-0.27167606,-0.024147315,11.401552,-0.42245102,-0.03705206,1372027776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",6382165,"KCS","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,0.0004997956,"REGULAR",4,"USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,"IMPT","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,0,0.0021000295,"REGULAR",12,"USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,"MVEDA","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,"REGULAR",6109,"USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,"CENX","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.3836687,0.083603956,"REGULAR",303571,"USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0020415038,0.08398839,"{""low"":0.0830732,""high"":0.08398839}",0.0830732,303571,0.08330385,"CCC",0.08330385,272993,324450,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.022514954,0.36855987,"{""low"":0.061089,""high"":0.461015}",-0.37741104,-0.81865245,0.061089,0.461015,-81.64888,0.11035396,-0.026750006,-0.24240187,0.14507286,-0.061468907,-0.42371058,4885474,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,58435924,"CoinMarketCap",303571,"BST","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.000007701694,"REGULAR",33,"USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,"MMAI","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-3.336405,0.006104402,"REGULAR",477157,"USD=X","https://coinmarketcap.com/currencies/tenup",-0.0002106973,0.0062796217,"{""low"":0.005919982,""high"":0.0062796217}",0.005919982,477157,0.0060207513,"CCC",0.0060207513,402030,476132,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0005124016,0.09163118,"{""low"":0.005592,""high"":0.048158}",-0.0420536,-0.8732422,0.005592,0.048158,-66.56115,0.00813006,-0.0020256578,-0.24915658,0.013846135,-0.007741733,-0.55912596,643231,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",477157,"TUP","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.7996027,0.0009011807,"REGULAR",563,"USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000007263967,0.00090925966,"9.0099615E-4 - 9.0925966E-4",0.00090099615,563,0.0009083324,"CCC",0.0009083324,722,284,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007318071,0.0883825,"8.28E-4 - 0.003092",-0.0021908192,-0.7085444,0.000828,0.003092,-69.324326,0.00109864,-0.0001974593,-0.17973067,0.00130257,-0.00040138926,-0.30815178,150599,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",563,"MTVT","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",0,22.999279,"REGULAR",27,"USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,"NEOM","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-0.99928516,0.0009808737,"REGULAR",49,"USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000099006575,0.0009808737,"9.6724805E-4 - 9.808737E-4",0.00096724805,49,0.00096724805,"CCC",0.00096724805,88,11,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000056873716,0.06155164,"9.24E-4 - 0.007021",-0.0060401266,-0.86029434,0.000924,0.007021,-85.39496,0.00108154,-0.00010066631,-0.093076825,0.00150078,-0.0005199063,-0.34642404,240587,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",49,"GOC","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.0022982964,"REGULAR",15,"USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,"PTX","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",0,0.012523154,"REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.012523154,"{""low"":0.012523154,""high"":0.012523154}",0.012523154,19,0.012523154,"CCC",0.012523154,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037881536,0.4336753,"{""low"":0.008735,""high"":0.136935}",-0.12441184,-0.90854675,0.008735,0.136935,-76.756744,0.01316678,-0.00064362586,-0.048882555,0.028564945,-0.016041791,-0.56159014,4874568,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",19,"AVINOC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-2.0444214,1.1278851,"REGULAR",64791,"USD=X","https://coinmarketcap.com/currencies/cryn",-0.02354002,1.1286066,"{""low"":1.1188844,""high"":1.1286066}",1.1188844,64791,1.120227,"CCC",1.120227,47721,58645,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06075108,0.056929193,"{""low"":1.067134,""high"":6.810646}",-5.682761,-0.83439386,1.067134,6.810646,-64.566475,1.184384,-0.056498885,-0.04770318,3.4883401,-2.360455,-0.67666996,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",64791,"CRYN","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,8.208951,0.000040764142,"REGULAR",97853,"USD=X","https://coinmarketcap.com/currencies/zamio",0.000003092453,0.000043925873,"3.776374E-5 - 4.3925873E-5",0.00003776374,97853,0.000037783626,"CCC",0.000037783626,43726,91501,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000009764142,0.31497234,"3.1E-5 - 0.001376",-0.0013352359,-0.97037494,0.000031,0.001376,-95.95314,0.00004146,-6.9585803e-7,-0.016783841,0.00010666,-0.00006589586,-0.6178123,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",97853,"ZAM","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-1.4765413,0.0007900183,"REGULAR",14778,"USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000118397875,0.00079091237,"7.834003E-4 - 7.9091237E-4",0.0007834003,14778,0.0007846249,"CCC",0.0007846249,15783,15542,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00013801828,0.21168448,"6.52E-4 - 0.001196",-0.00040598173,-0.33944958,0.000652,0.001196,-25.803406,0.00080904,-0.000019021682,-0.023511423,0.000839295,-0.000049276685,-0.058712,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",14778,"BBT","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,2.2262259,0.0004120825,"REGULAR",16592,"USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000008974079,0.00041406712,"4.010588E-4 - 4.1406712E-4",0.0004010588,16592,0.0004031267,"CCC",0.0004031267,15847,16270,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000062082516,0.17737862,"3.5E-4 - 0.003244",-0.0028319175,-0.8729709,0.00035,0.003244,-86.241035,0.00050672,-0.00009463748,-0.18676485,0.00085153,-0.0004394475,-0.51606816,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16592,"MEMAGX","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-7.068971,0.17872551,"REGULAR",115575,"USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.013595074,0.17893681,"{""low"":0.1746609,""high"":0.17893681}",0.1746609,115575,0.17537583,"CCC",0.17537583,139160,147855,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08221351,0.8518476,"{""low"":0.096512,""high"":0.766707}",-0.58798146,-0.766892,0.096512,0.766707,-74.88325,0.1969247,-0.01819919,-0.092417,0.25626117,-0.07753566,-0.30256498,32170592,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",115575,"IXS","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,0,0.000033021053,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,"LGC","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,8.031736,0.000004900575,"REGULAR",22,"USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,"3ULL","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,0,0.0007107042,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0007107042,"7.107042E-4 - 7.107042E-4",0.0007107042,0,0.0007107042,"CCC",0.0007107042,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00017070421,0.31611893,"5.4E-4 - 0.004685",-0.0039742957,-0.8483022,0.00054,0.004685,-83.673935,0.00178594,-0.0010752359,-0.60205597,0.002806625,-0.002095921,-0.7467762,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,"TBC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733080,0,0.00029917195,"REGULAR",100,"USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,"PAYS","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,2.0003438,0.000015316595,"REGULAR",104081,"USD=X","https://coinmarketcap.com/currencies/lithium",3.003761e-7,0.000016074611,"1.4370592E-5 - 1.6074611E-5",0.000014370592,104081,0.000014580311,"CCC",0.000014580311,210293,170249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000023165949,0.1781996,"1.3E-5 - 0.001299",-0.0012836833,-0.9882089,0.000013,0.001299,-98.7013,0.00006006,-0.000044743407,-0.7449785,0.00015171,-0.00013639341,-0.89904034,80292,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",104081,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-1.7336713,0.0016741088,"REGULAR",660,"USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000029535615,0.001679246,"0.0015496212 - 0.001679246",0.0015496212,660,0.0015598235,"CCC",0.0015598235,32935,449,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011201088,2.0218568,"5.54E-4 - 0.337125",-0.3354509,-0.99503416,0.000554,0.337125,-99.51172,0.00315924,-0.0014851311,-0.47009128,0.01204284,-0.010368731,-0.8609872,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",660,"VELA","VELA"
