"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09601285,371.0628,"CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",341.8643,29.198517,0.08540967,303.21,67.85281,0.22378159,4636493,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12495,"CoinMarketCap",4270707,4270707,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.3565979,372.00555,"{""low"":370.9682,""high"":372.00555}",370.9682,4270707,371.1061,"CCC",371.1061,3347560,5358233,"2025-09-03T00:00:00.000Z",0,12495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",142.17813,0.62117803,"{""low"":228.88467,""high"":623.20844}",-252.14563,-0.40459278,228.88467,623.20844,60.356567,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6671561,0.011527092,"CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.01526504,-0.003737948,-0.24486984,0.01733105,-0.0058039585,-0.33488786,334516,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29020000,"CoinMarketCap",1114,1114,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.0000763936,0.011527092,"{""low"":0.01139986,""high"":0.011527092}",0.01139986,1114,0.011525275,"CCC",0.011525275,48505,95,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009376092,4.3589454,"{""low"":0.002151,""high"":0.035064}",-0.02353691,-0.67125565,0.002151,0.035064,-49.22393,"Emperor USD","Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52695525,0.38599932,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:58:00.000Z","REGULAR",0.3693804,0.016618907,0.044991307,0.53648263,-0.15048331,-0.28049988,38599932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4235470,4235470,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.002044797,0.3910688,"{""low"":0.37912408,""high"":0.3910688}",0.37912408,4235470,0.38501102,"CCC",0.38501102,8533495,5180212,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.11548531,0.42691064,"{""low"":0.270514,""high"":1.195885}",-0.8098856,-0.677227,0.270514,1.195885,-57.646942,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.472921,0.000030472007,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00010266,-0.00007218799,-0.7031754,0.00029657,-0.000266098,-0.8972519,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",9554,9554,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",1.4342913e-7,0.00003060977,"{""low"":3.0374424,""high"":5}",0.000030374424,9554,0.000030505216,"CCC",0.000030505216,42982,15119,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000006472006,0.2696669,"{""low"":2.4,""high"":5}",-0.0019235279,-0.9844053,0.000024,0.001954,-98.22086,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02102207,0.60214335,"CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.82570183,-0.22355849,-0.27074966,1.2524018,-0.6502585,-0.51920915,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",53487,53487,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.00012660027,0.6030769,"{""low"":0.60116494,""high"":0.6030769}",0.60116494,53487,0.6021177,"CCC",0.6021177,65523,59408,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.13523236,0.289632,"{""low"":0.466911,""high"":2.916673}",-2.3145297,-0.7935513,0.466911,2.916673,-75.72407,"Liberland Dollar USD","Liberland Dollar USD","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8910275,0.00021354602,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:54:00.000Z","REGULAR",0.00030566,-0.00009211399,-0.30136093,0.000571205,-0.00035765895,-0.62614816,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",23538,23538,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000013766839,0.00021361839,"{""low"":2.1131415,""high"":4}",0.00021131415,23538,0.00021143476,"CCC",0.00021143476,15510,17941,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00005554603,0.35155717,"{""low"":1.58,""high"":4}",-0.000875454,-0.8039063,0.000158,0.001089,-72.944695,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4095557,0.00043493483,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00056022,-0.00012528515,-0.22363563,0.00103134,-0.0005964051,-0.57828176,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000060454186,0.00043493483,"{""low"":4.2921994,""high"":4}",0.00042921994,70,0.00042921994,"CCC",0.00042921994,31882,408,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00026493485,1.5584403,"{""low"":1.7,""high"":4}",-0.004491065,-0.9117063,0.00017,0.004926,-87.89935,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.818676,0.02644678,"CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.0376175,-0.011170721,-0.2969554,0.038722347,-0.012275567,-0.31701505,7955720,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",197953,197953,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.01019259,0.03401785,"{""low"":0.026417507,""high"":0.03401785}",0.026417507,197953,0.03274459,"CCC",0.03274459,135199,204781,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.01265778,0.91796213,"{""low"":0.013789,""high"":0.081609}",-0.05516222,-0.67593306,0.013789,0.081609,-29.038715,"Banxchange USD","Banxchange USD","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.282838,0.005669351,"CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.01253944,-0.0068700886,-0.54787844,0.026851777,-0.021182425,-0.7888649,1587418,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",327589,327589,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0000718073,0.0057999315,"{""low"":0.0054894947,""high"":0.0057999315}",0.0054894947,327589,0.0057765846,"CCC",0.0057765846,2317191,460639,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00034535117,0.06486686,"{""low"":0.005324,""high"":0.198204}",-0.19253464,-0.9713964,0.005324,0.198204,-91.7956,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-30T01:15:00.000Z","REGULAR",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06508998,0.029028345,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.03350296,-0.004474614,-0.13355877,0.057944503,-0.028916158,-0.49903193,3029049,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",965602,965602,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000018905848,0.029091371,"{""low"":0.029015522,""high"":0.029091371}",0.029015522,965602,0.029075198,"CCC",0.029075198,1734161,1245374,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00062234513,0.021908933,"{""low"":0.028406,""high"":0.20052}",-0.17149165,-0.8552347,0.028406,0.20052,-76.84461,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.244295,1.2601733e-13,"CCC","finmb_DANKDOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8900,8900,"DANKDOGEAI","USD=X","https://coinmarketcap.com/currencies/dankdoge-ai-agent",1.9443621e-14,1.33945e-13,"{""low"":1.00654,""high"":13}",1.00654e-13,8900,1.29488e-13,"CCC",1.29488e-13,,,"2026-02-04T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39536.png",2.5363331e-14,0.2519853,"{""low"":1.00654,""high"":13}",-7.927673e-15,-0.059186026,1.00654e-13,1.33945e-13,,"DankDoge AI Agent USD","DankDoge AI Agent USD","DANKDOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7212085,0.10277567,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.11613624,-0.013360567,-0.115042195,0.14669605,-0.043920375,-0.29939714,6686709,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,65061204,"CoinMarketCap",15009,15009,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.00074661523,0.10404099,"{""low"":0.10245359,""high"":0.10404099}",0.10245359,15009,0.10266736,"CCC",0.10266736,131882,67157,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.038444668,0.59760714,"{""low"":0.064331,""high"":0.553486}",-0.45071033,-0.8143121,0.064331,0.553486,-63.998497,"Soil USD","Soil USD","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9868689,4.7600985e-9,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0000051,-0.00000509524,-0.9990666,0.000004555,-0.0000045502397,-0.99895495,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",52318,52318,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-9.6493924e-11,4.7950857e-9,"{""low"":4.5774535,""high"":9}",4.5774535e-9,52318,4.7724495e-9,"CCC",4.7724495e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8264501e-10,0.039901007,"{""low"":4.5774535,""high"":9}",-0.000014995239,-0.99968266,4.5774535e-9,0.000015,600,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15073512,23.992592,"CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",23.28799,0.7046013,0.030255994,23.312086,0.68050575,0.029191114,281551,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11734,"CoinMarketCap",768019,768019,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.03611183,24.026464,"{""low"":23.954151,""high"":24.026464}",23.954151,768019,23.969334,"CCC",23.969334,1580265,934473,"2025-09-03T00:00:00.000Z",0,11734,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.0264626,0.20166466,"{""low"":19.96613,""high"":28.314705}",-4.322113,-0.15264553,19.96613,28.314705,1.8660307,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11234134,44.15761,"CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",46.1702,-2.0125885,-0.04359064,38.55425,5.603363,0.1453371,5652818,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,128014,"CoinMarketCap",775169,775169,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.049663544,44.306362,"{""low"":44.05504,""high"":44.306362}",44.05504,775169,44.135303,"CCC",44.135303,2035540,1369511,"2025-09-03T00:00:00.000Z",0,128014,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",20.41621,0.85994124,"{""low"":23.741402,""high"":348.49774}",-304.34012,-0.8732915,23.741402,348.49774,84.32136,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2477242,0.027756479,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.02594656,0.0018099193,0.06975566,0.027384965,0.0003715139,0.013566345,8137983,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",148041,148041,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00006892905,0.028025651,"{""low"":0.027685508,""high"":0.028025651}",0.027685508,148041,0.02799284,"CCC",0.02799284,156748,142292,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011870479,0.747229,"{""low"":0.015886,""high"":0.076091}",-0.04833452,-0.63521993,0.015886,0.076091,-61.86601,"Wexo USD","Wexo USD","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7797906,0.07093891,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.05190824,0.019030668,0.36662132,0.17307982,-0.10214091,-0.5901376,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",135646,135646,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.0025836825,0.07351078,"{""low"":0.06997925,""high"":0.07351078}",0.06997925,135646,0.07030168,"CCC",0.07030168,200058,159545,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.04074391,1.3493595,"{""low"":0.030195,""high"":0.899929}",-0.8289901,-0.9211728,0.030195,0.899929,-91.817154,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19129276,19.010368,"CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",23.39444,-4.3840714,-0.187398,23.39444,-4.3840714,-0.187398,203,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",724700,724700,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.036296844,19.021904,"{""low"":18.947977,""high"":19.021904}",18.947977,724700,19.009317,"CCC",19.009317,1754555,1027573,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.45474243,0.024506984,"{""low"":18.555626,""high"":28.283371}",-9.273003,-0.3278606,18.555626,28.283371,-31.295092,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0075944336,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.00825368,-0.000659246,-0.07987298,0.025406275,-0.017811842,-0.70108044,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1767,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-85.93782,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440004,0.00007798004,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:58:00.000Z","REGULAR",0.00007332,0.00000466004,0.06355756,0.00037208,-0.00029409994,-0.7904213,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",10186,10186,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",3.426976e-9,0.00007800724,"{""low"":7.7965335,""high"":5}",0.000077965335,10186,0.0000779782,"CCC",0.0000779782,4807,10017,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00005998004,3.3322244,"{""low"":1.8,""high"":5}",-0.00175202,-0.957388,0.000018,0.00183,-32.758625,"Flurry Finance USD","Flurry Finance USD","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25117663,0.020405497,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0422583,-0.021852802,-0.51712453,0.10932252,-0.08891702,-0.81334585,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",301735,301735,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00005138293,0.020765753,"{""low"":0.020162567,""high"":0.020765753}",0.020162567,301735,0.020289099,"CCC",0.020289099,3140913,580870,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0014544968,0.07675039,"{""low"":0.018951,""high"":0.502099}",-0.48169348,-0.9593596,0.018951,0.502099,-95.71078,"Syndicate USD","Syndicate USD","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43884835,0.00024714225,"CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00036666,-0.00011951776,-0.32596344,0.00049891,-0.00025176778,-0.50463563,113553,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",1,1,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.0000010893564,0.00025538023,"{""low"":2.4714225,""high"":4}",0.00024714225,1,0.00025538023,"CCC",0.00025538023,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008714225,0.5446391,"{""low"":1.6,""high"":4}",-0.0018788576,-0.88375247,0.00016,0.002126,-85.856224,"Ethernity CLOUD USD","Ethernity CLOUD USD","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05324347,95.932144,"CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",90.704765,5.227379,0.057630695,80.45782,15.474327,0.19232845,13636611,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,142148,"CoinMarketCap",1123309,1123309,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.051109314,96.03867,"{""low"":95.86304,""high"":96.03867}",95.86304,1123309,95.9699,"CCC",95.9699,2561262,1586760,"2025-09-03T00:00:00.000Z",0,142148,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",29.649834,0.44732648,"{""low"":66.28231,""high"":105.15026}",-9.218117,-0.08766613,66.28231,105.15026,42.9626,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8739555,0.000034491277,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:58:00.000Z","REGULAR",0.00004946,-0.000014968722,-0.302643,0.000076735,-0.000042243722,-0.5505144,155560,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64252,64252,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-3.04095e-7,0.000034675355,"{""low"":3.4104123,""high"":5}",0.000034104123,64252,0.000034675355,"CCC",0.000034675355,63475,64073,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002491277,0.077852406,"{""low"":3.2,""high"":5}",-0.00018250872,-0.8410541,0.000032,0.000217,-84.03756,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3104547,0.010482921,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.01504878,-0.0045658583,-0.30340388,0.024615616,-0.014132694,-0.5741353,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00003264658,0.010535759,"{""low"":0.010465603,""high"":0.010535759}",0.010465603,269,0.010534424,"CCC",0.010534424,105912,6294,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00042692106,0.042454362,"{""low"":0.010056,""high"":0.076562}",-0.06607908,-0.8630793,0.010056,0.076562,-85.791374,"ONINO USD","ONINO USD","ONI"
