"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.17787322,19560686,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",1.6489481,138.72827,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1428212,1428212,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.2504578,139.65887,"{""low"":136.95273,""high"":139.65887}",136.95273,1428212,137.36693,"CCC",137.36693,1492123,1358602,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.80181,0.80338824,"{""low"":76.92646,""high"":140.8592}",-2.1309357,-0.0151281245,76.92646,140.8592,61.844326,131.81693,6.9113464,0.052431405,117.77861,20.949661,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.16902493,23998596,15,0,false,false,"Oho USD","Oho USD",0.7475198,0.000994806,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",277909,277909,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000007381197,0.0010200439,"9.934171E-4 - 0.0010200439",0.0009934171,277909,0.0010170398,"CCC",0.0010170398,225703,258248,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00042280596,0.73917127,"5.72E-4 - 0.001388",-0.00039319403,-0.283281,0.000572,0.001388,-8.789235,0.0010743,-0.000079494086,-0.07399617,0.001197155,-0.00020234904,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554780,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,7969028,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD",1.7484068,1.8076114e-10,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",106970,106970,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",3.1061265e-12,1.8474322e-10,"1.8051646E-10 - 1.8474322E-10",1.8051646e-10,106970,1.8279146e-10,"CCC",1.8279146e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.4467928e-13,0.0013554402,"1.8051646E-10 - 1.8474322E-10",-3.9820786e-12,-0.021554668,1.8051646e-10,1.8474322e-10,,,,,,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.6337945,1690894,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-2.2368093,0.027505698,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",109212,109212,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006293263,0.029451218,"{""low"":0.02747631,""high"":0.029451218}",0.02747631,109212,0.028482795,"CCC",0.028482795,116466,111835,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.004610697,0.20138444,"{""low"":0.022895,""high"":0.328599}",-0.3010933,-0.91629404,0.022895,0.328599,-91.26334,0.03663342,-0.009127723,-0.24916382,0.07511,-0.047604308,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,-0.9996148,0,15,0,false,false,"Meowshi USD",,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-0.7276653,805524,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-7.444712,0.0053217155,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78823,78823,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00042805402,0.005557564,"{""low"":0.0051782997,""high"":0.005557564}",0.0051782997,78823,0.0055508898,"CCC",0.0055508898,103636,74067,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00014341576,0.027695531,"{""low"":0.0051782997,""high"":0.05971}",-0.054388285,-0.91087395,0.0051782997,0.05971,-88.55393,0.0095168,-0.0041950843,-0.4408083,0.019541085,-0.01421937,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.56312793,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD",8.364426,0.11438116,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",46249,46249,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.008828849,0.116703555,"{""low"":0.107334495,""high"":0.116703555}",0.107334495,46249,0.10893818,"CCC",0.10893818,48603,39683,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.011248156,0.10906457,"{""low"":0.103133,""high"":0.400492}",-0.28611085,-0.7143984,0.103133,0.400492,-27.934301,0.15923564,-0.044854484,-0.28168622,0.26181844,-0.14743727,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.44628382,1442055,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.7704902,0.0036237484,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",450522,450522,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00002770708,0.0036443528,"{""low"":0.0035547582,""high"":0.0036443528}",0.0035547582,450522,0.003632251,"CCC",0.003632251,430241,364259,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011017483,0.436855,"{""low"":0.002522,""high"":0.017773}",-0.014149252,-0.7961094,0.002522,0.017773,-78.97961,0.00433914,-0.0007153915,-0.16486941,0.006544415,-0.0029206665,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554960,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.31448683,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.37715504,0.21382461,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",189688,189688,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0008095056,0.2148355,"0.21364115 - 0.2148355",0.21364115,189688,0.21463342,"CCC",0.21463342,231607,474912,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21381061,15272.187,"1.4E-5 - 97.1472",-96.93338,-0.997799,0.000014,97.1472,196.80287,0.2093048,0.00451982,0.021594442,0.16266775,0.051156864,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.32470843,6868536,15,0,false,false,"Nexera USD","Nexera USD",3.8801873,0.0065665687,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",31838,31838,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00024527824,0.006739867,"{""low"":0.006460686,""high"":0.006739867}",0.006460686,31838,0.006610944,"CCC",0.006610944,129948,33047,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008745687,0.15364875,"{""low"":0.005692,""high"":0.063478}",-0.05691143,-0.89655364,0.005692,0.063478,-89.06803,0.00924802,-0.0026814514,-0.2899487,0.00972405,-0.003157481,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554900,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2970253,5503068,15,0,false,false,"Hacken Token USD","Hacken Token USD",0.01120362,0.0066037197,"REGULAR",false,1589328000000,6,833328640,"CoinMarketCap",169740,169740,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",7.399358e-7,0.00660608,"0.00658858 - 0.00660608",0.00658858,169740,0.006595744,"CCC",0.006595744,178439,178341,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065547195,133.76979,"4.9E-5 - 0.081046",-0.07444228,-0.9185189,0.000049,0.081046,-91.42649,0.00702622,-0.00042250054,-0.060131982,0.009393965,-0.0027902452,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0026056247,0,15,0,false,false,"STIMA USD","STIMA USD",0,1.0082676,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8508,5327,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,-0.3261268,1.0072714,0.000996232,0.0009890404,1.0056473,0.0026203394,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554900,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.45155448,4916092,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD",0.26818094,0.00028585806,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",135490,135490,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",7.6458673e-7,0.00029656122,"2.8350984E-4 - 2.9656122E-4",0.00028350984,135490,0.00029421682,"CCC",0.00029421682,572476,194965,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000035858044,0.14343217,"2.5E-4 - 0.001211",-0.00092514197,-0.76394874,0.00025,0.001211,-72.47191,0.00038368,-0.00009782193,-0.25495708,0.000521215,-0.00023535697,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-0.3216092,201587,15,0,false,false,"Xpanse USD","Xpanse USD",2.3251448,0.0016700523,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2507,2507,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000037948717,0.0016700523,"{""low"":0.0016700523,""high"":0.0016700523}",0.0016700523,2507,0.0016700523,"CCC",0.0016700523,8086,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000038052327,0.023316378,"{""low"":0.001632,""high"":0.014857}",-0.013186947,-0.88759154,0.001632,0.014857,-88.58822,0.00203032,-0.0003602677,-0.1774438,0.002461785,-0.0007917327,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6941386,6727569,15,0,false,false,"CLV USD","CLV USD",-3.8990855,0.005495747,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1799720,1799720,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00022297818,0.0057964446,"{""low"":0.0050813965,""high"":0.0057964446}",0.0050813965,1799720,0.0057964446,"CCC",0.0057964446,2234045,1265965,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00041435054,0.08154265,"{""low"":0.0050813965,""high"":0.088872}",-0.08337625,-0.9381611,0.0050813965,0.088872,-93.18128,0.00932306,-0.0038273125,-0.4105211,0.017968096,-0.012472348,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554900,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-0.12972295,442948,15,0,false,false,"WAM USD","WAM USD",-0.2181017,0.0009530274,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",84502,84502,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000020830776,0.00095777086,"9.448349E-4 - 9.5777086E-4",0.0009448349,84502,0.00095489953,"CCC",0.00095489953,72809,33432,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00035202742,0.58573616,"6.01E-4 - 0.00348",-0.0025269724,-0.7261415,0.000601,0.00348,-70.043915,0.0008935,0.000059527403,0.06662273,0.001095085,-0.00014205766,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.7128704,0,15,0,false,false,"Joule USD",,10.539339,0.0010172917,"REGULAR",false,1727568000000,6,0,"CoinMarketCap",384,384,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000096993404,0.0010174621,"9.200747E-4 - 0.0010174621",0.0009200747,384,0.00092022656,"CCC",0.00092022656,2466,60,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009702917,20.644503,"4.7E-5 - 0.023735",-0.022717709,-0.9571396,0.000047,0.023735,-95.51569,0.0012171,-0.00019980827,-0.16416751,0.00354297,-0.0025256784,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9765667,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD",8.625227,0.0002469239,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",11849,11849,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000019606625,0.0002480192,"2.120316E-4 - 2.480192E-4",0.0002120316,11849,0.00021924275,"CCC",0.00021924275,13279,15546,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009092392,0.5828456,"1.56E-4 - 0.036394",-0.036147077,-0.99321526,0.000156,0.036394,-63.5,0.0015795,-0.0013325762,-0.8436696,0.010537315,-0.010290391,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6443612,5044081,15,0,false,false,"Lingo USD","Lingo USD",-0.9385398,0.010374368,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",404378,404378,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00009828992,0.010490214,"{""low"":0.010355896,""high"":0.010490214}",0.010355896,404378,0.01047187,"CCC",0.01047187,343723,363170,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00033236854,0.033097845,"{""low"":0.010042,""high"":0.264398}",-0.25402364,-0.9607623,0.010042,0.264398,-95.28929,0.01372016,-0.0033457922,-0.24385956,0.029171076,-0.018796708,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.11755213,0,15,0,false,false,"Fathom Dollar USD",,-4.9660206,0.8765939,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30110,30110,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.045806587,1.0002995,"{""low"":0.8733449,""high"":1.0002995}",0.8733449,30110,0.9247277,"CCC",0.9247277,30902,29320,"2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.43161988,0.969989,"{""low"":0.444974,""high"":1.095461}",-0.21886712,-0.19979453,0.444974,1.095461,-7.3141155,0.85531855,0.021275342,0.024874173,0.78438747,0.09220642,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6099894,467434,15,0,false,false,"Pixelverse USD","Pixelverse USD",-3.7531884,0.00012923975,"REGULAR",false,1721260800000,6,3616804096,"CoinMarketCap",241671,241671,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005039765,0.00013424548,"1.2868289E-4 - 1.3424548E-4",0.00012868289,241671,0.00013205137,"CCC",0.00013205137,848372,432022,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005923975,0.8462821,"7.0E-5 - 0.005057",-0.0049277605,-0.97444344,0.00007,0.005057,-97.17768,0.0001462,-0.000016960243,-0.116007134,0.000331375,-0.00020213524,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.41466466,10290755,15,0,false,false,"Vow USD","Vow USD",0.7720786,0.028883472,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",143631,143631,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00022129528,0.029221043,"{""low"":0.028844828,""high"":0.029221043}",0.028844828,143631,0.029000452,"CCC",0.029000452,148352,183858,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0019044727,0.070590936,"{""low"":0.026979,""high"":0.1309}",-0.10201652,-0.77934706,0.026979,0.1309,-69.38991,0.03569446,-0.006810989,-0.19081362,0.04934517,-0.020461697,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554900,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.37917203,223975,15,0,false,false,"Tokoin USD","Tokoin USD",-0.25155,0.00011971426,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",11717,11717,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-3.019013e-7,0.000120424666,"1.1930725E-4 - 1.20424666E-4",0.00011930725,11717,0.00011962703,"CCC",0.00011962703,19554,85104,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000014714264,0.14013584,"1.05E-4 - 8.95E-4",-0.00077528576,-0.8662411,0.000105,0.000895,-86.23853,0.00014288,-0.00002316574,-0.16213423,0.00019283,-0.00007311574,"TOKO"
