"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR",0.18247524,-0.1583478,-0.86777693,0.15044008,-0.12631264,-0.83962095,1025416,15,0,false,false,-6.323711,0.024127442,"THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1876049,1876049,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0016287472,0.02580849,"{""low"":0.024045981,""high"":0.02580849}",0.024045981,1876049,0.025744073,"CCC",0.025744073,2760583,2078020,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0021804422,0.099350356,"{""low"":0.021947,""high"":0.352023}",-0.32789555,-0.93146056,0.021947,0.352023,-51.360596,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","REGULAR",0.018592095,-0.00048246048,-0.025949765,0.018592095,-0.00048246048,-0.025949765,0,15,0,false,false,-1.6828572,0.018109635,"ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",331372,331372,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.00030997582,0.018788155,"{""low"":0.018108696,""high"":0.018788155}",0.018108696,331372,0.018420212,"CCC",0.018420212,250707,284374,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012466349,0.07392723,"{""low"":0.016863,""high"":0.019627}",-0.0015173648,-0.07731007,0.016863,0.019627,-2.4105966,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","REGULAR",5417.6357,-238.4292,-0.044009823,4595.71,583.4966,0.1269655,0,15,0,false,false,1.3836981,5179.2065,"UGOLD Inc. USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22926034,22926034,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",70.68652,5188.8066,"{""low"":5078.2104,""high"":5188.8066}",5078.2104,22926034,5101.8003,"CCC",5101.8003,24687815,21271595,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2238.0847,0.76096296,"{""low"":2941.1218,""high"":6137.6406}",-958.4341,-0.15615676,2941.1218,6137.6406,64.94366,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","REGULAR",4.8121276,-1.0423121,-0.2166011,9.685143,-5.915328,-0.6107631,1067606,15,0,false,false,-10.724655,3.7698154,"DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",665711,665711,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.45286798,4.3178363,"{""low"":3.6390622,""high"":4.3178363}",3.6390622,665711,4.2241836,"CCC",4.2241836,822631,652557,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.7790055,0.26046643,"{""low"":2.99081,""high"":32.4547}",-28.684885,-0.8838438,2.99081,32.4547,-79.71907,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","REGULAR",0.60541487,-0.073631644,-0.121621795,0.69882375,-0.16704053,-0.23903099,0,15,0,false,false,-1.3992773,0.5317832,"ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",410485,410485,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.007546723,0.5468012,"{""low"":0.49631774,""high"":0.5468012}",0.49631774,410485,0.5392998,"CCC",0.5392998,898119,410798,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.38864422,2.7151525,"{""low"":0.143139,""high"":0.978968}",-0.4471848,-0.45679203,0.143139,0.978968,271.4571,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","REGULAR",0.0075967,-0.0023395042,-0.30796322,0.011999215,-0.006742019,-0.5618717,2909158,15,0,false,false,2.4279592,0.005257196,"Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",98182,98182,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00012461701,0.0054902197,"{""low"":0.005081248,""high"":0.0054902197}",0.005081248,98182,0.005140524,"CCC",0.005140524,84681,72790,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0008821958,0.20164475,"{""low"":0.004375,""high"":0.044389}",-0.0391318,-0.88156533,0.004375,0.044389,-67.21301,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","REGULAR",2.117674,-0.56626165,-0.2673979,1.7655611,-0.21414864,-0.121292114,0,15,0,false,false,-0.7767299,1.5514125,"Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",81357,81357,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.012144685,1.7337235,"{""low"":1.5221893,""high"":1.7337235}",1.5221893,81357,1.564004,"CCC",1.564004,183112,110020,"2017-06-10T00:00:00.000Z",105000000,79475008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2786294,4.68735,"{""low"":0.272783,""high"":3.480826}",-1.9294134,-0.5542976,0.272783,3.480826,404.9067,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","REGULAR",0.00027564,0.000029782357,0.10804803,0.00029824,0.0000071823597,0.024082484,0,15,0,false,false,-2.5752778,0.00030542235,"TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",166896,166896,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000080733735,0.00031427343,"{""low"":2.9605575,""high"":4}",0.00029605575,166896,0.00031359468,"CCC",0.00031359468,272661,69876,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00030142235,75.35559,"{""low"":4,""high"":6}",-0.00036757765,-0.5461778,0.000004,0.000673,39.55555,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0007833,-0.00019267737,-0.24598157,0.009452175,-0.008861553,-0.93751466,244389,15,0,false,false,-4.6034017,0.00059062266,"R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",55187,55187,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.00002850074,0.00062330323,"{""low"":5.8410986,""high"":4}",0.00058410986,55187,0.00061910565,"CCC",0.00061910565,64899,54950,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000053622643,0.099855945,"{""low"":5.37,""high"":4}",-0.04440738,-0.98687446,0.000537,0.044998,-98.17367,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",98.2393,-1.31884,-0.01342477,90.53686,6.383606,0.07050837,726903,15,0,false,false,-4.7805614,96.92046,"AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",672979,672979,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-4.865959,103.46136,"{""low"":95.76756,""high"":103.46136}",95.76756,672979,102.07035,"CCC",102.07035,409755,652164,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",24.004028,0.32919914,"{""low"":72.916435,""high"":188.8467}",-91.92623,-0.486777,72.916435,188.8467,32.27569,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR",4e-8,2.2738693e-8,0.5684673,4.7e-7,-4.0726133e-7,-0.86651343,623559,15,0,false,false,49.731255,6.273869e-8,"FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",154990,154990,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.0837827e-8,6.300713e-8,"{""low"":4.1832287,""high"":8}",4.1832287e-8,154990,4.1900865e-8,"CCC",4.1900865e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.273869e-8,,"{""low"":0,""high"":5}",-0.000004937261,-0.98745227,0,0.000005,-50,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR",0.03510244,0.0029828176,0.084974654,0.02821812,0.009867135,0.34967372,0,15,0,false,false,0.7964368,0.038085256,"Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8381,8381,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00030092895,0.038124435,"{""low"":0.037776217,""high"":0.038124435}",0.037776217,8381,0.038087744,"CCC",0.038087744,32768,19375,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027172256,2.4898977,"{""low"":0.010913,""high"":2.60735}",-2.569265,-0.9853931,0.010913,2.60735,6.5767407,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T19:43:00.000Z","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",403.1112,-31.591888,-0.078370154,273.0299,98.48941,0.36072755,25525572,15,0,false,false,-5.790199,371.51932,"Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,68705,"CoinMarketCap",3015396,3015396,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-22.833832,399.83115,"{""low"":369.75208,""high"":399.83115}",369.75208,3015396,394.97632,"CCC",394.97632,3325162,2384463,"2025-09-03T00:00:00.000Z",0,68705,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",254.0661,2.163126,"{""low"":117.45322,""high"":455.6876}",-84.168274,-0.18470609,117.45322,455.6876,232.90277,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",14.016896,-2.8546047,-0.20365456,14.228262,-3.0659704,-0.21548453,1956,15,0,false,false,-4.7519355,11.162292,"American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",858643,858643,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.5568876,11.791422,"{""low"":11.122502,""high"":11.791422}",11.122502,858643,11.753872,"CCC",11.753872,1120151,868314,"2026-01-08T00:00:00.000Z",0,730,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.0397892,0.0035773604,"{""low"":11.122502,""high"":16.35243}",-5.190139,-0.3173925,11.122502,16.35243,-25.305414,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","REGULAR",0.11296946,-0.07174403,-0.6350746,0.17610611,-0.13488069,-0.7659058,0,15,0,false,false,-3.566938,0.041225426,"OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",19209,19209,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0015248768,0.0427994,"{""low"":0.040655453,""high"":0.0427994}",0.040655453,19209,0.04274843,"CCC",0.04274843,220315,22877,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.006261427,0.17908211,"{""low"":0.034964,""high"":6.800596}",-6.759371,-0.99393797,0.034964,6.800596,-86.78598,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","REGULAR",0.16015704,-0.0145961195,-0.0911363,0.15741095,-0.011850029,-0.075280845,49449792,15,0,false,false,44.4314,0.14556092,"Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1059483,1059483,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.044778876,0.1461718,"{""low"":0.10039933,""high"":0.1461718}",0.10039933,1059483,0.10071471,"CCC",0.10071471,1506372,2110050,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04516159,0.44981962,"{""low"":0.10039933,""high"":0.187897}",-0.042336076,-0.22531535,0.10039933,0.187897,-28.462856,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","REGULAR",0.01412178,-0.0038225139,-0.27068216,0.018216789,-0.007917522,-0.43462777,0,15,0,false,false,0.0002558,0.010299266,"CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",2.6077032e-8,0.0103017045,"{""low"":0.010297603,""high"":0.0103017045}",0.010297603,26,0.010298854,"CCC",0.010298854,212570,2674,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023792665,0.30041245,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.870865,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR",0.00000132,-3.114286e-7,-0.23593076,0.00000249,-0.0000014814286,-0.5949513,7620317,15,0,false,false,-4.5390334,0.0000010085714,"McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",153,153,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-4.7956064e-8,0.0000010570748,"{""low"":1.0015117,""high"":6}",0.0000010015117,153,0.0000010565257,"CCC",0.0000010565257,27945,5043,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",8.571419e-9,0.008571419,"{""low"":1,""high"":6}",-0.0000039914285,-0.7982857,0.000001,0.000005,-75,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR",0.00445188,-0.0019364334,-0.43496978,0.01268023,-0.010164782,-0.8016245,0,15,0,false,false,-1.1562287,0.0025154469,"Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2253,2253,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000029424438,0.0025950454,"{""low"":0.0025063972,""high"":0.0025950454}",0.0025063972,2253,0.0025450122,"CCC",0.0025450122,29928,2736,"2021-12-14T00:00:00.000Z",1000000000,917205120,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0000090496615,0.0036106254,"{""low"":0.0025063972,""high"":0.056695}",-0.054179553,-0.955632,0.0025063972,0.056695,-94.673836,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","REGULAR",0.0047162143,0.0006951527,0.14739633,0.0047162143,0.0006951527,0.14739633,5411327,15,0,false,false,44.295166,0.005411367,"Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999992640,"CoinMarketCap",6399162,6399162,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",0.0016611603,0.0055646733,"{""low"":0.0032463581,""high"":0.0055646733}",0.0032463581,6399162,0.003758283,"CCC",0.003758283,12338968,6777346,"2026-02-23T00:00:00.000Z",999997120,999992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.005200367,24.646288,"{""low"":2.11,""high"":4}",-0.009923633,-0.6471231,0.000211,0.015335,-35.714287,"CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","REGULAR",0.00155282,-0.00035131327,-0.22624211,0.003087375,-0.0018858684,-0.6108323,0,15,0,false,false,-12.590306,0.0012015067,"QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",31806,31806,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00017306244,0.0014032772,"{""low"":0.001106751,""high"":0.0014032772}",0.001106751,31806,0.0013767368,"CCC",0.0013767368,36671,29776,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00022050668,0.22477745,"{""low"":9.81,""high"":4}",-0.015153494,-0.92653584,0.000981,0.016355,-58.092045,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:55:00.000Z","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","REGULAR",0.0028271,-0.000598707,-0.21177426,0.00439556,-0.002167167,-0.49303547,4679625,15,0,false,false,-1.7762474,0.002228393,"Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",216029,216029,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00004029763,0.0023448993,"{""low"":0.0021990142,""high"":0.0023448993}",0.0021990142,216029,0.0022662368,"CCC",0.0022662368,323410,195232,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000102393096,0.048162326,"{""low"":0.002126,""high"":0.012059}",-0.009830607,-0.81520915,0.002126,0.012059,-66.13749,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","REGULAR",238.19647,10.9158325,0.045827013,212.57442,36.537888,0.17188281,15697934,15,0,false,false,-1.235534,249.1123,"Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",721625,721625,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.1163635,264.73862,"{""low"":234.90959,""high"":264.73862}",234.90959,721625,247.36646,"CCC",247.36646,413883,680955,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",62.43991,0.33448926,"{""low"":186.6724,""high"":269.41776}",-20.30545,-0.0753679,186.6724,269.41776,17.553318,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:56:00.000Z","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-07T13:56:00.000Z","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","REGULAR",0.00129862,-0.0005294837,-0.407728,0.002713755,-0.0019446188,-0.7165786,0,15,0,false,false,-6.169546,0.0007691363,"XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",163093,163093,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00005057227,0.00082308473,"{""low"":7.6084246,""high"":4}",0.00076084246,163093,0.0008196676,"CCC",0.0008196676,176211,158983,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00012313633,0.19061352,"{""low"":6.46,""high"":4}",-0.012896864,-0.94371897,0.000646,0.013666,-93.687454,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-06T23:57:00.000Z","XSPA"
