"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC","REGULAR",7.812157,-0.68479204,-0.08765723,7.947367,-0.8200021,-0.10317908,118131680,15,0,0,"ccc_market",false,-6.4130397,7.127365,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16574382,"CoinMarketCap",8925384,8925384,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.48840237,7.703815,"{""low"":7.085795,""high"":7.703815}",7.085795,8925384,7.703815,"CCC",7.703815,13948800,19728747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.603847,0.57562435,"{""low"":4.523518,""high"":18.274996}",-11.147631,-0.60999364,4.523518,18.274996,-40.45109,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC","REGULAR",1.2733028,-0.19881904,-0.15614435,1.4642369,-0.3897531,-0.26618174,11504410,15,0,0,"ccc_market",false,-5.5244517,1.0744838,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7085128,7085128,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.06283033,1.1102136,"{""low"":1.0632552,""high"":1.1102136}",1.0632552,7085128,1.1100492,"CCC",1.1100492,8348271,5652263,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10822874,0.11200847,"{""low"":0.966255,""high"":4.120097}",-3.0456133,-0.7392091,0.966255,4.120097,-61.51551,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC","REGULAR",61.55187,51.686,0.8397146,84.94281,28.29506,0.33310717,0,15,0,0,"ccc_market",false,-6.5391245,113.23787,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1189146,1189146,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.9228516,116.766335,"{""low"":111.50029,""high"":116.766335}",111.50029,1189146,116.766335,"CCC",116.766335,465784,1460014,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",83.633675,2.8250616,"{""low"":29.604195,""high"":174.68588}",-61.448013,-0.3517629,29.604195,174.68588,260.75626,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC","REGULAR",0.07987154,-0.004968427,-0.06220522,0.050146334,0.024756782,0.49369076,74897584,15,0,0,"ccc_market",false,-11.754681,0.074903116,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10588088,10588088,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.009977438,0.07675943,"{""low"":0.073802456,""high"":0.07675943}",0.073802456,10588088,0.0763445,"CCC",0.0763445,22664605,7420950,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052771114,2.3843808,"{""low"":0.022132,""high"":0.127502}",-0.05259888,-0.41253376,0.022132,0.127502,65.08374,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC","REGULAR",0.84258056,-0.20376486,-0.24183427,0.9048384,-0.26602268,-0.2940002,107326768,15,0,0,"ccc_market",false,-6.901569,0.6388157,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,168008976,"CoinMarketCap",22559468,22559468,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.047356665,0.6741928,"{""low"":0.63046825,""high"":0.6741928}",0.63046825,22559468,0.672966,"CCC",0.672966,36348594,18214156,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.008347452,0.013240082,"{""low"":0.63046825,""high"":3.391674}",-2.7528584,-0.8116518,0.63046825,3.391674,-58.32299,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC","REGULAR",0.1521112,-0.040755153,-0.26793,0.15819144,-0.046835393,-0.2960678,117023176,15,0,0,"ccc_market",false,-8.194308,0.11135605,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1050891968,"CoinMarketCap",3076758,3076758,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00993932,0.11978269,"{""low"":0.1110622,""high"":0.11978269}",0.1110622,3076758,0.11898046,"CCC",0.11898046,10834916,2982765,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0062650517,0.059615493,"{""low"":0.105091,""high"":0.403669}",-0.29231295,-0.7241402,0.105091,0.403669,-60.5679,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC","REGULAR",0.38979763,-0.12548295,-0.3219182,0.27710786,-0.012793183,-0.0461668,132355376,15,0,0,"ccc_market",false,-8.281022,0.26431468,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11446007,11446007,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.02386415,0.28613767,"{""low"":0.2624253,""high"":0.28613767}",0.2624253,11446007,0.28613767,"CCC",0.28613767,125117106,10963054,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11614868,0.78390914,"{""low"":0.148166,""high"":0.687169}",-0.42285433,-0.6153571,0.148166,0.687169,-30.179161,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_AI_CCC","UTC","UTC","REGULAR",0.03488624,-0.009050727,-0.25943542,0.03779786,-0.011962347,-0.3164821,0,15,0,0,"ccc_market",false,-2.1209571,0.025835514,"Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",13554,13554,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00055983476,0.026160402,"0.025715271 - 0.026160402",0.025715271,13554,0.026062755,"CCC",0.026062755,8424,15182,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025086515,33.493343,"7.49E-4 - 0.09447",-0.06863449,-0.7265215,0.000749,0.09447,-27.908188,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC","REGULAR",1.3441249,-0.5427934,-0.4038266,1.2272099,-0.4258784,-0.3470298,75842552,15,0,0,"ccc_market",false,-4.715572,0.8013315,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94645664,"CoinMarketCap",31965852,31965852,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.039657474,0.8500858,"{""low"":0.8013315,""high"":0.8500858}",0.8013315,31965852,0.8446834,"CCC",0.8446834,53077472,27882411,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.30066252,0.6005215,"{""low"":0.500669,""high"":2.856887}",-2.0555556,-0.7195089,0.500669,2.856887,-51.266193,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC","REGULAR",2.3754137,-0.6377121,-0.2684636,2.8090377,-1.0713362,-0.38138902,67202568,15,0,0,"ccc_market",false,-6.1612487,1.7377015,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38673252,"CoinMarketCap",10259477,10259477,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.11409366,1.8644315,"{""low"":1.7346311,""high"":1.8644315}",1.7346311,10259477,1.85796,"CCC",1.85796,15263616,9583750,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15002859,0.0944959,"{""low"":1.587673,""high"":10.746016}",-9.008314,-0.83829343,1.587673,10.746016,-76.0631,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC","REGULAR",1.0383155,0.00069355965,0.00066796615,1.0658503,-0.026841164,-0.025182866,32344980,15,0,0,"ccc_market",false,-0.7515263,1.0390091,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",7751487,7751487,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.007867575,1.0401564,"{""low"":1.0377978,""high"":1.0401564}",1.0377978,7751487,1.039406,"CCC",1.039406,11443372,7199060,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.020857096,0.020485248,"{""low"":1.018152,""high"":1.121016}",-0.08200693,-0.073154114,1.018152,1.121016,-5.622286,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC","REGULAR",0.00507828,-0.00059460104,-0.117087096,0.005954775,-0.0014710962,-0.2470448,55358328,15,0,0,"ccc_market",false,-0.57176214,0.004483679,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346630144,"CoinMarketCap",40852640,40852640,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000025783665,0.004525187,"{""low"":0.004481605,""high"":0.004525187}",0.004481605,40852640,0.004525187,"CCC",0.004525187,32275134,124785438,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009736789,0.2774014,"{""low"":0.00351,""high"":0.014095}",-0.009611322,-0.68189585,0.00351,0.014095,-55.249874,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC","REGULAR",0.3288457,-0.061172873,-0.18602303,0.41802067,-0.15034783,-0.35966602,19018622,15,0,0,"ccc_market",false,-6.048011,0.26767284,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7548797,7548797,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.017231017,0.28414398,"{""low"":0.2630892,""high"":0.28414398}",0.2630892,7548797,0.28414398,"CCC",0.28414398,7832920,6626355,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.05995384,0.28862953,"{""low"":0.207719,""high"":1.278495}",-1.010822,-0.7906344,0.207719,1.278495,-71.36447,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC","REGULAR",0.00193416,-0.00055257115,-0.28569052,0.002734485,-0.0013528962,-0.49475357,13815889,15,0,0,"ccc_market",false,-7.6339955,0.0013815889,"TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8434713,8434713,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00011418748,0.0014909398,"{""low"":0.0013736221,""high"":0.0014909398}",0.0013736221,8434713,0.0014909398,"CCC",0.0014909398,43697424,14850551,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002685889,0.24131976,"{""low"":0.001113,""high"":0.008133}",-0.0067514107,-0.8301255,0.001113,0.008133,-46.782356,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC","REGULAR",0.0822479,-0.01975092,-0.24013889,0.08872807,-0.026231091,-0.29563466,10904444,15,0,0,"ccc_market",false,-6.891579,0.06249698,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3739759,3739759,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0046258233,0.066429496,"{""low"":0.06184392,""high"":0.066429496}",0.06184392,3739759,0.06635904,"CCC",0.06635904,4888361,3942316,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0025609806,0.042728588,"{""low"":0.059936,""high"":0.251492}",-0.18899502,-0.7514952,0.059936,0.251492,-47.40199,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC","REGULAR",0.2060172,-0.064362034,-0.31241098,0.20361981,-0.061964646,-0.30431542,70739136,15,0,0,"ccc_market",false,-8.020872,0.14165516,"Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,499375648,"CoinMarketCap",23104168,23104168,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0123527795,0.152061,"{""low"":0.14038426,""high"":0.152061}",0.14038426,23104168,0.15203798,"CCC",0.15203798,84565720,21324060,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01871816,0.15225816,"{""low"":0.122937,""high"":0.427706}",-0.28605086,-0.6688025,0.122937,0.427706,-48.840828,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC","REGULAR",0.2324846,-0.013130233,-0.05647786,0.34457427,-0.12521991,-0.3634047,21277374,15,0,0,"ccc_market",false,7.320503,0.21935436,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",39431640,39431640,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.014962509,0.23021454,"{""low"":0.21464756,""high"":0.23021454}",0.21464756,39431640,0.22767265,"CCC",0.22767265,24960441,18230329,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.069036365,0.45926878,"{""low"":0.150318,""high"":0.832836}",-0.61348164,-0.7366176,0.150318,0.832836,-70.78325,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC","REGULAR",0.00344528,-0.0012735785,-0.36965892,0.00360963,-0.0014379285,-0.39835897,23548198,15,0,0,"ccc_market",false,-3.5958748,0.0021717015,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4969461,4969461,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000081004575,0.0022591383,"{""low"":0.0021128457,""high"":0.0022591383}",0.0021128457,4969461,0.002254708,"CCC",0.002254708,7050507,2569702,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007137015,0.48950717,"{""low"":0.001458,""high"":0.00838}",-0.006208298,-0.74084705,0.001458,0.00838,-61.89516,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","REGULAR",0.03974982,-0.0064063706,-0.16116728,0.04597276,-0.0126293115,-0.27471292,5026643,15,0,0,"ccc_market",false,-3.9114213,0.03334345,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85226,85226,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0013572946,0.034560494,"{""low"":0.033013646,""high"":0.034560494}",0.033013646,85226,0.03392944,"CCC",0.03392944,171139,94314,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00697745,0.2646382,"{""low"":0.026366,""high"":0.14799}",-0.114646554,-0.7746912,0.026366,0.14799,-75.296364,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC","REGULAR",0.03408188,-0.025884693,-0.7594855,0.053196836,-0.04499965,-0.8459084,0,15,0,0,"ccc_market",false,-15.014235,0.0081971865,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2218,2218,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0014481768,0.008867336,"{""low"":0.008182993,""high"":0.008867336}",0.008182993,2218,0.008867336,"CCC",0.008867336,6129,1996,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005751867,0.07546401,"{""low"":0.007622,""high"":0.199608}",-0.19141081,-0.9589336,0.007622,0.199608,-94.41771,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC","REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC","REGULAR",3151.1973,-906.94336,-0.28780913,3094.566,-850.312,-0.27477586,4518898688,15,0,0,"ccc_market",false,-9.758171,2244.254,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",18251158,18251158,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-242.6792,2455.8804,"{""low"":2241.9175,""high"":2455.8804}",2241.9175,18251158,2449.794,"CCC",2449.794,13557512,10468514,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2.3364258,0.0010421551,"{""low"":2241.9175,""high"":4340.1694}",-2095.9155,-0.482911,2241.9175,4340.1694,-29.98016,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC","REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC","REGULAR",0.9991539,-0.0017670393,-0.0017685356,0.99925476,-0.0018678904,-0.0018692834,2133364864,15,0,0,"ccc_market",false,-0.14786153,0.9973869,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,2138954240,"CoinMarketCap",8933028864,8933028864,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0014769435,0.9982432,"{""low"":0.99605554,""high"":0.9982432}",0.99605554,8933028864,0.99697024,"CCC",0.99697024,7174095942,7101108383,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011959851,0.012136719,"{""low"":0.985427,""high"":1.013093}",-0.015706122,-0.015503139,0.985427,1.013093,-0.02412796,false,false,"FDUSD"
