"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Fathom Dollar USD",,2.802405,0.7401707,"USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",26539,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.020177126,0.74184304,"{""low"":0.7087869,""high"":0.74184304}",0.7087869,26539,0.71792364,"CCC",0.71792364,81138,52278,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1960727,0.36036283,"{""low"":0.544098,""high"":1.189064}",-0.4488933,-0.3775182,0.544098,1.189064,-30.368053,0.7115198,0.02865094,0.040267244,0.87759364,-0.13742292,-0.15659061,0,15,0,false,"2023-07-07T00:00:00.000Z",6,0,26539,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Pixelverse USD","Pixelverse USD",-1.2799671,0.00037111048,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1964452,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000004811678,0.00037380317,"3.699081E-4 - 3.7380317E-4",0.0003699081,1964452,0.0003705132,"CCC",0.0003705132,2122249,1583365,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003111048,0.091501415,"3.4E-4 - 0.008253",-0.007881889,-0.95503324,0.00034,0.008253,-94.38569,0.0003951,-0.00002398953,-0.060717616,0.00053958,-0.00016846953,-0.31222343,1093493,15,0,false,1721260800000,6,2946544128,1964452,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744249740,"BPINKY USD","BPINKY USD",0,0.000008219939,"USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,8,0,37,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Vow USD","Vow USD",-3.7247248,0.051635344,"USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",73802,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0019976832,0.05232448,"{""low"":0.051634446,""high"":0.05232448}",0.051634446,73802,0.05232448,"CCC",0.05232448,153321,164090,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010775343,0.26371372,"{""low"":0.04086,""high"":0.257642}",-0.20600666,-0.7995849,0.04086,0.257642,-55.606617,0.05860438,-0.0069690347,-0.11891662,0.064637475,-0.013002131,-0.2011547,18396912,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,73802,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Tokoin USD","Tokoin USD",0.8991032,0.000119357814,"USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",772,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000010635849,0.000120627476,"1.19357814E-4 - 1.20627476E-4",0.000119357814,772,0.000120618046,"CCC",0.000120618046,98482,14967,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000143578145,0.13674109,"1.05E-4 - 0.001111",-0.0009916421,-0.8925672,0.000105,0.001111,-75.94142,0.00017306,-0.00005370219,-0.31030965,0.00026688,-0.0001475222,-0.552766,223308,15,0,false,1566950400000,6,1870917376,772,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Javsphere USD","Javsphere USD",1.8869286,0.004121566,"USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",13737,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00007633073,0.004121566,"{""low"":0.004059605,""high"":0.004121566}",0.004059605,13737,0.0040870775,"CCC",0.0040870775,15423,13576,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008456642,0.020947838,"{""low"":0.004037,""high"":0.022553}",-0.018431434,-0.8172498,0.004037,0.022553,-81.53449,0.0057859,-0.001664334,-0.28765342,0.00875973,-0.0046381634,-0.5294871,0,15,0,false,"2025-01-29T00:00:00.000Z",6,0,13737,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Eliza (elizawakesup) USD",,8.644585,0.0026397563,"USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",125306,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00021003885,0.0026702052,"{""low"":0.0026333246,""high"":0.0026702052}",0.0026333246,125306,0.0026695237,"CCC",0.0026695237,508652,85997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0013207563,1.0013314,"{""low"":0.001319,""high"":0.166611}",-0.16397125,-0.9841562,0.001319,0.166611,-89.27036,0.00201578,0.00062397635,0.30954587,0.00290998,-0.0002702237,-0.09286102,2639674,15,0,false,"2024-11-30T00:00:00.000Z",6,999968768,125306,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-12-09T11:36:00.000Z","Synternet USD","Synternet USD",-3.862905,0.055874888,"USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,5639,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","KlimaDAO USD","KlimaDAO USD",-1.2751626,0.11190608,"USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",68,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0014454201,0.1119241,"{""low"":0.111776225,""high"":0.1119241}",0.111776225,68,0.11177624,"CCC",0.11177624,8365,2187,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00012985617,0.0011617512,"{""low"":0.111776225,""high"":1.940151}",-1.8282449,-0.94232094,0.111776225,1.940151,-89.397255,0.13078108,-0.018875003,-0.14432518,0.214732,-0.102825925,-0.478857,894953,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,68,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"Mars Battle USD","Mars Battle USD",2.4267766,0.00018402428,"USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",411,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000043600594,0.00018402428,"1.8319277E-4 - 1.8402428E-4",0.00018319277,411,0.00018319277,"CCC",0.00018319277,22650,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008402428,0.8402428,"1.0E-4 - 0.003779",-0.0035949757,-0.9513035,0.0001,0.003779,-94.652405,0.0001871,-0.000003075722,-0.01643892,0.00020511,-0.000021085725,-0.10280203,16881,15,0,false,1713225600000,6,91733592,411,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1679027400,"Luffy USD",,397.55927,4.60039e-10,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566260,"EQ9 USD","EQ9 USD",10.299492,0.00003193321,"USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000029818439,0.000031937692,"3.192705E-5 - 3.1937692E-5",0.00003192705,1,0.000031932548,"CCC",0.000031932548,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002093321,1.9030191,"1.1E-5 - 1.26E-4",-0.00009406679,-0.7465618,0.000011,0.000126,-73.87388,0.00002268,0.00000925321,0.40798986,0.000029685,0.0000022482109,0.07573559,0,15,0,false,1668470400000,6,0,1,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744249740,"WELD USD","WELD USD",0,0.0011198216,"USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,1633132800000,6,0,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","The Reaper USD","The Reaper USD",0,0.0110026905,"USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.790473,0.00847268,0.0025300104,0.29860803,0.01042187,0.00058082025,0.055730905,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",2.8217134,1.4527237,"USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",434320,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.039866686,1.4668406,"{""low"":1.4380318,""high"":1.4668406}",1.4380318,434320,1.4641907,"CCC",1.4641907,913665,439166,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.53594774,0.5846005,"{""low"":0.916776,""high"":2.626062}",-1.1733382,-0.4468052,0.916776,2.626062,-43.877144,1.2722344,0.1804893,0.14186795,1.3403519,0.1123718,0.08383753,7263517,15,0,false,"2025-03-22T00:00:00.000Z",4,4999930,434320,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Rejuve.AI USD","Rejuve.AI USD",1.9906095,0.005217549,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",489127,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000101833604,0.005232413,"{""low"":0.0051766527,""high"":0.005232413}",0.0051766527,489127,0.0051962994,"CCC",0.0051962994,618836,381525,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010355487,0.24762045,"{""low"":0.004182,""high"":0.029952}",-0.024734452,-0.825803,0.004182,0.029952,-57.513172,0.00492544,0.00029210886,0.059306145,0.00595052,-0.0007329709,-0.123177625,4012642,15,0,false,"2023-03-16T00:00:00.000Z",6,769066624,489127,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Propy USD","Propy USD",0.28916213,0.6957612,"USD","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12156436,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0020061135,0.7106764,"{""low"":0.6924404,""high"":0.7106764}",0.6924404,12156436,0.7057711,"CCC",0.7057711,8891699,8503477,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.23715219,0.5171119,"{""low"":0.458609,""high"":1.982908}",-1.2871468,-0.6491208,0.458609,1.982908,-35.484592,0.766004,-0.07024282,-0.09170033,0.795035,-0.0992738,-0.12486721,69576120,15,0,false,"2017-11-09T00:00:00.000Z",6,100000000,12156436,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566500,"CasinoCoin USD","CasinoCoin USD",1.7059178,0.00007701339,"USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",900,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000012917517,0.00007701626,"7.6043856E-5 - 7.701626E-5",0.000076043856,900,0.000076056065,"CCC",0.000076056065,4474,2529,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001901339,0.32781708,"5.8E-5 - 3.54E-4",-0.0002769866,-0.78244805,0.000058,0.000354,-29.20354,0.00008664,-0.0000096266085,-0.11111044,0.00009867,-0.000021656611,-0.21948525,0,15,0,false,1510185600000,6,0,900,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"Cook Finance USD","Cook Finance USD",59.056786,0.018300092,"USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",150959,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.006794709,0.018706039,"0.016238289 - 0.018706039",0.016238289,150959,0.016238289,"CCC",0.016238289,79807,88019,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.018204091,189.62595,"9.6E-5 - 0.045466",-0.027165907,-0.5974994,0.000096,0.045466,11517.646,0.01276512,0.005534972,0.43360126,0.009733795,0.008566297,0.8800572,15987523,15,0,false,1617148800000,6,873630720,150959,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Foxsy AI USD","Foxsy AI USD",0.696684,0.0051433197,"USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",388755,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000035584904,0.0051543936,"{""low"":0.00512625,""high"":0.0051543936}",0.00512625,388755,0.005136172,"CCC",0.005136172,1125388,614229,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00089931954,0.21190375,"{""low"":0.004244,""high"":0.109169}",-0.10402568,-0.9528866,0.004244,0.109169,-94.19946,0.00725472,-0.0021114005,-0.29103816,0.01881653,-0.0136732105,-0.7266595,3400740,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,388755,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","xSPECTAR USD","xSPECTAR USD",-0.00667396,0.014632369,"USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",47,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-9.769574e-7,0.014634185,"{""low"":0.014628649,""high"":0.014634185}",0.014628649,47,0.014631691,"CCC",0.014631691,249,42,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.011913369,4.381526,"{""low"":0.002719,""high"":0.050039}",-0.03540663,-0.7075807,0.002719,0.050039,43.34705,0.02210526,-0.0074728904,-0.33805937,0.01443403,0.00019833911,0.013741076,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,47,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,3255,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566200,"HXRO USD","HXRO USD",4.382058,0.001195063,"USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",36,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00005016988,0.0011986265,"0.0011721884 - 0.0011986265",0.0011721884,36,0.00117331,"CCC",0.00117331,479,107,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00086906296,2.6658373,"3.26E-4 - 0.038601",-0.037405938,-0.96904063,0.000326,0.038601,-73.525444,0.00132554,-0.00013047701,-0.0984331,0.00316629,-0.0019712271,-0.6225668,0,15,0,false,1550188800000,6,0,36,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","WeFi USD","WeFi USD",0.12311651,0.016971707,"USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2590,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000020869076,0.01697398,"{""low"":0.016910098,""high"":0.01697398}",0.016910098,2590,0.016941352,"CCC",0.016941352,36094,2687,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006160885,0.0036433171,"{""low"":0.016910098,""high"":0.180384}",-0.16341229,-0.9059135,0.016910098,0.180384,-74.752556,0.01838688,-0.0014151726,-0.076966435,0.032978334,-0.016006626,-0.48536795,710831,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,2590,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","BMAX USD","BMAX USD",-1.5002735,0.033373356,"USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",52865,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00050831586,0.033624023,"{""low"":0.033335466,""high"":0.033624023}",0.033335466,52865,0.033552676,"CCC",0.033552676,51402,55735,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000037889928,0.0011366251,"{""low"":0.033335466,""high"":0.123479}",-0.090105645,-0.72972447,0.033335466,0.123479,-71.0318,0.03850914,-0.005135786,-0.13336536,0.06037024,-0.026996884,-0.44718862,0,15,0,false,"2022-07-15T00:00:00.000Z",6,0,52865,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-11-04T18:30:00.000Z","SubGame USD",,0,0.007905836,"USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,"2021-08-04T00:00:00.000Z",6,0,0,"SGB"
