"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55765848,"CoinMarketCap",3262057,3262057,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032966197,"2024-12-06T21:55:00.000Z",0.8207685,"{""low"":0.75138164,""high"":0.8207685}",0.75138164,3262057,0.7531624,"CCC",0.7531624,1447037,3906113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.3842421,0.9440374,"{""low"":0.40702,""high"":1.022435}",-0.23117286,-0.22610031,0.40702,1.022435,24.497032,0.52089256,0.27036953,0.5190505,0.5769501,0.21431202,0.37145677,44125400,15,0,false,false,4.3474054,0.7912621,"CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,9322877,"CoinMarketCap",21860178,21860178,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.82444954,"2024-12-06T21:53:00.000Z",20.459455,"{""low"":19.249971,""high"":20.459455}",19.249971,21860178,19.438795,"CCC",19.438795,12077813,20335837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.7367325,2.2426305,"{""low"":6.125277,""high"":43.73447}",-23.872461,-0.54585004,6.125277,43.73447,151.48523,12.238967,7.623042,0.6228501,11.119011,8.742998,0.7863108,185171072,15,0,false,false,4.330645,19.86201,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,57103248,"CoinMarketCap",7610459,7610459,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.43194008,"2024-12-06T21:53:00.000Z",11.300378,"{""low"":10.433495,""high"":11.300378}",10.433495,7610459,10.599022,"CCC",10.599022,2061297,4478507,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.494577,3.19069,"{""low"":2.662301,""high"":17.819372}",-6.6624937,-0.3738905,2.662301,17.819372,99.194786,8.660396,2.4964828,0.2882643,9.327054,1.8298244,0.1961846,637094016,15,0,false,false,4.027441,11.156878,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",62237552,62237552,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017586872,"2024-12-06T21:55:00.000Z",0.09785844,"{""low"":0.087760665,""high"":0.09785844}",0.087760665,62237552,0.0919382,"CCC",0.0919382,39255386,40924309,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.064519405,2.6171014,"{""low"":0.024653,""high"":0.17249}",-0.08331759,-0.48302853,0.024653,0.17249,82.67727,0.05479122,0.03438119,0.6274945,0.050277345,0.038895063,0.7736101,109159592,15,0,false,false,-1.9340863,0.08917241,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998466240,"CoinMarketCap",27623458,27623458,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00063049793,"2024-12-06T21:55:00.000Z",0.12682724,"{""low"":0.11905863,""high"":0.12682724}",0.11905863,27623458,0.12374062,"CCC",0.12374062,23482651,30538792,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.075423285,1.4899898,"{""low"":0.05062,""high"":0.16608}",-0.040036708,-0.24106881,0.05062,0.16608,14.885831,0.09617484,0.029868446,0.310564,0.079606734,0.046436556,0.5833245,125849976,15,0,false,false,0.50273615,0.12604329,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135023,135023,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.007758543,"2024-12-06T21:53:00.000Z",0.21359174,"{""low"":0.20130458,""high"":0.21359174}",0.20130458,135023,0.20133173,"CCC",0.20133173,97761,156946,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09682222,0.8347391,"{""low"":0.115991,""high"":0.362801}",-0.14998777,-0.41341612,0.115991,0.362801,-19.708998,0.1580138,0.054799408,0.3468014,0.15759465,0.055218562,0.3503835,0,15,0,false,false,3.7836416,0.21281321,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16521951232,"CoinMarketCap",103096072,103096072,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0020443927,"2024-12-06T21:55:00.000Z",0.018009743,"{""low"":0.01586431,""high"":0.018009743}",0.01586431,103096072,0.017755741,"CCC",0.017755741,26590544,174243762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.013989957,5.3112974,"{""low"":0.002634,""high"":0.020951}",-0.004327042,-0.20653154,0.002634,0.020951,359.15848,0.00584896,0.010774997,1.8422073,0.00462722,0.011996737,2.5926447,274660192,15,0,false,false,-10.95112,0.016623957,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999997952,"CoinMarketCap",22079472,22079472,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000066611916,1733521980,0.0020399324,"0.0019047084 - 0.0020399324",0.0019047084,22079472,0.0019122594,"CCC",0.0019122594,6164229,18592247,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0014370731,2.435717,"5.9E-4 - 0.002602",-0.00057492685,-0.22095574,0.00059,0.002602,96.02447,0.00109488,0.0009321931,0.85141116,0.000983435,0.0010436382,1.0612173,202707312,15,0,false,false,3.397759,0.0020270732,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,909000000,"CoinMarketCap",25032484,25032484,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0027811527,"2024-12-06T21:53:00.000Z",0.1358758,"{""low"":0.122708164,""high"":0.1358758}",0.122708164,25032484,0.12630835,"CCC",0.12630835,12292028,21280532,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.088723525,2.0626662,"{""low"":0.043014,""high"":0.277776}",-0.14603847,-0.5257419,0.043014,0.277776,16.311884,0.08218752,0.04955001,0.6028897,0.07580356,0.055933967,0.73788047,119749416,15,0,false,false,2.1566613,0.13173753,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z","REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4348,4348,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00002391651,1733521980,0.00042110743,"3.8011273E-4 - 4.2110743E-4",0.00038011273,4348,0.00042056365,"CCC",0.00042056365,476,1147,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0001042792,0.35590172,"2.93E-4 - 0.001338",-0.0009407208,-0.7030798,0.000293,0.001338,3.403139,0.0003364,0.00006087919,0.18097262,0.00041509,-0.000017810817,-0.042908326,0,15,0,false,false,-5.678242,0.0003972792,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,197970,"CoinMarketCap",21420924,21420924,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.1235352,"2024-12-06T21:52:00.000Z",2638.26,"{""low"":2618.6987,""high"":2638.26}",2618.6987,21420924,2629.3552,"CCC",2629.3552,12285616,16143012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",676.8978,0.3462724,"{""low"":1954.8131,""high"":3097.8984}",-466.1875,-0.15048508,1954.8131,3097.8984,31.411243,2682.5127,-50.801758,-0.018938124,2510.9917,120.71924,0.04807632,521000800,15,0,false,true,0.08075276,2631.711,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6362486,"CoinMarketCap",8577907,8577907,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.016851902,"2024-12-06T21:53:00.000Z",2.4135373,"{""low"":2.3175447,""high"":2.4135373}",2.3175447,8577907,2.352696,"CCC",2.352696,6251292,6833628,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6165937,0.34892184,"{""low"":1.76714,""high"":6.463825}",-4.0800915,-0.6312193,1.76714,6.463825,-5.5913153,2.0936508,0.29008293,0.13855363,2.276925,0.10680866,0.04690917,15166472,15,0,false,false,0.71198535,2.3837337,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,144046032,"CoinMarketCap",27799592,27799592,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0015309751,"2024-12-06T21:55:00.000Z",0.2511799,"{""low"":0.2351835,""high"":0.2511799}",0.2351835,27799592,0.23832184,"CCC",0.23832184,8699363,16152322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12541416,1.037175,"{""low"":0.120919,""high"":0.375844}",-0.12951085,-0.3445867,0.120919,0.375844,31.766914,0.18288134,0.06345181,0.3469562,0.16919042,0.07714273,0.4559521,35483312,15,0,false,false,0.6254002,0.24633315,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,72382552,"CoinMarketCap",22651906,22651906,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.042642593,"2024-12-06T21:55:00.000Z",3.0167093,"{""low"":2.7844632,""high"":3.0167093}",2.7844632,22651906,2.9006631,"CCC",2.9006631,7920260,21005060,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.7918512,1.6144433,"{""low"":1.109888,""high"":4.774051}",-1.8723121,-0.39218518,1.109888,4.774051,82.42205,1.8230472,1.078692,0.5916972,1.9000286,1.0017105,0.52720815,210035264,15,0,false,false,-1.4482725,2.9017391,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,452615584,"CoinMarketCap",13865056,13865056,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0101557225,"2024-12-06T21:52:00.000Z",0.19530621,"{""low"":0.1799875,""high"":0.19530621}",0.1799875,13865056,0.1812749,"CCC",0.1812749,6141707,11075544,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.11053462,1.3127004,"{""low"":0.084204,""high"":0.480336}",-0.28559738,-0.5945783,0.084204,0.480336,-33.005398,0.12290822,0.07183041,0.5844231,0.16423376,0.030504867,0.18574055,88141736,15,0,false,false,5.5019827,0.19473863,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8018206,"CoinMarketCap",9551838,9551838,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03627467,"2024-12-06T21:53:00.000Z",2.1370924,"{""low"":2.0162935,""high"":2.1370924}",2.0162935,9551838,2.0681744,"CCC",2.0681744,8197489,7986119,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0587342,0.9944509,"{""low"":1.064642,""high"":4.324377}",-2.201001,-0.50897527,1.064642,4.324377,7.6218843,1.8415356,0.28184056,0.15304649,1.7177638,0.40561235,0.23612814,17025668,15,0,false,false,1.7380334,2.1233761,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,225751488,"CoinMarketCap",11953218,11953218,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.01748544,"2024-12-06T21:55:00.000Z",0.6970061,"{""low"":0.65205216,""high"":0.6970061}",0.65205216,11953218,0.6538187,"CCC",0.6538187,11497069,24996732,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5746479,5.1267567,"{""low"":0.112088,""high"":1.066937}",-0.38020104,-0.3563482,0.112088,1.066937,124.679756,0.3324353,0.35430062,1.0657731,0.23190112,0.45483482,1.9613308,155031648,15,0,false,false,2.6126893,0.6867359,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z","REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1000000000,"CoinMarketCap",163837568,163837568,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07498789,"2024-12-06T21:55:00.000Z",3.2428887,"{""low"":2.9690166,""high"":3.2428887}",2.9690166,163837568,3.019739,"CCC",3.019739,54830175,215321091,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.1948714,2.4790106,"{""low"":0.885382,""high"":3.784571}",-0.70431757,-0.18610236,0.885382,3.784571,163.95505,1.6210314,1.459222,0.9001812,1.5171399,1.5631135,1.0303028,3080253440,15,0,false,false,-2.3766177,3.0802534,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z","REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,798888896,"CoinMarketCap",6585954,6585954,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0052737594,"2024-12-06T21:55:00.000Z",0.1792531,"{""low"":0.16463988,""high"":0.1792531}",0.16463988,6585954,0.17053348,"CCC",0.17053348,3947237,7698728,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11742419,1.9470749,"{""low"":0.060308,""high"":0.386737}",-0.2090048,-0.5404314,0.060308,0.386737,19.460594,0.11274676,0.064985424,0.57638395,0.11883468,0.058897503,0.49562553,141988272,15,0,false,false,3.0579906,0.17773218,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z","REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,769291200,"CoinMarketCap",5924934,5924934,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014929026,"2024-12-06T21:53:00.000Z",0.14572608,"{""low"":0.13690424,""high"":0.14572608}",0.13690424,5924934,0.14325146,"CCC",0.14325146,1658408,4030553,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06821762,0.89452827,"{""low"":0.076261,""high"":0.232192}",-0.087713376,-0.37776226,0.076261,0.232192,54.531265,0.10435122,0.040127397,0.3845417,0.1076059,0.036872722,0.3426645,111146128,15,0,false,false,-1.0227344,0.14447862,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,559149312,"CoinMarketCap",41923796,41923796,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008785576,"2024-12-06T21:53:00.000Z",0.3552392,"{""low"":0.33215955,""high"":0.3552392}",0.33215955,41923796,0.33675963,"CCC",0.33675963,25296283,100214608,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20592658,1.4200658,"{""low"":0.145012,""high"":1.193344}",-0.84240544,-0.70592004,0.145012,1.193344,-0.18541217,0.24981898,0.10111961,0.4047715,0.2277185,0.123220086,0.54110706,196227072,15,0,false,false,2.5677373,0.3509386,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,520561568,"CoinMarketCap",12664330,12664330,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0012212098,"2024-12-06T21:52:00.000Z",0.10299397,"{""low"":0.09588628,""high"":0.10299397}",0.09588628,12664330,0.09794528,"CCC",0.09794528,8571437,11826324,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0616693,1.5704722,"{""low"":0.039268,""high"":0.184838}",-0.0839007,-0.45391476,0.039268,0.184838,3.7165046,0.06579504,0.035142258,0.5341171,0.06726105,0.03367625,0.50067985,52544080,15,0,false,false,1.2246847,0.1009373,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1278809856,"CoinMarketCap",29785484,29785484,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0056197196,"2024-12-06T21:53:00.000Z",0.23489182,"{""low"":0.21838062,""high"":0.23489182}",0.21838062,29785484,0.22047119,"CCC",0.22047119,15688568,30640922,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.12998852,1.2966307,"{""low"":0.100251,""high"":0.39672}",-0.16648048,-0.41964227,0.100251,0.39672,-2.955073,0.14371122,0.08652829,0.60209835,0.14292777,0.087311745,0.6108802,294432576,15,0,false,false,2.501885,0.23023951,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,859090880,"CoinMarketCap",10712993,10712993,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.001348421,"2024-12-06T21:52:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,10712993,0.05883535,"CCC",0.05883535,5481106,8634007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.026105054,0.73891294,"{""low"":0.035329,""high"":0.135266}",-0.07383195,-0.54582787,0.035329,0.135266,-9.9620285,0.0461153,0.015318751,0.3321837,0.0518831,0.009550951,0.18408598,52777436,15,0,false,false,2.2441587,0.061434053,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,88624912,"CoinMarketCap",4150217,4150217,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.008053333,"2024-12-06T21:55:00.000Z",0.37114686,"{""low"":0.3478423,""high"":0.37114686}",0.3478423,4150217,0.35258758,"CCC",0.35258758,3156124,5594768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.207129,1.3107688,"{""low"":0.158021,""high"":0.55432}",-0.18916997,-0.34126493,0.158021,0.55432,-5.1289024,0.22720012,0.13794988,0.60717344,0.24102223,0.124127775,0.5150055,32361386,15,0,false,false,2.255221,0.36515,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",3040850,3040850,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0045262277,"2024-12-06T21:55:00.000Z",0.40430853,"{""low"":0.3696834,""high"":0.40430853}",0.3696834,3040850,0.38819578,"CCC",0.38819578,3406201,4593369,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19630449,1.0208296,"{""low"":0.192299,""high"":0.826893}",-0.4382895,-0.5300438,0.192299,0.826893,35.830807,0.27071533,0.11788815,0.43546906,0.28812468,0.1004788,0.34873375,52832152,15,0,false,false,-1.1513314,0.38860348,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","KMD"
