"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052546,-0.00033792504,-0.64310324,0.00105935,-0.000871815,-0.82297164,85563,15,0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",205716,205716,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000040621817,0.000198348,"{""low"":1.8267287,""high"":4}",0.00018267287,205716,0.00019058782,"CCC",0.00019058782,183096,233219,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018753496,,"{""low"":0,""high"":0.008132}",-0.007944466,-0.97693866,0,0.008132,-97.11655,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2140515,0.00018753496,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010936,-0.00003074312,-0.28111848,0.00020773,-0.00012911312,-0.62154293,633617,15,0,false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",83717,83717,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000037976642,0.000083725834,"{""low"":7.843135,""high"":5}",0.00007843135,83717,0.00008340082,"CCC",0.00008340082,169342,116775,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00000761688,0.10727999,"{""low"":7.1,""high"":5}",-0.0005933831,-0.88301057,0.000071,0.000672,-86.61291,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.608006,0.00007861688,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000785,-0.000026983045,-0.34373304,0.0000762,-0.000024683042,-0.32392445,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.0000035060366,0.000055022992,"{""low"":5.1367144,""high"":5}",0.000051367144,261,0.000055022992,"CCC",0.000055022992,42,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018516956,0.56111985,"{""low"":3.3,""high"":5}",-0.000042483047,-0.4519473,0.000033,0.000094,-30.37975,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.371949,0.000051516956,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078116,-0.000017662416,-0.022610497,0.00131814,-0.00055464235,-0.42077652,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.1296207e-7,-0.9780065,4.05e-7,-3.9796208e-7,-0.9826224,0,15,0,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",126899,126899,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-6.250507e-10,7.73808e-9,"{""low"":6.702263,""high"":9}",6.702263e-9,126899,7.613133e-9,"CCC",7.613133e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271437973684224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.03793e-9,,"{""low"":0,""high"":1}",-0.000009992962,-0.99929625,0,0.00001,0,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.156756,7.03793e-9,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001808,-0.0000032094276,-0.17751259,0.00003051,-0.000015639427,-0.5126,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56947,56947,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.222758e-7,0.000015222503,"{""low"":1.4512484,""high"":5}",0.000014512484,56947,0.000015101086,"CCC",0.000015101086,121405,82357,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000010870572,2.717643,"{""low"":4,""high"":6}",-0.00006012943,-0.8017257,0.000004,0.000075,-16.666668,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1212342,0.000014870572,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022628,-0.00014965236,-0.6613592,0.001069165,-0.0009925374,-0.92832947,21051,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4926,4926,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000002743669,0.00007803597,"{""low"":7.662092,""high"":5}",0.00007662092,4926,0.000077960925,"CCC",0.000077960925,66373,4966,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000057627636,3.0330336,"{""low"":1.9,""high"":5}",-0.009636372,-0.99211085,0.000019,0.009713,-99.085045,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.71349,0.000076627635,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4381141,-0.07958731,-0.18165886,0.6471706,-0.2886438,-0.44600883,29702838,15,0,false,"2017-11-09T00:00:00.000Z",6,82846912,"CoinMarketCap",188289,188289,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.02044949,0.38284096,"{""low"":0.35552463,""high"":0.38284096}",0.35552463,188289,0.38021803,"CCC",0.38021803,209023,219364,"2017-06-29T00:00:00.000Z",97739920,82846912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.024081796,0.07200525,"{""low"":0.334445,""high"":1.334532}",-0.9760052,-0.7313464,0.334445,1.334532,-68.24691,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.395986,0.3585268,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000018914732,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58890766,-0.10004726,-0.16988616,0.95261705,-0.46375665,-0.4868238,0,15,0,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",3148,3148,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.009023339,0.48944506,"{""low"":0.40303686,""high"":0.48944506}",0.40303686,3148,0.4820465,"CCC",0.4820465,67677,32304,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.38524342,3.7179558,"{""low"":0.103617,""high"":6.170781}",-5.6819205,-0.92077816,0.103617,6.170781,-92.13708,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8805017,0.4888604,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,1.292932e-7,0.12197471,0.0000111,-0.0000099107065,-0.8928564,0,15,0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.9540964e-8,0.0000012195204,"{""low"":1.149189,""high"":6}",0.000001149189,36,0.0000011693837,"CCC",0.0000011693837,266,97,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.8929325e-7,0.18929325,"{""low"":1,""high"":6}",-0.0001968107,-0.99399346,0.000001,0.000198,-97.5,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.4390793,0.0000011892932,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.20712,-53.02926,-0.34166768,207.55843,-105.38056,-0.50771517,82296408,15,0,false,"2023-12-28T00:00:00.000Z",2,805423,"CoinMarketCap",541923,541923,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.3174667,107.419266,"{""low"":99.784515,""high"":107.419266}",99.784515,541923,105.515686,"CCC",105.515686,634319,2604568,"2023-12-28T00:00:00.000Z",0,805423,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",15.35141,0.17680568,"{""low"":86.826454,""high"":315.46384}",-213.28598,-0.6761028,86.826454,315.46384,-54.964626,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1446557,102.177864,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00995972,-0.000004564412,-0.00045828716,0.02001078,-0.010055625,-0.50251037,1334173,15,0,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",177765,177765,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0001826603,0.0100122625,"{""low"":0.009736018,""high"":0.0100122625}",0.009736018,177765,0.009810685,"CCC",0.009810685,175849,173351,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022691558,0.29523236,"{""low"":0.007686,""high"":0.059991}",-0.05003584,-0.83405584,0.007686,0.059991,-61.510704,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8691282,0.009955156,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0413155,-0.009005256,-0.21796314,0.05258179,-0.020271547,-0.3855241,1330648,15,0,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4353,4353,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00070560724,0.033661667,"{""low"":0.03155588,""high"":0.033661667}",0.03155588,4353,0.03295198,"CCC",0.03295198,7355,4497,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003416244,0.11823368,"{""low"":0.028894,""high"":0.100878}",-0.06856775,-0.6797097,0.028894,0.100878,-46.476086,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1371748,0.032310244,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1156252,0.055828214,0.48283777,0.04418894,0.12726447,2.8800073,14465369,15,0,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",13997,13997,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0029769093,0.17421795,"{""low"":0.16719678,""high"":0.17421795}",0.16719678,13997,0.16719678,"CCC",0.16719678,14426,14953,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.17133442,1439.785,"{""low"":1.19,""high"":4}",-0.024324581,-0.12424573,0.000119,0.195778,2247.9426,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7669603,0.17145342,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423446,-0.0014162469,-0.3344575,0.00674466,-0.0039264467,-0.58215636,296960,15,0,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",51215,51215,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00022035651,0.0030899006,"{""low"":0.0028182133,""high"":0.0030899006}",0.0028182133,51215,0.0030482006,"CCC",0.0030482006,89373,66667,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002792133,0.109969795,"{""low"":0.002539,""high"":0.015858}",-0.013039786,-0.8222844,0.002539,0.015858,-78.80095,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.251976,0.0028182133,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079674,-0.0004466459,-0.56059176,0.00122079,-0.00087069586,-0.7132233,857790,15,0,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",57776,57776,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000008589239,0.00035270164,"{""low"":3.3881306,""high"":4}",0.00033881306,57776,0.00034130464,"CCC",0.00034130464,54209,60454,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000049094117,0.16310339,"{""low"":3.01,""high"":4}",-0.006964906,-0.9521403,0.000301,0.007315,-86.38723,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5151105,0.0003500941,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047492,0.00009970725,0.20994535,0.00037306,0.00020156725,0.5403079,0,15,0,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000024995417,0.00059962267,"{""low"":5.7459954,""high"":4}",0.00057459954,0,0.00059962267,"CCC",0.00059962267,14403,2535,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043962727,3.2564983,"{""low"":1.35,""high"":4}",-0.0012243728,-0.6805852,0.000135,0.001799,-34.13831,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1685247,0.00057462725,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064374,-0.00017702958,-0.27500167,0.0004831,-0.00001638959,-0.033925872,219814,15,0,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",120359,120359,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000008308474,0.00047790943,"{""low"":4.5526668,""high"":4}",0.00045526668,120359,0.0004748447,"CCC",0.0004748447,122344,116445,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0002817104,1.522759,"{""low"":1.85,""high"":4}",-0.5373343,-0.9991322,0.000185,0.537801,-99.90034,"REGULAR","[]","2026-02-11T19:17:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7490827,0.00046671042,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,"REGULAR","[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018525919,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05828792,-0.010029152,-0.17206228,0.049648955,-0.0013901889,-0.028000366,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17953,17953,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0014078543,0.048258767,"{""low"":0.04700089,""high"":0.048258767}",0.04700089,17953,0.047036115,"CCC",0.047036115,67743,18004,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039979767,4.829057,"{""low"":0.008279,""high"":0.121258}",-0.07299923,-0.6020158,0.008279,0.121258,149.43524,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.00497,0.048258767,"XRUN USD","XRUN USD","XRUN"
