"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"REGULAR",0,0.00019832549,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-1.1419461,0.000010204007,-1.1787051e-7,0.000010401616,"{""low"":1.0198533,""high"":5}",0.000010198533,1830,0.000010321264,"CCC",0.000010321264,4169,3138,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000012040064,0.13377848,"{""low"":9,""high"":6}",-0.000325796,-0.96963096,0.000009,0.000336,-83.87097,0.00001264,-0.0000024359933,-0.192721,0.000026875,-0.000016670992,-0.620316,0,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1830,1830,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","REGULAR",-9.080111,0.00015694519,-0.000015674013,0.00017372948,"{""low"":1.542761,""high"":4}",0.0001542761,71722,0.00017358005,"CCC",0.00017358005,217416,74632,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000026690832,0.017300691,"{""low"":1.542761,""high"":4}",-0.006650055,-0.97694355,0.0001542761,0.006807,-96.22314,0.00024668,-0.00008973481,-0.3637701,0.000826745,-0.0006697998,-0.8101649,392362,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",71722,71722,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR",-0.51737875,0.00021658353,-0.000001126391,0.00021770691,"{""low"":2.1602397,""high"":4}",0.00021602397,1978,0.00021767449,"CCC",0.00021767449,12084,2137,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004158354,0.23762023,"{""low"":1.75,""high"":4}",-0.0015144165,-0.87487954,0.000175,0.001731,-84.05267,0.00024288,-0.000026296475,-0.10826941,0.00056146,-0.00034487643,-0.61424935,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1978,1978,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",-9.782811,0.7048712,-0.07643354,0.7866076,"{""low"":0.70344883,""high"":0.7866076}",0.70344883,189580,0.7797779,"CCC",0.7797779,210170,150115,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.19632715,0.38605732,"{""low"":0.508544,""high"":18.389347}",-17.684475,-0.96166956,0.508544,18.389347,-87.06238,0.867112,-0.1622408,-0.18710479,0.9651548,-0.26028365,-0.2696807,4974707,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",189580,189580,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD","REGULAR",4.7908645,0.0024500135,0.00011201063,0.002457714,"{""low"":0.0023314387,""high"":0.002457714}",0.0023314387,13847,0.0023314434,"CCC",0.0023314434,25017,9367,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015460135,1.710192,"{""low"":9.04,""high"":4}",-0.029240986,-0.9226906,0.000904,0.031691,-90.64005,0.00302086,-0.0005708465,-0.1889682,0.0077669662,-0.0053169527,-0.68455976,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",13847,13847,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","REGULAR",-1.8151164,0.06773989,-0.0012522861,0.068773836,"{""low"":0.064301826,""high"":0.068773836}",0.064301826,51446,0.06865088,"CCC",0.06865088,46846,43122,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.042713888,1.7067806,"{""low"":0.025026,""high"":177.47356}",-177.40582,-0.99961835,0.025026,177.47356,34.06304,0.061094,0.006645888,0.10878135,0.06529192,0.0024479702,0.0374927,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",51446,51446,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","REGULAR",2.1481082,0.0007598324,0.00001597876,0.00076311646,"{""low"":7.438536,""high"":4}",0.0007438536,143,0.0007438536,"CCC",0.0007438536,3729,3095,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00016783236,0.28350058,"{""low"":5.92,""high"":4}",-0.05438817,-0.9862219,0.000592,0.055148,-98.17154,0.00120404,-0.00044420763,-0.36893097,0.00496397,-0.0042041373,-0.84693044,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:01:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",-2.5927713,0.0019918783,-0.000053019496,0.002059425,"{""low"":0.001984137,""high"":0.002059425}",0.001984137,9297,0.0020370577,"CCC",0.0020370577,10861,4515,"2024-03-13T00:00:00.000Z",5000000000,2456279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004518783,0.29342747,"{""low"":0.00154,""high"":0.00791}",-0.005918122,-0.7481823,0.00154,0.00791,-47.04965,0.00239286,-0.00040098163,-0.16757423,0.002829365,-0.0008374867,-0.29599813,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",9297,9297,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",1.4029826,0.000011147685,1.5423666e-7,0.000011147685,"{""low"":1.0993448,""high"":5}",0.000010993448,0,0.000010993448,"CCC",0.000010993448,73,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.000001147685,0.114768505,"{""low"":1,""high"":5}",-0.00015285231,-0.9320263,0.00001,0.000164,-50,0.00001416,-0.0000030123156,-0.21273415,0.0000171287,-0.0000059810145,-0.3491809,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",1.2925562,1.1877277,0.015156031,1.1918687,"{""low"":1.1608274,""high"":1.1918687}",1.1608274,319631,1.1737664,"CCC",1.1737664,870211,374731,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.75639665,1.7536339,"{""low"":0.431331,""high"":5.668776}",-4.4810486,-0.790479,0.431331,5.668776,94.79169,1.549721,-0.3619933,-0.23358612,2.0617158,-0.87398815,-0.423913,16372663,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13784863,"CoinMarketCap",319631,319631,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","REGULAR",2.0653715,0.0016461649,0.00003331143,0.0016863022,"{""low"":0.0015737223,""high"":0.0016863022}",0.0015737223,467058,0.0016787429,"CCC",0.0016787429,338961,293898,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00088316493,1.1574901,"{""low"":7.63,""high"":4}",-0.022329835,-0.9313411,0.000763,0.023976,-70.61603,0.0015354,0.00011076487,0.07214072,0.004505325,-0.0028591603,-0.634618,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",467058,467058,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",0.32620564,0.038138118,0.00012400374,0.0384192,"{""low"":0.03776422,""high"":0.0384192}",0.03776422,50095,0.038185615,"CCC",0.038185615,58648,68487,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0049361177,0.14866929,"{""low"":0.033202,""high"":0.199926}",-0.16178788,-0.8092388,0.033202,0.199926,-80.12947,0.05120526,-0.013067141,-0.2551914,0.09160276,-0.05346464,-0.58365756,2004257,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,52552600,"CoinMarketCap",50095,50095,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","REGULAR",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD","REGULAR",7.0450964,0.0028423872,0.00018706988,0.0029024421,"{""low"":0.0026184411,""high"":0.0029024421}",0.0026184411,2784,0.0026185599,"CCC",0.0026185599,103787,9474,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0028043871,73.79967,"{""low"":3.8,""high"":5}",-0.012181613,-0.8108102,0.000038,0.015024,-28.850853,0.00188882,0.0009535672,0.5048481,0.005724505,-0.0028821179,-0.50347024,2842208,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2784,2784,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-29.145512,0.00025398337,-0.00010447434,0.0003940825,"{""low"":2.441854,""high"":4}",0.0002441854,220526,0.00035366887,"CCC",0.00035366887,1769628,243645,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007498337,0.41890153,"{""low"":1.79,""high"":4}",-0.11259202,-0.99774927,0.000179,0.112846,-98.29906,0.00046108,-0.00020709663,-0.44915554,0.010764375,-0.010510392,-0.97640514,111664,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",220526,220526,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0,0.0013845052,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,"REGULAR",-8.566364,3.8383474e-9,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",-0.40526184,0.67329997,-0.0027397275,0.6919185,"{""low"":0.67329997,""high"":0.6919185}",0.67329997,208115,0.68280715,"CCC",0.68280715,389541,250012,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.22444397,0.5000356,"{""low"":0.448856,""high"":1.116288}",-0.44298798,-0.39684024,0.448856,1.116288,-14.901906,0.75168854,-0.07838857,-0.10428331,0.72529936,-0.05199939,-0.071693696,7485926,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11118263,"CoinMarketCap",208115,208115,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","REGULAR",13.001357,0.0032726093,0.00037652976,0.0032852488,"{""low"":0.0028560811,""high"":0.0032852488}",0.0028560811,406641,0.0030294338,"CCC",0.0030294338,457990,358070,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0008246093,0.3368502,"{""low"":0.002448,""high"":0.060375}",-0.057102393,-0.9457953,0.002448,0.060375,-23.424553,0.00366838,-0.00039577065,-0.10788704,0.01297623,-0.009703621,-0.7477997,3108979,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",406641,406641,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T20:00:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","REGULAR",1.6187259,0.0007730846,0.00001231482,0.0007778938,"{""low"":7.443085,""high"":4}",0.0007443085,618945,0.0007593934,"CCC",0.0007593934,871999,680491,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00039408458,1.039801,"{""low"":3.79,""high"":4}",-0.024500914,-0.96941185,0.000379,0.025274,-14.623171,0.00074982,0.000023264554,0.031026851,0.001265475,-0.00049239036,-0.3890953,769096,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",618945,618945,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"REGULAR",0,0.0002450258,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"REGULAR",0,2.6145353e-9,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","REGULAR",-8.362181,0.051801097,-0.00472698,0.056282997,"{""low"":0.050328087,""high"":0.056282997}",0.050328087,91974,0.055780366,"CCC",0.055780366,67479,61508,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.007995095,0.1825114,"{""low"":0.043806,""high"":0.359021}",-0.30721992,-0.85571575,0.043806,0.359021,-79.65362,0.05467866,-0.0028775632,-0.052626807,0.12369339,-0.07189229,-0.58121365,2421652,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46749060,"CoinMarketCap",91974,91974,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","REGULAR",-25.178905,0.04441364,-0.014946148,0.060021263,"{""low"":0.044157386,""high"":0.060021263}",0.044157386,81199,0.05866379,"CCC",0.05866379,22423,32325,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00025625527,0.0058032256,"{""low"":0.044157386,""high"":0.337424}",-0.29301035,-0.86837435,0.044157386,0.337424,-71.330765,0.06922956,-0.024815917,-0.3584584,0.1502254,-0.10581176,-0.70435333,3910964,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88057720,"CoinMarketCap",81199,81199,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T19:59:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-0.23416136,0.0011381482,-0.0000026713824,0.0011501376,"{""low"":0.0011112589,""high"":0.0011501376}",0.0011112589,174501,0.001129454,"CCC",0.001129454,208531,174614,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019714824,0.20950928,"{""low"":9.41,""high"":4}",-0.021328852,-0.9493413,0.000941,0.022467,-78.02839,0.00137294,-0.00023479178,-0.17101386,0.004352355,-0.0032142065,-0.7384983,1122377,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",174501,174501,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
