"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.230592,0.3945453,false,"2017-11-09T00:00:00.000Z",6,86298096,"CoinMarketCap",5714612,5714612,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.012347281,"2024-11-12T04:55:00.000Z",0.40967,"{""low"":0.3835548,""high"":0.40967}",0.3835548,5714612,0.3935653,"CCC",0.3935653,3340426,1666102,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.15566929,0.65167403,"{""low"":0.238876,""high"":0.887722}",-0.49317673,-0.55555314,0.238876,0.887722,-32.176136,0.3530669,0.041478395,0.11748028,0.37432763,0.020217657,0.054010592,34048508,15,0,false,false,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6615496,0.0006587048,false,1591315200000,6,5786355712,"CoinMarketCap",868682,868682,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000017077255,1731387240,0.0006784463,"6.578948E-4 - 6.784463E-4",0.0006578948,868682,0.0006774955,"CCC",0.0006774955,1198094,637769,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00010170479,0.18259388,"5.57E-4 - 0.005946",-0.005287295,-0.8892188,0.000557,0.005946,-56.215847,0.0007805,-0.00012179522,-0.15604769,0.00121202,-0.0005533153,-0.4565232,3811500,15,0,false,false,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99.98965,0.0021329047,false,1510185600000,6,0,"CoinMarketCap",1894,1894,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0010663972,1731387240,0.002962385,"0.0021326519 - 0.002962385",0.0021326519,1894,0.0023693047,"CCC",0.0023693047,4,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019009047,8.193555,"2.32E-4 - 0.002962385",-0.00082948036,-0.28000423,0.000232,0.002962385,-15.984249,0.0010238,0.0011091047,1.0833217,0.000978,0.0011549047,1.1808841,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31625414,0.07346672,false,"2017-11-09T00:00:00.000Z",6,6047548,"CoinMarketCap",92,92,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00023160875,"2024-11-12T04:55:00.000Z",0.07347407,"{""low"":0.07344791,""high"":0.07347407}",0.07344791,92,0.07344845,"CCC",0.07344845,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019693717,0.36623803,"{""low"":0.053773,""high"":0.504721}",-0.43125427,-0.8544409,0.053773,0.504721,6.602621,0.09233788,-0.018871158,-0.20437072,0.09675214,-0.023285419,-0.24067084,444293,15,0,false,false,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24928641,0.0018323464,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",211806,211806,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000045564957,"2024-11-12T04:55:00.000Z",0.0018989127,"{""low"":0.0018321819,""high"":0.0018989127}",0.0018321819,211806,0.0018452324,"CCC",0.0018452324,155682,165628,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00016634644,0.0998478,"{""low"":0.001666,""high"":0.007988}",-0.006155654,-0.7706126,0.001666,0.007988,-5.1419377,0.0022498,-0.00041745347,-0.18555138,0.002853995,-0.0010216485,-0.35797137,9947721,15,0,false,false,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.804227,0.000031766944,false,1639612800000,6,0,"CoinMarketCap",62489,62489,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000033539345,1731387240,0.00003243361,"3.144642E-5 - 3.243361E-5",0.00003144642,62489,0.00003243361,"CCC",0.00003243361,27288,57901,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000014766943,0.8686437,"1.7E-5 - 2.44E-4",-0.00021223305,-0.8698076,0.000017,0.000244,-49.122803,0.00002936,0.0000024069432,0.081980355,0.000037245,-0.0000054780576,-0.14708169,0,15,0,false,false,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.050251424,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41055122,0.00046511806,false,1664150400000,6,0,"CoinMarketCap",12080,12080,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000019174186,1731387240,0.00046896204,"4.636556E-4 - 4.6896204E-4",0.0004636556,12080,0.00046866664,"CCC",0.00046866664,10386,11913,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017011806,0.57667136,"2.95E-4 - 0.002613",-0.002147882,-0.8219984,0.000295,0.002613,-44.47087,0.00046774,-0.000002621935,-0.0056055393,0.000514145,-0.000049026945,-0.095356256,0,15,0,false,false,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033634347,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014880548,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1041956,0.00010849386,false,1656288000000,6,5419500032,"CoinMarketCap",3796,3796,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000034757613,1731387240,0.00010892112,"1.0840154E-4 - 1.0892112E-4",0.00010840154,3796,0.00010891361,"CCC",0.00010891361,68289,29229,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000059493865,1.2141606,"4.9E-5 - 4.77E-4",-0.00036850612,-0.7725495,0.000049,0.000477,2.777779,0.00019226,-0.00008376614,-0.43569198,0.000102615,0.0000058788646,0.057290502,587982,15,0,false,false,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10675821,0.0070827454,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189877,189877,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.0000075539574,"2024-11-12T04:54:00.000Z",0.007087635,"{""low"":0.007050302,""high"":0.007087635}",0.007050302,189877,0.0070601604,"CCC",0.0070601604,163253,164854,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0007307455,0.1150418,"{""low"":0.006352,""high"":0.019581}",-0.012498254,-0.6382848,0.006352,0.019581,-23.26566,0.0071436,-0.00006085448,-0.0085187415,0.01023522,-0.0031524748,-0.30800262,0,15,0,false,false,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01119686,0.0035531311,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",3.9767474e-7,"2024-11-12T04:54:00.000Z",0.0035546192,"{""low"":0.0035496403,""high"":0.0035546192}",0.0035496403,2,0.003554248,"CCC",0.003554248,15,4,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024541311,2.2330585,"{""low"":0.001099,""high"":0.011697}",-0.008143868,-0.69623566,0.001099,0.011697,35.8837,0.0035401,0.0000130310655,0.003680988,0.003230125,0.00032300618,0.09999805,0,15,0,false,false,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.435555,0.0020896734,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",483776,483776,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0.0006121994,"2024-11-12T04:54:00.000Z",0.0021139164,"{""low"":0.0020829972,""high"":0.0021139164}",0.0020829972,483776,0.0021139164,"CCC",0.0021139164,321719,252745,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0006686734,0.4705654,"{""low"":0.001421,""high"":0.021919}",-0.019829327,-0.9046638,0.001421,0.021919,-85.3114,0.00221232,-0.00012264657,-0.05543799,0.0072532143,-0.005163541,-0.71189696,0,15,0,false,false,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3507618,0.11214735,false,"2021-11-24T00:00:00.000Z",6,2803432,"CoinMarketCap",79310,79310,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0003947541,"2024-11-12T04:55:00.000Z",0.11227971,"{""low"":0.11152629,""high"":0.11227971}",0.11152629,79310,0.111893095,"CCC",0.111893095,52293,79362,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.004901357,0.045702003,"{""low"":0.107246,""high"":0.786297}",-0.6741497,-0.8573728,0.107246,0.786297,-79.21872,0.16733377,-0.055186413,-0.32979843,0.23004112,-0.11789376,-0.51249,314397,15,0,false,false,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.16204,0.003038965,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",315485,315485,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",0.00037699006,"2024-11-12T04:54:00.000Z",0.0032371948,"{""low"":0.0030364634,""high"":0.0032371948}",0.0030364634,315485,0.0032371948,"CCC",0.0032371948,122324,117008,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.001679965,1.2361773,"{""low"":0.001359,""high"":0.00786}",-0.004821035,-0.6133632,0.001359,0.00786,56.598248,0.0021539,0.00088506495,0.41091275,0.0031904918,-0.00015152688,-0.047493268,0,15,0,false,false,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0052780733,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2355113,0.00007104838,false,1680048000000,6,0,"CoinMarketCap",3114,3114,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.000004724847,1731387240,0.00007277749,"7.1016526E-5 - 7.277749E-5",0.000071016526,3114,0.00007276129,"CCC",0.00007276129,6075,3357,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.00001804838,0.3405355,"5.3E-5 - 2.06E-4",-0.00013495161,-0.65510494,0.000053,0.000206,-52.79503,0.00008444,-0.000013391618,-0.1585933,0.000087185,-0.000016136619,-0.1850848,0,15,0,false,false,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6832289,0.06989898,false,"2023-10-12T00:00:00.000Z",6,1389813504,"CoinMarketCap",3123170,3123170,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",0.0004743263,"2024-11-12T04:54:00.000Z",0.070510834,"{""low"":0.06989898,""high"":0.070510834}",0.06989898,3123170,0.07041885,"CCC",0.07041885,2560341,2561538,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.034294978,0.9632338,"{""low"":0.035604,""high"":0.216066}",-0.14616702,-0.67649245,0.035604,0.216066,-60.903976,0.06590466,0.003994316,0.060607485,0.05785652,0.012042459,0.20814352,97146536,15,0,false,false,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3814491,0.00001216632,false,1667520000000,6,0,"CoinMarketCap",352,352,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-4.6586138e-8,1731387300,0.000012178315,"1.2165946E-5 - 1.2178315E-5",0.000012165946,352,0.000012175428,"CCC",0.000012175428,726,349,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000916632,3.0554397,"3.0E-6 - 4.2E-5",-0.00002983368,-0.7103257,0.000003,0.000042,-28.571426,0.00001826,-0.00000609368,-0.3337174,0.000009755,0.0000024113197,0.24718808,0,15,0,false,false,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20153572,0.0030371163,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",31485,31485,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.0000061085448,"2024-11-12T04:55:00.000Z",0.0030452663,"{""low"":0.0030270836,""high"":0.0030452663}",0.0030270836,31485,0.0030377577,"CCC",0.0030377577,24200,38607,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00017411634,0.06081605,"{""low"":0.002863,""high"":0.022506}",-0.019468885,-0.86505306,0.002863,0.022506,-50.62673,0.00324348,-0.00020636385,-0.06362421,0.004451455,-0.0014143388,-0.31772506,68881,15,0,false,false,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20922755,0.28488153,false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",154896,154896,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00059729815,"2024-11-12T04:54:00.000Z",0.28539816,"{""low"":0.27808648,""high"":0.28539816}",0.27808648,154896,0.28128606,"CCC",0.28128606,118307,167947,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04061453,0.16627105,"{""low"":0.244267,""high"":1.016197}",-0.73131543,-0.71965915,0.244267,1.016197,-45.03371,0.32483482,-0.03995329,-0.12299571,0.40227586,-0.11739433,-0.29182544,3703733,15,0,false,false,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010818337,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0014665009,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"FKSK"
