"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","[]","2026-03-04T20:58:00.000Z",3.376242,-0.45551658,-0.13491823,7.452943,-4.5322175,-0.60811114,2074045,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",111593,111593,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.058918715,2.9460514,"{""low"":2.8211215,""high"":2.9460514}",2.8211215,111593,2.8783991,"CCC",2.8783991,186674,127146,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.1134603,0.04041667,"{""low"":2.807265,""high"":21.752666}",-18.831942,-0.8657303,2.807265,21.752666,-79.98058,"Chrono.tech USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.0587864,2.9207253,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","[]","2026-03-04T20:59:00.000Z",0.00952802,-0.0038077729,-0.39963946,0.02514174,-0.019421492,-0.77248,2051375,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",149787,149787,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000024578068,0.0058640386,"{""low"":0.005576709,""high"":0.0058640386}",0.005576709,149787,0.0056699025,"CCC",0.0056699025,361276,191766,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0020562476,0.56120294,"{""low"":0.003664,""high"":0.104098}",-0.09837775,-0.94504935,0.003664,0.104098,-89.3166,"Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.4315225,0.0057202475,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","[]","2026-03-04T20:59:00.000Z",0.01875886,-0.0030776467,-0.16406363,0.032254685,-0.016573472,-0.5138315,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",313018,313018,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0003635455,0.015743144,"{""low"":0.015192117,""high"":0.015743144}",0.015192117,313018,0.015333392,"CCC",0.015333392,384634,367378,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013369213,5.7825317,"{""low"":0.002312,""high"":0.070626}",-0.054944783,-0.7779682,0.002312,0.070626,492.275,"Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.3733714,0.015681213,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","[]","2026-03-04T21:00:00.000Z",0.00583668,-0.0016251979,-0.2784456,0.008139075,-0.0039275927,-0.4825601,3316121,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93754,93754,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000057765283,0.0042484645,"{""low"":0.004154178,""high"":0.0042484645}",0.004154178,93754,0.004161747,"CCC",0.004161747,113458,108617,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005044821,0.13608904,"{""low"":0.003707,""high"":0.023399}",-0.019187517,-0.8200145,0.003707,0.023399,-31.568563,"Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.3906863,0.004211482,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2023-07-21T18:30:00.000Z",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","[]","2026-03-04T20:59:00.000Z",0.04865962,-0.007438313,-0.15286419,0.07364918,-0.032427877,-0.44030192,7740090,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",411977,411977,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.008028876,0.042538837,"{""low"":0.032847136,""high"":0.042538837}",0.032847136,411977,0.03294067,"CCC",0.03294067,296664,167153,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017086307,0.70794725,"{""low"":0.024135,""high"":0.213815}",-0.1725937,-0.8072104,0.024135,0.213815,-38.871365,"Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,24.188871,0.041221306,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDy USD","[]","2023-09-18T18:30:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCOR USD","[]","2026-03-04T20:59:00.000Z",0.01209648,0.005638236,0.46610555,0.011553974,0.006180742,0.53494513,3755079,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,211736064,"CoinMarketCap",411726,411726,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0018274765,0.019865768,"{""low"":0.017223453,""high"":0.019865768}",0.017223453,411726,0.019682277,"CCC",0.019682277,8065233,627069,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011674715,1.9265207,"{""low"":0.00606,""high"":0.064047}",-0.046312287,-0.72309846,0.00606,0.064047,17.18266,"SCOR USD","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-9.341883,0.017734716,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-03-04T20:59:00.000Z",2608.3188,-262.167,-0.100511864,3646.8738,-1300.7219,-0.35666767,166562320,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,70993,"CoinMarketCap",10553933,10553933,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",194.89404,2371.7134,"{""low"":2120.1548,""high"":2371.7134}",2120.1548,10553933,2156.0364,"CCC",2156.0364,6576181,8041530,"2024-11-14T00:00:00.000Z",0,70993,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",846.09875,0.56404585,"{""low"":1500.0531,""high"":5278.9834}",-2932.8315,-0.5555675,1500.0531,5278.9834,-9.171783,"Mantle Restaked Ether USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,9.059537,2346.1519,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","[]","2026-03-04T20:59:00.000Z",0.00812672,-0.0010021124,-0.12331081,0.017072005,-0.009947398,-0.5826731,1508279,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",201075,201075,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000016764272,0.0071411817,"{""low"":0.0070755915,""high"":0.0071411817}",0.0070755915,201075,0.0070979795,"CCC",0.0070979795,872197,227566,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000084607396,0.012018096,"{""low"":0.00704,""high"":0.101291}",-0.09416639,-0.929662,0.00704,0.101291,-90.62029,"KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.23585103,0.0071246075,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","[]","2026-03-04T20:59:00.000Z",0.00320438,-0.0009592471,-0.299355,0.023994165,-0.02174903,-0.90643,362944,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,161658432,"CoinMarketCap",859260,859260,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000077963574,0.0035794545,"{""low"":0.0021818858,""high"":0.0035794545}",0.0021818858,859260,0.0022512367,"CCC",0.0022512367,1947126,508721,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0009271328,0.7034391,"{""low"":0.001318,""high"":0.113416}",-0.111170866,-0.9802044,0.001318,0.113416,-96.55357,"Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-3.3560243,0.0022451328,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","[]","2026-03-04T20:59:00.000Z",0.00067868,-0.000224602,-0.33093947,0.0016775,-0.0012234219,-0.7293126,11392309,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25088880640,"CoinMarketCap",1153680,1153680,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000016338017,0.00045478164,"{""low"":4.376535,""high"":4}",0.0004376535,1153680,0.00045039426,"CCC",0.00045039426,949311,1154919,"2024-11-26T00:00:00.000Z",99999997952,81086644224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000058078032,0.1466617,"{""low"":3.96,""high"":4}",-0.013916922,-0.96840316,0.000396,0.014371,-96.559875,"SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.36111093,0.00045407802,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Capybobo USD","[]","2026-03-04T20:59:00.000Z",0.00082336,-0.000019479601,-0.023658669,0.00080236,0.0000015203841,0.0018948902,19202694,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",3651040,3651040,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-7.437775e-7,0.0008060197,"{""low"":7.96059,""high"":4}",0.000796059,3651040,0.0008050707,"CCC",0.0008050707,9809338,4571902,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00028888037,0.56093276,"{""low"":5.15,""high"":4}",-0.0003281196,-0.2898583,0.000515,0.001132,10.123121,"Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.09243547,0.0008038804,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUNACOIN USD","[]","2025-07-02T18:53:00.000Z",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","[]","2026-03-04T21:00:00.000Z",0.00479036,-0.0011111479,-0.23195499,0.009428005,-0.0057487926,-0.60975707,3478989,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,945580032,"CoinMarketCap",326811,326811,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00004173233,0.0037438518,"{""low"":0.0036273361,""high"":0.0037438518}",0.0036273361,326811,0.0036785528,"CCC",0.0036785528,852921,340966,"2024-03-12T00:00:00.000Z",1500000000,1048395072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00036921212,0.111544445,"{""low"":0.00331,""high"":0.024076}",-0.020396788,-0.8471834,0.00331,0.024076,-79.776825,"Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1215504,0.0036792122,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Netflix Tokenized Stock (Ondo) USD","[]","2026-03-04T20:58:00.000Z",839.1538,147.4043,0.17565826,1021.1876,-34.629517,-0.033911023,1396703,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1415,"CoinMarketCap",1104865,1104865,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",10.650818,991.8561,"{""low"":964.0077,""high"":991.8561}",964.0077,1104865,974.8827,"CCC",974.8827,3438626,1588547,"2025-09-03T00:00:00.000Z",0,1415,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",233.60388,0.31024978,"{""low"":752.9542,""high"":1265.3898}",-278.83167,-0.2203524,752.9542,1265.3898,-20.253765,"Netflix Tokenized Stock (Ondo) USD","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,1.091376,986.5581,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Halis USD","[]","2024-04-08T01:08:00.000Z",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"Halis USD","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000998558,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","oooo USD","[]","2026-03-04T20:59:00.000Z",0.0019673,-0.0010663723,-0.54204863,0.0049038907,-0.0040029627,-0.81628305,142887,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",219055,219055,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000035394216,0.0010547914,"{""low"":8.6446694,""high"":4}",0.00086446694,219055,0.00086447416,"CCC",0.00086447416,3573343,417146,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000051927753,0.06116343,"{""low"":8.49,""high"":4}",-0.084991075,-0.98951095,0.000849,0.085892,-98.22766,"oooo USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,4.0892982,0.00090092776,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Folks Finance USD","[]","2026-03-04T21:00:00.000Z",1.8435651,-0.64589286,-0.3503499,5.3601055,-4.162433,-0.77655804,14609694,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2152178,2152178,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.0034891367,1.2010199,"{""low"":1.1597188,""high"":1.2010199}",1.1597188,2152178,1.1868963,"CCC",1.1868963,12291595,4163893,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.0963372,0.08747311,"{""low"":1.101335,""high"":49.139732}",-47.94206,-0.9756272,1.101335,49.139732,-71.75816,"Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.292176,1.1976722,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","[]","2026-03-04T20:58:00.000Z",0.04273778,-0.0070230886,-0.16432975,0.06148703,-0.02577234,-0.41915083,13637900,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26587,26587,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0025640875,0.038299553,"{""low"":0.03571469,""high"":0.038299553}",0.03571469,26587,0.037807826,"CCC",0.037807826,34574,20563,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02648469,2.8694139,"{""low"":0.00923,""high"":0.140952}",-0.10523732,-0.7466181,0.00923,0.140952,64.28137,"WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-6.6984534,0.03571469,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","This Is My Iguana USD","[]","2026-03-04T20:59:00.000Z",0.00009594,-0.00002864399,-0.2985615,0.00017045,-0.000103153994,-0.6051862,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00006729601,"{""low"":6.729601,""high"":5}",0.00006729601,79,0.00006729601,"CCC",0.00006729601,416,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000032960088,0.051500138,"{""low"":6.4,""high"":5}",-0.000660704,-0.9075604,0.000064,0.000728,-77.210884,"This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006729601,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","[]","2026-03-04T20:59:00.000Z",0.0022957,-0.00020507257,-0.089329,0.00697127,-0.0048806425,-0.7001081,1434843,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",100818,100818,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00002636807,0.0021303,"{""low"":0.0020433497,""high"":0.0021303}",0.0020433497,100818,0.002066501,"CCC",0.002066501,903153,104657,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0002686273,0.1474354,"{""low"":0.001822,""high"":0.059496}",-0.057405375,-0.9648611,0.001822,0.059496,-94.35535,"Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.2773603,0.0020906273,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter Perps LP USD","[]","2026-03-04T20:59:00.000Z",4.060703,-0.13423896,-0.033058062,4.872402,-0.94593835,-0.19414209,1183648000,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,301453952,"CoinMarketCap",26628640,26628640,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.22455311,3.9518619,"{""low"":3.6970413,""high"":3.9518619}",3.6970413,26628640,3.7470076,"CCC",3.7470076,27243688,16708861,"2023-12-26T00:00:00.000Z",0,301453952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.86687684,0.28333133,"{""low"":3.059587,""high"":5.996774}",-2.0703104,-0.34523734,3.059587,5.996774,-5.5027666,"Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,6.0658736,3.9264638,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldex Token USD","[]","2025-05-18T13:58:00.000Z",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
