"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,"[]",1759899000,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.304867e-9,"REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC",8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0330431,-0.0014150962,-0.04282577,0.045345087,-0.013717081,-0.30250424,1581400,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-1.703958,0.031628005,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161145,161145,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0005482696,0.031716976,"{""low"":0.031599857,""high"":0.031716976}",0.031599857,161145,0.03170965,"CCC",0.03170965,109769,122820,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006598005,0.26360387,"{""low"":0.02503,""high"":0.504989}",-0.47336102,-0.9373689,0.02503,0.504989,-85.45905,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001392,7.483959e-8,0.0053764074,0.000009695,0.00000429984,0.4435111,0,15,0,false,false,"[]",1759899060,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8999879,0.00001399484,"REGULAR","Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",15733,15733,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.7105034e-7,0.000014065314,"1.3961841E-5 - 1.4065314E-5",0.000013961841,15733,0.000014055096,"CCC",0.000014055096,46849,18156,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000009994839,2.49871,"4.0E-6 - 4.6E-5",-0.000032005162,-0.69576436,0.000004,0.000046,-33.333332,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13057248,0.11742751,0.8993282,0.16388379,0.084116206,0.5132674,1745619,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.485671,0.248,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",3,7038787,"CoinMarketCap",28145,28145,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.017199993,0.2499,"{""low"":0.248,""high"":0.2499}",0.248,28145,0.2498,"CCC",0.2498,49075,38993,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.219414,7.6755753,"{""low"":0.028586,""high"":0.480553}",-0.232553,-0.4839279,0.028586,0.480553,148.75116,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5826601,-0.02603525,-0.044683427,0.76574636,-0.20912153,-0.27309504,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.17471488,0.5566248,"REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",118129,118129,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00097078085,0.55762273,"{""low"":0.556434,""high"":0.55762273}",0.556434,118129,0.5570268,"CCC",0.5570268,219904,175537,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.21792984,0.6434398,"{""low"":0.338695,""high"":1.589205}",-1.0325801,-0.64974636,0.338695,1.589205,-50.075104,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00470746,-0.0006688237,-0.14207742,0.007412365,-0.003373729,-0.4551488,169231,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-1.6558459,0.004038636,"REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",204195,204195,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00006799959,0.004395737,"{""low"":0.0040244157,""high"":0.004395737}",0.0040244157,204195,0.0043634507,"CCC",0.0043634507,185903,171154,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010256362,0.34040368,"{""low"":0.003013,""high"":0.114131}",-0.110092364,-0.964614,0.003013,0.114131,-95.80316,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02701062,0.011927787,0.4415962,0.02402537,0.014913037,0.62072045,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,2.8157432,0.038938407,"REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",35073,35073,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0010663792,0.03931538,"{""low"":0.037312426,""high"":0.03931538}",0.037312426,35073,0.039115928,"CCC",0.039115928,12635,34340,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029939406,3.32697,"{""low"":0.008999,""high"":0.054604}",-0.015665594,-0.28689462,0.008999,0.054604,202.39386,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263466,0.0000051585957,0.001957974,0.00293184,-0.00029202132,-0.09960343,0,15,0,false,false,"[]",1759899060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.53228366,0.0026398187,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",52065,52065,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000014126534,0.0026724376,"0.0026292007 - 0.0026724376",0.0026292007,52065,0.0026667244,"CCC",0.0026667244,48333,51836,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018838188,2.4918237,"7.56E-4 - 0.017484",-0.014844181,-0.8490152,0.000756,0.017484,-75.16666,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075042,0.00032045366,0.04270324,0.007004925,0.0008197287,0.11702177,840175,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.8588626,0.007824654,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",664005,664005,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00014820416,0.0078274105,"{""low"":0.0078003504,""high"":0.0078274105}",0.0078003504,664005,0.007824117,"CCC",0.007824117,490628,581260,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003413654,0.77389574,"{""low"":0.004411,""high"":0.009991}",-0.0021663466,-0.2168298,0.004411,0.009991,1.1782646,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997324,0.00093746185,0.0009377128,0.99975365,0.000916183,0.0009164087,176897232,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.10991604,1.0006698,"REGULAR","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",4,176778816,"CoinMarketCap",13928840,13928840,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0010986328,1.0008249,"{""low"":0.99963176,""high"":1.0008249}",0.99963176,13928840,1.0007286,"CCC",1.0007286,14406346,17345425,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045627832,0.047775734,"{""low"":0.955042,""high"":1.001678}",-0.001008153,-0.0010064641,0.955042,1.001678,0.0857234,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229848,0.00017700414,0.077009216,0.002041805,0.00043367897,0.2123998,0,15,0,false,false,"[]",1759899060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.39197603,0.002475484,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000009741634,0.002475484,"0.002475484 - 0.002475484",0.002475484,1,0.002475484,"CCC",0.002475484,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001520484,1.5921298,"9.55E-4 - 0.005392",-0.002916516,-0.5408969,0.000955,0.005392,105.940605,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00307612,0.00006035273,0.019619757,0.00323748,-0.00010100729,-0.031199355,539092,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-1.7975807,0.0031364728,"REGULAR","Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",169040,169040,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000057412777,0.0031667436,"{""low"":0.0031244804,""high"":0.0031667436}",0.0031244804,169040,0.0031399839,"CCC",0.0031399839,169908,145327,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00045947288,0.17163724,"{""low"":0.002677,""high"":0.009882}",-0.0067455275,-0.6826075,0.002677,0.009882,-55.164154,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013748,0.00008753287,0.63669527,0.000122355,0.00010265787,0.8390165,12762,15,0,false,false,"[]",1759899060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.8997461,0.00022501287,"REGULAR","Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",18003,18003,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000020064908,0.00023087574,"2.1647017E-4 - 2.3087574E-4",0.00021647017,18003,0.00021806548,"CCC",0.00021806548,36674,17387,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00016401288,2.6887357,"6.1E-5 - 0.002449",-0.0022239871,-0.9081205,0.000061,0.002449,-12.890625,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017188,0.00014200376,0.08261796,0.00266306,-0.0008022563,-0.30125353,1163817,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,1.5003197,0.0018608038,"REGULAR","Striker League USD","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18056,18056,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000027505332,0.001865869,"{""low"":0.0018344619,""high"":0.001865869}",0.0018344619,18056,0.0018345421,"CCC",0.0018345421,39919,20469,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0006198038,0.49943897,"{""low"":0.001241,""high"":0.031702}",-0.029841198,-0.9413033,0.001241,0.031702,-93.550995,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001592,-3.7799327e-7,-0.023743294,0.000027635,-0.000012092993,-0.43759698,115841,15,0,false,false,"[]",1759899000,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-7.9368525,0.000015542008,"REGULAR","ZELIX USD","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",18776,18776,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.0000013398912,0.000015690543,"1.5542008E-5 - 1.5690543E-5",0.000015542008,18776,0.00001566501,"CCC",0.00001566501,71094,22392,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000003542007,0.29516724,"1.2E-5 - 1.7E-4",-0.00015445799,-0.90857637,0.000012,0.00017,-72.13114,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08541884,-0.0018473417,-0.021626864,0.095772,-0.012200497,-0.12739107,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.01881591,0.0835715,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",255808,255808,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000015728176,0.083608985,"{""low"":0.08355274,""high"":0.083608985}",0.08355274,255808,0.08358314,"CCC",0.08358314,141640,221985,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.024844501,0.42305076,"{""low"":0.058727,""high"":2.21464}",-2.1310685,-0.9622641,0.058727,2.21464,-30.990952,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000772,-0.0002904581,-0.37624106,0.002606025,-0.002124483,-0.81521976,0,15,0,false,false,"[]",1759899000,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-23.82524,0.0004815419,"REGULAR","Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",26653,26653,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00015061226,0.0005842103,"4.810003E-4 - 5.842103E-4",0.0004810003,26653,0.0005263546,"CCC",0.0005263546,856676,53107,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",5.416223e-7,0.0011260331,"4.810003E-4 - 0.040297",-0.03981546,-0.98805016,0.0004810003,0.040297,-97.7508,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743674,-0.00044767465,-0.0601977,0.0120529,-0.0050638346,-0.42013413,557630,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8539193,0.0069890656,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",189733,189733,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0002053217,0.007189982,"{""low"":0.0069890656,""high"":0.007189982}",0.0069890656,189733,0.0071581886,"CCC",0.0071581886,180471,166915,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0020540655,0.416224,"{""low"":0.004935,""high"":0.116362}",-0.10937293,-0.9399368,0.004935,0.116362,-89.977005,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1195.869,-4.7700195,-0.0039887475,1195.869,-4.7700195,-0.0039887475,1786648,15,0,false,false,"[]","2025-10-08T04:45:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,2.3029072,1191.099,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",51332,51332,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",26.8125,1198.0562,"{""low"":1190.3004,""high"":1198.0562}",1190.3004,51332,1190.4749,"CCC",1190.4749,1030932,1100694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",54.146484,0.047624227,"{""low"":1136.9525,""high"":1230.7284}",-39.629395,-0.032199953,1136.9525,1230.7284,-5.09997,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037576,0.00000427998,0.011390197,0.00031519,0.00006484997,0.20574881,522600,15,0,false,false,"[]",1759899060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-5.56784,0.00038003997,"REGULAR","MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",13541,13541,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00002240765,0.00038301531,"3.799952E-4 - 3.8301531E-4",0.0003799952,13541,0.00038288522,"CCC",0.00038288522,34409,15952,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018903997,0.9897381,"1.91E-4 - 6.92E-4",-0.00031196,-0.45080927,0.000191,0.000692,37.20137,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759899060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.957714,6.4043476e-10,"REGULAR","PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",169795,169795,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-9.533957e-11,6.571786e-10,"6.192989E-10 - 6.571786E-10",6.192989e-10,169795,6.440604e-10,"CCC",6.440604e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.113587e-11,0.034128707,"6.192989E-10 - 6.571786E-10",-1.6743829e-11,-0.025478354,6.192989e-10,6.571786e-10,,"POLYDOGE"
