"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.95831925,81.5802,2201.6428,-94.86608,"CoinMarketCap",1473,1473,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",120.35355,-28.587494,-0.2375293,404.98624,-313.22018,-0.7734094,917660,15,0,"USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,-2.069458,92.933846,"{""low"":91.34879,""high"":92.933846}",91.34879,1473,92.933846,"CCC",92.933846,5413,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.18586,0.12485701,"{""low"":81.5802,""high"":2201.6428}",-2109.8767,"Asterix Labs USD","Asterix Labs USD","REGULAR",-2.2054114,91.76606,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:40:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36915913,0.033841,0.097509,-16.285807,"CoinMarketCap",1865613,1865613,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.04355366,0.017958999,0.4123419,0.057633765,0.0038788952,0.06730248,0,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,-0.0048814006,0.072062105,"{""low"":0.057142355,""high"":0.072062105}",0.057142355,1865613,0.06876161,"CCC",0.06876161,240411,1191835,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027671661,0.81769633,"{""low"":0.033841,""high"":0.097509}",-0.035996336,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",-7.35216,0.06151266,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.86775756,0.331476,3.177839,-78.267586,"CoinMarketCap",7742468,7742468,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.5490493,-0.1288042,-0.23459497,1.3366774,-0.9164323,-0.6856047,23247196,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,55318180,0.011833966,0.43115285,"{""low"":0.41022852,""high"":0.43115285}",0.41022852,7742468,0.41352028,"CCC",0.41352028,14765949,11998953,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08876911,0.2677995,"{""low"":0.331476,""high"":3.177839}",-2.7575939,"Phoenix USD","Phoenix USD","REGULAR",2.8975601,0.4202451,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60939944,0.31759,0.954915,-47.943764,"CoinMarketCap",3004528,3004528,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.40556985,-0.03257954,-0.08033028,0.5693356,-0.19634527,-0.34486738,43209416,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,0.0064956844,0.37428913,"{""low"":0.36580092,""high"":0.37428913}",0.36580092,3004528,0.36800033,"CCC",0.36800033,5099557,3734058,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.055400312,0.17443973,"{""low"":0.31759,""high"":0.954915}",-0.5819247,"Bancor USD","Bancor USD","REGULAR",1.7723818,0.3729903,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.78212273,0.146204,0.824294,-60.838654,"CoinMarketCap",3126157,3126157,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.19558658,-0.015991643,-0.08176248,0.3119875,-0.13239256,-0.42435214,54888652,15,0,"USD",false,false,false,"2020-09-30T00:00:00.000Z",6,305624704,0.008684829,0.18268692,"{""low"":0.1712559,""high"":0.18268692}",0.1712559,3126157,0.17266613,"CCC",0.17266613,4109141,3718208,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03339094,0.22838596,"{""low"":0.146204,""high"":0.824294}",-0.64469904,"Secret USD","Secret USD","REGULAR",5.0815167,0.17959493,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31246063,0.00827,0.117293,43.105064,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82729,0.030517,0.224882,-81.564186,"CoinMarketCap",2759740,2759740,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.04190742,-0.003068056,-0.07321033,0.08266123,-0.043821864,-0.5301381,38839364,15,0,"USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,0.0017106012,0.03910479,"{""low"":0.03748054,""high"":0.03910479}",0.03748054,2759740,0.03764213,"CCC",0.03764213,4087901,3390983,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.008322362,0.27271232,"{""low"":0.030517,""high"":0.224882}",-0.18604264,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",4.6072145,0.038839363,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68603355,2.15136,7.991375,-57.87577,"CoinMarketCap",3417117,3417117,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",2.5263164,-0.017292976,-0.006845135,3.2447255,-0.73570204,-0.22673784,25205804,15,0,"USD",false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,0.04497409,2.5124874,"{""low"":2.4723232,""high"":2.5124874}",2.4723232,3417117,2.481548,"CCC",2.481548,11010359,5411802,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3576634,0.1662499,"{""low"":2.15136,""high"":7.991375}",-5.4823513,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",1.8252076,2.5090234,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8771859,0.01607,0.144675,-86.15449,"CoinMarketCap",4265767,4265767,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.03992396,-0.022155832,-0.5549508,0.07287527,-0.055107143,-0.7561844,13978145,15,0,"USD",false,false,false,"2018-05-28T00:00:00.000Z",6,786697728,0.0011110678,0.01797284,"{""low"":0.016905677,""high"":0.01797284}",0.016905677,4265767,0.016987002,"CCC",0.016987002,8181104,9590292,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0016981252,0.10567051,"{""low"":0.01607,""high"":0.144675}",-0.12690687,"NKN USD","NKN USD","REGULAR",6.6702433,0.017768126,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7705436,5.945284,30.550034,-72.371086,"CoinMarketCap",8004162,8004162,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",8.397709,-1.3878083,-0.16526034,13.628158,-6.618257,-0.48563108,56095352,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,8002303,0.27192736,7.096975,"{""low"":6.9295077,""high"":7.096975}",6.9295077,8004162,6.972211,"CCC",6.972211,12448458,6951333,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.0646167,0.1790691,"{""low"":5.945284,""high"":30.550034}",-23.540133,"Numeraire USD","Numeraire USD","REGULAR",4.035744,7.0099006,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7936633,0.323984,1.984402,-53.824963,"CoinMarketCap",9673208,9673208,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.44211903,-0.03266406,-0.073880695,0.70906776,-0.2996128,-0.42254466,128268840,15,0,"USD",false,false,false,"2020-05-31T00:00:00.000Z",6,313267264,0.008552909,0.4123155,"{""low"":0.3978503,""high"":0.4123155}",0.3978503,9673208,0.40288976,"CCC",0.40288976,12592051,8794117,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.085470974,0.26381233,"{""low"":0.323984,""high"":1.984402}",-1.574947,"Kadena USD","Kadena USD","REGULAR",2.1334126,0.40945497,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,0.112928435,-9.264172,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"USD",false,false,false,"2021-10-07T00:00:00.000Z",6,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,"Magic Token USD",,"REGULAR",0,0.112928435,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9992639,0.000213,2.484767,-49.109627,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"USD",false,false,false,1597363200000,6,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,"WingShop USD",,"REGULAR",0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57924527,0.590747,2.006519,-50.51818,"CoinMarketCap",4548870,4548870,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.7586262,0.085626125,0.11286998,1.0420545,-0.19780219,-0.18981943,71463392,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,0.022802413,0.8606606,"{""low"":0.79520077,""high"":0.8606606}",0.79520077,4548870,0.82026845,"CCC",0.82026845,3378243,5254085,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25350535,0.42912677,"{""low"":0.590747,""high"":2.006519}",-1.1622667,"Metal DAO USD","Metal DAO USD","REGULAR",2.7758663,0.84425235,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.53905123,8.80396,25.20127,-46.82768,"CoinMarketCap",3084483,3084483,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",11.799485,-0.18299103,-0.015508391,13.726861,-2.1103668,-0.15373994,194517088,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16744904,0.76707745,11.622993,"{""low"":11.10366,""high"":11.622993}",11.10366,3084483,11.148918,"CCC",11.148918,2999451,5508113,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8125343,0.31946242,"{""low"":8.80396,""high"":25.20127}",-13.584775,"Decred USD","Decred USD","REGULAR",7.070225,11.616494,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49533623,1.258277,3.220508,-44.704292,"CoinMarketCap",4564486,4564486,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",1.6829165,-0.057642817,-0.03425174,1.9318781,-0.3066044,-0.15870793,15563111,15,0,"USD",false,false,false,"2020-06-24T00:00:00.000Z",4,9575686,0.0024422407,1.6427377,"{""low"":1.5939149,""high"":1.6427377}",1.5939149,4564486,1.6248977,"CCC",1.6248977,6115339,9236934,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36699665,0.291666,"{""low"":1.258277,""high"":3.220508}",-1.5952344,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.15049429,1.6252737,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8236838,0.041673,0.29294,-68.41579,"CoinMarketCap",8178932,8178932,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.05514238,-0.0034923144,-0.06333268,0.09230159,-0.040651526,-0.44042063,30359498,15,0,"USD",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,0.0027522668,0.051729057,"{""low"":0.048896044,""high"":0.051729057}",0.048896044,8178932,0.04921871,"CCC",0.04921871,10326981,10030688,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009977065,0.23941317,"{""low"":0.041673,""high"":0.29294}",-0.24128993,"Automata Network USD","Automata Network USD","REGULAR",5.6286073,0.051650066,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73189455,0.014913,0.066282,-68.138374,"CoinMarketCap",8325217,8325217,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0177779,-0.0000073350966,-0.00041259636,0.03257177,-0.014801206,-0.4544182,167778448,15,0,"USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,0.0002902262,0.017836222,"{""low"":0.017200751,""high"":0.017836222}",0.017200751,8325217,0.017334113,"CCC",0.017334113,13653423,12406925,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002857564,0.19161564,"{""low"":0.014913,""high"":0.066282}",-0.04851143,"IoTeX USD","IoTeX USD","REGULAR",1.6602936,0.017770564,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7045249,23.890242,97.62217,-58.71347,"CoinMarketCap",964913,964913,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",29.084583,-0.23966026,-0.008240113,40.664383,-11.81946,-0.29065877,19389080,15,0,"USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,0.2998886,28.943258,"{""low"":28.252424,""high"":28.943258}",28.252424,964913,28.492521,"CCC",28.492521,2539275,1780988,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.9546814,0.20739353,"{""low"":23.890242,""high"":97.62217}",-68.777245,"Harvest Finance USD","Harvest Finance USD","REGULAR",1.0505854,28.844923,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7299145,0.027826,0.133004,-59.804512,"CoinMarketCap",19466778,19466778,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.03732218,-0.0013997257,-0.037503857,0.057127986,-0.021205533,-0.37119344,248260128,15,0,"USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6911001088,0.0021575168,0.037292387,"{""low"":0.033660833,""high"":0.037292387}",0.033660833,19466778,0.034706693,"CCC",0.034706693,11422706,11308588,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008096453,0.2909672,"{""low"":0.027826,""high"":0.133004}",-0.09708154,"Theta Fuel USD","Theta Fuel USD","REGULAR",6.3898134,0.035922453,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.79846364,0.184344,1.044009,-74.88694,"CoinMarketCap",14317634,14317634,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.2533762,-0.042970434,-0.16959144,0.49290678,-0.28250104,-0.5731328,258062848,15,0,"USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1226500864,0.009884313,0.21146889,"{""low"":0.19940327,""high"":0.21146889}",0.19940327,14317634,0.20047244,"CCC",0.20047244,24931897,16696798,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.026061758,0.14137569,"{""low"":0.184344,""high"":1.044009}",-0.8336032,"Mina USD","Mina USD","REGULAR",4.9293003,0.21040575,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6740148,0.214875,0.884803,-63.56145,"CoinMarketCap",8704922,8704922,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.29251733,-0.0040846467,-0.013963777,0.40961304,-0.121180356,-0.29584107,74527120,15,0,"USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,0.015502602,0.2901135,"{""low"":0.27056313,""high"":0.2901135}",0.27056313,8704922,0.27714756,"CCC",0.27714756,9614806,16146287,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07355769,0.34232783,"{""low"":0.214875,""high"":0.884803}",-0.59637034,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",5.680055,0.2884327,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8365717,0.024976,0.173896,-71.47647,"CoinMarketCap",7248238,7248238,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.03639166,-0.00797214,-0.21906503,0.05363322,-0.0252137,-0.4701135,20010530,15,0,"USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,0.0007763356,0.028545965,"{""low"":0.027339486,""high"":0.028545965}",0.027339486,7248238,0.02766242,"CCC",0.02766242,14390654,8136344,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0034435205,0.13787317,"{""low"":0.024976,""high"":0.173896}",-0.14547648,"xMoney USD","xMoney USD","REGULAR",2.8084211,0.02841952,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75691146,0.12879,0.651713,-69.76291,"CoinMarketCap",4769390,4769390,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.1814999,-0.023075938,-0.12714022,0.32060948,-0.16218552,-0.5058663,62807896,15,0,"USD",false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,0.0006952435,0.15960042,"{""low"":0.15496258,""high"":0.15960042}",0.15496258,4769390,0.15690374,"CCC",0.15690374,8960485,6907462,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.029633954,0.23009513,"{""low"":0.12879,""high"":0.651713}",-0.49328905,"JOE USD","JOE USD","REGULAR",0.44079265,0.15842396,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52086896,0.305873,1.181827,-37.084724,"CoinMarketCap",162811760,162811760,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.70784426,-0.14159429,-0.20003594,0.66325694,-0.09700698,-0.14625852,45300000,15,0,"USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,-0.16155928,0.6198373,"{""low"":0.56047565,""high"":0.6198373}",0.56047565,162811760,0.6115615,"CCC",0.6115615,20933636,23636121,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26037696,0.8512584,"{""low"":0.305873,""high"":1.181827}",-0.615577,"Bella Protocol USD","Bella Protocol USD","REGULAR",-22.198029,0.56624997,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6076502,0.213173,0.766071,-45.740288,"CoinMarketCap",53699240,53699240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.282662,0.017905772,0.06334694,0.4302946,-0.12972683,-0.30148375,121158728,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,0.018717468,0.3094206,"{""low"":0.2815174,""high"":0.3094206}",0.2815174,53699240,0.28915483,"CCC",0.28915483,27457891,23462942,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.087394774,0.40997112,"{""low"":0.213173,""high"":0.766071}",-0.46550325,"Storj USD","Storj USD","REGULAR",6.6409283,0.30056778,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7116732,0.015999,0.083427,-28.528362,"CoinMarketCap",27931042,27931042,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02431154,-0.0002573058,-0.010583689,0.033921856,-0.009867622,-0.29089272,96097448,15,0,"USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3995032320,-0.0018291827,0.02742642,"{""low"":0.02335962,""high"":0.02742642}",0.02335962,27931042,0.02742642,"CCC",0.02742642,22072806,81753081,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008055234,0.5034836,"{""low"":0.015999,""high"":0.083427}",-0.05937276,"Status USD","Status USD","REGULAR",-7.067008,0.024054235,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-18T13:55:00.000Z","SNT"
