"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",2.4192646,1.29389335e-8,"REGULAR","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",28659,28659,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.0563374e-10,1.3013133e-8,"{""low"":1.2820075,""high"":8}",1.2820075e-8,28659,1.2875413e-8,"CCC",1.2875413e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.29389335e-8,,"{""low"":0,""high"":4}",-0.000003987061,-0.99676526,0,0.000004,-75,9.6e-7,-9.4706104e-7,-0.98652196,0.0000010376,-0.0000010246611,-0.98752993,3205412,15,0,false,false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",2.2349536,0.0049080383,"REGULAR","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",15454,15454,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00010729488,0.004924112,"{""low"":0.0049042124,""high"":0.004924112}",0.0049042124,15454,0.0049090893,"CCC",0.0049090893,40844,22627,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014703814,0.030883877,"{""low"":0.004761,""high"":0.050229}",-0.045320965,-0.9022868,0.004761,0.050229,-74.67748,0.00650944,-0.0016014017,-0.24601221,0.011569705,-0.0066616666,-0.57578534,2328935,15,0,false,false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",5.844428,0.008335865,"REGULAR","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7103,7103,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0004602829,0.00837726,"{""low"":0.008327422,""high"":0.00837726}",0.008327422,7103,0.008331967,"CCC",0.008331967,9557,3964,"2022-12-15T00:00:00.000Z",1000000000,999325632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000495865,0.06324809,"{""low"":0.00784,""high"":0.058605}",-0.050269134,-0.85776186,0.00784,0.058605,-75.52391,0.00930896,-0.0009730952,-0.10453317,0.016093895,-0.0077580297,-0.482048,0,15,0,false,false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.18949054,0.000004309879,"REGULAR","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3284,3284,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",8.151346e-9,0.0000043314953,"{""low"":4.309879,""high"":6}",0.000004309879,3284,0.0000043314953,"CCC",0.0000043314953,14980,10737,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.0987894e-7,0.07746974,"{""low"":4,""high"":6}",-0.000041690124,-0.90630704,0.000004,0.000046,-63.636364,0.00000512,-8.1012104e-7,-0.15822677,0.000009775,-0.000005465121,-0.5590917,1768251,15,0,false,false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"REGULAR","Hehe USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",1.3874671,0.008123744,"REGULAR","Flowmatic USD","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000111171976,0.008123748,"{""low"":0.008052224,""high"":0.008123748}",0.008052224,0,0.008052224,"CCC",0.008052224,82,10,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0016107443,0.24731219,"{""low"":0.006513,""high"":0.034729}",-0.026605256,-0.7660818,0.006513,0.034729,-67.260345,0.0098236,-0.0016998556,-0.17303795,0.01683041,-0.0087066665,-0.51731753,0,15,0,false,false,,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-1.373729,0.0007333898,"REGULAR","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",71353,71353,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000010215095,0.0007358694,"{""low"":7.33341,""high"":4}",0.000733341,71353,0.00073430577,"CCC",0.00073430577,101829,79758,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007338979,0.11119665,"{""low"":6.6,""high"":4}",-0.01059961,-0.93528724,0.00066,0.011333,-92.56736,0.00124356,-0.0005101702,-0.41024977,0.00272453,-0.0019911402,-0.7308197,359297,15,0,false,false,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",1.1367294,0.0023812728,"REGULAR","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,16622836736,"CoinMarketCap",16604,16604,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000026764348,0.002396553,"{""low"":0.0023783136,""high"":0.002396553}",0.0023783136,16604,0.0023906103,"CCC",0.0023906103,30906,21583,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00012327288,0.05459384,"{""low"":0.002258,""high"":0.014029}",-0.011647727,-0.8302607,0.002258,0.014029,-50.480366,0.00274256,-0.00036128727,-0.13173358,0.004739275,-0.0023580024,-0.49754494,39583508,15,0,false,false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.9275293,2095.9744,"REGULAR","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",27005,27005,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-41.19458,2125.8157,"{""low"":2086.5732,""high"":2125.8157}",2086.5732,27005,2117.3389,"CCC",2117.3389,24683,15441,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",655.1614,0.45471644,"{""low"":1440.813,""high"":5257.894}",-3161.9197,-0.60136616,1440.813,5257.894,-7.353723,2579.463,-483.48853,-0.18743767,3590.6763,-1494.7019,-0.4162731,76335384,15,0,false,false,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-08T10:33:00.000Z",0,0.00003648167,"REGULAR","Aditus USD","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.2969501,0.00034404456,"REGULAR","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z",6,3636962304,"CoinMarketCap",86027,86027,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000010246877,0.0003455184,"{""low"":3.4298556,""high"":4}",0.00034298556,86027,0.00034506648,"CCC",0.00034506648,136668,91244,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00003704455,0.12066628,"{""low"":3.07,""high"":4}",-0.0037839552,-0.9166559,0.000307,0.004128,-83.694626,0.0004346,-0.00009055543,-0.20836501,0.000595635,-0.00025159042,-0.42239028,1251277,15,0,false,false,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z",0,1.8197427e-7,"REGULAR","MetaDress USD","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.5706805,0.028207336,"REGULAR","GOAT Network USD","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",513327,513327,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00016189739,0.028285164,"{""low"":0.02816653,""high"":0.028285164}",0.02816653,513327,0.028228294,"CCC",0.028228294,1495046,596815,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00004833564,0.0017165255,"{""low"":0.028159,""high"":0.20052}",-0.17231266,-0.8593291,0.028159,0.20052,-77.07559,0.03201612,-0.0038087852,-0.118964605,0.056070063,-0.027862728,-0.496927,2943379,15,0,false,false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:13:00.000Z",2.8117921,0.0019331436,"REGULAR","KYVE Network USD","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1162346880,"CoinMarketCap",15079,15079,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00005286932,0.0019334914,"{""low"":0.0018311207,""high"":0.0019334914}",0.0018311207,15079,0.0018547854,"CCC",0.0018547854,34534,18910,"2023-08-07T00:00:00.000Z",0,1278133504,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00020114356,0.11613369,"{""low"":0.001732,""high"":0.03855}",-0.036616858,-0.94985366,0.001732,0.03855,-86.61609,0.0024462,-0.0005130564,-0.20973608,0.004803815,-0.0028706715,-0.5975816,2246983,15,0,false,false,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.034727,0.70924413,"REGULAR","AgentFun.AI USD","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5236,5236,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0074154735,0.71216774,"{""low"":0.70905125,""high"":0.71216774}",0.70905125,5236,0.71216774,"CCC",0.71216774,1004,666,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.030451119,0.044860683,"{""low"":0.678793,""high"":4.285995}",-3.5767508,-0.8345205,0.678793,4.285995,-59.695614,0.82399535,-0.11475122,-0.13926198,1.4157076,-0.70646346,-0.49901792,0,15,0,false,false,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-1.4374509,0.010559166,"REGULAR","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00015399605,0.010720074,"{""low"":0.010559166,""high"":0.010720074}",0.010559166,943,0.010713162,"CCC",0.010713162,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005591661,0.055916607,"{""low"":0.01,""high"":0.055016}",-0.044456832,-0.80807096,0.01,0.055016,-11.681784,0.0118859,-0.0013267342,-0.11162253,0.01964736,-0.009088194,-0.46256566,0,15,0,false,false,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.78284717,0.023341263,"REGULAR","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",281723,281723,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00018416904,0.023425627,"{""low"":0.02330229,""high"":0.023425627}",0.02330229,281723,0.023414588,"CCC",0.023414588,293014,282348,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036082622,0.1828542,"{""low"":0.019733,""high"":0.041236}",-0.017894736,-0.43395907,0.019733,0.041236,-14.486557,0.0237068,-0.00036553666,-0.015419064,0.027454145,-0.0041128825,-0.14980917,1648753,15,0,false,false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T18:22:00.000Z",0,0.00041780868,"REGULAR","BMBCoin USD","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.24407357,1.3603381,"REGULAR","VNX British Pound USD","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",23932,23932,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.003312111,1.3603609,"{""low"":1.3581425,""high"":1.3603609}",1.3581425,23932,1.3592772,"CCC",1.3592772,15691,5856,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15884209,0.1322036,"{""low"":1.201496,""high"":1.608746}",-0.24840796,-0.15441093,1.201496,1.608746,2.2634625,1.3504467,0.009891391,0.0073245326,1.3405601,0.019778013,0.014753545,0,15,0,false,false,"VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"REGULAR","DFOhub USD","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.8475557,1.0878493,"REGULAR","PumpMeme USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156705,156705,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.009142637,1.0975426,"{""low"":1.0701846,""high"":1.0975426}",1.0701846,156705,1.0897682,"CCC",1.0897682,117808,144730,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.07470524,0.07373606,"{""low"":1.013144,""high"":1.150522}",-0.062672734,-0.054473303,1.013144,1.150522,4.34196,1.0572693,0.030579925,0.028923495,1.0998826,-0.012033343,-0.01094057,0,15,0,false,false,"PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",0.11684216,0.007367551,"REGULAR","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57691,57691,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00000859797,0.007368882,"{""low"":0.007354377,""high"":0.007368882}",0.007354377,57691,0.0073662065,"CCC",0.0073662065,56456,57888,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035555102,0.050706077,"{""low"":0.007012,""high"":0.031398}",-0.024030447,-0.7653496,0.007012,0.031398,-59.664513,0.00935682,-0.0019892692,-0.21260099,0.01956472,-0.012197169,-0.6234267,0,15,0,false,false,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-6.823505,0.00016014281,"REGULAR","Joseon Mun USD","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",53827,53827,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000011727578,0.00016098496,"{""low"":1.5908512,""high"":4}",0.00015908512,53827,0.00015952301,"CCC",0.00015952301,10400,10292,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000010576914,0.006648588,"{""low"":1.5908512,""high"":4}",-0.00044885717,-0.7370397,0.00015908512,0.000609,-66.40471,0.00018634,-0.000026197187,-0.1405881,0.00022135,-0.00006120719,-0.2765177,0,15,0,false,false,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.3586856,0.00004459011,"REGULAR","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.6051126e-7,0.00004459011,"{""low"":4.459011,""high"":5}",0.00004459011,0,0.00004459011,"CCC",0.00004459011,2007,160,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003059011,2.1850078,"{""low"":1.4,""high"":5}",-0.0005644099,-0.9267815,0.000014,0.000609,-11.764706,0.00005848,-0.00001388989,-0.23751523,0.00010985,-0.00006525989,-0.5940818,0,15,0,false,false,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.00565206,0.00022296651,"REGULAR","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34531,34531,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.2601959e-8,0.0002230806,"{""low"":2.2296651,""high"":4}",0.00022296651,34531,0.00022303918,"CCC",0.00022303918,30855,37814,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047966518,0.2740944,"{""low"":1.75,""high"":4}",-0.000086033484,-0.2784255,0.000175,0.000309,-26.885246,0.000223,-3.3483957e-8,-0.00015015228,0.000225575,-0.000002608489,-0.011563732,0,15,0,false,false,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.8156488,0.00200943,"REGULAR","Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",144608,144608,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00001652469,0.0020171148,"{""low"":0.00200943,""high"":0.0020171148}",0.00200943,144608,0.0020126957,"CCC",0.0020126957,620132,139488,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0,0,"{""low"":0.00200943,""high"":0.019779}",-0.017769571,-0.8984059,0.00200943,0.019779,-83.389244,0.00208184,-0.0000724101,-0.034781776,0.0035543393,-0.0015449093,-0.43465444,2381174,15,0,false,false,"Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z",0,0.0018001961,"REGULAR","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","SERG"
