"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",87622136,87622136,"AI16Z","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-4.6279945,0.18151918,"https://coinmarketcap.com/currencies/ai16z",-0.008808345,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,87622136,0.19550401,"CCC",0.19550401,154213342,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.06716018,0.587275,"{""low"":0.114359,""high"":2.47916}",-2.2976408,-0.92678195,0.114359,2.47916,-31.65394,0.2816572,-0.10013801,-0.3555315,0.6325845,-0.45106533,-0.7130515,199670864,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",61453892,61453892,"SAND","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-3.101428,0.26685184,"https://coinmarketcap.com/currencies/the-sandbox",-0.008541107,0.27590713,"{""low"":0.26612875,""high"":0.27590713}",0.26612875,61453892,0.27590713,"CCC",0.27590713,145491719,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.057027847,0.27178895,"{""low"":0.209824,""high"":1.063166}",-0.7963142,-0.74900264,0.209824,1.063166,-54.459034,0.31839517,-0.051543325,-0.16188475,0.41812572,-0.15127388,-0.36179042,662154688,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",97194232,97194232,"ATOM","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.6603768,4.322219,"https://coinmarketcap.com/currencies/cosmos",-0.11812973,4.375593,"{""low"":4.292842,""high"":4.375593}",4.292842,97194232,4.375593,"CCC",4.375593,166422168,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9049988,0.2648348,"{""low"":3.41722,""high"":11.399018}",-7.0767994,-0.62082535,3.41722,11.399018,-59.655525,4.5542846,-0.23206568,-0.050955463,5.6251197,-1.3029008,-0.23162188,1689703168,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60393,60393,"BAN","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.6756581,0.0018142967,"https://coinmarketcap.com/currencies/banano",0.000012176111,0.0018161196,"{""low"":0.0018133008,""high"":0.0018161196}",0.0018133008,60393,0.0018150781,"CCC",0.0018150781,58143,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007029669,0.040307738,"{""low"":0.001744,""high"":0.011854}",-0.010039704,-0.8469465,0.001744,0.011854,-76.44123,0.0023473,-0.00053300336,-0.22707082,0.003188185,-0.0013738882,-0.43093115,2904979,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",false,1643155200000,6,654583424,"CoinMarketCap",133477,133477,"FRIN","USD=X","[]",1743580260,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5500115,0.0001998407,"https://coinmarketcap.com/currencies/fringe-finance",-0.0000011052325,0.00020093443,"1.968567E-4 - 2.0093443E-4",0.0001968567,133477,0.00019696727,"CCC",0.00019696727,131966,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029840012,0.015158241,"1.968567E-4 - 0.002411",-0.0022111593,-0.91711295,0.0001968567,0.002411,-89.95923,0.00027404,-0.00007419931,-0.27076086,0.00052909,-0.0003292493,-0.6222936,130812,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD",false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",15322486784,15322486784,"ETH","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.48327783,1864.3682,"https://coinmarketcap.com/currencies/ethereum",8.966675,1905.3195,"{""low"":1853.3392,""high"":1905.3195}",1853.3392,15322486784,1905.3195,"CCC",1905.3195,23450918904,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",103.42639,0.058733568,"{""low"":1760.9418,""high"":4106.9556}",-2242.5874,-0.5460462,1760.9418,4106.9556,-44.933956,2245.0837,-380.71558,-0.16957745,2852.2485,-987.8804,-0.34635144,224958283776,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",false,"2017-11-09T00:00:00.000Z",2,2587903,"CoinMarketCap",4255070,4255070,"GNO","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7239766,118.951065,"https://coinmarketcap.com/currencies/gnosis-gno",-2.0866623,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,4255070,121.84631,"CCC",121.84631,7010011,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",6.693878,0.05962984,"{""low"":112.25719,""high"":410.31976}",-291.3687,-0.7101016,112.25719,410.31976,-64.67586,145.17407,-26.223007,-0.18063147,206.36029,-87.409225,-0.4235758,307833888,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",86852,86852,"MNEE","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.08154997,0.9988189,"https://coinmarketcap.com/currencies/mnee",0.0008139014,1.0029927,"{""low"":0.99674904,""high"":1.0029927}",0.99674904,86852,0.99799716,"CCC",0.99799716,80490,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010533869,0.010658736,"{""low"":0.988285,""high"":1.034426}",-0.0356071,-0.034422085,0.988285,1.034426,0.23540258,1.0002075,-0.001388669,-0.0013883809,0.99988073,-0.0010618567,-0.0010619834,21328434,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",164480720,164480720,"ENA","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.6732705,0.35116002,"https://coinmarketcap.com/currencies/ethena",0.0023484528,0.3700963,"{""low"":0.35116002,""high"":0.3700963}",0.35116002,164480720,0.36994514,"CCC",0.36994514,371155998,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15588902,0.7983214,"{""low"":0.195271,""high"":1.516972}",-1.1658119,-0.7685125,0.195271,1.516972,-69.48636,0.40473756,-0.053577542,-0.132376,0.58776003,-0.23660001,-0.40254524,1856209920,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",45543336,45543336,"MANA","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.3680453,0.24567269,"https://coinmarketcap.com/currencies/decentraland",-0.003407538,0.2562294,"{""low"":0.24496113,""high"":0.2562294}",0.24496113,45543336,0.2562294,"CCC",0.2562294,73509912,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.02754268,0.12626727,"{""low"":0.21813,""high"":0.851248}",-0.6055753,-0.71139705,0.21813,0.851248,-57.65135,0.2883349,-0.04266222,-0.14796065,0.391814,-0.1461413,-0.37298644,477159040,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","[]","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6469431,6469431,"MYRO","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.5394406,0.01632833,"https://coinmarketcap.com/currencies/myro",-0.0011424944,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6469431,0.0172326,"CCC",0.0172326,9471022,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015223296,0.10281843,"{""low"":0.014806,""high"":0.313956}",-0.29762766,-0.94799167,0.014806,0.313956,-92.79111,0.01832742,-0.0019990914,-0.10907652,0.06708094,-0.05075261,-0.7565877,15417271,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,4.3084245,0.024465902,"https://coinmarketcap.com/currencies/cat-token",0.0010105558,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,396,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.41393,0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",false,"2024-06-20T00:00:00.000Z",6,192979408,"CoinMarketCap",6502538,6502538,"LISTA","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-6.0462494,0.16470991,"https://coinmarketcap.com/currencies/lista-dao",-0.010599643,0.16723292,"{""low"":0.16382532,""high"":0.16723292}",0.16382532,6502538,0.16723292,"CCC",0.16723292,17225803,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.022402912,0.15742664,"{""low"":0.142307,""high"":0.845627}",-0.6809171,-0.80522156,0.142307,0.845627,-74.572495,0.21391445,-0.049204543,-0.23001972,0.34596765,-0.18125774,-0.5239153,31785622,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",false,1609545600000,6,592166784,"CoinMarketCap",201076,201076,"JULD","USD=X","[]",1743580260,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.24727738,0.0006670055,"https://coinmarketcap.com/currencies/julswap",-0.0000016534468,0.0006892323,"6.6000153E-4 - 6.892323E-4",0.00066000153,201076,0.00068213575,"CCC",0.00068213575,168500,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008400547,0.14409171,"5.83E-4 - 0.005403",-0.0047359946,-0.87654907,0.000583,0.005403,-86.11525,0.0009107,-0.00024369452,-0.26759034,0.001377165,-0.0007101595,-0.5156677,394978,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD",false,1597708800000,6,1000000000,"CoinMarketCap",1928,1928,"STRX","USD=X","[]",1743580260,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.16707405,0.021714693,,-0.000036340207,0.022303972,"0.018805496 - 0.022303972",0.018805496,1928,0.019224022,"CCC",0.019224022,193147,248765,,,,0.021568693,147.73077,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023568587,-0.52046996,0.07489323,-0.053178534,-0.710058,21714692,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12152527,12152527,"MOG","USD=X","[]",1743580260,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5539145,4.009965e-7,"https://coinmarketcap.com/currencies/mog-coin",-1.0509524e-8,4.3241195e-7,"3.9437222E-7 - 4.3241195E-7",3.9437222e-7,12152527,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.009965e-7,,"0.0 - 4.0E-6",-0.0000035990035,-0.8997509,0,0.000004,0,6.8e-7,-2.7900353e-7,-0.4102993,0.00000163,-0.0000012290036,-0.75398993,156616208,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",198885,198885,"FTRB","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7118412,0.003951715,"https://coinmarketcap.com/currencies/faith-tribe",-0.000068825204,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,198885,0.0039516324,"CCC",0.0039516324,255356,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013107148,0.49629486,"{""low"":0.002641,""high"":0.006432}",-0.0024802852,-0.38561648,0.002641,0.006432,-26.312887,0.0045826,-0.00063088536,-0.13766974,0.004046815,-0.00009510014,-0.023499997,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",143228880,143228880,"ONDO","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.1139973,0.8036458,"https://coinmarketcap.com/currencies/ondo-finance",0.008853972,0.82230824,"{""low"":0.79352933,""high"":0.82230824}",0.79352933,143228880,0.82230824,"CCC",0.82230824,300249420,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29805076,0.58950496,"{""low"":0.505595,""high"":2.141296}",-1.3376501,-0.62469184,0.505595,2.141296,-3.0199409,1.0048059,-0.20116013,-0.200198,1.0940537,-0.29040796,-0.26544213,2538803456,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",817595,817595,"XPRT","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.49310172,0.08964583,"https://coinmarketcap.com/currencies/persistence",-0.00044423342,0.09031996,"{""low"":0.089631744,""high"":0.09031996}",0.089631744,817595,0.08995411,"CCC",0.08995411,990903,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0058578327,0.06991255,"{""low"":0.083788,""high"":0.340279}",-0.25063318,-0.736552,0.083788,0.340279,-71.59127,0.10323478,-0.01358895,-0.13163151,0.15111357,-0.061467737,-0.40676516,19127638,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","[]",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1548,1548,"PLOT","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.84036887,0.0036327634,"https://coinmarketcap.com/currencies/plotx",0.000030274037,0.0036586681,"{""low"":0.0036327634,""high"":0.0036586681}",0.0036327634,1548,0.0036586681,"CCC",0.0036586681,21279,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002857633,0.08537893,"{""low"":0.003347,""high"":0.013226}",-0.009593236,-0.72533166,0.003347,0.013226,-58.19347,0.00401528,-0.00038251653,-0.095265225,0.005040565,-0.0014078016,-0.2792944,240919,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",195545,195545,"HOSKY","USD=X","[]",1743580260,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,5.5099835,6.3056525e-8,"https://coinmarketcap.com/currencies/hosky-token",3.2929606e-9,6.332506e-8,"6.294209E-8 - 6.332506E-8",6.294209e-8,195545,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1443291e-10,0.0018180665,"6.294209E-8 - 6.332506E-8",-2.6853542e-10,-0.004240587,6.294209e-8,6.332506e-8,,,,,,,,14376888,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2486356,2486356,"HARD","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.0976238,0.14666446,"https://coinmarketcap.com/currencies/hard-protocol",-0.0046883374,0.15060683,"{""low"":0.14502387,""high"":0.15060683}",0.14502387,2486356,0.14942302,"CCC",0.14942302,4075689,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07945146,1.1820847,"{""low"":0.067213,""high"":0.277992}",-0.13132755,-0.47241485,0.067213,0.277992,-36.827557,0.1480518,-0.0013873428,-0.009370659,0.13983372,0.006830737,0.048848998,19769146,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",273404,273404,"MONI","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.4050356,0.0026704352,"https://coinmarketcap.com/currencies/monsta-infinite",0.000010772608,0.0027506535,"{""low"":0.0026603409,""high"":0.0027506535}",0.0026603409,273404,0.0027405552,"CCC",0.0027405552,239217,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016943528,0.06774702,"{""low"":0.002501,""high"":0.02327}",-0.020599565,-0.88524127,0.002501,0.02327,-87.23836,0.00302498,-0.00035454473,-0.11720564,0.005653045,-0.00298261,-0.5276112,484545,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",false,"2019-06-21T00:00:00.000Z",6,8537260032,"CoinMarketCap",70063568,70063568,"ALGO","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.75787234,0.1850769,"https://coinmarketcap.com/currencies/algorand",0.0013920963,0.1890323,"{""low"":0.18268627,""high"":0.1890323}",0.18268627,70063568,0.1890323,"CCC",0.1890323,181377065,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09002291,0.9470712,"{""low"":0.095054,""high"":0.602763}",-0.4176861,-0.69295245,0.095054,0.602763,-22.557909,0.22967473,-0.04459782,-0.19417818,0.25701758,-0.071940675,-0.27990565,1580049664,15,0,false,true,"ALGO"
