"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03695482,-0.017900491,-0.48438853,0.037630692,-0.018576363,-0.49364924,5731923,15,0,false,false,"REGULAR",3.2496898,0.019054329,"Banxchange USD","Banxchange USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",200710,200710,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0005997177,0.020511735,"{""low"":0.017594732,""high"":0.020511735}",0.017594732,200710,0.018402845,"CCC",0.018402845,139660,201543,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.005265329,0.38184994,"{""low"":0.013789,""high"":0.081609}",-0.06255467,-0.7665168,0.013789,0.081609,-64.5703,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01129054,-0.008121547,-0.7193232,0.026031448,-0.022862455,-0.87826294,887317,15,0,false,false,"REGULAR",-2.5475216,0.0031689925,"Maiga USD","Maiga USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",319871,319871,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00008284114,0.0031908234,"{""low"":0.003160881,""high"":0.0031908234}",0.003160881,319871,0.0031903663,"CCC",0.0031903663,2093719,385706,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000008111354,0.0025661686,"{""low"":0.003160881,""high"":0.198204}",-0.19503501,-0.9840115,0.003160881,0.198204,-95.33676,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,"REGULAR",0,0.000098544755,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0327545,-0.004539503,-0.13859174,0.05679549,-0.028580492,-0.50321764,2944178,15,0,false,false,"REGULAR",-0.5043847,0.028214997,"GOAT Network USD","GOAT Network USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",483344,483344,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00014303438,0.028313445,"{""low"":0.028214997,""high"":0.028313445}",0.028214997,483344,0.028261792,"CCC",0.028261792,1607760,815105,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.028214997,""high"":0.20052}",-0.172305,-0.8592909,0.028214997,0.20052,-77.10144,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11306962,-0.012737043,-0.11264779,0.14191669,-0.04158411,-0.29301777,6527547,15,0,false,false,"REGULAR",0.5041342,0.10033258,"Soil USD","Soil USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,65059100,"CoinMarketCap",14044,14044,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00050327927,0.100346684,"{""low"":0.10001248,""high"":0.100346684}",0.10001248,14044,0.10012456,"CCC",0.10012456,124664,42594,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.036001578,0.5596303,"{""low"":0.064331,""high"":0.553486}",-0.4531534,-0.81872606,0.064331,0.553486,-53.88372,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.0000050949443,-0.99900866,0.000004555,-0.000004549944,-0.99889004,0,15,0,false,false,"REGULAR",10.377207,5.0559974e-9,"Viral Inu USD","Viral Inu USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",149777,149777,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.7534376e-10,5.8891154e-9,"{""low"":4.5095514,""high"":9}",4.5095514e-9,149777,4.619948e-9,"CCC",4.619948e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.46446e-10,0.121175244,"{""low"":4.5095514,""high"":9}",-0.000014994944,-0.99966294,4.5095514e-9,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.656212,0.74136543,0.031339142,23.342405,1.055172,0.04520408,285886,15,0,false,false,"REGULAR",0.04583331,24.397577,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11717,"CoinMarketCap",791321,791321,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.011177063,24.445034,"{""low"":24.373955,""high"":24.445034}",24.373955,791321,24.42643,"CCC",24.42643,1624734,795656,"2025-09-03T00:00:00.000Z",0,11717,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.431448,0.22194828,"{""low"":19.96613,""high"":28.314705}",-3.9171276,-0.13834251,19.96613,28.314705,4.5058727,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.758305,-1.6884918,-0.036111057,38.771793,6.2980194,0.16243817,5787952,15,0,false,false,"REGULAR",-0.34322235,45.069813,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,128421,"CoinMarketCap",1029020,1029020,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-0.15522385,45.406715,"{""low"":45.04829,""high"":45.406715}",45.04829,1029020,45.364746,"CCC",45.364746,2090125,1037615,"2025-09-03T00:00:00.000Z",0,128421,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",21.328411,0.8983636,"{""low"":23.741402,""high"":348.49774}",-303.42792,-0.870674,23.741402,348.49774,88.60607,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0264044,0.00023285858,0.008818931,0.02771112,-0.0010738615,-0.03875201,7809835,15,0,false,false,"REGULAR",-0.68715054,0.026637258,"Wexo USD","Wexo USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",144396,144396,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00018430501,0.026859766,"{""low"":0.02651239,""high"":0.026859766}",0.02651239,144396,0.026785374,"CCC",0.026785374,154134,145770,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010751259,0.6767757,"{""low"":0.015886,""high"":0.074561}",-0.047923744,-0.64274544,0.015886,0.074561,-59.57258,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0552099,0.0082302205,0.14907146,0.15652749,-0.09308737,-0.594703,0,15,0,false,false,"REGULAR",-5.699721,0.06344012,"DRDR USD","DRDR USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",314324,314324,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0038344637,0.06603226,"{""low"":0.062426012,""high"":0.06603226}",0.062426012,314324,0.06492685,"CCC",0.06492685,214593,273552,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.033245124,1.1010143,"{""low"":0.030195,""high"":0.899929}",-0.83648884,-0.9295054,0.030195,0.899929,-91.826866,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.85092,-5.137171,-0.22481243,22.85092,-5.137171,-0.22481243,189,15,0,false,false,"REGULAR",-6.5986114,17.713749,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",830684,830684,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",-1.2514381,17.732475,"{""low"":17.674576,""high"":17.732475}",17.674576,830684,17.689766,"CCC",17.689766,1638762,805642,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",0.039173126,0.0022163545,"{""low"":17.674576,""high"":28.283371}",-10.569622,-0.37370446,17.674576,28.283371,-32.103813,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00764764,-0.00005320646,-0.006957239,0.02473394,-0.017139506,-0.6929549,0,15,0,false,false,"REGULAR",0,0.0075944336,"Ramestta USD","Ramestta USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1751,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.80531,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007566,0.000017703409,0.23398638,0.000368575,-0.0002752116,-0.7466909,0,15,0,false,false,"REGULAR",10.797483,0.00009336341,"Flurry Finance USD","Flurry Finance USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",13245,13245,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",0.000009098498,0.00009337404,"{""low"":8.941248,""high"":5}",0.00008941248,13245,0.00008941744,"CCC",0.00008941744,4980,10024,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00007536341,4.186856,"{""low"":1.8,""high"":5}",-0.0017366365,-0.9489817,0.000018,0.00183,3.7037015,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03742426,-0.017917829,-0.47877577,0.10557803,-0.086071596,-0.8152416,0,15,0,false,false,"REGULAR",-3.8278387,0.01950643,"Syndicate USD","Syndicate USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",424932,424932,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00077639334,0.02102644,"{""low"":0.019048532,""high"":0.02102644}",0.019048532,424932,0.019048532,"CCC",0.019048532,2642109,435901,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0008764304,0.04704404,"{""low"":0.01863,""high"":0.502099}",-0.48259255,-0.9611502,0.01863,0.502099,-95.6435,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033198,-0.00006641139,-0.20004636,0.000477935,-0.0002123664,-0.4443416,122020,15,0,false,false,"REGULAR",0,0.0002655686,"Ethernity CLOUD USD","Ethernity CLOUD USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",164,164,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",0,0.0002655686,"{""low"":2.655686,""high"":4}",0.0002655686,164,0.0002655686,"CCC",0.0002655686,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000105568615,0.65980387,"{""low"":1.6,""high"":4}",-0.0018604313,-0.8750853,0.00016,0.002126,-83.627205,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.416435,6.9710007,0.07543031,81.02118,18.366257,0.22668464,17474158,15,0,false,false,"REGULAR",1.9077597,99.387436,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,175818,"CoinMarketCap",3496773,3496773,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.8605728,99.46355,"{""low"":99.28235,""high"":99.46355}",99.28235,3496773,99.44508,"CCC",99.44508,2682607,1746662,"2025-09-03T00:00:00.000Z",0,175818,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",33.105125,0.4994564,"{""low"":66.28231,""high"":105.15026}",-5.762825,-0.054805618,66.28231,105.15026,45.227158,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004658,-0.000011881937,-0.25508666,0.000074845,-0.000040146933,-0.53640103,156493,15,0,false,false,"REGULAR",-7.7558637,0.000034698063,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",64533,64533,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000029174043,0.000035956647,"{""low"":3.4698063,""high"":5}",0.000034698063,64533,0.000035357058,"CCC",0.000035357058,63584,65549,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000026980633,0.08431448,"{""low"":3.2,""high"":5}",-0.00017330193,-0.8331824,0.000032,0.000208,-81.31313,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141617,-0.0041339975,-0.29191393,0.023873994,-0.013846291,-0.5799738,0,15,0,false,false,"REGULAR",-5.6709967,0.010027703,"ONINO USD","ONINO USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00060285814,0.010277839,"{""low"":0.010027703,""high"":0.010277839}",0.010027703,7298,0.010222883,"CCC",0.010222883,99730,6804,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0000337027,0.0033722934,"{""low"":0.009994,""high"":0.076562}",-0.066534296,-0.869025,0.009994,0.076562,-82.80617,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00243942,-0.00036215433,-0.1484592,0.00389965,-0.0018223843,-0.46731997,0,15,0,false,false,"REGULAR",4.6420803,0.0020772656,"Pulsara USD","Pulsara USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",30645,30645,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00009215064,0.0020772656,"{""low"":0.0018469652,""high"":0.0020772656}",0.0018469652,30645,0.001856951,"CCC",0.001856951,35388,35906,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00027526566,0.15275563,"{""low"":0.001802,""high"":0.011559}",-0.009481735,-0.8202902,0.001802,0.011559,-54.98977,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"REGULAR",0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061494,-0.001198154,-0.19484079,0.00914561,-0.004194364,-0.45862046,12452114,15,0,false,false,"REGULAR",1.4625574,0.004951246,"Redbelly Network USD","Redbelly Network USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,2514945536,"CoinMarketCap",219454,219454,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000071370974,0.005021437,"{""low"":0.004909066,""high"":0.005021437}",0.004909066,219454,0.0049938257,"CCC",0.0049938257,217834,213427,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00033724587,0.073091865,"{""low"":0.004614,""high"":0.043796}",-0.038844753,-0.8869475,0.004614,0.043796,-87.70157,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01325876,-0.003345673,-0.2523368,0.046951637,-0.03703855,-0.788866,0,15,0,false,false,"REGULAR",2.5179174,0.009913087,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",519922,519922,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00024347287,0.010382301,"{""low"":0.009890074,""high"":0.010382301}",0.009890074,519922,0.00991424,"CCC",0.00991424,799291,556830,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.00087808724,0.0971873,"{""low"":0.009035,""high"":0.248608}",-0.2386949,-0.9601256,0.009035,0.248608,-95.423004,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103318,-0.0000039997976,-0.0038713461,0.00090043,0.00012875022,0.14298749,2192042,15,0,false,false,"REGULAR",2.3701031,0.0010291802,"Signum USD","Signum USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",12822,12822,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000023827888,0.0010296657,"{""low"":0.0010054642,""high"":0.0010296657}",0.0010054642,12822,0.0010183555,"CCC",0.0010183555,18831,12441,"2021-07-06T00:00:00.000Z",0,2190739712,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00032018026,0.45159417,"{""low"":7.09,""high"":4}",-0.00038981973,-0.2747144,0.000709,0.001419,2.6749015,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001636,-0.0000041458707,-0.25341508,0.000017785,-0.0000055708706,-0.3132342,1015720,15,0,false,false,"REGULAR",-6.3516045,0.000012214129,"BABB USD","BABB USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",9851,9851,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.284105e-7,0.000012686183,"{""low"":1.2214129,""high"":5}",0.000012214129,9851,0.0000124447915,"CCC",0.0000124447915,28957,12117,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000022141294,0.22141294,"{""low"":1,""high"":5}",-0.000053785872,-0.8149375,0.00001,0.000066,-75.92592,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009484,-0.00002152101,-0.22691913,0.000197715,-0.000124396,-0.6291683,0,15,0,false,false,"REGULAR",-12.559577,0.00007331899,"NPCS AI USD","NPCS AI USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000010531228,0.00007645255,"{""low"":7.331899,""high"":5}",0.00007331899,874,0.00007612016,"CCC",0.00007612016,20154,557,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000011318989,0.18256435,"{""low"":6.2,""high"":5}",-0.00817168,-0.9911074,0.000062,0.008245,-98.90516,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169028,-0.0003714409,-0.2197511,0.003161875,-0.0018430359,-0.5828933,3015910,15,0,false,false,"REGULAR",-3.3527827,0.0013188391,"SHPING USD","SHPING USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",222274,222274,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000045751804,0.0013452927,"{""low"":0.0013166838,""high"":0.0013452927}",0.0013166838,222274,0.0013240403,"CCC",0.0013240403,203962,326095,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000438391,0.034383606,"{""low"":0.001275,""high"":0.008868}",-0.00754916,-0.85128105,0.001275,0.008868,-80.64702,"SHPING"
