"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.4045581,-0.8250468,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11951,11951,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0000067525543,0.0017073966,"{""low"":0.001634312,""high"":0.0017073966}",0.001634312,11951,0.0016731187,"CCC",0.0016731187,14390,12564,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00046235498,0.3852958,"{""low"":0.0012,""high"":0.073591}",-0.07192864,-0.97741085,0.0012,0.073591,-94.07032,0.00493264,-0.0032702852,-0.6629888,0.00950171,-0.007839355,0,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.001662355,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-8.229772,-0.38418812,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",12001,12001,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00030433876,0.0037272973,"0.0033928605 - 0.0037272973",0.0033928605,12001,0.003685059,"CCC",0.003685059,14451,14378,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002397684,2.407313,"9.96E-4 - 0.026858",-0.023464317,-0.87364346,0.000996,0.026858,-84.63495,0.00384818,-0.00045449613,-0.118106775,0.00551091,-0.0021172261,0,"Fyde USD","Fyde USD",0.0033936838,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.448777,-0.6242442,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",12704,12704,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000033472374,0.00076387904,"6.906658E-4 - 7.6387904E-4",0.0006906658,12704,0.0007509029,"CCC",0.0007509029,15117,12226,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00040592224,1.2968762,"3.13E-4 - 0.008542",-0.007823078,-0.91583675,0.000313,0.008542,-68.96832,0.00238766,-0.0016687379,-0.69890094,0.00191327,-0.0011943477,0,"Karmaverse USD","Karmaverse USD",0.00071892224,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-0.5230482,-0.7620104,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",11905,11905,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-2.2364111e-7,0.00004317956,"4.1655567E-5 - 4.317956E-5",0.000041655567,11905,0.000041658055,"CCC",0.000041658055,20584,44667,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000015533498,0.57531476,"2.7E-5 - 8.1E-4",-0.0007674665,-0.9474895,0.000027,0.00081,-76.53631,0.00012218,-0.0000796465,-0.65187836,0.00017872,-0.0001361865,0,"Attack Wagon USD","Attack Wagon USD",0.0000425335,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,8.918791,-0.6034481,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",11903,11903,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.1819645e-7,0.0000015242667,"1.4003307E-6 - 1.5242667E-6",0.0000014003307,11903,0.0000014542339,"CCC",0.0000014542339,23919,15746,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.434488e-7,0.4434488,"1.0E-6 - 4.9E-5",-0.00004755655,-0.9705419,0.000001,0.000049,-75,0.0000031,-0.0000016565511,-0.5343713,0.00000364,-0.0000021965511,20388,"Petals USD","Petals USD",0.0000014434488,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.01621504,-0.28611392,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",12031,12031,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.5965862e-9,0.000028419194,"2.8347926E-5 - 2.8419194E-5",0.000028347926,12031,0.00002835094,"CCC",0.00002835094,15780,12290,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006359125,0.28905115,"2.2E-5 - 1.29E-4",-0.00010064087,-0.78016186,0.000022,0.000129,-73.07692,0.00002818,1.7912498e-7,0.0063564577,0.000039725,-0.000011365875,74618,"Life Crypto USD","Life Crypto USD",0.000028359125,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,0,"The Wolf Pack USD",,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.01466504,-0.14440706,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",11633,11633,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",4.825415e-8,0.00032999928,"3.2910696E-4 - 3.2999928E-4",0.00032910696,11633,0.0003299262,"CCC",0.0003299262,13883,11919,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008317226,0.3380986,"2.46E-4 - 6.0E-4",-0.00027082776,-0.45137957,0.000246,0.0006,9.66667,0.00036252,-0.000033347722,-0.091988645,0.00038473,-0.000055557728,0,"TokenClub USD","TokenClub USD",0.00032917227,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-8.37656,-0.5386184,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",246573,246573,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00006937003,0.00082637084,"7.5858744E-4 - 8.2637084E-4",0.00075858744,246573,0.0008153171,"CCC",0.0008153171,65275,359650,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00041577435,1.2121701,"3.43E-4 - 0.007159",-0.0064002257,-0.89401114,0.000343,0.007159,-31.22363,0.00122376,-0.0004649856,-0.3799647,0.00164457,-0.0008857957,0,"Jumoney USD",,0.00075877435,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.5334272,-0.5662958,15,0,false,false,false,1648512000000,8,0,"CoinMarketCap",11900,11900,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.368841e-7,0.000009871244,"9.2018845E-6 - 9.871244E-6",0.0000092018845,11900,0.000009529131,"CCC",0.000009529131,15204,14619,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.7110675e-7,0.096789636,"9.0E-6 - 8.0E-5",-0.00007012889,-0.8766111,0.000009,0.00008,-85.9155,0.00001718,-0.000007308893,-0.42543033,0.00002276,-0.000012888892,0,"Animal Concerts USD","Animal Concerts USD",0.000009871107,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-25.389172,-0.031095402,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",12372,12372,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000045346198,0.00013801949,"1.2960397E-4 - 1.3801949E-4",0.00012960397,12372,0.0001298616,"CCC",0.0001298616,28634,17605,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000098258286,2.8073795,"3.5E-5 - 4.25E-4",-0.00029174172,-0.6864511,0.000035,0.000425,11.111116,0.00025002,-0.000116761716,-0.46700948,0.000137535,-0.000004276706,84347,"DEXGame USD","DEXGame USD",0.00013325829,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.19700626,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,0,"Getaverse USD",,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.6692837,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,0,"Maison Capital USD",,0.0015797408,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,4.0996294,-0.39170203,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",12547,12547,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000012239052,0.000033746663,"2.761682E-5 - 3.3746663E-5",0.00002761682,12547,0.000030104142,"CCC",0.000030104142,13328,11866,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011077944,0.5538972,"2.0E-5 - 0.015354",-0.015322922,-0.9979759,0.00002,0.015354,-99.66858,0.00003194,-8.6205546e-7,-0.02698984,0.00005109,-0.000020012056,0,"HIRO USD","HIRO USD",0.000031077943,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8.550221,-0.19008619,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13001,13001,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1785945e-7,0.0000031080215,"2.5213526E-6 - 3.1080215E-6",0.0000025213526,13001,0.0000025531306,"CCC",0.0000025531306,14770,13375,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.658557e-7,0.38292786,"2.0E-6 - 7.0E-6",-0.0000042341444,-0.60487777,0.000002,0.000007,-50,0.00000288,-1.14144314e-7,-0.03963344,0.000003415,-6.4914434e-7,0,"Hasaki USD","Hasaki USD",0.0000027658557,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9880086,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,119160,"Phantasma Energy USD",,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.42078444,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,0,"Mindsync USD","Mindsync USD",0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.6352477,-0.29207528,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",15695,15695,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.667704e-7,0.000026755104,"2.6063013E-5 - 2.6755104E-5",0.000026063013,15695,0.000026215506,"CCC",0.000026215506,19590,19371,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00000541975,0.25808334,"2.1E-5 - 6.7E-5",-0.00004058025,-0.60567534,0.000021,0.000067,-38.095238,0.00002992,-0.0000035002504,-0.116986975,0.00003732,-0.0000109002485,0,"smolecoin USD","smolecoin USD",0.00002641975,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,-0.05071143,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,0,"GALAXY NETWORK USD",,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.4164545,-0.8945252,15,0,false,false,false,1737590400000,6,404679072,"CoinMarketCap",252797,252797,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-5.7592115e-7,0.00015990713,"1.2856639E-4 - 1.5990713E-4",0.00012856639,252797,0.00013721456,"CCC",0.00013721456,343208,239352,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000030715863,0.28706414,"1.07E-4 - 0.084328",-0.08419029,-0.9983669,0.000107,0.084328,-99.74846,0.00045792,-0.00032020413,-0.6992578,0.001305675,-0.0011679592,55730,"XYRO USD","XYRO USD",0.00013771586,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,-0.15812539,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,0,"Snetwork USD","Snetwork USD",0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0398415,0.10980515,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",115129,115129,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000015080004,0.00014401323,"1.431273E-4 - 1.4401323E-4",0.0001431273,115129,0.0001432774,"CCC",0.0001432774,129476,107136,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003551445,0.3288375,"1.08E-4 - 8.69E-4",-0.0007254855,-0.834851,0.000108,0.000869,-69.63906,0.00014782,-0.000004305548,-0.029126965,0.000129315,0.000014199453,588705,"ROOBEE USD","ROOBEE USD",0.00014351445,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6004305,-0.580772,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",11886,11886,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000002498713,0.00004450446,"4.1989533E-5 - 4.450446E-5",0.000041989533,11886,0.000044409677,"CCC",0.000044409677,24349,13340,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000041177445,0.108361706,"3.8E-5 - 0.001862",-0.0018198822,-0.97738034,0.000038,0.001862,-95.86017,0.00005888,-0.000016762257,-0.28468508,0.000100465,-0.000058347254,14450,"PUMPAI USD","PUMPAI USD",0.000042117743,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260500,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.43305376,-0.24810494,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",22576,22576,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000002752582,0.0006411893,"6.278701E-4 - 6.411893E-4",0.0006278701,22576,0.0006333711,"CCC",0.0006333711,26521,20691,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000013870071,0.022407223,"6.19E-4 - 0.002738",-0.0021051299,-0.7688568,0.000619,0.002738,-47.642677,0.00069354,-0.000060669903,-0.08747859,0.0008417,-0.00020882994,187929,"Plant Vs Undead USD","Plant Vs Undead USD",0.00063287007,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,14.722968,-0.12527514,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",13727,13727,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000016669721,0.00014391371,"1.07582244E-4 - 1.4391371E-4",0.000107582244,13727,0.00011702964,"CCC",0.00011702964,20887,26073,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007989227,1.5978454,"5.0E-5 - 5.08E-4",-0.00037810777,-0.74430656,0.00005,0.000508,-45.070423,0.00014036,-0.000010467731,-0.074577734,0.000148495,-0.000018602732,9450,"EarthFund USD","EarthFund USD",0.00012989227,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.4602678,-0.61163497,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12657,12657,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00006232108,0.0018681568,"{""low"":0.0018144537,""high"":0.0018681568}",0.0018144537,12657,0.0018148762,"CCC",0.0018148762,20566,11947,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00017037161,0.100632966,"{""low"":0.001693,""high"":0.013124}",-0.011260629,-0.85801804,0.001693,0.013124,-80.48597,0.0019136,-0.00005022844,-0.026248138,0.00479799,-0.0029346184,351488,"OpenLeverage USD","OpenLeverage USD",0.0018633716,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.8303335,-0.2000788,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",11770,11770,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.02728336e-7,0.000012923118,"1.2349963E-5 - 1.2923118E-5",0.000012349963,11770,0.000012350713,"CCC",0.000012350713,17337,11928,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005474771,0.78211015,"7.0E-6 - 6.8E-5",-0.00005552523,-0.8165475,0.000007,0.000068,-36.84211,0.00001602,-0.0000035452285,-0.22130015,0.000015595,-0.000003120229,0,"Coinzix USD","Coinzix USD",0.000012474771,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,4.6135464,-0.2478895,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14218,14218,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018960534,0.00042995313,"4.289427E-4 - 4.2995313E-4",0.0004289427,14218,0.0004289756,"CCC",0.0004289756,16523,14180,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011393643,0.36055833,"3.16E-4 - 0.002337",-0.0019070636,-0.8160306,0.000316,0.002337,-76.35061,0.00043328,-0.0000033435645,-0.007716868,0.00057164,-0.00014170355,429936,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00042993642,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,1.5695627,-0.594575,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11159,11159,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0000853762,0.0062020835,"{""low"":0.0054299776,""high"":0.0062020835}",0.0054299776,11159,0.0054415325,"CCC",0.0054415325,14448,11829,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0009878967,0.21774228,"{""low"":0.004537,""high"":0.022322}",-0.016797103,-0.752491,0.004537,0.022322,-72.90503,0.01100968,-0.0054847836,-0.49817827,0.01362742,-0.008102523,0,"Morpher USD","Morpher USD",0.0055248966,"REGULAR","MPH"
