"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.764894,0.15748441,"Zero1 Labs USD","Zero1 Labs USD",0.1781026,"{""low"":0.13379638,""high"":0.1781026}",0.13379638,3122496,0.1754413,"CCC",0.1754413,6043912,2518986,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023688033,0.1770454,"{""low"":0.13379638,""high"":1.249042}",-1.0915576,-0.87391585,0.13379638,1.249042,-54.270508,0.4325671,-0.27508268,-0.63593066,0.42716065,-0.26967624,-0.63132274,14365924,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3122496,3122496,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0363781,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-3.0903554,3.6115022,"Hermez Network USD","Hermez Network USD",3.6782248,"{""low"":3.5351517,""high"":3.6782248}",3.5351517,195119,3.6782248,"CCC",3.6782248,27407,25146,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07635045,0.021597503,"{""low"":3.5351517,""high"":4.44962}",-0.8381176,-0.18835713,3.5351517,4.44962,-3.8068235,3.8415928,-0.23009062,-0.059894588,3.9111054,-0.29960322,-0.07660321,16974060,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",195119,195119,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.11516738,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-14.815468,0.00792414,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.008878204,"{""low"":0.0075818123,""high"":0.008878204}",0.0075818123,127701,0.008878204,"CCC",0.008878204,327605,154563,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0053111403,2.0325832,"{""low"":0.002613,""high"":0.069773}",-0.061848864,-0.8864297,0.002613,0.069773,-69.8017,0.018145,-0.01022086,-0.563288,0.00818393,-0.00025978964,-0.031743873,3017909,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",127701,127701,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0013781823,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-14.663193,6.442409e-8,"Akita Inu USD","Akita Inu USD",7.004164e-8,"5.672734E-8 - 7.004164E-8",5.672734e-8,296166,6.94487e-8,"CCC",6.94487e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.696752e-9,0.13567975,"5.672734E-8 - 2.9E-5",-0.000028935576,-0.9977785,5.672734e-8,0.000029,-92.85714,0.000001,-9.355759e-7,-0.9355759,0.000001545,-0.000001480576,-0.9583016,4385447,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",296166,296166,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.1069822e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC","[]",1679318100,0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC","[]",1720919760,0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-14.101403,0.023396272,"Azuro Protocol USD","Azuro Protocol USD",0.025390191,"{""low"":0.0224765,""high"":0.025390191}",0.0224765,329600,0.025364004,"CCC",0.025364004,635286,303540,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009197723,0.04092151,"{""low"":0.0224765,""high"":0.239632}",-0.21623573,-0.90236586,0.0224765,0.239632,-77.35903,0.04705834,-0.023662068,-0.5028241,0.08584085,-0.06244458,-0.72744596,4507611,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192663632,"CoinMarketCap",329600,329600,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0038408116,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-11.578329,0.00047833836,"US Degen Index 6900 USD",,0.00049749675,"4.131106E-4 - 4.9749675E-4",0.0004131106,13453,0.00049749675,"CCC",0.00049749675,33440,13077,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00031033836,1.8472521,"1.68E-4 - 0.009586",-0.009107661,-0.9501003,0.000168,0.009586,-84.26219,0.00075076,-0.00027242166,-0.36286116,0.0009735847,-0.0004952464,-0.5086834,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",13453,13453,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00006263578,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-34.17411,0.00030524514,"Ordibank USD","Ordibank USD",0.0003303827,"2.8428846E-4 - 3.303827E-4",0.00028428846,81391,0.00032589247,"CCC",0.00032589247,36166,5598,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000053245138,0.21129023,"2.52E-4 - 0.074681",-0.074375756,-0.99591273,0.000252,0.074681,-99.35985,0.00047984,-0.00017459487,-0.3638606,0.00222863,-0.0019233848,-0.8630346,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",81391,81391,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0001584708,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-1.6849959,3.6374395,"GENIUS AI USD","GENIUS AI USD",3.6374395,"{""low"":3.117527,""high"":3.6374395}",3.117527,125594,3.543682,"CCC",3.543682,192350,80849,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.3425145,11.333439,"{""low"":0.294925,""high"":83.084175}",-79.44674,-0.95621985,0.294925,83.084175,-94.38269,7.7011166,-4.063677,-0.5276737,6.3181825,-2.680743,-0.4242902,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",125594,125594,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.062340975,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-10.980083,0.042618785,"AutoLayer USD",,0.048518553,"{""low"":0.040904667,""high"":0.048518553}",0.040904667,22256,0.048517603,"CCC",0.048517603,16295,37951,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.003861785,0.099640965,"{""low"":0.038757,""high"":0.880597}",-0.8379782,-0.95160234,0.038757,0.880597,-89.21756,0.10449426,-0.061875474,-0.59214234,0.16826925,-0.12565047,-0.7467227,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22256,22256,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0052567758,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-24.109888,9.707467e-8,"FOOM USD",,1.276674e-7,"9.5438416E-8 - 1.276674E-7",9.5438416e-8,80436,1.276674e-7,"CCC",1.276674e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.636252e-9,0.017144585,"9.5438416E-8 - 1.276674E-7",-3.0592737e-8,-0.2396284,9.5438416e-8,1.276674e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",80436,80436,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-3.0840106e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-9.5266,0.012451779,"BeFi Labs USD","BeFi Labs USD",0.0131635945,"{""low"":0.012061196,""high"":0.0131635945}",0.012061196,159813,0.0131635945,"CCC",0.0131635945,523496,178661,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0006497791,0.055056695,"{""low"":0.011802,""high"":0.510482}",-0.49803025,-0.9756078,0.011802,0.510482,-97.0413,0.02100334,-0.00855156,-0.4071524,0.023565635,-0.011113856,-0.47161284,966814,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",159813,159813,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0013111383,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC","[]","2025-02-03T11:52:00.000Z",0,"ccc_market",false,-5.297841,0.0062797074,"OraiDEX USD","OraiDEX USD",0.0062797074,"{""low"":0.0054682856,""high"":0.0062797074}",0.0054682856,67552,0.0059743375,"CCC",0.0059743375,54280,44518,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0025557075,0.6862802,"{""low"":0.003724,""high"":0.028254}",-0.021974294,-0.77774096,0.003724,0.028254,-70.50605,0.00978314,-0.003503433,-0.35810924,0.00798194,-0.0017022328,-0.21326053,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",67552,67552,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0003513,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEL_CCC","UTC","UTC","[]",1661279400,0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAI_CCC","UTC","UTC","[]",1651170240,0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC","[]",1644172020,0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-31.12128,0.000008236907,"Trog USD","Trog USD",0.000010871401,"7.81961E-6 - 1.0871401E-5",0.00000781961,226571,0.00001086512,"CCC",0.00001086512,457188,245949,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000007236907,7.236907,"1.0E-6 - 1.17E-4",-0.000108763095,-0.9295991,0.000001,0.000117,-67.64706,0.00002546,-0.000017223094,-0.6764766,0.00000943,-0.0000011930933,-0.12652102,3465184,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",226571,226571,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000037216587,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.031816,0.05538796,"EthXY USD","EthXY USD",0.060718063,"{""low"":0.055165973,""high"":0.060718063}",0.055165973,8266,0.06071586,"CCC",0.06071586,23523,5612,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00022198632,0.004023972,"{""low"":0.055165973,""high"":3.142767}",-3.087379,-0.98237604,0.055165973,3.142767,-77.09297,0.11390846,-0.058520503,-0.51375026,0.1650299,-0.10964194,-0.6643762,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",8266,8266,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.012184553,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,13.54398,3.8182302,"Neo Tokyo USD",,3.8182302,"{""low"":2.5426693,""high"":3.8182302}",2.5426693,212361,3.3543522,"CCC",3.3543522,175506,76283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.9695761,1.0654109,"{""low"":1.848654,""high"":15.413671}",-11.59544,-0.75228286,1.848654,15.413671,-56.760513,6.4220357,-2.6038055,-0.40544862,5.087033,-1.2688026,-0.249419,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",212361,212361,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.45545363,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-6.830239,0.2134566,"Orchai USD",,0.21346419,"{""low"":0.18674563,""high"":0.21346419}",0.18674563,64550,0.20674886,"CCC",0.20674886,50321,45124,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.026710972,0.143034,"{""low"":0.18674563,""high"":2.035138}",-1.8216813,-0.8951144,0.18674563,2.035138,-88.0024,0.33646345,-0.12300685,-0.36558756,0.3057806,-0.09232399,-0.30192888,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64550,64550,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.015648425,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-14.871952,98.30023,"DeFi Pulse Index USD","DeFi Pulse Index USD",104.107315,"{""low"":79.78585,""high"":104.107315}",79.78585,370102,104.107315,"CCC",104.107315,376263,283741,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.954037,0.65638644,"{""low"":59.346195,""high"":181.58723}",-83.287,-0.4586611,59.346195,181.58723,8.904219,141.35051,-43.050278,-0.304564,102.05295,-3.752716,-0.036772247,54948204,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",370102,370102,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-17.17315,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC","[]","2025-02-03T11:55:00.000Z",0,"ccc_market",false,-16.162249,0.7997183,"Trust Wallet Token USD","Trust Wallet Token USD",0.8650974,"{""low"":0.65270114,""high"":0.8650974}",0.65270114,60808656,0.8650974,"CCC",0.8650974,26294237,21613977,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14701718,0.22524425,"{""low"":0.65270114,""high"":1.706224}",-0.90650564,-0.53129345,0.65270114,1.706224,-23.32157,1.1626529,-0.36293453,-0.3121607,1.0451945,-0.24547619,-0.23486173,333202560,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",60808656,60808656,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.15416974,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,-4.6861405,0.22853474,"Bellscoin USD",,0.23626792,"0.21451561 - 0.23626792",0.21451561,1453545,0.23120041,"CCC",0.23120041,1417079,605421,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.22827575,881.37354,"2.59E-4 - 1.887809",-1.6592743,-0.87894183,0.000259,1.887809,5560.044,0.46834087,-0.23980613,-0.51203334,0.7909608,-0.56242603,-0.7110669,13369432,15,0,false,false,false,1729641600000,6,58500656,"CoinMarketCap",1453545,1453545,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011235997,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC","[]",1738583580,0,"ccc_market",false,13.708484,0.0006195137,"BNSD Finance USD","BNSD Finance USD",0.0006346439,"5.3377234E-4 - 6.346439E-4",0.00053377234,32,0.00057059096,"CCC",0.00057059096,120,81,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00036951367,1.4780546,"2.5E-4 - 0.016968",-0.016348487,-0.9634893,0.00025,0.016968,-16.398245,0.00074078,-0.00012126629,-0.16370082,0.0008386,-0.0002190863,-0.26125246,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",32,32,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000074687414,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-18.063824,0.012046368,"Base Velocimeter USD",,0.0136273755,"{""low"":0.0112907635,""high"":0.0136273755}",0.0112907635,18,0.0136273755,"CCC",0.0136273755,368,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00075560436,0.066922344,"{""low"":0.0112907635,""high"":0.196201}",-0.18415463,-0.9386019,0.0112907635,0.196201,-65.39877,0.01815216,-0.0061057927,-0.33636728,0.02005627,-0.008009902,-0.39937147,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0026557678,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC","[]",1738583520,0,"ccc_market",false,-26.942568,0.0012414154,"Mazze USD","Mazze USD",0.0012829895,"0.0011886327 - 0.0012829895",0.0011886327,134924,0.0012829895,"CCC",0.0012829895,136728,78272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00028441538,0.29719475,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-22.269678,0.00192024,-0.0006788246,-0.3535103,0.00287926,-0.0016378447,-0.56884223,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",134924,134924,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00045781676,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-19.527174,0.020519689,"Velar USD","Velar USD",0.02384549,"{""low"":0.018125072,""high"":0.02384549}",0.018125072,341159,0.02381032,"CCC",0.02381032,428674,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0023946166,0.13211626,"{""low"":0.018125072,""high"":0.600037}",-0.5795173,-0.96580267,0.018125072,0.600037,-91.50286,0.04613188,-0.02561219,-0.55519503,0.06044861,-0.03992892,-0.66054326,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",341159,341159,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0049792156,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC","[]","2025-02-03T11:53:00.000Z",0,"ccc_market",false,-22.810947,0.0713661,"Altura USD","Altura USD",0.0805381,"{""low"":0.059976537,""high"":0.0805381}",0.059976537,50220104,0.0805381,"CCC",0.0805381,20876084,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0556601,3.5438747,"{""low"":0.015706,""high"":0.172338}",-0.10097189,-0.5858946,0.015706,0.172338,69.04767,0.11543082,-0.044064716,-0.38174134,0.057385836,0.013980266,0.24361876,70652440,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",50220104,50220104,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.02109015,"ALU"
