"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD","[]","2025-03-18T20:51:00.000Z",-2.1615798,0.16576622,6,560162304,"CoinMarketCap",16329567,16329567,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003662333,0.17321609,"{""low"":0.16431478,""high"":0.17321609}",0.16431478,16329567,0.16863976,"CCC",0.16863976,24601979,10000239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020754218,0.14312069,"{""low"":0.145012,""high"":0.447284}",-0.2815178,-0.6293938,0.145012,0.447284,-49.28912,0.20579076,-0.040024534,-0.1944914,0.23566467,-0.06989844,-0.29660127,92855992,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD","[]","2025-03-18T20:51:00.000Z",-4.365925,0.0373939,6,544496512,"CoinMarketCap",10119277,10119277,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0017071217,0.03946703,"{""low"":0.036519323,""high"":0.03946703}",0.036519323,10119277,0.038832348,"CCC",0.038832348,9992322,7064357,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007825902,0.26467472,"{""low"":0.029568,""high"":0.1517}",-0.11430611,-0.753501,0.029568,0.1517,-68.427765,0.0428586,-0.005464699,-0.1275053,0.0627322,-0.025338296,-0.40391213,20360850,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD","[]","2025-03-18T20:50:00.000Z",-2.7853754,0.080779046,6,1307639552,"CoinMarketCap",15475170,15475170,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0023144633,0.08537919,"{""low"":0.07972366,""high"":0.08537919}",0.07972366,15475170,0.084433936,"CCC",0.084433936,17473475,37613346,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0033550486,0.043333445,"{""low"":0.077424,""high"":0.31746}",-0.23668095,-0.74554574,0.077424,0.31746,-65.52366,0.09733094,-0.016551897,-0.17005791,0.13336451,-0.052585468,-0.3942988,105629872,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-03-18T20:51:00.000Z",-8.566934,1.6739775,4,20299662,"CoinMarketCap",17620842,17620842,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.15684533,1.8253753,"{""low"":1.6338488,""high"":1.8253753}",1.6338488,17620842,1.8253753,"CCC",1.8253753,18789709,19028439,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.040128708,0.024560846,"{""low"":1.6338488,""high"":10.063328}",-8.38935,-0.83365566,1.6338488,10.063328,-58.094913,3.2268662,-1.5528888,-0.4812374,3.3480968,-1.6741194,-0.50002116,33981176,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD","[]","2025-03-18T20:51:00.000Z",-2.2201474,0.020735968,6,889393920,"CoinMarketCap",4035411,4035411,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00047082268,0.021403892,"{""low"":0.020258537,""high"":0.021403892}",0.020258537,4035411,0.021375172,"CCC",0.021375172,7919301,5659944,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0030289683,0.1710605,"{""low"":0.017707,""high"":0.134403}",-0.11366704,-0.845718,0.017707,0.134403,-75.22214,0.02604,-0.005304033,-0.20368789,0.04102009,-0.020284124,-0.4944924,18442444,15,0,false,false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD","[]","2025-03-18T20:53:00.000Z",-3.2099373,0.16323464,6,91325928,"CoinMarketCap",2084757,2084757,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0054135025,0.16766275,"{""low"":0.15858203,""high"":0.16766275}",0.15858203,2084757,0.16740152,"CCC",0.16740152,3326315,2027132,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026064634,0.19001701,"{""low"":0.13717,""high"":0.55432}",-0.39108533,-0.7055227,0.13717,0.55432,-55.626476,0.18426783,-0.021033198,-0.114144705,0.23233321,-0.06909858,-0.29741153,14907555,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD","[]","2025-03-18T20:53:00.000Z",-1.5370737,0.16730115,6,135953872,"CoinMarketCap",2252060,2252060,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0026116818,0.17242382,"{""low"":0.16299954,""high"":0.17242382}",0.16299954,2252060,0.1712869,"CCC",0.1712869,1993117,2658742,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.029783145,0.21657634,"{""low"":0.137518,""high"":0.826893}",-0.6595918,-0.79767495,0.137518,0.826893,-46.120487,0.19033168,-0.023030534,-0.12100211,0.2564011,-0.08909994,-0.3475022,22745238,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-18T20:51:00.000Z",-1.8288959,0.8890471,6,13914854,"CoinMarketCap",2339749,2339749,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01656264,0.91160536,"{""low"":0.87575424,""high"":0.91160536}",0.87575424,2339749,0.90629053,"CCC",0.90629053,4327444,3756490,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11476606,0.14822274,"{""low"":0.774281,""high"":2.714644}",-1.8255968,-0.67249954,0.774281,2.714644,-58.00901,1.0103128,-0.12126571,-0.120027885,1.2940764,-0.40502936,-0.3129872,12370960,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD","[]","2025-03-18T20:51:00.000Z",-8.269716,0.79667,5,51575980,"CoinMarketCap",19835792,19835792,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.07182181,0.87394035,"{""low"":0.79343206,""high"":0.87394035}",0.79343206,19835792,0.86647105,"CCC",0.86647105,27138314,66004668,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11068004,0.16134353,"{""low"":0.68599,""high"":3.571971}",-2.775301,-0.7769663,0.68599,3.571971,-65.75419,0.87363845,-0.07696843,-0.088101014,1.1500089,-0.3533389,-0.30724883,41089036,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD","[]","2025-03-18T20:50:00.000Z",-7.191207,5.780484,4,16594977,"CoinMarketCap",15153585,15153585,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.44789553,6.227092,"{""low"":5.6714444,""high"":6.227092}",5.6714444,15153585,6.195742,"CCC",6.195742,13358792,9929257,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.2569661,0.27787358,"{""low"":4.523518,""high"":18.274996}",-12.494512,-0.68369436,4.523518,18.274996,-52.007328,6.801543,-1.021059,-0.15012167,7.871524,-2.0910397,-0.2656461,95927000,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-18T20:51:00.000Z",-0.5927053,1.0560728,4,11106919,"CoinMarketCap",3586459,3586459,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0062966347,1.0726843,"{""low"":1.0436313,""high"":1.0726843}",1.0436313,3586459,1.0632893,"CCC",1.0632893,7465117,4996079,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13374984,0.1450141,"{""low"":0.922323,""high"":4.120097}",-3.0640244,-0.74367774,0.922323,4.120097,-64.06552,1.1451498,-0.089076996,-0.07778633,1.442688,-0.38661516,-0.2679825,11729716,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-18T20:51:00.000Z",8.08994,205.15349,2,0,"CoinMarketCap",201033,201033,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",15.354614,207.55885,"{""low"":193.76907,""high"":207.55885}",193.76907,201033,193.76907,"CCC",193.76907,771620,1780055,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",175.54929,5.9298787,"{""low"":29.604195,""high"":207.55885}",-2.405365,-0.011588833,29.604195,207.55885,269.65915,85.94869,119.204796,1.3869298,81.02261,124.130875,1.5320522,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD","[]","2025-03-18T20:50:00.000Z",-0.43707466,0.08445043,6,999926144,"CoinMarketCap",13971641,13971641,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00037073344,0.08881181,"{""low"":0.083389625,""high"":0.08881181}",0.083389625,13971641,0.08567835,"CCC",0.08567835,23804460,14009908,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06231843,2.8157613,"{""low"":0.022132,""high"":0.127502}",-0.043051563,-0.33765402,0.022132,0.127502,65.16577,0.0802336,0.0042168275,0.052556876,0.054639824,0.029810607,0.5455839,84444192,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lisk USD","Lisk USD","[]","2025-03-18T20:53:00.000Z",-3.4802759,0.5532791,6,174422096,"CoinMarketCap",14485389,14485389,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.019949913,0.5769586,"{""low"":0.5415799,""high"":0.5769586}",0.5415799,14485389,0.57438,"CCC",0.57438,30876410,14784696,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.048578084,0.09625121,"{""low"":0.504701,""high"":2.197521}",-1.6442418,-0.74822575,0.504701,2.197521,-64.69928,0.69679797,-0.14351887,-0.20596913,0.8795047,-0.32622558,-0.37091967,96504104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICON USD","ICON USD","[]","2025-03-18T20:53:00.000Z",-1.0110407,0.1030113,6,1054971072,"CoinMarketCap",3004666,3004666,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0010521188,0.10499722,"{""low"":0.10101928,""high"":0.10499722}",0.10101928,3004666,0.10387124,"CCC",0.10387124,6824605,2656291,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013908304,0.15609244,"{""low"":0.089103,""high"":0.394767}",-0.29175568,-0.73905796,0.089103,0.394767,-60.770462,0.12356908,-0.020557776,-0.16636667,0.15570463,-0.05269333,-0.3384185,108673944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS USD","SATS USD","[]",1733213460,4.2545404,0.00028415959,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hive USD","Hive USD","[]","2025-03-18T20:53:00.000Z",-2.4484746,0.24110456,6,500749248,"CoinMarketCap",9192256,9192256,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0060515553,0.25057778,"{""low"":0.23716806,""high"":0.25057778}",0.23716806,9192256,0.2455613,"CCC",0.2455613,113929029,6642103,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09293856,0.6272597,"{""low"":0.148166,""high"":0.687169}",-0.44606447,-0.64913356,0.148166,0.687169,-33.95761,0.3078343,-0.06672974,-0.21677162,0.2838607,-0.042756155,-0.15062371,120732920,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flourishing AI USD","Flourishing AI USD","[]",1742331060,1.6183246,0.023202436,6,0,"CoinMarketCap",12981,12981,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00036951154,0.023375962,"0.02276156 - 0.023375962",0.02276156,12981,0.022864645,"CCC",0.022864645,9884,7699,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022453437,29.977886,"7.49E-4 - 0.09447",-0.07126757,-0.75439364,0.000749,0.09447,-24.021399,0.02727072,-0.0040682834,-0.14918137,0.03481631,-0.011613874,-0.33357567,0,15,0,false,false,false,1632268800000,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD","[]","2025-03-18T20:51:00.000Z",-5.024413,0.70267665,6,94787440,"CoinMarketCap",18020622,18020622,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.037173152,0.7342789,"{""low"":0.69126296,""high"":0.7342789}",0.69126296,18020622,0.7308798,"CCC",0.7308798,39596369,18851048,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20200765,0.40347546,"{""low"":0.500669,""high"":2.856887}",-2.1542106,-0.7540412,0.500669,2.856887,-43.451317,0.9633689,-0.26069224,-0.2706048,1.2287041,-0.52602744,-0.42811564,66604920,15,0,false,false,false,"2021-04-07T00:00:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-18T20:51:00.000Z",-4.4732456,1.391656,4,38561912,"CoinMarketCap",8058878,8058878,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06516731,1.4358331,"{""low"":1.3580302,""high"":1.4358331}",1.3580302,8058878,1.4358331,"CCC",1.4358331,12260774,8416218,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.206249,0.17399003,"{""low"":1.185407,""high"":8.269983}",-6.8783274,-0.831722,1.185407,8.269983,-79.18448,1.9000546,-0.50839853,-0.2675705,2.6931884,-1.3015324,-0.48326823,53664920,15,0,false,false,false,"2021-04-19T00:00:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Eurite USD","[]","2025-03-18T20:51:00.000Z",0.18942583,1.0946826,4,33130606,"CoinMarketCap",6236687,6236687,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0020697117,1.0951205,"{""low"":1.0895011,""high"":1.0951205}",1.0895011,6236687,1.0917443,"CCC",1.0917443,10834520,7489493,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.076530576,0.07516616,"{""low"":1.018152,""high"":1.121016}",-0.026333451,-0.0234907,1.018152,1.121016,-1.7455399,1.0529346,0.041747928,0.039649114,1.0660561,0.028626442,0.02685266,36267496,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD","[]","2025-03-18T20:50:00.000Z",-16.329573,0.14047526,6,82219328,"CoinMarketCap",12224437,12224437,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.027415916,0.16450371,"{""low"":0.13332932,""high"":0.16450371}",0.13332932,12224437,0.16444114,"CCC",0.16444114,7102398,5845029,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0071459413,0.053596172,"{""low"":0.13332932,""high"":1.183027}",-1.0425518,-0.8812578,0.13332932,1.183027,-79.54187,0.25663292,-0.116157666,-0.45262185,0.39600208,-0.25552684,-0.6452664,11549781,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD","[]","2025-03-18T20:51:00.000Z",-6.124759,0.0012905397,6,10000000000,"CoinMarketCap",9229428,9229428,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00008419948,0.0013659857,"{""low"":0.0012728828,""high"":0.0013659857}",0.0012728828,9229428,0.0013651696,"CCC",0.0013651696,32800374,31213069,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00026853976,0.26275906,"{""low"":0.001022,""high"":0.008133}",-0.00684246,-0.8413206,0.001022,0.008133,-48.256256,0.00146124,-0.00017070025,-0.11681876,0.002718805,-0.0014282654,-0.52532834,12905398,15,0,false,false,false,"2019-12-06T00:00:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-03-18T20:51:00.000Z",-2.7989473,0.045762047,6,174479536,"CoinMarketCap",2930750,2930750,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0013177358,0.047503904,"{""low"":0.044530544,""high"":0.047503904}",0.044530544,2930750,0.047190167,"CCC",0.047190167,4568783,3667670,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0055860467,0.1390394,"{""low"":0.040176,""high"":0.217059}",-0.17129695,-0.7891723,0.040176,0.217059,-68.71559,0.06637162,-0.020609573,-0.31051785,0.08642984,-0.040667795,-0.47052956,7984540,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD","[]","2025-03-18T20:53:00.000Z",0.6429367,0.13591462,6,505165536,"CoinMarketCap",17221252,17221252,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00086826086,0.13674523,"{""low"":0.13153464,""high"":0.13674523}",0.13153464,17221252,0.13486652,"CCC",0.13486652,80283823,16216192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021364622,0.18650913,"{""low"":0.11455,""high"":0.402925}",-0.2670104,-0.6626801,0.11455,0.402925,-52.279156,0.16292275,-0.027008131,-0.16577262,0.20025627,-0.06434165,-0.32129654,68659384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD","[]","2025-03-18T20:51:00.000Z",-3.7852755,0.25164646,6,97000000,"CoinMarketCap",18305300,18305300,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009900272,0.26142994,"{""low"":0.24959835,""high"":0.26142994}",0.24959835,18305300,0.2562144,"CCC",0.2562144,24829387,59530147,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.10132846,0.674094,"{""low"":0.150318,""high"":0.832836}",-0.5811895,-0.6978439,0.150318,0.832836,-63.925125,0.22155714,0.030089319,0.1358084,0.33384764,-0.08220118,-0.24622364,24409706,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
