"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,1.7735926,0.0036422429,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",21323,21323,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.00006347289,0.0036473505,"{""low"":0.0035898318,""high"":0.0036473505}",0.0035898318,21323,0.00361423,"CCC",0.00361423,77742,43008,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00035824277,0.10908732,"{""low"":0.003284,""high"":0.052832}",-0.049189758,-0.9310599,0.003284,0.052832,-72.05561,0.00445512,-0.00081287697,-0.18245906,0.00746118,-0.003818937,-0.5118409,0,"VLaunch USD","VLaunch USD","REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.14796534,0.00087938673,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",191021,191021,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.0000012992532,0.00090174534,"8.7622274E-4 - 9.0174534E-4",0.00087622274,191021,0.00089973136,"CCC",0.00089973136,236198,203906,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000041386753,0.049387533,"8.38E-4 - 0.034597",-0.03371761,-0.97458196,0.000838,0.034597,-97.418846,0.00163024,-0.0007508533,-0.46057835,0.003979615,-0.0031002283,-0.7790272,353578,"Aether Games USD","Aegis USD","REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,"Meta Brawl USD",,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.4094439,10.304515,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",201317,201317,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.04236412,10.387532,"{""low"":10.237985,""high"":10.387532}",10.237985,201317,10.254137,"CCC",10.254137,272343,302267,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.6491537,0.06723246,"{""low"":9.655361,""high"":32.509872}",-22.205357,-0.68303424,9.655361,32.509872,-53.28486,11.973596,-1.6690807,-0.13939679,15.158128,-4.853613,-0.3201987,7317370,"Chrono.tech USD","Chrono.tech USD","REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8339517,0.23289481,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",246539,246539,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00679262,0.23553187,"{""low"":0.23289481,""high"":0.23553187}",0.23289481,246539,0.235332,"CCC",0.235332,301882,321429,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.047544807,0.25651366,"{""low"":0.18535,""high"":1.062285}",-0.82939017,-0.7807605,0.18535,1.062285,-54.41097,0.23615544,-0.0032606274,-0.013807124,0.33908796,-0.106193155,-0.31317288,0,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.95534813,166.75844,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2445656,2445656,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.5780334,169.4627,"{""low"":166.75844,""high"":169.4627}",166.75844,2445656,168.91245,"CCC",168.91245,1245403,1007691,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",63.161385,0.6096832,"{""low"":103.59705,""high"":309.23212}",-142.47368,-0.46073377,103.59705,309.23212,-17.13881,172.0693,-5.3108673,-0.030864699,178.91396,-12.155518,-0.06794058,0,"Bybit Staked SOL USD",,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,"Gene Source Code Chain USD",,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3699431,0.0015394475,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",288634,288634,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000053687836,0.0015512067,"{""low"":0.0015367313,""high"":0.0015512067}",0.0015367313,288634,0.0015490672,"CCC",0.0015490672,790189,621667,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000015447498,0.010136154,"{""low"":0.001524,""high"":0.037047}",-0.035507552,-0.95844615,0.001524,0.037047,-92.30769,0.00444726,-0.0029078126,-0.65384364,0.008670595,-0.007131147,-0.82245195,928767,"Star AI USD","Star AI USD","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,5.909717,0.006455177,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1447902,1447902,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000360196,0.0067433347,"{""low"":0.006455177,""high"":0.0067433347}",0.006455177,1447902,0.0067145675,"CCC",0.0067145675,968702,1164822,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004143177,1.7920316,"{""low"":0.002312,""high"":0.012247}",-0.005791823,-0.4729177,0.002312,0.012247,-47.20331,0.00505482,0.0014003571,0.277034,0.00456955,0.0018856269,0.41265047,0,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.29381952,0.037221823,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",322795,322795,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00010968745,0.038261507,"{""low"":0.037206594,""high"":0.038261507}",0.037206594,322795,0.038225822,"CCC",0.038225822,424429,273654,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014863823,0.66481,"{""low"":0.022358,""high"":0.292222}",-0.25500017,-0.8726249,0.022358,0.292222,-5.617481,0.0536118,-0.016389977,-0.30571586,0.07892865,-0.041706827,-0.52841175,0,"Neuron USD","Neuron USD","REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"Streamit Coin USD","Streamit Coin USD","REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.2545456,0.0036156191,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",97222,97222,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000045935856,0.0036838108,"{""low"":0.003589139,""high"":0.0036838108}",0.003589139,97222,0.003682379,"CCC",0.003682379,247602,126075,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0010406191,0.4041239,"{""low"":0.002575,""high"":0.059266}",-0.055650383,-0.9389934,0.002575,0.059266,-93.57291,0.003867,-0.00025138096,-0.06500671,0.00852215,-0.004906531,-0.5757386,0,"NuLink USD","NuLink USD","REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-2.016113,0.005565151,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",154390,154390,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011450844,0.0056171007,"{""low"":0.005565151,""high"":0.0056171007}",0.005565151,154390,0.0056121363,"CCC",0.0056121363,227988,204994,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000444151,0.0867313,"{""low"":0.005121,""high"":0.086396}",-0.08083085,-0.93558556,0.005121,0.086396,-84.86247,0.00878594,-0.0032207887,-0.36658442,0.017986285,-0.012421133,-0.69058913,2318712,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.3333054,0.0011950784,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",543,543,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000016149366,0.0012078113,"0.0011950784 - 0.0012078113",0.0011950784,543,0.0012078113,"CCC",0.0012078113,1272,720,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00035507837,0.42271236,"8.4E-4 - 0.009744",-0.008548921,-0.87735236,0.00084,0.009744,-81.354645,0.00124798,-0.000052901683,-0.042389847,0.001826645,-0.0006315666,-0.34575227,0,"Puff USD","Puff USD","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,2.8962126,0.00012705148,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",152817,152817,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000003576104,0.0001277565,"1.2231106E-4 - 1.277565E-4",0.00012231106,152817,0.00012728978,"CCC",0.00012728978,156987,170353,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000060514794,0.050012227,"1.21E-4 - 0.005137",-0.0050099483,-0.97526735,0.000121,0.005137,-96.676895,0.00029492,-0.00016786852,-0.5692002,0.000688375,-0.0005613235,-0.8154327,0,"Holograph USD","Holograph USD","REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,"Martian DAO USD",,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.98520166,0.004036806,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",185819,185819,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00004016608,0.0040987916,"{""low"":0.004035935,""high"":0.0040987916}",0.004035935,185819,0.004096892,"CCC",0.004096892,2311765,230364,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0015718061,0.6376496,"{""low"":0.002465,""high"":0.00737}",-0.0033331937,-0.4522651,0.002465,0.00737,63.45631,0.00485944,-0.00082263397,-0.16928576,0.0047369343,-0.00070012826,-0.14780198,9284654,"Game7 USD","Game7 USD","REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-0.26256177,0.0018476404,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",222819,222819,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000004864065,0.0018532986,"0.0018317559 - 0.0018532986",0.0018317559,222819,0.0018489893,"CCC",0.0018489893,504021,272926,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00086764037,0.8853473,"9.8E-4 - 0.024951",-0.02310336,-0.9259493,0.00098,0.024951,-85.53435,0.00203016,-0.00018251967,-0.08990408,0.00280033,-0.0009526897,-0.3402062,0,"Aark USD",,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92221,0.000004,1.5870683e-10,0.000039676706,0.000346805,-0.00034280485,-0.9884657,0,"Starbase USD","Starbase USD","REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,3.4210756,0.0011512726,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",307697,307697,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00003808306,0.0011581859,"{""low"":0.0011372068,""high"":0.0011581859}",0.0011372068,307697,0.0011384413,"CCC",0.0011384413,476826,355938,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00011927262,0.11557425,"{""low"":0.001032,""high"":0.014666}",-0.013514727,-0.92150056,0.001032,0.014666,-89.884155,0.00125882,-0.000107547385,-0.085435085,0.002490975,-0.0013397024,-0.5378225,0,"SubQuery Network USD","SubQuery Network USD","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-2.9968033,0.007366908,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",569175,569175,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00022759195,0.007556282,"{""low"":0.007366908,""high"":0.007556282}",0.007366908,569175,0.007460904,"CCC",0.007460904,677902,999688,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0022949078,0.45246604,"{""low"":0.005072,""high"":0.078197}",-0.07083009,-0.9057904,0.005072,0.078197,-81.24503,0.00801706,-0.00065015256,-0.08109613,0.013577958,-0.00621105,-0.45743623,805734,"Moonray USD","Moonray USD","REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,16.147913,0.0065527107,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663674560,"CoinMarketCap",280057,280057,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000911016,0.0065807393,"{""low"":0.00620157,""high"":0.0065807393}",0.00620157,280057,0.006295327,"CCC",0.006295327,471179,266993,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0014327108,0.27982634,"{""low"":0.00512,""high"":0.15161}",-0.14505729,-0.9567792,0.00512,0.15161,-93.092964,0.0069113,-0.00035858946,-0.051884517,0.01600538,-0.009452669,-0.5905932,4348867,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,5.510552,0.003845567,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",264770,264770,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0002008446,0.0041310037,"{""low"":0.003845567,""high"":0.0041310037}",0.003845567,264770,0.0041238237,"CCC",0.0041238237,297895,260648,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.000465567,0.13774171,"{""low"":0.00338,""high"":0.084509}",-0.080663435,-0.9544952,0.00338,0.084509,-93.09248,0.00519184,-0.0013462733,-0.25930563,0.01287826,-0.009032693,-0.7013908,945724,"Elixir Games USD","Elixir Games USD","REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,1.3242505,0.01203077,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",328236,328236,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00015723519,0.012092825,"{""low"":0.011932728,""high"":0.012092825}",0.011932728,328236,0.012023886,"CCC",0.012023886,579956,389864,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00466577,0.63350576,"{""low"":0.007365,""high"":0.016973}",-0.00494223,-0.29118186,0.007365,0.016973,5.354798,0.01299706,-0.00096629,-0.07434681,0.012403489,-0.00037271902,-0.03004953,17273356,"DIAM USD","DIAM USD","REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,1.020146,0.18284562,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",85281,85281,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0018464476,0.18292092,"{""low"":0.18270038,""high"":0.18292092}",0.18270038,85281,0.18270047,"CCC",0.18270047,91539,92588,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18027063,70.00801,"{""low"":0.002575,""high"":0.334346}",-0.15150037,-0.45312452,0.002575,0.334346,3.1570673,0.17761284,0.005232781,0.029461728,0.17154667,0.0112989545,0.0658652,0,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345940,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,10.585445,0.00022475857,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",35056,35056,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.000021514323,0.00022475857,"2.2173116E-4 - 2.2475857E-4",0.00022173116,35056,0.00022218635,"CCC",0.00022218635,75173,41659,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00006375856,0.3960159,"1.61E-4 - 0.008025",-0.0078002415,-0.97199273,0.000161,0.008025,-94.071465,0.00020976,0.000014998572,0.07150349,0.00045079,-0.00022603142,-0.5014118,16994,"Salad USD","Salad USD","REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.4396944,0.007407238,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,246735392,"CoinMarketCap",164026,164026,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0003441372,0.0075135026,"{""low"":0.007396708,""high"":0.0075135026}",0.007396708,164026,0.0075109145,"CCC",0.0075109145,330683,184248,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000978238,0.15216021,"{""low"":0.006429,""high"":0.196829}",-0.18942177,-0.9623672,0.006429,0.196829,-95.1593,0.00813446,-0.0007272223,-0.089400195,0.015361505,-0.007954267,-0.5178052,1827627,"Magic Square USD","Magic Square USD","REGULAR","SQR"
