"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",0.691937,0.7121907,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",400428,400428,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.004894078,0.7224708,"{""low"":0.70720667,""high"":0.7224708}",0.70720667,400428,0.7115615,"CCC",0.7115615,994137,529691,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008291662,0.011779618,"{""low"":0.703899,""high"":8.075026}",-7.362835,-0.9118033,0.703899,8.075026,-83.09557,-0.83095574,0.9673829,-0.25519222,-0.2637965,1.4055675,-0.69337684,-0.49330738,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD","Aerovek Aviation USD","REGULAR",-3.4946897,0.00021181453,"[]",1737762780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",111,111,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000076703145,0.00022302974,"1.9966414E-4 - 2.2302974E-4",0.00019966414,111,0.00021951065,"CCC",0.00021951065,397,220,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019081454,9.086407,"2.1E-5 - 0.010045",-0.009833186,-0.9789134,0.000021,0.010045,-96.62266,-0.9662266,0.00022804,-0.000016225458,-0.07115181,0.00026378,-0.00005196547,-0.19700307,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",12.830517,0.00020051344,"[]",1737762780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",182640,182640,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000022801381,0.00020194451,"1.6975854E-4 - 2.0194451E-4",0.00016975854,182640,0.000177322,"CCC",0.000177322,279249,276779,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000070513444,0.5424111,"1.3E-4 - 0.00488",-0.0046794866,-0.95891124,0.00013,0.00488,-79.05325,-0.7905325,0.0003136,-0.00011308656,-0.36060765,0.000376295,-0.00017578156,-0.46713763,1051135,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chappyz USD","REGULAR",-8.22172,0.0005785401,"[]",1737762780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1699833600000,6,0,"CoinMarketCap",104998,104998,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000051827054,0.00069799414,"5.608457E-4 - 6.9799414E-4",0.0005608457,104998,0.00066574,"CCC",0.00066574,228070,67097,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000017694372,0.031549446,"5.608457E-4 - 0.009829",-0.009250459,-0.94113946,0.0005608457,0.009829,-63.26988,-0.6326988,0.00095676,-0.00037821993,-0.39531326,0.001085785,-0.0005072449,-0.46716884,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR",4.285556,0.005561368,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",725,725,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00022854097,0.0057070856,"{""low"":0.0053328266,""high"":0.0057070856}",0.0053328266,725,0.0053328266,"CCC",0.0053328266,54835,14119,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00042036828,0.081767805,"{""low"":0.005141,""high"":0.35058}",-0.34501863,-0.98413664,0.005141,0.35058,-75.67173,-0.7567173,0.02202828,-0.016466912,-0.74753505,0.032813367,-0.027251998,-0.83051515,341523,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grail USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",2.4789493,0.012789698,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",272468,272468,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003093807,0.013611199,"{""low"":0.012481318,""high"":0.013611199}",0.012481318,272468,0.012481318,"CCC",0.012481318,626470,315945,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0073976982,1.3719766,"{""low"":0.005392,""high"":0.047776}",-0.034986302,-0.73229873,0.005392,0.047776,-64.75787,-0.6475787,0.01297548,-0.00018578209,-0.014317935,0.01010203,0.0026876684,0.2660523,7181891,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",-5.2820854,0.16125791,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2114666,2114666,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.008992791,0.17129712,"{""low"":0.16038743,""high"":0.17129712}",0.16038743,2114666,0.17027779,"CCC",0.17027779,9084392,3583501,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00087048113,0.005427365,"{""low"":0.16038743,""high"":1.146749}",-0.9854911,-0.8593782,0.16038743,1.146749,-74.475204,,0.22992286,-0.06866495,-0.29864344,0.2735039,-0.11224599,-0.41039997,12532450,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-2.6250641,0.87563425,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,100903208,"CoinMarketCap",453072,453072,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.023605645,0.9114396,"{""low"":0.8732553,""high"":0.9114396}",0.8732553,453072,0.8984649,"CCC",0.8984649,1637172,835636,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.21235526,0.32015976,"{""low"":0.663279,""high"":7.430391}",-6.5547566,-0.882155,0.663279,7.430391,-82.97467,-0.8297467,1.5815415,-0.7059073,-0.44634128,1.386812,-0.5111777,-0.36859915,88354304,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"IQ Protocol USD","REGULAR",-7.072262,0.0010457872,"[]",1737762780,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1700611200000,6,46061936,"CoinMarketCap",13370,13370,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00007958966,0.0011730405,"9.99938E-4 - 0.0011730405",0.000999938,13370,0.0011253324,"CCC",0.0011253324,80159,223009,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000045849243,0.045852087,"9.99938E-4 - 0.479002",-0.4779562,-0.99781674,0.000999938,0.479002,-99.72751,-0.9972751,0.00196996,-0.0009241728,-0.46913278,0.00419918,-0.0031533926,-0.7509544,48170,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",-18.403671,0.025207927,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993395008,"CoinMarketCap",6544242,6544242,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0056855306,0.032808222,"{""low"":0.023567997,""high"":0.032808222}",0.023567997,6544242,0.030935233,"CCC",0.030935233,14019910,13027372,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016399305,0.06958294,"{""low"":0.023567997,""high"":0.151592}",-0.12638408,-0.83371204,0.023567997,0.151592,-33.207417,-0.33207417,0.06491934,-0.03971141,-0.6117039,0.066283755,-0.041075826,-0.61969674,25041430,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",1.8305867,1.0697421,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1217600,1217600,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.019230604,1.1173855,"{""low"":1.018168,""high"":1.1173855}",1.018168,1217600,1.0507059,"CCC",1.0507059,1664780,2029486,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0149051,18.50767,"{""low"":0.054837,""high"":2.892096}",-1.822354,-0.6301153,0.054837,2.892096,634.9856,6.349856,1.4663528,-0.39661074,-0.27047428,0.9661109,0.1036312,0.10726636,101697920,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Counter Fire USD","REGULAR",-0.7726693,0.011664973,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",729032,729032,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00009083282,0.011759684,"{""low"":0.011652128,""high"":0.011759684}",0.011652128,729032,0.011758563,"CCC",0.011758563,770712,1165613,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0043419725,0.5929226,"{""low"":0.007323,""high"":0.045428}",-0.03376303,-0.7432207,0.007323,0.045428,-64.27139,-0.6427139,0.01165858,0.000006392598,0.00054831704,0.012580964,-0.00091599114,-0.07280771,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Thala USD","Thala USD","REGULAR",1.4818804,0.25545004,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",188633,188633,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0037301779,0.2579278,"{""low"":0.2474306,""high"":0.2579278}",0.2474306,188633,0.25165513,"CCC",0.25165513,623689,353794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.009420037,0.038288165,"{""low"":0.24603,""high"":3.165408}",-2.909958,-0.9192995,0.24603,3.165408,-63.839172,-0.63839173,0.44804534,-0.1925953,-0.42985672,0.47574246,-0.22029242,-0.46304974,12520981,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",5.2136197,0.008976224,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1080438,1080438,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00044479594,0.009998922,"{""low"":0.008374113,""high"":0.009998922}",0.008374113,1080438,0.008374113,"CCC",0.008374113,932256,1164516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.005928224,1.9449555,"{""low"":0.003048,""high"":0.042902}",-0.033925775,-0.79077375,0.003048,0.042902,-33.50274,-0.3350274,0.00547336,0.003502864,0.6399842,0.011586245,-0.0026100213,-0.22526895,8028932,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FarmHero USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",0.8223616,0.00009638927,"[]",1737762780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",327216,327216,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",7.862036e-7,0.00010626314,"9.438491E-5 - 1.0626314E-4",0.00009438491,327216,0.000095587646,"CCC",0.000095587646,1358478,366909,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003538927,0.580152,"6.1E-5 - 0.005863",-0.005766611,-0.9835598,0.000061,0.005863,-94.96063,-0.9496063,0.00010892,-0.000012530734,-0.1150453,0.000834655,-0.00073826575,-0.88451606,1322075,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",-15.120049,0.001379888,"[]",1737762780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",803270,803270,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0002458057,0.0016370775,"0.0012697241 - 0.0016370775",0.0012697241,803270,0.0016126629,"CCC",0.0016126629,1742127,2201457,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001037888,3.03476,"3.42E-4 - 0.031695",-0.030315112,-0.9564635,0.000342,0.031695,226.11337,2.2611337,0.00237372,-0.000993832,-0.41868123,0.005293245,-0.003913357,-0.7393115,2535382,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",6.0294538,0.000020802101,"[]",1737762780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3235890,3235890,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000011829288,0.00002311182,"1.9588299E-5 - 2.311182E-5",0.000019588299,3235890,0.000019727218,"CCC",0.000019727218,2622468,3009151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000028021004,0.15567224,"1.8E-5 - 2.81E-4",-0.00026019788,-0.92597115,0.000018,0.000281,-83.47107,-0.8347107,0.00002684,-0.000006037899,-0.22495897,0.0000371,-0.000016297898,-0.43929645,1707441,15,0,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.30817538,0.75463504,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",988399,988399,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0023185015,0.7819375,"{""low"":0.7474668,""high"":0.7819375}",0.7474668,988399,0.75188947,"CCC",0.75188947,986749,1018293,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.15659702,0.26185128,"{""low"":0.598038,""high"":2.890687}",-2.136052,-0.7389426,0.598038,2.890687,-58.473183,-0.5847318,0.81770426,-0.063069224,-0.077129625,0.84686244,-0.0922274,-0.108904816,9006025,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",17.874388,0.00062324526,"[]",1737762780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717113600000,6,0,"CoinMarketCap",18137,18137,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00009450846,0.00073208736,"5.086732E-4 - 7.3208736E-4",0.0005086732,18137,0.00052863656,"CCC",0.00052863656,44710,28652,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00015024527,0.31764328,"4.73E-4 - 0.101077",-0.10045375,-0.9938339,0.000473,0.101077,-99.39425,-0.9939425,0.0023987,-0.0017754547,-0.74017376,0.004924985,-0.00430174,-0.87345237,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",22.10495,0.041573282,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.007526111,0.041573282,"{""low"":0.03403991,""high"":0.041573282}",0.03403991,3,0.034048103,"CCC",0.034048103,214,614,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030794282,2.8568773,"{""low"":0.010779,""high"":1.147711}",-1.1061378,-0.96377724,0.010779,1.147711,-42.068638,-0.42068636,0.0453473,-0.003774017,-0.083224736,0.05711374,-0.015540458,-0.27209666,1153037,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOKE.N USD","REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",66.61531,0.014790307,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",126526912,126526912,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.005913388,0.01836535,"{""low"":0.008505753,""high"":0.01836535}",0.008505753,126526912,0.008787703,"CCC",0.008787703,7194208,10095907,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0131623065,8.084954,"{""low"":0.001628,""high"":0.01836535}",-0.0035750428,-0.19466239,0.001628,0.01836535,421.33966,,0.00753364,0.0072566667,0.9632351,0.004498785,0.010291522,2.2876227,59235180,15,0,"SWFTC"
