"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01756774,0.0012161843,0.06922827,0.031376936,-0.01259301,-0.4013461,0,15,0,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4444951,0.018783925,6,0,"CoinMarketCap",108891,108891,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002674684,0.019201249,"{""low"":0.01850741,""high"":0.019201249}",0.01850741,108891,0.01872082,"CCC",0.01872082,543590,476315,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0053449254,0.3977175,"{""low"":0.013439,""high"":0.08868}",-0.06989607,-0.78818303,0.013439,0.08868,-75.19083,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062996,0.00022367918,0.35506886,0.00055274,0.00030089915,0.5443774,57722516,15,0,"doginme USD","doginme USD",false,1713398400000,"[]",1747759980,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6547594,0.00085363915,6,67619336192,"CoinMarketCap",10274564,10274564,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000014363381,0.00089134666,"8.448304E-4 - 8.9134666E-4",0.0008448304,10274564,0.00084659713,"CCC",0.00084659713,9643304,23650374,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00078463915,11.371582,"6.9E-5 - 0.001744",-0.00089036085,-0.510528,0.000069,0.001744,136.59218,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.033356,1.7055273,0.21230571,9.706021,0.03286171,0.0033857033,4952748,15,0,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15.525938,9.738883,4,508554,"CoinMarketCap",354342,354342,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",1.3088427,10.189966,"{""low"":8.6553335,""high"":10.189966}",8.6553335,354342,8.6553335,"CCC",8.6553335,196323,110740,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.624127,0.90407574,"{""low"":5.114756,""high"":26.578512}",-16.83963,-0.6335806,5.114756,26.578512,-38.73303,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.58687,30.125214,0.16320345,227.86732,-13.155243,-0.057732027,885412736,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5546014,214.71208,2,4123721,"CoinMarketCap",10543853,10543853,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.1842194,223.55472,"{""low"":213.40196,""high"":223.55472}",213.40196,10543853,215.77928,"CCC",215.77928,12757604,14106424,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",92.41962,0.75572616,"{""low"":122.292465,""high"":365.0435}",-150.3314,-0.4118178,122.292465,365.0435,1.8233299,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246326,-0.000094614225,-0.038410164,0.003235975,-0.0008673293,-0.2680272,0,15,0,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0023686457,6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-43.715847,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79677457,0.0020705462,0.0025986598,1.2687745,-0.4699294,-0.37038055,11183832,15,0,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.13682635,0.7988451,6,14000000,"CoinMarketCap",195215,195215,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0010945201,0.8267409,"{""low"":0.7802065,""high"":0.8267409}",0.7802065,195215,0.7806078,"CCC",0.7806078,704391,429568,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21707213,0.3731217,"{""low"":0.581773,""high"":4.900972}",-4.1021266,-0.8370027,0.581773,4.900972,-82.710785,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14394924,0.067260385,0.4672507,0.2377881,-0.026578471,-0.11177377,36774256,15,0,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.726902,0.21120963,6,174112592,"CoinMarketCap",1094716,1094716,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0151494,0.2372204,"{""low"":0.18932743,""high"":0.2372204}",0.18932743,1094716,0.1893541,"CCC",0.1893541,173256,790981,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.11121563,1.112223,"{""low"":0.099994,""high"":0.772643}",-0.56143343,-0.7266401,0.099994,0.772643,-74.08488,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0437136,0.0022433363,0.051318955,0.07392297,-0.027966034,-0.37831318,8018544,15,0,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1244028,0.045956936,6,174479536,"CoinMarketCap",122878,122878,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0009975024,0.048129063,"{""low"":0.045953613,""high"":0.048129063}",0.045953613,122878,0.04692182,"CCC",0.04692182,3521035,729344,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028318936,1.6055639,"{""low"":0.017638,""high"":0.163773}",-0.11781606,-0.71938634,0.017638,0.163773,-70.678696,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00566528,0.0011710436,0.20670533,0.00724692,-0.00041059637,-0.056658052,15633246,15,0,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9585267,0.0068363235,6,2286791424,"CoinMarketCap",410592,410592,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00013131928,0.0069315224,"{""low"":0.0067415903,""high"":0.0069315224}",0.0067415903,410592,0.0068915077,"CCC",0.0068915077,351245,727258,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0026633237,0.6382276,"{""low"":0.004173,""high"":0.018911}",-0.012074677,-0.6385002,0.004173,0.018911,-25.105965,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3791231,0.13142085,0.09529305,2.4115002,-0.9009563,-0.3736082,0,15,0,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.182893,1.510544,4,0,"CoinMarketCap",191685,191685,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.060647488,1.6234554,"{""low"":1.4528089,""high"":1.6234554}",1.4528089,191685,1.4602172,"CCC",1.4602172,179353,338411,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.4823289,0.4690934,"{""low"":1.028215,""high"":5.815575}",-4.3050313,-0.74025893,1.028215,5.815575,-73.64514,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3160979,0.040865183,0.12928015,0.436502,-0.07953894,-0.18221895,14184773,15,0,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.33089662,0.35696307,6,39737368,"CoinMarketCap",90182,90182,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011850893,0.36126524,"{""low"":0.35647112,""high"":0.36126524}",0.35647112,90182,0.36000788,"CCC",0.36000788,254418,521675,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10079807,0.39348885,"{""low"":0.256165,""high"":0.960763}",-0.60379994,-0.6284588,0.256165,0.960763,-48.457764,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37673947,-0.057334602,-0.15218633,0.93940705,-0.62000215,-0.65999305,0,15,0,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.383784,0.31940487,6,0,"CoinMarketCap",97127,97127,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.033076048,0.35391462,"{""low"":0.3163415,""high"":0.35391462}",0.3163415,97127,0.35163814,"CCC",0.35163814,544579,845946,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.027868867,0.09559323,"{""low"":0.291536,""high"":2.968594}",-2.6491892,-0.89240533,0.291536,2.968594,-76.305595,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000877,-0.00062584877,-0.0006257939,0.9999997,-0.0005378127,-0.0005378129,49994388,15,0,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.05448463,0.9994619,6,50021304,"CoinMarketCap",105270408,105270408,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00054490566,1.0028391,"{""low"":0.9985483,""high"":1.0028391}",0.9985483,105270408,1.0001179,"CCC",1.0001179,39943323,99339635,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028040886,0.028865842,"{""low"":0.971421,""high"":1.033114}",-0.033652067,-0.03257343,0.971421,1.033114,0.7204294,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12373428,0.06672366,0.5392496,0.13293575,0.057522193,0.43270674,0,15,0,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6458164,0.19045794,6,0,"CoinMarketCap",775992,775992,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0031870455,0.20514247,"{""low"":0.18851815,""high"":0.20514247}",0.18851815,775992,0.19424634,"CCC",0.19424634,3112494,2646829,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14631994,3.315056,"{""low"":0.044138,""high"":0.372261}",-0.18180305,-0.48837525,0.044138,0.372261,29.35418,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22276963,-0.007944331,-0.03566164,0.26063913,-0.04581383,-0.17577495,68134952,15,0,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.20794865,0.2148253,6,317164480,"CoinMarketCap",233007,233007,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00044579804,0.21560064,"{""low"":0.21420062,""high"":0.21560064}",0.21420062,233007,0.21528192,"CCC",0.21528192,524781,397881,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.091513306,0.7421282,"{""low"":0.123312,""high"":0.374642}",-0.15981671,-0.42658514,0.123312,0.374642,-5.985081,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000434,-0.0000018975625,-0.043722637,0.00007004,-0.00002853756,-0.40744662,3181574,15,0,"BABB USD","BABB USD",false,1520553600000,"[]",1747759920,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9152132,0.000041502437,6,76659949568,"CoinMarketCap",8560,8560,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.1037797e-7,0.00004300929,"4.1502437E-5 - 4.300929E-5",0.000041502437,8560,0.000042636617,"CCC",0.000042636617,26546,27963,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000001502438,0.03756095,"4.0E-5 - 1.85E-4",-0.00014349756,-0.7756625,0.00004,0.000185,-60.18518,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06706348,-0.0016291365,-0.024292454,0.07470377,-0.009269424,-0.12408242,467572384,15,0,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.24664043,0.065434344,6,7145672192,"CoinMarketCap",3351724,3351724,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0001617819,0.06555407,"{""low"":0.06418463,""high"":0.06555407}",0.06418463,3351724,0.06484494,"CCC",0.06484494,3660557,3089438,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037943345,1.3802097,"{""low"":0.027491,""high"":0.085869}",-0.020434655,-0.23797476,0.027491,0.085869,92.605125,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010652,0.000006571645,0.061694,0.00099879,-0.00088569836,-0.8867713,0,15,0,"President Trump USD",,false,1730160000000,"[]",1747759920,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.139797,0.00011309164,6,0,"CoinMarketCap",588,588,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.0000012744858,0.00011785822,"1.1230373E-4 - 1.1785822E-4",0.00011230373,588,0.00011405642,"CCC",0.00011405642,6325,476,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000059091642,1.0942897,"5.4E-5 - 0.021549",-0.021435907,-0.9947519,0.000054,0.021549,-97.463844,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165656,-0.0025212094,-0.11641782,0.04260054,-0.023465188,-0.55081904,0,15,0,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z","[]","2025-05-20T16:54:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6276453,0.01913535,6,0,"CoinMarketCap",3781,3781,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0004899353,0.019839847,"{""low"":0.017580977,""high"":0.019839847}",0.017580977,3781,0.018373922,"CCC",0.018373922,2668,3040,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0021323506,0.12541026,"{""low"":0.017003,""high"":0.291845}",-0.27270964,-0.93443316,0.017003,0.291845,-92.547356,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025738,-0.00014444556,-0.56121516,0.00073205,-0.00061911554,-0.8457285,73534,15,0,"Game of Memes USD","Game of Memes USD",false,1715731200000,"[]",1747759920,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.34186,0.00011293443,6,651128320,"CoinMarketCap",2402,2402,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000027081915,0.00011890822,"1.07257794E-4 - 1.1890822E-4",0.000107257794,2402,0.000109262786,"CCC",0.000109262786,38756,2983,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000007934432,0.075566016,"1.05E-4 - 0.009767",-0.009654066,-0.9884372,0.000105,0.009767,-98.57442,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110482,0.00008451531,0.0764969,0.00150591,-0.0003165746,-0.21022145,869618,15,0,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,"[]",1747759980,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.3178269,0.0011893354,6,731180096,"CoinMarketCap",201534,201534,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000015882659,0.0012359751,"0.0011808876 - 0.0012359751",0.0011808876,201534,0.0012134624,"CCC",0.0012134624,300785,227042,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00037733535,0.4646987,"8.12E-4 - 0.005875",-0.0046856645,-0.79756,0.000812,0.005875,-76.20636,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07937724,0.017026864,0.21450561,0.11079721,-0.014393106,-0.12990496,0,15,0,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.7541304,0.096404105,6,0,"CoinMarketCap",76537,76537,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.005885899,0.10495633,"{""low"":0.0960466,""high"":0.10495633}",0.0960466,76537,0.099291384,"CCC",0.099291384,60679,105656,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.057458106,1.4753276,"{""low"":0.038946,""high"":0.473074}",-0.37666988,-0.7962177,0.038946,0.473074,-61.58471,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0193994,0.0096264575,0.49622446,0.06107976,-0.032053903,-0.52478766,28319696,15,0,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z","[]","2025-05-20T16:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.429407,0.029025858,6,975671296,"CoinMarketCap",1722582,1722582,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0029772054,0.029127197,"{""low"":0.025521599,""high"":0.029127197}",0.025521599,1722582,0.025740422,"CCC",0.025740422,2082999,3449660,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.018869858,1.858001,"{""low"":0.010156,""high"":0.242083}",-0.21305715,-0.8800996,0.010156,0.242083,79.21047,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020728,0.00005118239,0.24692392,0.0024454377,-0.0021869754,-0.8943084,0,15,0,"Cheyenne USD",,false,1731715200000,"[]",1747759980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7056744,0.0002584624,6,0,"CoinMarketCap",167453,167453,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000071876275,0.00027128562,"2.5503995E-4 - 2.7128562E-4",0.00025503995,167453,0.00026289458,"CCC",0.00026289458,1057772,178599,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00013446239,1.0843741,"1.24E-4 - 0.086643",-0.08638454,-0.99701697,0.000124,0.086643,-99.322685,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077936,-0.000045593653,-0.058501404,0.00273432,-0.0020005535,-0.7316457,0,15,0,"Dark MAGA USD",,false,1722470400000,"[]",1747759980,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9680624,0.00073376636,6,0,"CoinMarketCap",527059,527059,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000070352107,0.0007583227,"7.197455E-4 - 7.583227E-4",0.0007197455,527059,0.0007197455,"CCC",0.0007197455,647497,538323,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00021776638,0.42202792,"5.16E-4 - 0.0232",-0.022466233,-0.9683721,0.000516,0.0232,-87.25438,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22702754,0.04360023,0.1920482,0.4859885,-0.21536073,-0.44313955,12431662,15,0,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4022522,0.27062777,6,45936388,"CoinMarketCap",64338,64338,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0037423968,0.27708226,"{""low"":0.2697827,""high"":0.27708226}",0.2697827,64338,0.27071273,"CCC",0.27071273,80306,126865,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09419477,0.5338841,"{""low"":0.176433,""high"":1.186411}",-0.9157833,-0.7718938,0.176433,1.186411,-66.98755,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034326,-0.000015100581,-0.04399167,0.00046881,-0.00014065058,-0.30001616,1118780,15,0,"v.systems USD","v.systems USD",false,1551744000000,"[]",1747760160,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.142645,0.00032815943,6,3409258496,"CoinMarketCap",356864,356864,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000018991093,0.00034102614,"3.2336547E-4 - 3.4102614E-4",0.00032336547,356864,0.00033922386,"CCC",0.00033922386,397488,278835,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000026159425,0.086620614,"3.02E-4 - 9.07E-4",-0.00057884055,-0.6381925,0.000302,0.000907,-55.277042,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.672122,1.7026491,0.22192675,5.2023067,4.1724644,0.80204123,171352832,15,0,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0265553,9.374771,4,18278082,"CoinMarketCap",681147,681147,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0024900436,9.605681,"{""low"":9.259109,""high"":9.605681}",9.259109,681147,9.40421,"CCC",9.40421,1888678,745531,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.148327,3.2106476,"{""low"":2.226444,""high"":9.990223}",-0.6154518,-0.061605413,2.226444,9.990223,67.23983,"EUL"
