"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-0.44976646,0.0008758954,"USD","REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",31681,31681,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000003957248,0.00091335643,"8.4278407E-4 - 9.1335643E-4",0.00084278407,31681,0.00090756576,"CCC",0.00090756576,26525,26298,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00013489538,0.18204504,"7.41E-4 - 0.056938",-0.056062106,-0.9846167,0.000741,0.056938,-97.5316,0.00124536,-0.00036946463,-0.29667294,0.004214835,-0.0033389395,-0.7921875,825006,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"USD","REGULAR","Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,3.656306,0.019870408,"USD","REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",98492,98492,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00070089474,0.020299358,"{""low"":0.019438703,""high"":0.020299358}",0.019438703,98492,0.020299358,"CCC",0.020299358,34802,103949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.013383408,2.0631123,"{""low"":0.006487,""high"":0.100188}",-0.080317594,-0.80166876,0.006487,0.100188,-79.30659,0.01418624,0.005684168,0.4006818,0.02840819,-0.008537782,-0.30053946,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.4209607,0.035068292,"USD","REGULAR","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,816033216,"CoinMarketCap",286404,286404,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0001470074,0.035425715,"{""low"":0.0347674,""high"":0.035425715}",0.0347674,286404,0.035320826,"CCC",0.035320826,441078,370689,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0061002914,0.21058725,"{""low"":0.028968,""high"":0.160603}",-0.12553471,-0.78164613,0.028968,0.160603,-59.84586,0.04004494,-0.004976649,-0.12427659,0.06594496,-0.03087667,-0.46821877,28616890,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-0.8978985,0.00046569417,"USD","REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4778,4778,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000004219328,0.00048068014,"4.4356982E-4 - 4.8068014E-4",0.00044356982,4778,0.00046866937,"CCC",0.00046866937,13703,10445,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00003969416,0.09317878,"4.26E-4 - 0.027584",-0.027118305,-0.9831172,0.000426,0.027584,-98.15166,0.00067638,-0.00021068583,-0.31149033,0.0022082,-0.0017425059,-0.7891069,456340,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","REGULAR","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.527466,0.0157,7.636845e-8,0.000004864233,0.01569838,0.0000016950071,0.00010797337,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"USD","REGULAR","NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,5.180861,0.14602207,"USD","REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.007192567,0.14817731,"{""low"":0.1388295,""high"":0.14817731}",0.1388295,81,0.1388295,"CCC",0.1388295,487,367,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.031289063,0.27271196,"{""low"":0.114733,""high"":0.506531}",-0.36050892,-0.71172136,0.114733,0.506531,-50.725643,0.14967678,-0.0036547184,-0.024417402,0.20789842,-0.061876357,-0.29762784,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","REGULAR","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.11714527,0.00032303148,"USD","REGULAR","Everyworld USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",13315,13315,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",3.7797145e-7,0.00032493836,"3.1848E-4 - 3.2493836E-4",0.00031848,13315,0.00031918744,"CCC",0.00031918744,31344,70224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004303147,0.15368381,"2.8E-4 - 0.018252",-0.01792897,-0.9823016,0.00028,0.018252,-97.662315,0.0005078,-0.00018476855,-0.36386085,0.002302135,-0.0019791035,-0.8596817,757850,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,39.094284,0.01830464,"USD","REGULAR","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",39697,39697,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00514476,0.0183049,"{""low"":0.013993294,""high"":0.0183049}",0.013993294,39697,0.014533713,"CCC",0.014533713,1427,3683,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.012998641,2.4498005,"{""low"":0.005306,""high"":0.092611}",-0.07430636,-0.8023492,0.005306,0.092611,-70.84921,0.00965474,0.008649901,0.8959227,0.00824639,0.01005825,1.2197156,1884778,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-0.05282775,0.19619443,"USD","REGULAR","Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",41,41,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00010369718,0.1992688,"{""low"":0.19616957,""high"":0.1992688}",0.19616957,41,0.19877349,"CCC",0.19877349,3178,468,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17839243,10.020921,"{""low"":0.017802,""high"":1.775482}",-1.5792876,-0.88949794,0.017802,1.775482,-86.786095,0.21483842,-0.01864399,-0.08678146,0.37064686,-0.17445244,-0.47067022,1525857,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,3.912396,0.00041946158,"USD","REGULAR","PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",4985,4985,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000015793135,0.0004322221,"3.9886314E-4 - 4.322221E-4",0.00039886314,4985,0.00041539368,"CCC",0.00041539368,60194,2103,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022446158,1.151085,"1.95E-4 - 8.34E-4",-0.00041453843,-0.49704847,0.000195,0.000834,-13.361168,0.00038716,0.000032301585,0.08343214,0.00045427,-0.000034808414,-0.076624945,10130207,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.9672577,0.06533214,"USD","REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78292688,"CoinMarketCap",9038,9038,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0006258711,0.06561422,"{""low"":0.063932225,""high"":0.06561422}",0.063932225,9038,0.064980194,"CCC",0.064980194,11727,5633,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0038461387,0.062553085,"{""low"":0.061486,""high"":0.464396}",-0.39906386,-0.859318,0.061486,0.464396,-76.562,0.07048424,-0.0051521063,-0.07309586,0.12303288,-0.057700746,-0.46898636,5115029,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-0.93021256,0.00018118403,"USD","REGULAR","Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",99822,99822,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.0000017012208,0.00020762671,"1.7512849E-4 - 2.0762671E-4",0.00017512849,99822,0.00017714433,"CCC",0.00017714433,92740,97540,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000009184034,0.053395547,"1.72E-4 - 0.013418",-0.013236816,-0.9864969,0.000172,0.013418,-97.49682,0.00027044,-0.00008925598,-0.33003983,0.0009396,-0.00075841596,-0.80716896,104497,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.6260075,0.30844435,"USD","REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",976623,976623,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0019188523,0.30894712,"{""low"":0.3067208,""high"":0.30894712}",0.3067208,976623,0.3077705,"CCC",0.3077705,1243158,1075223,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.20078236,1.8649324,"{""low"":0.107662,""high"":0.411176}",-0.102731645,-0.24984835,0.107662,0.411176,13.1598835,0.27377418,0.034670174,0.12663785,0.27377418,0.034670174,0.12663785,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00828726,0.00036201646,"USD","REGULAR","Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",186405,186405,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",2.9976945e-8,0.0003641181,"3.5436306E-4 - 3.641181E-4",0.00035436306,186405,0.00036165334,"CCC",0.00036165334,275657,194058,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014101647,0.6380836,"2.21E-4 - 7.15E-4",-0.0003529835,-0.49368325,0.000221,0.000715,-2.4258733,0.00043804,-0.00007602354,-0.17355388,0.00049394,-0.00013192356,-0.26708418,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"USD","REGULAR","Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"USD","REGULAR","Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"USD","REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.71819085,0.1792047,"USD","REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",863355,863355,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0012778491,0.17945175,"{""low"":0.17645982,""high"":0.17945175}",0.17645982,863355,0.17829245,"CCC",0.17829245,1095318,1016926,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1693777,17.235952,"{""low"":0.009827,""high"":0.299559}",-0.120354295,-0.4017716,0.009827,0.299559,603.46027,0.19090666,-0.011701956,-0.061296742,0.08331314,0.095891565,1.1509777,39287044,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-6.1666675,0.054714654,"USD","REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",194242,194242,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0035958104,0.059627388,"{""low"":0.054714654,""high"":0.059627388}",0.054714654,194242,0.056441057,"CCC",0.056441057,201629,195637,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0,0,"{""low"":0.054714654,""high"":0.750161}",-0.6954463,-0.92706275,0.054714654,0.750161,-91.6519,0.05864286,-0.003928207,-0.06698525,0.1259495,-0.07123485,-0.56558263,7647662,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.76067674,0.0002399355,"USD","REGULAR","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",5,5,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000018391147,0.0002493747,"2.399355E-4 - 2.493747E-4",0.0002399355,5,0.0002493747,"CCC",0.0002493747,2923,1378,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000062935505,0.35556784,"1.77E-4 - 0.001989",-0.0017490645,-0.8793688,0.000177,0.001989,-83.33333,0.00026334,-0.000023404515,-0.08887565,0.0004805054,-0.0002405699,-0.5006601,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"USD","REGULAR","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.8637515,2667.5671,"USD","REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",814,814,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",22.843994,2667.5671,"{""low"":2602.027,""high"":2667.5671}",2602.027,814,2659.2317,"CCC",2659.2317,17807,10936,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1226.7542,0.8514319,"{""low"":1440.813,""high"":4250.8364}",-1583.2693,-0.37246063,1440.813,4250.8364,-30.874205,2235.2146,432.35254,0.19342776,2790.6023,-123.03516,-0.044089105,5335134,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879520,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.24627608,0.0000025084355,"USD","REGULAR","VVS Finance USD","VVS Finance USD",false,1637539200000,8,48438766993408,"CoinMarketCap",369964,369964,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.192977e-9,0.0000025614988,"2.5073127E-6 - 2.5614988E-6",0.0000025073127,369964,0.0000025589839,"CCC",0.0000025589839,386753,653455,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.084355e-7,0.25421774,"2.0E-6 - 6.0E-6",-0.0000034915647,-0.5819274,0.000002,0.000006,-25,0.00000208,4.2843544e-7,0.20597857,0.000002975,-4.6656442e-7,-0.15682837,121505528,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.0452089,3.1671703e-8,"USD","REGULAR","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",10198,10198,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.4310331e-11,3.2479907e-8,"3.1517978E-8 - 3.2479907E-8",3.1517978e-8,10198,3.207367e-8,"CCC",3.207367e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.1671703e-8,,"0.0 - 4.0E-6",-0.000003968328,-0.99208206,0,0.000004,-75,9.6e-7,-9.283283e-7,-0.96700865,0.0000010376,-0.0000010059283,-0.96947604,7846153,15,0,false,false,"TONIC"
