"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09867532,0.01925604,0.19514546,0.07992815,0.038003206,0.4754671,117472160,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.629463,0.11793136,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",17486830,17486830,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0070349276,"2024-12-09T14:49:00.000Z",0.12635991,"{""low"":0.114046164,""high"":0.12635991}",0.114046164,17461830,0.12635991,"CCC",0.12635991,24024194,26968850,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06731136,1.3297385,"{""low"":0.05062,""high"":0.16608}",-0.04814864,-0.28991234,0.05062,0.16608,27.212095,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16234691,0.038657725,0.23811801,0.1578272,0.04317744,0.27357414,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.2744622,0.20100464,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",96369,96369,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004678175,"2024-12-09T14:49:00.000Z",0.20591283,"{""low"":0.19874255,""high"":0.20591283}",0.19874255,96369,0.20589516,"CCC",0.20589516,100002,146008,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08501364,0.7329331,"{""low"":0.115991,""high"":0.362801}",-0.16179635,-0.44596446,0.115991,0.362801,1.8455863,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065683,0.0073883343,1.1248473,0.00477503,0.009181604,1.9228369,229834848,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.138303,0.013956634,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",42335316,42335316,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0012364602,"2024-12-09T14:49:00.000Z",0.0154065695,"{""low"":0.013737075,""high"":0.0154065695}",0.013737075,42350360,0.015302122,"CCC",0.015302122,28825168,192700629,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011322634,4.2986465,"{""low"":0.002634,""high"":0.020951}",-0.006994365,-0.33384398,0.002634,0.020951,324.94446,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116098,0.0006352302,0.54715,0.000992,0.0008042102,0.81069577,179621008,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-8.232508,0.0017962102,false,1510185600000,6,99999997952,"CoinMarketCap",16377363,16377363,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00016113906,1733755740,0.0019709356,"0.0017386206 - 0.0019709356",0.0017386206,16377363,0.0019709356,"CCC",0.0019709356,6592430,20173829,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0012062101,2.0444238,"5.9E-4 - 0.002602",-0.00080578984,-0.30968094,0.00059,0.002602,87.357414,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08656126,0.037160486,0.42929694,0.07596962,0.047752127,0.6285687,112463064,15,0,false,false,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5690227,0.12372175,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14842146,14842146,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0059235245,"2024-12-09T14:49:00.000Z",0.13493656,"{""low"":0.1176129,""high"":0.13493656}",0.1176129,14842146,0.13301681,"CCC",0.13301681,12718162,21246750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.080707744,1.8763133,"{""low"":0.043014,""high"":0.277776}",-0.15405425,-0.55459887,0.043014,0.277776,35.96258,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033986,0.000082998624,0.24421415,0.00041179,0.000011068623,0.02687929,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.6859777,0.00042285863,false,1532736000000,6,0,"CoinMarketCap",2356,2356,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000016182952,1733755740,0.0004268487,"3.9647627E-4 - 4.268487E-4",0.00039647627,2356,0.00039966762,"CCC",0.00039966762,563,1863,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012985864,0.44320357,"2.93E-4 - 0.001338",-0.0009151413,-0.68396217,0.000293,0.001338,-10.313904,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2676.7927,-21.593506,-0.008066933,2514.405,140.79419,0.055995032,525650752,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.99436706,2655.1992,false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",17956562,17956562,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",26.142578,"2024-12-09T14:49:00.000Z",2655.1992,"{""low"":2626.9578,""high"":2655.1992}",2626.9578,17956562,2631.1978,"CCC",2631.1978,12516783,15364576,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",700.3861,0.35828802,"{""low"":1954.8131,""high"":3097.8984}",-442.69922,-0.14290307,1954.8131,3097.8984,33.415188,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1060424,0.27365446,0.12993777,2.2576864,0.12201047,0.054042257,15140788,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.804671,2.3796968,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",7400488,7400488,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09412074,"2024-12-09T14:49:00.000Z",2.490831,"{""low"":2.3283775,""high"":2.490831}",2.3283775,7400488,2.490831,"CCC",2.490831,6611983,8283595,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6125568,0.3466374,"{""low"":1.76714,""high"":6.463825}",-4.0841284,-0.63184386,1.76714,6.463825,3.1641364,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1877514,0.06059909,0.32276237,0.16971144,0.078639045,0.46336913,35773900,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.5914974,0.24835049,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",32799592,32799592,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0014777333,"2024-12-09T14:49:00.000Z",0.25460783,"{""low"":0.2372444,""high"":0.25460783}",0.2372444,32799592,0.25460783,"CCC",0.25460783,9594719,22075124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.12743148,1.0538583,"{""low"":0.120919,""high"":0.375844}",-0.12749352,-0.33921924,0.120919,0.375844,48.33609,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9025381,0.8108177,0.42617688,1.893258,0.8200978,0.4331675,196079840,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.05309,2.7133558,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13629693,13629693,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08545017,"2024-12-09T14:49:00.000Z",2.8533683,"{""low"":2.614622,""high"":2.8533683}",2.614622,13636856,2.8525815,"CCC",2.8525815,8223475,19122705,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.6034678,1.4447114,"{""low"":1.109888,""high"":4.774051}",-2.0606954,-0.431645,1.109888,4.774051,94.72767,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12695596,0.051443696,0.405209,0.16274013,0.015659526,0.09622412,80746464,15,0,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2473936,0.17839965,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",10760822,10760822,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.011888027,"2024-12-09T14:49:00.000Z",0.20109579,"{""low"":0.17212142,""high"":0.20109579}",0.17212142,10760822,0.19948752,"CCC",0.19948752,6315672,11367573,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.09419565,1.11866,"{""low"":0.084204,""high"":0.480336}",-0.30193636,-0.62859404,0.084204,0.480336,-25.905704,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8691087,0.13865781,0.07418392,1.7132046,0.29456186,0.17193618,16098685,15,0,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-8.014827,2.0077665,false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",10901494,10901494,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.17494011,"2024-12-09T14:49:00.000Z",2.2047594,"{""low"":1.9665251,""high"":2.2047594}",1.9665251,10901494,2.2047594,"CCC",2.2047594,8512329,9421833,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.94312453,0.88586074,"{""low"":1.064642,""high"":4.324377}",-2.3166106,-0.5357097,1.064642,4.324377,13.607979,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3605436,0.2677086,0.7425138,0.23712529,0.39112693,1.6494526,141869520,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-7.4988456,0.6282522,false,"2018-04-16T00:00:00.000Z",6,225816192,"CoinMarketCap",6832643,6832643,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.050930917,"2024-12-09T14:49:00.000Z",0.6798643,"{""low"":0.6050113,""high"":0.6798643}",0.6050113,6832643,0.6796088,"CCC",0.6796088,11659808,14731820,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5161642,4.6049905,"{""low"":0.112088,""high"":1.066937}",-0.43868476,-0.41116276,0.112088,1.066937,76.82351,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.7294194,1.1324376,0.654808,1.5261931,1.3356638,0.8751604,2861857024,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-6.222761,2.861857,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",97858456,97858456,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.18990374,"2024-12-09T14:49:00.000Z",3.0546985,"{""low"":2.7385972,""high"":3.0546985}",2.7385972,97858456,3.0546985,"CCC",3.0546985,58166194,219798571,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.976475,2.2323415,"{""low"":0.885382,""high"":3.784571}",-0.922714,-0.2438094,0.885382,3.784571,192.72737,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11732378,0.051609002,0.43988526,0.11859698,0.050335802,0.42442736,134359696,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.3709805,0.16893278,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5831825,5831825,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0058933645,"2024-12-09T14:49:00.000Z",0.18153052,"{""low"":0.16122097,""high"":0.18153052}",0.16122097,5830750,0.18153052,"CCC",0.18153052,4013832,7610205,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.108624786,1.8011671,"{""low"":0.060308,""high"":0.386737}",-0.21780421,-0.5631843,0.060308,0.386737,37.406254,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10716886,0.02668523,0.24900171,0.10764135,0.026212744,0.24351929,102972776,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.222698,0.13385409,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3152964,3152964,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.005901456,"2024-12-09T14:49:00.000Z",0.14527975,"{""low"":0.12974742,""high"":0.14527975}",0.12974742,3152964,0.14527975,"CCC",0.14527975,1750996,3982396,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.057593092,0.7552103,"{""low"":0.076261,""high"":0.232192}",-0.0983379,-0.4235198,0.076261,0.232192,67.9865,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25780535,0.07923922,0.30736065,0.22832148,0.10872309,0.47618425,188501792,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.9122906,0.33704457,false,"2017-11-09T00:00:00.000Z",6,559278528,"CoinMarketCap",43146180,43146180,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.017411947,"2024-12-09T14:49:00.000Z",0.37039623,"{""low"":0.32339874,""high"":0.37039623}",0.32339874,43146180,0.36078343,"CCC",0.36078343,27072919,45228353,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.19203256,1.3242528,"{""low"":0.145012,""high"":1.193344}",-0.8562994,-0.7175629,0.145012,1.193344,-8.61041,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06829806,0.027848773,0.40775353,0.067515776,0.028631054,0.42406467,50664836,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.3280177,0.09614683,false,"2021-07-02T00:00:00.000Z",6,526952736,"CoinMarketCap",29989306,29989306,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002291672,"2024-12-09T14:44:00.000Z",0.10829191,"{""low"":0.09303524,""high"":0.10829191}",0.09303524,29989306,0.10829191,"CCC",0.10829191,8549149,13317871,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.05687883,1.448478,"{""low"":0.039268,""high"":0.184838}",-0.08869117,-0.4798319,0.039268,0.184838,13.094509,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1500257,0.062186003,0.41450235,0.14390333,0.06830837,0.47468233,271496128,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-6.1180677,0.2122117,false,"2020-10-23T00:00:00.000Z",6,1279364608,"CoinMarketCap",24097088,24097088,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.013829336,"2024-12-09T14:49:00.000Z",0.23029602,"{""low"":0.2047742,""high"":0.23029602}",0.2047742,24097088,0.23029602,"CCC",0.23029602,16170875,29632600,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.1119607,1.1168039,"{""low"":0.100251,""high"":0.39672}",-0.1845083,-0.46508443,0.100251,0.39672,11.647713,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04719388,0.010288142,0.21799736,0.05178112,0.005700901,0.110096134,49382284,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-5.2442455,0.057482023,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8757692,8757692,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0031813346,"2024-12-09T14:48:00.000Z",0.06275766,"{""low"":0.055818055,""high"":0.06275766}",0.055818055,8757692,0.06275766,"CCC",0.06275766,5687655,9461573,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.022153024,0.62704927,"{""low"":0.035329,""high"":0.135266}",-0.07778399,-0.57504463,0.035329,0.135266,-5.4066715,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2364974,0.09390968,0.39708546,0.24099323,0.08941385,0.37102225,29285054,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8991804,0.33040708,false,"2017-11-09T00:00:00.000Z",6,88662992,"CoinMarketCap",4201094,4201094,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.01702112,"2024-12-09T14:49:00.000Z",0.35821664,"{""low"":0.3193379,""high"":0.35821664}",0.3193379,4202808,0.3574617,"CCC",0.3574617,3243341,5558559,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.17238608,1.0909061,"{""low"":0.158021,""high"":0.55432}",-0.2239129,-0.4039416,0.158021,0.55432,5.5757523,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2788629,0.09325707,0.33441907,0.28777003,0.08434993,0.29311576,50591152,15,0,false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.5987325,0.37211996,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6045114,6045114,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.01793769,"2024-12-09T14:49:00.000Z",0.40367284,"{""low"":0.3601206,""high"":0.40367284}",0.3601206,6045114,0.40367284,"CCC",0.40367284,3520873,5072700,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.17982097,0.93511134,"{""low"":0.192299,""high"":0.826893}",-0.454773,-0.5499781,0.192299,0.826893,46.064438,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5073305,0.1698761,0.11269996,1.4054604,0.27174628,0.19335037,19053068,15,0,false,false,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-7.225022,1.6772066,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10220351,10220351,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.13061559,"2024-12-09T14:49:00.000Z",1.8496505,"{""low"":1.6268799,""high"":1.8496505}",1.6268799,10220351,1.7989272,"CCC",1.7989272,9452274,9229854,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.75714964,0.8229377,"{""low"":0.920057,""high"":2.979287}",-1.3020803,-0.43704426,0.920057,2.979287,-5.162674,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3276898,0.37376404,0.28151459,1.2523452,0.4491086,0.35861406,88086808,15,0,false,false,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9731731,1.7014538,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",53892960,53892960,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03424847,"2024-12-09T14:49:00.000Z",1.8716406,"{""low"":1.6403273,""high"":1.8716406}",1.6403273,53892960,1.8541547,"CCC",1.8541547,21659266,28076622,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.8523398,1.0037991,"{""low"":0.849114,""high"":3.571971}",-1.8705171,-0.52366525,0.849114,3.571971,15.915728,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.186798,3.1109695,0.37999833,7.518092,3.7796755,0.50274396,186077504,15,0,false,false,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.628131,11.297768,false,"2020-10-06T00:00:00.000Z",2,16470289,"CoinMarketCap",11441083,11441083,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.4253292,"2024-12-09T14:49:00.000Z",11.985041,"{""low"":10.893472,""high"":11.985041}",10.893472,11441083,11.903095,"CCC",11.903095,6102491,14589720,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.6766787,1.444828,"{""low"":4.621089,""high"":18.274996}",-6.977228,-0.38179097,4.621089,18.274996,23.69497,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","NANO"
