"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z",6,999912128,"CoinMarketCap",138946,138946,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000016108344,0.0002028744,"{""low"":1.9286152,""high"":4}",0.00019286152,138946,0.00020287037,"CCC",0.00020287037,175501,140479,"2024-11-17T00:00:00.000Z",1000000000,999912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000040924133,0.26923773,"{""low"":1.52,""high"":4}",-0.008021075,-0.97651273,0.000152,0.008214,-93.54737,0.00023794,-0.00004501587,-0.18919,0.000381175,-0.00018825087,-0.49386993,192907,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.7061496,0.00019292413,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",99759,99759,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000039569102,0.0012862969,"{""low"":0.0012654291,""high"":0.0012862969}",0.0012654291,99759,0.0012679651,"CCC",0.0012679651,247715,133073,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003081127,0.3186274,"{""low"":9.67,""high"":4}",-0.013910887,-0.9160337,0.000967,0.015186,-91.685745,0.00156666,-0.00029154727,-0.18609479,0.00493479,-0.0036596772,-0.7416075,531273,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0097823,0.0012751127,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8975,8975,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-4.8948664e-8,0.000001899345,"{""low"":1.8489217,""high"":6}",0.0000018489217,8975,0.0000018990455,"CCC",0.0000018990455,21733,10303,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.4919645e-7,0.84919643,"{""low"":1,""high"":6}",-0.000047150803,-0.9622613,0.000001,0.000049,-33.333332,0.00000178,6.91964e-8,0.038874384,0.0000032,-0.0000013508036,-0.4221261,26119,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.5787673,0.0000018491965,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",8877,8877,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.3676163e-7,0.000012495345,"{""low"":1.2393377,""high"":5}",0.000012393377,8877,0.000012404307,"CCC",0.000012404307,12510,11924,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",3.9518181e-7,0.032931816,"{""low"":1.2,""high"":5}",-0.00011660481,-0.9039133,0.000012,0.000129,-80.645164,0.00002614,-0.000013744818,-0.52581555,0.000032795,-0.000020399817,-0.62204045,32614,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0913068,0.000012395182,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9454,9454,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.0000033295946,0.00062971597,"{""low"":5.5413845,""high"":4}",0.00055413845,9454,0.00059839926,"CCC",0.00059839926,11960,10309,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00036699924,1.4918668,"{""low"":2.46,""high"":4}",-0.000029000745,-0.0451725,0.000246,0.000642,97.741936,0.0005307,0.00008229923,0.15507674,0.000402495,0.00021050425,0.5229984,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5402301,0.00061299925,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,false,"2024-07-31T00:00:00.000Z",6,1289818368,"CoinMarketCap",23562,23562,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00223963,0.0006893457,"{""low"":1.7361318,""high"":4}",0.00017361318,23562,0.00020743009,"CCC",0.00020743009,68010,17891,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00013731961,1.226068,"{""low"":1.12,""high"":4}",-0.00690968,-0.96517396,0.000112,0.007159,-33.09859,0.00078552,-0.00053620036,-0.6826056,0.001322515,-0.0010731954,-0.8114807,321577,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-89.98294,0.00024931962,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",11357,11357,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000029247021,0.00025702856,"{""low"":2.52354,""high"":4}",0.000252354,11357,0.00025574147,"CCC",0.00025574147,19233,11501,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0002173903,6.2111516,"{""low"":3.5,""high"":5}",-0.0001726097,-0.40614045,0.000035,0.000425,221.62163,0.00017018,0.0000822103,0.4830785,0.000161185,0.00009120531,0.5658424,159752,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-1.1455245,0.0002523903,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10610,10610,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.565436e-9,0.0000015924147,"{""low"":1.5858155,""high"":6}",0.0000015858155,10610,0.0000015875869,"CCC",0.0000015875869,12900,11452,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.8821934e-7,0.58821934,"{""low"":1,""high"":6}",-0.000005411781,-0.7731115,0.000001,0.000007,-50,0.00000218,-5.917806e-7,-0.27145898,0.00000307,-0.0000014817807,-0.48266473,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.28663063,0.0000015882193,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10735,10735,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000012859928,0.000017504924,"{""low"":1.6893053,""high"":5}",0.000016893053,10735,0.00001743754,"CCC",0.00001743754,15377,11955,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000019110757,0.12740505,"{""low"":1.5,""high"":5}",-0.000037088925,-0.68683195,0.000015,0.000054,-51.35135,0.00002462,-0.000007708924,-0.31311634,0.000034425,-0.000017513925,-0.508756,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-7.067039,0.000016911075,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,478472192,"CoinMarketCap",149911,149911,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000031672804,0.00012584595,"{""low"":9.1720474,""high"":5}",0.000091720474,149911,0.00009437974,"CCC",0.00009437974,211345,164293,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00005584595,0.7977993,"{""low"":7,""high"":5}",-0.016725155,-0.99253184,0.00007,0.016851,-99.33718,0.00013392,-0.000008074043,-0.060290046,0.000765005,-0.00063915906,-0.83549654,60213,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,33.632523,0.00012584595,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",103428,103428,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000037606733,0.00012255253,"{""low"":1.182637,""high"":4}",0.0001182637,103428,0.00011920973,"CCC",0.00011920973,100561,84568,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000013855541,0.12829204,"{""low"":1.08,""high"":4}",-0.00074714446,-0.859775,0.000108,0.000869,-72.99771,0.00013078,-0.000008924457,-0.068240225,0.000131995,-0.000010139454,-0.07681696,499859,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,3.1844542,0.00012185554,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8887,8887,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-7.908675e-7,0.00061448844,"{""low"":6.12801,""high"":4}",0.000612801,8887,0.0006141074,"CCC",0.0006141074,20783,10161,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00001285848,0.021430798,"{""low"":6,""high"":4}",-0.0021251414,-0.77616566,0.0006,0.002738,-41.24402,0.00063264,-0.000019781466,-0.031268127,0.00076965,-0.00015679147,-0.20371789,181986,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.1288841,0.0006128585,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8812,8812,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000004470232,0.0013464532,"{""low"":0.0012783916,""high"":0.0013464532}",0.0012783916,8812,0.001343397,"CCC",0.001343397,11600,9895,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000014046789,0.010987861,"{""low"":0.0012783916,""high"":0.009581}",-0.008288561,-0.865104,0.0012783916,0.009581,-78.06738,0.00162356,-0.0003311216,-0.20394787,0.003370085,-0.0020776466,-0.6164968,243793,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.34468675,0.0012924384,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8780,8780,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.7300742e-7,0.000013253552,"{""low"":1.2254664,""high"":5}",0.000012254664,8780,0.0000124121125,"CCC",0.0000124121125,11869,9763,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005494661,0.78495157,"{""low"":7,""high"":6}",-0.00005550534,-0.816255,0.000007,0.000068,8.333338,0.0000131,-6.0533876e-7,-0.046209067,0.00001521,-0.0000027153392,-0.17852329,0,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8987923,0.000012494661,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10579,10579,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00024482608,0.009996011,"{""low"":0.0075190426,""high"":0.009996011}",0.0075190426,10579,0.0075535034,"CCC",0.0075535034,11803,10681,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0035258676,0.7771364,"{""low"":0.004537,""high"":0.017363}",-0.009300133,-0.5356294,0.004537,0.017363,-51.922955,0.00723542,0.0008274475,0.114360675,0.01149803,-0.0034351628,-0.29876098,0,15,0,false,false,"[]","2026-02-19T10:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.9469793,0.008062867,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,163045936,"CoinMarketCap",291529,291529,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0005949135,0.0065057194,"{""low"":0.006289132,""high"":0.0065057194}",0.006289132,291529,0.006502771,"CCC",0.006502771,342405,286562,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0000021317974,0.00033908023,"{""low"":0.006287,""high"":0.04646}",-0.040170867,-0.8646334,0.006287,0.04646,-84.12264,0.00895032,-0.0026611881,-0.29732883,0.01477785,-0.008488718,-0.5744217,1025417,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-8.641916,0.006289132,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12595,12595,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000111531466,0.0068482845,"{""low"":0.0063379933,""high"":0.0068482845}",0.0063379933,12595,0.006847124,"CCC",0.006847124,14998,13421,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004790672,0.080937184,"{""low"":0.005919,""high"":0.057434}",-0.051035933,-0.8886014,0.005919,0.057434,-67.99606,0.00847966,-0.002081593,-0.2454807,0.01273659,-0.0063385223,-0.49766245,60054,15,0,false,false,"[]","2026-02-19T10:07:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.713342,0.0063980673,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",18796,18796,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000017792045,0.00047742162,"{""low"":4.6810217,""high"":4}",0.00046810217,18796,0.00047016554,"CCC",0.00047016554,22044,21383,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00028520144,1.5500078,"{""low"":1.84,""high"":4}",-0.0009467985,-0.668643,0.000184,0.001416,-47.046185,0.0006558,-0.00018659854,-0.28453574,0.00062806,-0.00015885857,-0.25293535,200382,15,0,false,false,"[]","2026-02-19T10:08:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-3.6534467,0.00046920145,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD",false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR","TEDDY"
