"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033779119,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1120,1120,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0003830623,0.004038848,"{""low"":0.0029491654,""high"":0.004038848}",0.0029491654,1120,0.003669241,"CCC",0.003669241,1554,1461,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015769119,0.8755757,"{""low"":0.001801,""high"":0.022793}",-0.019415088,-0.85180044,0.001801,0.022793,-70.24089,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00319854,0.0001793718,0.056079272,0.00360596,-0.00022804807,-0.06324199,0,15,0,false,false,12.7907,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004847119,"CasinoCoin USD","CasinoCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000034215554,0.000051889267,"{""low"":4.6775232,""high"":5}",0.000046775232,525,0.000051889267,"CCC",0.000051889267,1137,707,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026471189,1.2032359,"{""low"":2.2,""high"":5}",-0.0001265288,-0.72302175,0.000022,0.000175,-42.85714,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00005402,-0.0000055488126,-0.10271774,0.000052215,-0.0000037438112,-0.07169992,0,15,0,false,false,-6.593515,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9287518e-11,"DropArb USD","DropArb USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011720004,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",51248,51248,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000009333715,0.011764359,"{""low"":0.011626719,""high"":0.011764359}",0.011626719,51248,0.011626719,"CCC",0.011626719,64600,58519,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004013004,0.520696,"{""low"":0.007707,""high"":0.156779}",-0.145059,-0.9252451,0.007707,0.156779,-88.92487,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.01143238,0.00028762314,0.02515864,0.01443267,-0.002712666,-0.18795317,335823,15,0,false,false,0.07970428,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0059968,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",3535,3535,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0038650036,1.0059968,"{""low"":0.9919688,""high"":1.0059968}",0.9919688,3535,1.0028708,"CCC",1.0028708,49757,6658,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44732982,0.8007092,"{""low"":0.558667,""high"":1.50966}",-0.5036632,-0.3336269,0.558667,1.50966,0.40326118,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.0012083,0.004788518,0.004782739,1.00693,-0.0009331703,-0.000926748,3313154,15,0,false,false,0.38567933,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30752775,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",5,5,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0022889674,0.30759275,"{""low"":0.3012281,""high"":0.30759275}",0.3012281,5,0.30473864,"CCC",0.30473864,21121,1015,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.009089738,0.030457709,"{""low"":0.298438,""high"":2.107421}",-1.7998931,-0.8540739,0.298438,2.107421,-63.859524,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.39885712,-0.091329366,-0.22897765,0.6024667,-0.29493895,-0.4895523,882180,15,0,false,false,-0.73881936,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005286437,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00010041054,0.0053500184,"{""low"":0.0052287704,""high"":0.0053500184}",0.0052287704,293,0.005350016,"CCC",0.005350016,384,482,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001745437,0.49292207,"{""low"":0.003541,""high"":0.026958}",-0.021671563,-0.803901,0.003541,0.026958,-67.60324,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.00532988,-0.00004344294,-0.008150829,0.00585244,-0.0005660029,-0.0967123,0,15,0,false,false,-1.864001,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018796584,"Aion USD","Aion USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32919,32919,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.6705599e-8,0.00018798307,"{""low"":1.879263,""high"":4}",0.0001879263,32919,0.00018795703,"CCC",0.00018795703,32915,32921,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000027965842,0.17478651,"{""low"":1.6,""high"":4}",-0.00083303417,-0.81590027,0.00016,0.001021,-71.51515,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00019228,-0.0000043141627,-0.022436876,0.00034512,-0.00015715417,-0.45536092,0,15,0,false,false,-0.0088872,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18246633,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",316707,316707,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.001191169,0.1863584,"{""low"":0.17976609,""high"":0.1863584}",0.17976609,316707,0.17996623,"CCC",0.17996623,219021,295758,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0072303265,0.041260507,"{""low"":0.175236,""high"":3.888114}",-3.7056477,-0.95307076,0.175236,3.888114,-93.00148,"[]","2026-05-02T19:15:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.24114884,-0.058682516,-0.24334562,0.737314,-0.55484766,-0.7525256,3675308,15,0,false,false,0.6571028,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006188196,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1211278208,"CoinMarketCap",5507,5507,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-5.740221e-7,0.00006274279,"{""low"":6.170089,""high"":5}",0.00006170089,5507,0.00006200971,"CCC",0.00006200971,42100,19901,"2024-02-27T00:00:00.000Z",0,1537087232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004888196,3.760151,"{""low"":1.3,""high"":5}",-0.03888712,-0.99841124,0.000013,0.038949,-99.7541,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.00011784,-0.000055958037,-0.47486454,0.002404335,-0.002342453,-0.97426236,74956,15,0,false,false,-0.9190842,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017853521,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",475007,475007,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000015205005,0.0017918275,"{""low"":0.0017777317,""high"":0.0017918275}",0.0017777317,475007,0.0017858571,"CCC",0.0017858571,351508,270630,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000011352124,0.0063991677,"{""low"":0.001774,""high"":0.004502}",-0.0027166477,-0.60343134,0.001774,0.004502,-46.825634,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00188594,-0.000100587844,-0.053335655,0.002230935,-0.0004455829,-0.19972922,1428597,15,0,false,false,0.08523989,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,-38.77671,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17995128,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",126,126,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.016419247,0.19636849,"{""low"":0.17993961,""high"":0.19636849}",0.17993961,126,0.19635619,"CCC",0.19635619,2451,443,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029627278,0.19708948,"{""low"":0.150324,""high"":2.556659}",-2.3767078,-0.9296147,0.150324,2.556659,-52.27394,"[]","2026-05-02T19:15:04.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.20589904,-0.025947765,-0.12602179,0.44338056,-0.26342928,-0.5941381,1903601,15,0,false,false,-8.3613615,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.200315,"BRL1 USD","BRL1 USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",275965,275965,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.000085011125,0.20086236,"{""low"":0.20029196,""high"":0.20086236}",0.20029196,275965,0.20032808,"CCC",0.20032808,599168,602543,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027662992,0.16022399,"{""low"":0.172652,""high"":0.204549}",-0.004234001,-0.020699201,0.172652,0.204549,13.380087,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.19526362,0.0050513744,0.025869511,0.18930878,0.011006221,0.05813899,0,15,0,false,false,-0.04242353,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3704,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,8649339,"Coinbase",367956,367956,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0076999962,0.3764173,"{""low"":0.37115932,""high"":0.3764173}",0.37115932,367956,0.37640768,"CCC",0.37640768,907025,1083438,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",-0.00075930357,-0.0020457618,"{""low"":0.37115932,""high"":2.257719}",-1.8873191,-0.83594066,0.37115932,2.257719,-80.324265,"[]","2026-05-02T19:16:04.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.449146,-0.07874599,-0.17532381,0.74934787,-0.37894785,-0.5057035,3210534,15,0,false,false,-2.036497,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08060606,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1726136,"VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",627,627,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00014317036,1.174354,"{""low"":1.171801,""high"":1.174354}",1.171801,627,1.1735746,"CCC",1.1735746,26376,4960,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33779263,0.4046288,"{""low"":0.834821,""high"":1.20822}",-0.035606384,-0.029470116,0.834821,1.20822,3.6273837,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1628814,0.009732246,0.008369079,1.1691784,0.003435254,0.002938178,3241201,15,0,false,false,0.01220861,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78538793,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17881198,"CoinMarketCap",67314,67314,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.001008451,0.7865085,"{""low"":0.78492403,""high"":0.7865085}",0.78492403,67314,0.78601557,"CCC",0.78601557,259140,266782,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05979091,0.08240236,"{""low"":0.725597,""high"":0.840765}",-0.055377066,-0.06586509,0.725597,0.840765,2.0919323,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7823342,0.0030537248,0.0039033508,0.7786415,0.0067464113,0.008664335,14043678,15,0,false,false,-0.1282362,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2784672,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",16329,16329,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0016285181,1.2821472,"{""low"":1.2775497,""high"":1.2821472}",1.2775497,16329,1.2821472,"CCC",1.2821472,70493,17154,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16016817,0.14322482,"{""low"":1.118299,""high"":1.324142}",-0.0456748,-0.034493886,1.118299,1.324142,6.148255,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2664024,0.012064815,0.009526841,1.2653804,0.013086796,0.0103421835,5203197,15,0,false,false,-0.12721337,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066757895,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049286596,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",32,32,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0023341966,0.004937166,"{""low"":0.0046909484,""high"":0.004937166}",0.0046909484,32,0.0046909642,"CCC",0.0046909642,791,359,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015736597,0.4690491,"{""low"":0.003355,""high"":0.011466}",-0.0065373406,-0.5701501,0.003355,0.011466,-25.492376,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.0055063,-0.00057764025,-0.10490534,0.005749105,-0.00082044536,-0.14270836,10344176,15,0,false,false,-32.13883,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69689536,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037469616,"Chainge USD","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",78,78,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000083194,0.00043930137,"{""low"":3.7469616,""high"":4}",0.00037469616,78,0.000429327,"CCC",0.000429327,268,298,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00011369615,0.43561742,"{""low"":2.61,""high"":4}",-0.009415303,-0.96172667,0.000261,0.00979,-93.36119,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0003496,0.000025096146,0.07178531,0.00065779,-0.00028309383,-0.43037114,177623,15,0,false,false,-18.16899,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9196529,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093504265,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1644798,1644798,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0009198999,0.009521914,"{""low"":0.008219459,""high"":0.009521914}",0.008219459,1644798,0.008360564,"CCC",0.008360564,2451328,3887488,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0040704263,0.7709141,"{""low"":0.00528,""high"":0.07437}",-0.06501957,-0.8742715,0.00528,0.07437,-85.194954,"[]","2026-05-02T19:14:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.01011114,-0.0007607136,-0.075235195,0.016229974,-0.0068795476,-0.42387915,7405152,15,0,false,false,10.911536,"REGULAR","OL"
