"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025229827,"2024-12-04T02:22:00.000Z",0.0557619,"{""low"":0.053618956,""high"":0.0557619}",0.053618956,10568987,0.05536867,"CCC",0.05536867,5037715,11511115,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.018289957,0.51770383,"{""low"":0.035329,""high"":0.135266}",-0.08164705,-0.60360366,0.035329,0.135266,-18.91206,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",10568987,10568987,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04538836,0.008230597,0.18133718,0.052046213,0.001572743,0.030218203,46063556,15,0,false,false,"USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.937732,0.053618956,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0023944378,"2024-12-04T02:22:00.000Z",0.31574073,"{""low"":0.3071437,""high"":0.31574073}",0.3071437,12125492,0.31555453,"CCC",0.31555453,2928246,4668582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14912269,0.943689,"{""low"":0.158021,""high"":0.55432}",-0.24717629,-0.44590905,0.158021,0.55432,-9.819979,false,"2017-11-09T00:00:00.000Z",6,88585480,"CoinMarketCap",12125492,12125492,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.2197035,0.08744019,0.3979918,0.24101563,0.06612806,0.2743725,27208470,15,0,false,false,"USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.77354944,0.3071437,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029273212,"2024-12-04T02:22:00.000Z",0.39327642,"{""low"":0.38245186,""high"":0.39327642}",0.38245186,6763802,0.39233866,"CCC",0.39233866,3233117,3856125,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.19074969,0.99194324,"{""low"":0.192299,""high"":0.826893}",-0.4438443,-0.53676146,0.192299,0.826893,28.798653,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6763802,6763802,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.2630052,0.12004349,0.45643008,0.28829342,0.09475526,0.32867646,52076952,15,0,false,false,"USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,8.274525,0.38304868,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08503497,"2024-12-04T02:22:00.000Z",1.6714511,"{""low"":1.6350821,""high"":1.6714511}",1.6350821,9908934,1.6714511,"CCC",1.6714511,8893857,8458205,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.7150251,0.7771531,"{""low"":0.920057,""high"":2.979287}",-1.3442048,-0.4511834,0.920057,2.979287,-14.877868,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",9908934,9908934,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.485913,0.14916909,0.10038884,1.4095136,0.22556853,0.16003288,18574532,15,0,false,false,"USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,5.4859643,1.6350821,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09416628,"2024-12-04T02:22:00.000Z",1.6757042,"{""low"":1.6541213,""high"":1.6757042}",1.6541213,40902632,1.6583561,"CCC",1.6583561,20022821,25819381,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.806958,0.95035297,"{""low"":0.849114,""high"":3.571971}",-1.9158989,-0.5363702,0.849114,3.571971,-2.5296032,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",40902632,40902632,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.2525859,0.40348613,0.3221225,1.2510515,0.40502048,0.32374403,85737328,15,0,false,false,"USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.028935,1.656072,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1173372,"2024-12-04T02:22:00.000Z",11.580957,"{""low"":11.24407,""high"":11.580957}",11.24407,23455858,11.480589,"CCC",11.480589,5066700,12462060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.6581993,1.440829,"{""low"":4.621089,""high"":18.274996}",-6.9957075,-0.38280213,4.621089,18.274996,-7.2161436,false,"2020-10-06T00:00:00.000Z",2,16458264,"CoinMarketCap",23455858,23455858,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7.684595,3.5946932,0.46777913,7.455694,3.823594,0.5128421,185637504,15,0,false,false,"USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,10.995307,11.279288,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07594216,"2024-12-04T02:22:00.000Z",1.8937222,"{""low"":1.8643148,""high"":1.8937222}",1.8643148,11610055,1.885792,"CCC",1.885792,9662642,7996874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8568908,0.8505761,"{""low"":1.007424,""high"":4.120097}",-2.2557824,-0.5475071,1.007424,4.120097,-4.0413914,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11610055,11610055,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.6833289,0.18098593,0.107516676,1.6324338,0.23188102,0.1420462,16033108,15,0,false,false,"USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4.2464323,1.8643148,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3935089,"2024-12-04T02:22:00.000Z",76.46654,"{""low"":75.46785,""high"":76.46654}",75.46785,376453,75.80102,"CCC",75.80102,218689,183427,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",75.15563,240.71294,"{""low"":0.312221,""high"":174.68588}",-99.21803,-0.5679797,0.312221,174.68588,150.43776,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",376453,376453,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",69.330505,6.1373444,0.088523,112.49638,-37.028534,-0.3291531,0,15,0,false,false,"USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.52416915,75.46785,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027308203,"2024-12-04T02:22:00.000Z",0.046132125,"{""low"":0.044924695,""high"":0.046132125}",0.044924695,4066754,0.045896266,"CCC",0.045896266,2125372,2936079,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.022792695,1.0298525,"{""low"":0.022132,""high"":0.073245}",-0.028320301,-0.3866517,0.022132,0.073245,8.02685,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4066754,4066754,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03466272,0.010261975,0.29605222,0.033814956,0.01110974,0.32854515,44921376,15,0,false,false,"USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.47208,0.044924695,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10194039,"2024-12-04T02:22:00.000Z",1.4255692,"{""low"":1.3706155,""high"":1.4255692}",1.3706155,81289960,1.4255692,"CCC",1.4255692,14256451,41042122,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7105516,1.0411882,"{""low"":0.682443,""high"":3.391674}",-1.9986794,-0.58928996,0.682443,3.391674,8.774269,false,"2017-11-09T00:00:00.000Z",4,163458032,"CoinMarketCap",81289960,81289960,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.9374866,0.45550805,0.4858822,1.0016901,0.3913045,0.39064425,227696160,15,0,false,false,"USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.895904,1.3929946,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019966811,"2024-12-04T02:22:00.000Z",0.2813134,"{""low"":0.26973575,""high"":0.2813134}",0.26973575,72540224,0.2804047,"CCC",0.2804047,5934424,17620246,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1677944,1.5737759,"{""low"":0.106619,""high"":0.403669}",-0.1292556,-0.32020193,0.106619,0.403669,-3.4564316,false,"2017-11-09T00:00:00.000Z",6,1034930432,"CoinMarketCap",72540224,72540224,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.15797634,0.11643706,0.7370538,0.15670516,0.11770825,0.7511447,283998784,15,0,false,false,"USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,7.8471556,0.2744134,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029980876,1733278920,0.03612816,"0.035588168 - 0.03612816",0.035588168,3706,0.035588168,"CCC",0.035588168,15393,2935,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035359032,89.29049,"3.96E-4 - 0.09447",-0.05871497,-0.62151974,0.000396,0.09447,6.662917,false,1632268800000,6,0,"CoinMarketCap",3706,3706,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02680724,0.0089477915,0.33378264,0.04938763,-0.013632599,-0.27603266,0,15,0,false,false,"USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,9.152517,0.03575503,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12660086,"2024-12-04T02:22:00.000Z",1.756419,"{""low"":1.7326913,""high"":1.756419}",1.7326913,60592808,1.7534728,"CCC",1.7534728,27210750,42428505,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2331529,2.4630103,"{""low"":0.500669,""high"":2.138381}",-0.40455914,-0.18918945,0.500669,2.138381,11.450934,false,"2021-04-07T00:00:00.000Z",4,94337736,"CoinMarketCap",60592808,60592808,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.0600456,0.67377627,0.63561064,0.9142917,0.8195302,0.8963553,163564816,15,0,false,false,"USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.8770065,1.7338219,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044550896,"2024-12-04T02:22:00.000Z",4.193103,"{""low"":4.0812488,""high"":4.193103}",4.0812488,30992832,4.154362,"CCC",4.154362,7802776,23490538,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.013519,0.9632942,"{""low"":2.090243,""high"":10.746016}",-6.6422534,-0.61811316,2.090243,10.746016,-39.80145,false,"2021-04-19T00:00:00.000Z",4,39132104,"CoinMarketCap",30992832,30992832,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.8369346,1.2668276,0.44654804,3.1886096,0.91515255,0.28700677,160588848,15,0,false,false,"USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.10868687,4.103762,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032439232,"2024-12-04T02:22:00.000Z",1.0523832,"{""low"":1.0510278,""high"":1.0523832}",1.0510278,14031625,1.0521779,"CCC",1.0521779,,,,,,0.0011087656,0.0010549347,"{""low"":1.0510278,""high"":1.0523832}",-0.00024664402,-0.00023436712,1.0510278,1.0523832,,false,,4,42219632,"CoinMarketCap",14031625,14031625,"EURI","USD=X",,,,,,,,44420816,15,0,false,false,"USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.309278,1.0521365,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040451623,"2024-12-04T02:22:00.000Z",0.008560552,"{""low"":0.008371979,""high"":0.008560552}",0.008371979,49039264,0.008560552,"CCC",0.008560552,19949666,25016066,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0047373967,1.2803775,"{""low"":0.0037,""high"":0.014095}",-0.005657603,-0.4013908,0.0037,0.014095,-2.6213586,false,"2017-12-20T00:00:00.000Z",6,12315945984,"CoinMarketCap",49039264,49039264,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00608126,0.0023561371,0.3874423,0.00619924,0.0022381567,0.36103725,103914520,15,0,false,false,"USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,5.0357566,0.008437397,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04590249,"2024-12-04T02:22:00.000Z",0.6079543,"{""low"":0.5932028,""high"":0.6079543}",0.5932028,10900488,0.5948728,"CCC",0.5948728,2933760,6047686,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.31223696,1.0763192,"{""low"":0.290097,""high"":1.278495}",-0.676161,-0.5288726,0.290097,1.278495,-23.359812,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",10900488,10900488,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.43530256,0.1670314,0.38371336,0.50483894,0.09749502,0.19312103,42796880,15,0,false,false,"USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,8.24944,0.60233396,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009019703,"2024-12-04T02:22:00.000Z",0.1214237,"{""low"":0.11789411,""high"":0.1214237}",0.11789411,3393691,0.1214237,"CCC",0.1214237,2244921,1967694,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.057658825,0.95210993,"{""low"":0.060559,""high"":0.251492}",-0.13327417,-0.52993405,0.060559,0.251492,-7.219762,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3393691,3393691,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0854222,0.032795623,0.38392386,0.09409764,0.02412019,0.2563315,20626590,15,0,false,false,"USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,8.259946,0.118217826,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016775757,"2024-12-04T02:22:00.000Z",0.31770355,"{""low"":0.2958038,""high"":0.31770355}",0.2958038,76300048,0.31770355,"CCC",0.31770355,22545048,38178742,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17591813,1.4309616,"{""low"":0.122937,""high"":0.427706}",-0.12885088,-0.30126038,0.122937,0.427706,11.390638,false,"2017-11-09T00:00:00.000Z",6,477773184,"CoinMarketCap",76300048,76300048,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.19842796,0.100427166,0.506114,0.19790055,0.10095458,0.51012784,142784960,15,0,false,false,"USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,5.9471755,0.29885513,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012114689,"2024-12-04T02:22:00.000Z",0.094998896,"{""low"":0.091259144,""high"":0.094998896}",0.091259144,37967,0.0949948,"CCC",0.0949948,8142,9994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.060511142,1.96797,"{""low"":0.030748,""high"":0.89166}",-0.80040085,-0.89765257,0.030748,0.89166,-57.04373,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",37967,37967,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.053319,0.037940145,0.71156895,0.07194723,0.019311912,0.26841772,0,15,0,false,false,"USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,15.307055,0.091259144,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01595217,"2024-12-04T02:22:00.000Z",0.5269128,"{""low"":0.5154464,""high"":0.5269128}",0.5154464,34102808,0.5265928,"CCC",0.5265928,,,,,,0,0,"{""low"":0.5154464,""high"":0.5269128}",-0.011466384,-0.021761445,0.5154464,0.5269128,,false,,6,97000000,"CoinMarketCap",34102808,34102808,"SLF","USD=X",,,,,,,,49998304,15,0,false,false,"USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,3.193665,0.5154464,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015468132,"2024-12-04T02:22:00.000Z",0.006233626,"{""low"":0.0057743727,""high"":0.006233626}",0.0057743727,88673168,0.00599655,"CCC",0.00599655,2944097,6911494,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0045459755,3.1179528,"{""low"":0.001458,""high"":0.01152}",-0.005516025,-0.47882158,0.001458,0.01152,-11.133564,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",88673168,88673168,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00310372,0.0029002554,0.9344449,0.003606585,0.0023973903,0.66472584,65102320,15,0,false,false,"USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,34.704,0.0060039754,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025464296,"2024-12-04T02:17:00.000Z",1.052201,"{""low"":1.0505248,""high"":1.052201}",1.0505248,680356,1.0518827,"CCC",1.0518827,735356,651845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.022076488,0.02144956,"{""low"":1.029228,""high"":2.812171}",-1.7608665,-0.62615913,1.029228,2.812171,-62.47282,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",680356,680356,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0707284,-0.019423962,-0.018140886,1.087591,-0.036286592,-0.033364188,59934448,15,0,false,false,"USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.24280304,1.0513045,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029963106,"2024-12-04T02:22:00.000Z",0.0796125,"{""low"":0.07770628,""high"":0.0796125}",0.07770628,355536,0.0790015,"CCC",0.0790015,114181,260400,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.051413003,1.9499736,"{""low"":0.026366,""high"":0.199508}",-0.121728994,-0.6101459,0.026366,0.199508,-44.094612,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",355536,355536,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.04986464,0.027914364,0.5598028,0.03962315,0.038155854,0.96296877,11725461,15,0,false,false,"USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.7094333,0.077779,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.171387,"2024-12-04T02:22:00.000Z",3906.8792,"{""low"":3820.7285,""high"":3906.8792}",3820.7285,12846069,3820.7285,"CCC",3820.7285,9369677,17623873,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1681.9106,0.77529055,"{""low"":2169.394,""high"":4219.7812}",-368.47656,-0.087321244,2169.394,4219.7812,68.552635,false,"2023-04-27T00:00:00.000Z",2,1720294,"CoinMarketCap",12846069,12846069,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3107.1787,744.126,0.23948605,3127.784,723.52075,0.23132056,6625376768,15,0,false,false,"USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.31703407,3851.3047,"REGULAR","WBETH"
