"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintMe.com Coin USD","MintMe.com Coin USD",false,false,0,0.0040427623,0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin","REGULAR","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUFU USD","FUFU USD",false,false,1.6859093,0.000016779044,2.7818896e-7,0.000016779044,"1.6549739E-5 - 1.6779044E-5",0.000016549739,23,0.00001660026,"CCC",0.00001660026,109,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000017790444,0.11860296,"1.5E-5 - 6.86E-4",-0.0006692209,-0.97554076,0.000015,0.000686,-97.292725,0.00002092,-0.0000041409567,-0.19794247,0.000076695,-0.00005991596,-0.7812238,0,15,0,false,1633305600000,6,0,"CoinMarketCap",23,23,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu","REGULAR","[]",1746805920,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",false,false,-3.4319904,0.014249145,-0.0005064085,0.014882204,"{""low"":0.012572941,""high"":0.014882204}",0.012572941,119870,0.014866557,"CCC",0.014866557,104073,92577,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0016762037,0.13331833,"{""low"":0.012572941,""high"":0.07555}",-0.06130085,-0.8113945,0.012572941,0.07555,-77.224174,0.01815412,-0.003904975,-0.21510132,0.024362145,-0.010113,-0.4151112,1473480,15,0,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",119870,119870,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",false,false,0.01096284,0.003909925,4.2887405e-7,0.0043657003,"{""low"":0.0037329206,""high"":0.0043657003}",0.0037329206,18390,0.0039013166,"CCC",0.0039013166,25515,16336,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.001312925,0.5055545,"{""low"":0.002597,""high"":0.012481}",-0.008571075,-0.68672985,0.002597,0.012481,-22.115189,0.00408864,-0.00017871521,-0.043710183,0.00591917,-0.002009245,-0.3394471,0,15,0,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",18390,18390,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",false,false,11.257513,0.00003680826,0.0000037244172,0.000039060185,"3.5188743E-5 - 3.9060185E-5",0.000035188743,21263,0.000035392884,"CCC",0.000035392884,20445,22338,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000021808259,1.453884,"1.5E-5 - 9.69E-4",-0.00093219173,-0.9620142,0.000015,0.000969,-96.98545,0.00011214,-0.00007533174,-0.67176515,0.000237315,-0.00020050675,-0.8448971,0,15,0,false,1649462400000,6,0,"CoinMarketCap",21263,21263,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR","[]",1746805920,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,false,11.889849,27.765198,2.9504375,29.660236,"{""low"":26.359156,""high"":29.660236}",26.359156,1171308,26.553196,"CCC",26.553196,1317174,1805991,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",24.09029,6.555345,"{""low"":3.674908,""high"":32.980576}",-5.215378,-0.15813483,3.674908,32.980576,180.72725,21.413656,6.3515415,0.29661173,17.992462,9.772736,0.5431572,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1171308,1171308,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",false,false,-35.897762,0.0032290143,-0.0018082738,0.0045904545,"{""low"":0.0030030687,""high"":0.0045904545}",0.0030030687,21947,0.004589917,"CCC",0.004589917,57616,43904,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00022594561,0.07523824,"{""low"":0.0030030687,""high"":0.932058}",-0.92882895,-0.9965356,0.0030030687,0.932058,-94.97006,0.01121072,-0.0079817055,-0.7119708,0.08562806,-0.08239905,-0.9622902,27576,15,0,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",21947,21947,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,false,false,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",false,false,15.583216,0.000025198446,0.0000033973174,0.00002520379,"2.2636928E-5 - 2.520379E-5",0.000022636928,101443,0.000023221894,"CCC",0.000023221894,88974,92240,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000021198446,5.2996116,"4.0E-6 - 1.64E-4",-0.00013880155,-0.84635097,0.000004,0.000164,-83.60656,0.00000894,0.000016258446,1.818618,0.000024865,3.3344622e-7,0.013410265,0,15,0,false,1710288000000,6,0,"CoinMarketCap",101443,101443,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR","[]",1746805860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,false,-11.885646,0.0012263953,-0.00016542699,0.0014130725,"0.0012150103 - 0.0014130725",0.0012150103,110159,0.0014018835,"CCC",0.0014018835,136479,48287,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00031839526,0.3506556,"9.08E-4 - 0.614976",-0.6137496,-0.9980058,0.000908,0.614976,-99.27956,0.0087232,-0.007496805,-0.8594099,0.31722012,-0.31599373,-0.9961339,0,15,0,false,1709596800000,6,0,"CoinMarketCap",110159,110159,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","REGULAR","[]",1746805740,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",false,false,-0.22506642,0.024168294,-0.00005451776,0.024270514,"{""low"":0.023768138,""high"":0.024270514}",0.023768138,24351,0.024111966,"CCC",0.024111966,24033,20154,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0027672946,0.1293068,"{""low"":0.021401,""high"":0.072459}",-0.048290703,-0.66645557,0.021401,0.072459,-67.37593,0.02422242,-0.000054126605,-0.0022345663,0.02612257,-0.001954276,-0.07481179,0,15,0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",24351,24351,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","Ergo USD",false,false,6.267203,0.862986,0.050895333,0.8662053,"{""low"":0.82260835,""high"":0.8662053}",0.82260835,150615,0.8309474,"CCC",0.8309474,157671,109884,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.24835706,0.4040764,"{""low"":0.614629,""high"":2.244896}",-1.3819098,-0.6155786,0.614629,2.244896,-42.63754,0.7762358,0.08675021,0.11175755,1.2065005,-0.3435145,-0.28471974,69645248,15,0,false,"2017-11-09T00:00:00.000Z",6,80702640,"CoinMarketCap",150615,150615,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR","[]","2025-05-09T15:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,false,0.3746989,0.012320416,0.000045992434,0.012322729,"{""low"":0.012281988,""high"":0.012322729}",0.012281988,62337,0.012302003,"CCC",0.012302003,41327,44309,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.009870416,4.028741,"{""low"":0.00245,""high"":0.078395}",-0.06607459,-0.84284186,0.00245,0.078395,4.0830255,0.01871416,-0.0063937437,-0.34165272,0.019097876,-0.0067774598,-0.3548803,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",62337,62337,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,false,5.494989,0.0034255183,0.0001784272,0.003504577,"{""low"":0.0033084995,""high"":0.003504577}",0.0033084995,160,0.0033087083,"CCC",0.0033087083,237,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0010165183,0.42196694,"{""low"":0.002409,""high"":0.088371}",-0.084945485,-0.9612371,0.002409,0.088371,-95.700615,0.00311466,0.00031085825,0.09980487,0.005827805,-0.0024022867,-0.41221124,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","REGULAR","[]","2025-05-09T15:49:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",false,false,0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,false,0,0.001424677,0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,4,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.07174,0.00456896,-0.003144283,-0.68818355,0.01594707,-0.014522393,-0.9106622,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR","[]",1746805920,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD",false,false,-11.499192,3.3922778e-11,-4.407693e-12,4.0677878e-11,"3.038592E-11 - 4.0677878E-11",3.038592e-11,91,3.9051314e-11,"CCC",3.9051314e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.5368583e-12,0.11639793,"3.038592E-11 - 4.0677878E-11",-6.7551e-12,-0.16606323,3.038592e-11,4.0677878e-11,,,,,,,,0,15,0,false,1634688000000,8,0,"CoinMarketCap",91,91,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","REGULAR","[]",1746805920,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tachyon Protocol USD","Tachyon Protocol USD",false,false,-59.437336,0.000030843225,-0.000045195233,0.00007603846,"3.079176E-5 - 7.603846E-5",0.00003079176,7,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000007843224,0.34100974,"2.3E-5 - 2.33E-4",-0.00020215678,-0.86762565,0.000023,0.000233,-62,0.00007818,-0.000047336773,-0.6054844,0.000070685,-0.000039841772,-0.56365246,8230,15,0,false,1578009600000,6,266858528,"CoinMarketCap",7,7,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","REGULAR","[]",1746805920,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expert Infra USD","Expert Infra USD",false,false,-12.870352,0.00037469226,-0.000055347657,0.00043014143,"3.746828E-4 - 4.3014143E-4",0.0003746828,103,0.00043002507,"CCC",0.00043002507,298872,297751,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000051692274,0.16003801,"3.23E-4 - 0.024102",-0.023727309,-0.9844539,0.000323,0.024102,-98.2891,0.0004039,-0.000029207731,-0.07231426,0.0149927,-0.0146180075,-0.9750083,0,15,0,false,1700784000000,6,0,"CoinMarketCap",103,103,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","REGULAR","[]",1746805920,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basket Legends USD",,false,false,0,0.0004840027,0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Credit USD","Carbon Credit USD",false,false,0,0.021501075,0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD",false,false,-4.1835437,238.4221,-10.410004,250.94473,"{""low"":235.35274,""high"":250.94473}",235.35274,51772,245.83958,"CCC",245.83958,780245,54152,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",208.8179,7.0536594,"{""low"":29.604195,""high"":268.3624}",-29.940292,-0.11156665,29.604195,268.3624,165.96014,244.78035,-6.358246,-0.025975311,113.30749,125.11462,1.1042043,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",51772,51772,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",false,false,-2.337159,0.00159203,-0.00003809866,0.0016312285,"{""low"":0.001568418,""high"":0.0016312285}",0.001568418,22890,0.0016297658,"CCC",0.0016297658,16074,18213,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000037030084,0.023813559,"{""low"":0.001555,""high"":0.008915}",-0.00732297,-0.8214212,0.001555,0.008915,-80.06536,0.00169106,-0.000099029974,-0.058560885,0.00263959,-0.00104756,-0.39686465,0,15,0,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",22890,22890,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD",false,false,47.833515,0.0002046862,0.00006622897,0.0002046862,"1.9180859E-4 - 2.046862E-4",0.00019180859,1054,0.00019204419,"CCC",0.00019204419,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.0001396862,2.1490185,"6.5E-5 - 2.47E-4",-0.000042313783,-0.17131087,0.000065,0.000247,-33.00971,0.0001187,0.000085986205,0.7243993,0.00015317,0.00005151621,0.33633357,0,15,0,false,1632960000000,6,0,"CoinMarketCap",1054,1054,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","REGULAR","[]",1746805920,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","Neurashi USD",false,false,-7.367657,0.002581844,-0.00020535104,0.0027744537,"{""low"":0.0025765002,""high"":0.0027744537}",0.0025765002,727616,0.0027028406,"CCC",0.0027028406,1798330,577107,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00030984404,0.13637501,"{""low"":0.002272,""high"":0.019053}",-0.016471155,-0.86449146,0.002272,0.019053,-68.09648,0.00373792,-0.0011560759,-0.3092832,0.006534565,-0.0039527207,-0.6048943,709307,15,0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",727616,727616,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,false,3.378328,0.027971417,0.00091408566,0.028073413,"{""low"":0.02716453,""high"":0.028073413}",0.02716453,107110,0.027193006,"CCC",0.027193006,113559,105494,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0141854165,1.0289726,"{""low"":0.013786,""high"":0.05971}",-0.031738583,-0.5315455,0.013786,0.05971,-11.287249,0.02860204,-0.00063062273,-0.022048173,0.03371647,-0.0057450533,-0.17039308,4233912,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",107110,107110,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD","Gold Secured Currency USD",false,false,0,0.0005998896,0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency","REGULAR","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD",false,false,0.04742351,0.0053734337,0.0000025471672,0.0053734337,"{""low"":0.0053734337,""high"":0.0053734337}",0.0053734337,0,0.0053734337,"CCC",0.0053734337,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034434337,1.7841625,"{""low"":0.00193,""high"":0.009033}",-0.0036595664,-0.405133,0.00193,0.009033,-32.706768,0.00537086,0.00000257371,0.00047919885,0.00553389,-0.00016045617,-0.028995186,0,15,0,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY"
