"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-2.2761223,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.0665578e-12,1683504000000,8,0,"CoinMarketCap",7883,7883,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4841565e-14,1.142595e-12,"1.064505E-12 - 1.142595E-12",1.064505e-12,7883,1.137396e-12,"CCC",1.137396e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.05272e-15,0.0019283328,"1.064505E-12 - 1.142595E-12",-7.603727e-14,-0.06654787,1.064505e-12,1.142595e-12,,,,,,,,0,15,0,false,false,false,"[]",1740390720,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-6.2751007,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.09915611,"2020-04-23T00:00:00.000Z",6,857243584,"CoinMarketCap",8606881,8606881,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.006638728,0.104616605,"{""low"":0.09823602,""high"":0.104616605}",0.09823602,8606881,0.10439211,"CCC",0.10439211,14220601,8511257,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013448112,0.15690614,"{""low"":0.085708,""high"":0.449856}",-0.3506999,-0.77958256,0.085708,0.449856,-69.81642,0.12880675,-0.029650643,-0.23019479,0.14301267,-0.04385656,-0.30666205,85000936,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-4.5753326,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,199.68718,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2061,2061,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-9.574402,210.22395,"{""low"":199.68718,""high"":210.22395}",199.68718,2061,210.22395,"CCC",210.22395,31210,8228,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.154877,0.1311651,"{""low"":176.5323,""high"":5960.387}",-5760.7,-0.96649766,176.5323,5960.387,-90.71844,276.02,-76.33281,-0.27654812,567.4661,-367.77893,-0.6481073,1996871,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",0.5952002,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.058579188,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",235810,235810,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.000346601,0.063403435,"{""low"":0.057369858,""high"":0.063403435}",0.057369858,235810,0.05760715,"CCC",0.05760715,301263,49853,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023992188,0.6936765,"{""low"":0.034587,""high"":1.853073}",-1.7944938,-0.9683881,0.034587,1.853073,-95.00774,0.06814576,-0.009566572,-0.14038396,0.05847195,0.00010723621,0.0018339768,0,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-8.421938,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.8796095,"2017-11-09T00:00:00.000Z",6,54305216,"CoinMarketCap",13080773,13080773,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08089292,0.945531,"{""low"":0.8704391,""high"":0.945531}",0.8704391,13080773,0.94208646,"CCC",0.94208646,31511472,13838579,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.10375553,0.13373074,"{""low"":0.775854,""high"":4.094629}",-3.2150192,-0.7851797,0.775854,4.094629,-47.610176,1.1869606,-0.30735105,-0.25893956,1.5344756,-0.65486604,-0.42676863,47767384,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-5.6860595,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.5026861,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4496450,4496450,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.03030622,0.52453643,"{""low"":0.4979803,""high"":0.52453643}",0.4979803,4496450,0.52453643,"CCC",0.52453643,8853524,3710738,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11193508,0.2864614,"{""low"":0.390751,""high"":1.057697}",-0.555011,-0.5247353,0.390751,1.057697,-35.82399,0.6117366,-0.10905051,-0.17826384,0.5904352,-0.08774912,-0.1486177,59336228,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-7.549955,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2461333,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3372170,3372170,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.020100534,0.25769013,"{""low"":0.24283221,""high"":0.25769013}",0.24283221,3372170,0.2570199,"CCC",0.2570199,15174089,2340391,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0833783,0.51229334,"{""low"":0.162755,""high"":0.861018}",-0.61488473,-0.7141369,0.162755,0.861018,-54.20416,0.33720002,-0.09106672,-0.27006736,0.31388816,-0.067754865,-0.2158567,74192448,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-4.524529,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.054193545,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6780292,6780292,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0025682002,0.055935957,"{""low"":0.05360626,""high"":0.055935957}",0.05360626,6780292,0.05579661,"CCC",0.05579661,5056143,4344029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038735457,0.07697825,"{""low"":0.05032,""high"":0.339219}",-0.28502545,-0.84024024,0.05032,0.339219,-73.24423,0.0769041,-0.022710558,-0.2953101,0.09370072,-0.039507177,-0.42163152,54193544,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-2.4859426,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.449005,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",10682303,10682303,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.062433004,2.5163136,"{""low"":2.4262273,""high"":2.5163136}",2.4262273,10682303,2.5163136,"CCC",2.5163136,16292451,11002082,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29764485,0.13835195,"{""low"":2.15136,""high"":9.758894}",-7.309889,-0.7490489,2.15136,9.758894,-58.59505,2.8442147,-0.3952098,-0.13895217,3.2710946,-0.8220897,-0.25131944,16521136,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-9.057395,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.50994956,"2020-05-31T00:00:00.000Z",6,306338080,"CoinMarketCap",10682224,10682224,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.050788224,0.5440104,"{""low"":0.5028096,""high"":0.5440104}",0.5028096,10682224,0.5427284,"CCC",0.5427284,28787267,10758567,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14075157,0.38123602,"{""low"":0.369198,""high"":2.033428}",-1.5234784,-0.7492168,0.369198,2.033428,-56.513016,0.7212466,-0.21129704,-0.29296088,0.7328199,-0.22287035,-0.30412704,156216960,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.652954,0.00998804,-0.009720763,-0.9732403,0.01751313,-0.017245853,-0.9847385,0,15,0,false,false,false,"[]",1740390720,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.001829096,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-5.632297,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.93490297,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",2691882,2691882,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.055799305,0.9814718,"{""low"":0.9333322,""high"":0.9814718}",0.9333322,2691882,0.9814718,"CCC",0.9814718,13806470,4147582,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.20271796,0.27686712,"{""low"":0.732185,""high"":3.716443}",-2.7815402,-0.74844146,0.732185,3.716443,-39.58397,1.1163685,-0.18146557,-0.16254988,1.0930325,-0.15812951,-0.14467046,78546376,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-4.6472216,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,13.349849,"2017-11-09T00:00:00.000Z",2,16643420,"CoinMarketCap",2054889,2054889,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.65063286,13.607629,"{""low"":13.103899,""high"":13.607629}",13.103899,2054889,13.5621195,"CCC",13.5621195,3328716,1749054,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.545889,0.5163459,"{""low"":8.80396,""high"":32.50698}",-19.157131,-0.5893236,8.80396,32.50698,-33.939053,13.210823,0.13902569,0.01052362,13.585557,-0.23570824,-0.017349914,222187120,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.2840211,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.7671438,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",11553046,11553046,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0050047636,1.8303287,"{""low"":1.7539443,""high"":1.8303287}",1.7539443,11553046,1.7603133,"CCC",1.7603133,7670900,16282065,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5088668,0.40441552,"{""low"":1.258277,""high"":4.522059}",-2.7549152,-0.609217,1.258277,4.522059,-33.819626,1.818918,-0.051774144,-0.028464254,1.9465535,-0.17940962,-0.09216784,16479828,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-6.0535045,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.065508954,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7056697,7056697,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0042211115,0.0695977,"{""low"":0.06510715,""high"":0.0695977}",0.06510715,7056697,0.06926067,"CCC",0.06926067,27113653,8525169,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0067749545,0.11534979,"{""low"":0.058734,""high"":0.29294}",-0.22743103,-0.7763741,0.058734,0.29294,-53.19431,0.1065024,-0.040993445,-0.3849063,0.09957525,-0.034066297,-0.34211612,36887568,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-6.1971197,"REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.056431357,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",911652,911652,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.003728155,0.05985207,"{""low"":0.055838473,""high"":0.05985207}",0.055838473,911652,0.059660945,"CCC",0.059660945,7684577,1246118,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.008893356,0.18707888,"{""low"":0.047538,""high"":0.173101}",-0.11666964,-0.6739975,0.047538,0.173101,-19.4147,0.07154992,-0.015118565,-0.21130094,0.07382823,-0.017396871,-0.23563983,11285989,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-6.8010097,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,32.863758,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",841681,841681,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.3981667,34.554676,"{""low"":32.500515,""high"":34.554676}",32.500515,841681,34.422085,"CCC",34.422085,2890567,930508,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3738823,0.19548588,"{""low"":27.489876,""high"":123.44398}",-90.580215,-0.7337759,27.489876,123.44398,-21.559732,39.81648,-6.9527206,-0.17461917,43.86929,-11.005531,-0.25087097,22090476,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",7.689709,"REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,14.17058,"2021-02-26T00:00:00.000Z",2,6590078,"CoinMarketCap",76742104,76742104,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.0118675,14.360363,"{""low"":13.615471,""high"":14.360363}",13.615471,76742104,13.919456,"CCC",13.919456,42748268,69938859,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.767395,0.9141194,"{""low"":7.403185,""high"":33.29579}",-19.125212,-0.5744033,7.403185,33.29579,-56.2717,12.702846,1.4677343,0.115543745,14.734285,-0.56370544,-0.03825808,93385224,15,0,false,false,false,"[]","2025-02-24T09:50:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",9.089111,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.054240122,"2019-03-28T00:00:00.000Z",6,6854244864,"CoinMarketCap",108920096,108920096,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0045191906,0.06126491,"{""low"":0.049122833,""high"":0.06126491}",0.049122833,108920096,0.049122833,"CCC",0.049122833,21099115,7052489,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012384124,0.29587454,"{""low"":0.041856,""high"":0.144218}",-0.089977875,-0.62390184,0.041856,0.144218,-9.99462,0.0585064,-0.004266277,-0.07291984,0.06296974,-0.008729614,-0.1386319,371775040,15,0,false,false,false,"[]","2025-02-24T09:53:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-7.6532264,"REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.033420686,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5636905,5636905,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0027697347,0.035796978,"{""low"":0.033204783,""high"":0.035796978}",0.033204783,5636905,0.035768807,"CCC",0.035768807,15205626,6161169,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005134685,0.18152742,"{""low"":0.028286,""high"":0.146546}",-0.113125324,-0.7719441,0.028286,0.146546,-53.309013,0.045131,-0.011710316,-0.2594739,0.047306366,-0.013885681,-0.29352668,22597632,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-6.3298965,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.34307286,"2021-06-01T00:00:00.000Z",6,1216737024,"CoinMarketCap",20100034,20100034,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.023183644,0.36049286,"{""low"":0.34096888,""high"":0.36049286}",0.34096888,20100034,0.3585003,"CCC",0.3585003,64336511,24991632,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.053306848,0.18396515,"{""low"":0.289766,""high"":1.710897}",-1.3678241,-0.79947776,0.289766,1.710897,-72.794785,0.45920104,-0.11612818,-0.2528918,0.54515237,-0.2020795,-0.37068444,417429440,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-3.4848816,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.3634285,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7280720,7280720,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.01312235,0.37746,"{""low"":0.35807592,""high"":0.37746}",0.35807592,7280720,0.37746,"CCC",0.37746,14720455,8668499,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07577652,0.26343122,"{""low"":0.287652,""high"":1.020415}",-0.6569865,-0.64384246,0.287652,1.020415,-17.969822,0.42482555,-0.061397046,-0.14452296,0.43688473,-0.07345623,-0.1681364,93907952,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",-6.490304,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.05292223,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9065185,9065185,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0036732145,0.055496283,"{""low"":0.05269716,""high"":0.055496283}",0.05269716,9065185,0.055160943,"CCC",0.055160943,30075147,10691678,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.02371223,0.8117847,"{""low"":0.02921,""high"":0.173896}",-0.120973766,-0.6956673,0.02921,0.173896,-33.550198,0.06725176,-0.014329527,-0.2130729,0.055328745,-0.0024065152,-0.043494843,37263184,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-6.1635184,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.23401862,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",5975621,5975621,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0153711885,0.24620405,"{""low"":0.22968052,""high"":0.24620405}",0.22968052,5975621,0.24496467,"CCC",0.24496467,12616415,8680763,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046344623,0.24694216,"{""low"":0.187674,""high"":1.237155}",-1.0031364,-0.8108413,0.187674,1.237155,-55.096592,0.29906106,-0.065042436,-0.21748881,0.3599072,-0.12588859,-0.34978068,90145744,15,0,false,false,false,"[]","2025-02-24T09:52:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",1.1613846,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.91972286,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",13141380,13141380,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010558903,0.9269534,"{""low"":0.89652133,""high"":0.9269534}",0.89652133,13141380,0.90780735,"CCC",0.90780735,15783049,15959341,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.6138499,2.0068781,"{""low"":0.305873,""high"":2.670356}",-1.7506332,-0.65558046,0.305873,2.670356,19.969797,0.7072,0.21252286,0.30051312,0.6050279,0.31469494,0.5201329,73577832,15,0,false,false,false,"[]","2025-02-24T09:50:00.000Z","BEL"
