"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR","2025-06-01T13:53:00.000Z",1.6640866,0.0031752593,"[]",15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",162542,162542,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005197432,0.003217507,"{""low"":0.0030982113,""high"":0.003217507}",0.0030982113,162542,0.0031945829,"CCC",0.0031945829,120982,124251,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0014982594,0.89341646,"{""low"":0.001677,""high"":0.015158}",-0.011982741,-0.7905225,0.001677,0.015158,-77.49207,0.00312626,0.00004899944,0.015673503,0.00386382,-0.0006885608,-0.17820725,24857966,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR","2025-06-01T13:54:00.000Z",0.4992469,0.046567816,"[]",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4348,4348,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00023133308,0.046605375,"{""low"":0.045951962,""high"":0.046605375}",0.045951962,4348,0.046213266,"CCC",0.046213266,6259,4578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.005486816,0.13356093,"{""low"":0.041081,""high"":0.279417}",-0.2328492,-0.8333394,0.041081,0.279417,-82.88019,0.04936576,-0.0027979426,-0.0566778,0.096583486,-0.05001567,-0.5178491,4179233,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","REGULAR",1748785980,-1.044125,0.001134436,"[]",15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",147083,147083,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00001196994,0.0011704076,"0.0011324573 - 0.0011704076",0.0011324573,147083,0.0011585315,"CCC",0.0011585315,77589,147491,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023743598,0.26470008,"8.97E-4 - 0.006288",-0.005153564,-0.8195871,0.000897,0.006288,-78.79011,0.00164062,-0.00050618395,-0.30853212,0.002023075,-0.000888639,-0.43925163,527263,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","REGULAR",1748785920,62.803596,0.000496036,"[]",15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",7551,7551,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00019135233,0.0005043964,"4.000464E-4 - 5.043964E-4",0.0004000464,7551,0.0004952034,"CCC",0.0004952034,21132,62609,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00024503603,0.9762392,"2.51E-4 - 0.027747",-0.027250964,-0.9821229,0.000251,0.027747,-97.8109,0.00098966,-0.000493624,-0.49878138,0.005519005,-0.005022969,-0.9101222,61158,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-0.0201817,0.9995444,"[]",15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",806586,806586,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00020176172,0.9998094,"{""low"":0.9993941,""high"":0.9998094}",0.9993941,806586,0.9996524,"CCC",0.9996524,5436402,4847355,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009164393,0.009253411,"{""low"":0.99038,""high"":1.00133}",-0.001785636,-0.0017832642,0.99038,1.00133,0.17998219,0.9998294,-0.0002850294,-0.00028507804,0.99745077,0.0020936131,0.0020989638,314757632,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,"USD","REGULAR","2022-03-15T18:27:00.000Z",0,0.0557721,"[]",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR","2024-12-09T11:36:00.000Z",-3.862905,0.055874888,"[]",15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,"USD","REGULAR","2025-06-01T13:54:00.000Z",-0.13828738,0.999467,"[]",15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",131965,131965,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0013840199,1.0026679,"{""low"":0.998848,""high"":1.0026679}",0.998848,131965,0.9994441,"CCC",0.9994441,98476,129010,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28924102,0.40725207,"{""low"":0.710226,""high"":1.189064}",-0.18959701,-0.15945064,0.710226,1.189064,-0.34618974,0.9866495,0.012817502,0.012990938,0.99634576,0.0031212568,0.0031327044,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD","REGULAR",1744250280,0,0.0019469645,"[]",15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR",1744249740,0,0.000008219939,"[]",15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","REGULAR","2025-06-01T13:53:00.000Z",2.0641906,2.8445961,"[]",15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",17549,17549,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.057530403,2.8809795,"{""low"":2.7698638,""high"":2.8809795}",2.7698638,17549,2.8809795,"CCC",2.8809795,32592,30065,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3101711,4.3227224,"{""low"":0.534425,""high"":8.544111}",-5.6995153,-0.66706944,0.534425,8.544111,117.79268,2.5858035,0.25879264,0.1000821,3.676086,-0.8314898,-0.22618888,0,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR",1748786040,12.208777,0.0581636,"[]",15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",180159,180159,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0063284375,0.059127323,"0.054274544 - 0.059127323",0.054274544,180159,0.056986272,"CCC",0.056986272,63709,163828,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.057553597,94.35016,"6.1E-4 - 0.070113",-0.011949405,-0.17043066,0.00061,0.070113,566.5029,0.01695342,0.04121018,2.4307885,0.0067348867,0.051428713,7.636166,0,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","REGULAR","2025-06-01T13:54:00.000Z",-0.4385137,0.9792044,"[]",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",43123,43123,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0043128133,0.98521936,"{""low"":0.97151,""high"":0.98521936}",0.97151,43123,0.9773327,"CCC",0.9773327,162552,42830,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.12932742,0.15217192,"{""low"":0.849877,""high"":2.455248}",-1.4760437,-0.60117906,0.849877,2.455248,-0.50240755,0.9953082,-0.016103804,-0.016179716,0.9941594,-0.014954984,-0.015042843,3224915,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-0.2917655,0.0032932784,"[]",15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",617,617,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0000096366275,0.0032981276,"{""low"":0.0032932784,""high"":0.0032981276}",0.0032932784,617,0.0032981276,"CCC",0.0032981276,47984,55914,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000027278438,0.008352247,"{""low"":0.003266,""high"":0.035075}",-0.03178172,-0.9061075,0.003266,0.035075,-89.92977,0.00374376,-0.00045048166,-0.120328665,0.008349495,-0.0050562164,-0.6055715,397522,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD",,"USD","REGULAR",1660933980,0,0.00008342921,"[]",15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR",1748785920,-3.6094253,5.8595656e-10,"[]",15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",8,8,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.1941615e-11,6.1908967e-10,"5.8591104E-10 - 6.1908967E-10",5.8591104e-10,8,6.162488e-10,"CCC",6.162488e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.5519144e-14,0.00007768951,"5.8591104E-10 - 6.1908967E-10",-3.3133107e-11,-0.053519078,5.8591104e-10,6.1908967e-10,,,,,,,,42672,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD","REGULAR",1748786040,-1.8297718,0.000107440246,"[]",15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",376,376,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000020025545,0.00011009535,"1.0742869E-4 - 1.1009535E-4",0.00010742869,376,0.00011009535,"CCC",0.00011009535,75676,1438,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000038440245,0.557105,"6.9E-5 - 9.27E-4",-0.0008195598,-0.884099,0.000069,0.000927,-87.29792,0.00018228,-0.00007483975,-0.41057578,0.000347907,-0.00024046673,-0.6911811,87322,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR","2025-06-01T13:53:00.000Z",-0.3215315,0.0542081,"[]",15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39070,39070,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00017485768,0.054543585,"{""low"":0.05418678,""high"":0.054543585}",0.05418678,39070,0.054453034,"CCC",0.054453034,51194,38789,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000053100288,0.0009805242,"{""low"":0.054155,""high"":0.123479}",-0.0692709,-0.5609934,0.054155,0.123479,-50.499523,0.067584,-0.013375901,-0.1979152,0.09336618,-0.039158083,-0.41940328,0,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","REGULAR","2025-06-01T13:52:00.000Z",0.65342224,0.053564504,"[]",15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1064273,1064273,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00034772977,0.05391252,"{""low"":0.052543983,""high"":0.05391252}",0.052543983,1064273,0.052943982,"CCC",0.052943982,2032662,2081664,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.011096504,0.26129094,"{""low"":0.042468,""high"":0.171373}",-0.11780849,-0.6874391,0.042468,0.171373,-67.37503,0.05762914,-0.0040646344,-0.07053089,0.0736117,-0.020047195,-0.27233708,23693102,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR",1748785980,63.517776,2.616696e-12,"[]",15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",1148,1148,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0164443e-12,2.616696e-12,"1.734556E-12 - 2.616696E-12",1.734556e-12,1148,1.734556e-12,"CCC",1.734556e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.8213996e-13,0.50856817,"1.734556E-12 - 2.616696E-12",0,0,1.734556e-12,2.616696e-12,,,,,,,,0,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","USD","REGULAR","2025-06-01T13:52:00.000Z",-2.620317,1.3155477,"[]",15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",121941,121941,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.03539908,1.35967,"{""low"":1.3155477,""high"":1.35967}",1.3155477,121941,1.3591192,"CCC",1.3591192,40958,104134,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.43591368,0.49556255,"{""low"":0.879634,""high"":4.24643}",-2.9308822,-0.69019914,0.879634,4.24643,-66.67111,1.2833552,0.03219247,0.025084613,1.9261234,-0.6105757,-0.31699717,181899,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR",1748786040,-1.2612158,0.0006430832,"[]",15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",127523,127523,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000008214265,0.0006652444,"6.313746E-4 - 6.652444E-4",0.0006313746,127523,0.0006641653,"CCC",0.0006641653,60462,123972,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008108321,0.14427619,"5.62E-4 - 0.004004",-0.003360917,-0.83938986,0.000562,0.004004,-81.157776,0.00079282,-0.00014973682,-0.1888661,0.00128946,-0.0006463768,-0.50127715,0,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","REGULAR","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"[]",15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","REGULAR","2025-06-01T13:52:00.000Z",2.4539711,0.766286,"[]",15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2586,2586,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.018354058,0.766286,"{""low"":0.75082093,""high"":0.766286}",0.75082093,2586,0.75082093,"CCC",0.75082093,4172,278,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.666368,6.669149,"{""low"":0.099918,""high"":1.602853}",-0.8365669,-0.5219237,0.099918,1.602853,52.23861,0.7967246,-0.030438602,-0.03820467,0.9294409,-0.1631549,-0.17554091,0,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","REGULAR",1748785980,-0.79240733,0.00029771705,"[]",15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",117746,117746,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000023779867,0.0002996112,"2.966055E-4 - 2.996112E-4",0.0002966055,117746,0.00029923828,"CCC",0.00029923828,89122,116486,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000036717043,0.14067832,"2.61E-4 - 0.001513",-0.001215283,-0.8032273,0.000261,0.001513,-74.44444,0.00031434,-0.000016622944,-0.052882053,0.00047891,-0.00018119294,-0.37834445,557003,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD",,"USD","REGULAR",1670956200,0,0.000003833942,"[]",15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","REGULAR",1748785980,0,3.3013808e-10,"[]",15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoonSwap USD",,"USD","REGULAR","2022-02-03T18:29:00.000Z",0,0.055317804,"[]",15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","REGULAR",1748786040,4.347826,0.0027234352,"[]",15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011347653,0.0027234352,"0.0023830058 - 0.0027234352",0.0023830058,1,0.0024964823,"CCC",0.0024964823,870,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0026974352,103.74751,"2.6E-5 - 0.214886",-0.21216255,-0.9873261,0.000026,0.214886,-84.13828,0.0767667,-0.07404327,-0.96452326,0.020185525,-0.01746209,-0.8650798,0,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
