"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.028842,0.001964863,"CaptainBNB USD","CaptainBNB USD","REGULAR",-52.248287,0.00291248,-0.000947617,-0.3253643,0.0060962,-0.004131337,-0.67769057,1723821,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",135340,135340,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00017909205,0.0019906575,"{""low"":0.0019134387,""high"":0.0019906575}",0.0019134387,135340,0.0019811504,"CCC",0.0019811504,210033,125287,"2025-02-13T00:00:00.000Z",0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00028786296,0.17165352,"{""low"":0.001677,""high"":0.014682}",-0.012717137,-0.866172,0.001677,0.014682,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8614221,0.012945225,"Unagi Token USD","Unagi Token USD","REGULAR",-57.95105,0.02259592,-0.009650694,-0.427099,0.02923081,-0.016285585,-0.55713767,8943538,false,"2024-06-12T00:00:00.000Z",6,690875392,"CoinMarketCap",251409,251409,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0001105601,0.012967749,"{""low"":0.012564059,""high"":0.012967749}",0.012564059,251409,0.012564059,"CCC",0.012564059,291049,240976,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.004372225,0.5099994,"{""low"":0.008573,""high"":0.094752}",-0.08180677,-0.8633778,0.008573,0.094752,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",10.067825,0.00040961558,"SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",-96.0703,0.00048998,-0.00008036441,-0.1640157,0.00102814,-0.0006185244,-0.6015955,385817,false,1715817600000,6,941901248,"CoinMarketCap",3617,3617,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000037467224,0.00043881984,"3.697707E-4 - 4.3881984E-4",0.0003697707,3617,0.00037577664,"CCC",0.00037577664,13321,7063,1715817600,1000000000,999909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000074615586,0.2227331,"3.35E-4 - 0.011606",-0.011196385,-0.9647066,0.000335,0.011606,"[]",1765191240,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993758,2.5842475e-10,"Pitbull USD","Pitbull USD","REGULAR",,,,,,,,10386649,false,1617926400000,8,40192157927079940,"CoinMarketCap",110452,110452,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.1324248e-11,2.6040914e-10,"2.455037E-10 - 2.6040914E-10",2.455037e-10,110452,2.4716687e-10,"CCC",2.4716687e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2921053e-11,0.052630786,"2.455037E-10 - 2.6040914E-10",-1.9843849e-12,-0.0076202583,2.455037e-10,2.6040914e-10,"[]",1765191060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.285498,0.00036431942,"Cere Network USD","Cere Network USD","REGULAR",-92.06216,0.00059664,-0.00023232057,-0.3893815,0.000989495,-0.00062517554,-0.63181275,2528349,false,1636329600000,6,6939923968,"CoinMarketCap",106935,106935,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000008521281,0.00037364996,"3.5537806E-4 - 3.7364996E-4",0.00035537806,106935,0.0003736293,"CCC",0.0003736293,150744,108281,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000008941366,0.025160152,"3.5537806E-4 - 0.005686",-0.0053216806,-0.9359269,0.00035537806,0.005686,"[]",1765191120,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9059,0.0007103597,"Bubb USD","Bubb USD","REGULAR",-68.46336,0.00089886,-0.00018850027,-0.20971037,0.00169131,-0.0009809502,-0.5799943,710359,false,1743465600000,6,1000000000,"CoinMarketCap",331100,331100,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00008119887,0.00079301576,"6.6901214E-4 - 7.9301576E-4",0.00066901214,331100,0.00066901214,"CCC",0.00066901214,715496,268341,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0001813597,0.34283498,"5.29E-4 - 0.009146",-0.0084356405,-0.9223311,0.000529,0.009146,"[]",1765191300,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49730185,0.0004882842,"Taraxa USD","Taraxa USD","REGULAR",-94.899315,0.00069724,-0.00020895578,-0.2996899,0.001706025,-0.0012177408,-0.7137884,2916000,false,1616371200000,6,5971931648,"CoinMarketCap",280540,280540,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000024403562,0.0004986132,"4.8772094E-4 - 4.986132E-4",0.00048772094,280540,0.000497039,"CCC",0.000497039,324289,300861,1615161600,12000000000,10917656576,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000007284223,0.015143915,"4.81E-4 - 0.011273",-0.010784716,-0.95668554,0.000481,0.011273,"[]",1765191240,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.0399416,0.009822383,"0x0.ai USD","0x0.ai USD","REGULAR",-97.46395,0.00820508,0.0016173022,0.19710985,0.04621147,-0.036389086,-0.7874471,8531363,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",28772,28772,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0000039245933,0.009846684,"{""low"":0.009587791,""high"":0.009846684}",0.009587791,28772,0.009587791,"CCC",0.009587791,71741,29821,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.004102383,0.7171998,"{""low"":0.00572,""high"":0.457861}",-0.44803864,-0.9785473,0.00572,0.457861,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3807592,0.0006711311,"Brainlet USD",,"REGULAR",-96.451035,0.00092858,-0.00025744888,-0.27725008,0.00278843,-0.002117299,-0.7593158,639524,false,1722038400000,6,952905536,"CoinMarketCap",25453,25453,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000053481956,0.0007303639,"6.704916E-4 - 7.303639E-4",0.0006704916,25453,0.0006970268,"CCC",0.0006970268,115348,48528,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0001171311,0.21142797,"5.54E-4 - 0.024861",-0.024189869,-0.97300464,0.000554,0.024861,"[]",1765191300,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8697641,0.007460227,"Beets USD","Beets USD","REGULAR",-89.037964,0.01285416,-0.005393933,-0.4196255,0.02468808,-0.017227853,-0.69782066,0,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1549,1549,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00014214637,0.0075709457,"{""low"":0.007205681,""high"":0.0075709457}",0.007205681,1549,0.007566701,"CCC",0.007566701,8374,5131,"2021-10-26T00:00:00.000Z",0,238555248,"https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.00025454583,0.035325713,"{""low"":0.007205681,""high"":0.091919}",-0.08445877,-0.9188391,0.007205681,0.091919,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.920317,0.015335187,"Dupe USD","Dupe USD","REGULAR",-31.718504,0.01597122,-0.00063603185,-0.039823625,0.01259855,0.0027366374,0.21721844,0,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3869904,3869904,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.002757147,0.0154560795,"{""low"":0.013881149,""high"":0.0154560795}",0.013881149,3869904,0.014368587,"CCC",0.014368587,6230697,2858324,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011257187,2.7604678,"{""low"":0.004078,""high"":0.034713}",-0.019377813,-0.55822927,0.004078,0.034713,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.918507,0.002160514,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",-80.8613,0.00270818,-0.0005476661,-0.20222662,0.003773815,-0.001613301,-0.4274987,2160514,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",94315,94315,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00024717487,0.002165864,"{""low"":0.002108872,""high"":0.002165864}",0.002108872,94315,0.0021259172,"CCC",0.0021259172,73424,64163,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00045651395,0.26790723,"{""low"":0.001704,""high"":0.011401}",-0.009240487,-0.8104979,0.001704,0.011401,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"Aludra Network USD",,"REGULAR",-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6060317,0.09957101,"dHedge DAO USD","dHedge DAO USD","REGULAR",17.886305,0.11448354,-0.014912531,-0.13025917,0.13759266,-0.038021646,-0.27633485,5414028,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",9018,9018,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00059980154,0.09957101,"{""low"":0.09890937,""high"":0.09957101}",0.09890937,9018,0.09895596,"CCC",0.09895596,5492,8329,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027333014,0.37837446,"{""low"":0.072238,""high"":0.19368}",-0.09410899,-0.48589936,0.072238,0.19368,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.589798,0.03542435,"Stride USD","Stride USD","REGULAR",-93.26014,0.06232468,-0.026900329,-0.43161598,0.15563893,-0.12021458,-0.772394,3111169,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29055,29055,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0156118795,0.050332777,"{""low"":0.03365964,""high"":0.050332777}",0.03365964,29055,0.04959685,"CCC",0.04959685,64621,10617,"2022-09-12T00:00:00.000Z",100000000,87826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.001764711,0.0524281,"{""low"":0.03365964,""high"":0.829099}",-0.79367465,-0.95727366,0.03365964,0.829099,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2361472,0.028102688,"Mythos USD","Mythos USD","REGULAR",-90.02722,0.05718868,-0.02908599,-0.508597,0.08907008,-0.060967393,-0.6844879,24441164,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",46544,46544,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0006146729,0.028688567,"{""low"":0.027495233,""high"":0.028688567}",0.027495233,46544,0.02759499,"CCC",0.02759499,186701,81194,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0038526878,0.15887372,"{""low"":0.02425,""high"":0.328079}",-0.2999763,-0.9143417,0.02425,0.328079,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6071037,0.026621226,"SaucerSwap USD","SaucerSwap USD","REGULAR",-76.5287,0.03249666,-0.0058754347,-0.18080118,0.042579804,-0.015958577,-0.3747922,23166754,false,"2022-09-22T00:00:00.000Z",6,870236160,"CoinMarketCap",82756,82756,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00042106584,0.026690971,"{""low"":0.025664296,""high"":0.026690971}",0.025664296,82756,0.025710601,"CCC",0.025710601,183061,197833,"2022-09-22T00:00:00.000Z",1000000000,870436096,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0020232257,0.08225163,"{""low"":0.024598,""high"":0.131721}",-0.10509978,-0.7978969,0.024598,0.131721,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35566345,0.0051704934,"SOVRUN USD","SOVRUN USD","REGULAR",-87.7204,0.00649374,-0.0013232464,-0.20377262,0.00950527,-0.0043347767,-0.4560393,953837,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",30922,30922,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000018324237,0.005301204,"{""low"":0.0051144343,""high"":0.005301204}",0.0051144343,30922,0.0051144343,"CCC",0.0051144343,86375,65156,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00026249327,0.053482734,"{""low"":0.004908,""high"":0.274019}",-0.2688485,-0.9811309,0.004908,0.274019,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.119185,0.25417683,"Pirate Chain USD","Pirate Chain USD","REGULAR",-1.7460942,0.4809119,-0.22673509,-0.47146904,0.26272637,-0.008549541,-0.032541618,49873000,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127106,127106,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.01908736,0.26385143,"{""low"":0.25246727,""high"":0.26385143}",0.25246727,127106,0.26262638,"CCC",0.26262638,210798,146749,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20914483,4.6443605,"{""low"":0.045032,""high"":0.852546}",-0.5983691,-0.7018614,0.045032,0.852546,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1167299,0.00017452164,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",-99.38271,0.00034014,-0.00016561834,-0.4869123,0.00164573,-0.0014712084,-0.89395493,174519,false,1737849600000,6,999989568,"CoinMarketCap",217133,217133,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000019274157,0.00017530285,"1.6735734E-4 - 1.7530285E-4",0.00016735734,217133,0.00016899932,"CCC",0.00016899932,347239,240806,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003452164,0.24658313,"1.4E-4 - 0.036446",-0.03627148,-0.9952115,0.00014,0.036446,"[]",1765191240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.739068,0.00017641275,"Radiant USD","Radiant USD","REGULAR",-84.02971,0.00017798,-0.0000015672413,-0.008805716,0.00023285,-0.000056437246,-0.24237598,2228681,false,1670198400000,6,12633334784,"CoinMarketCap",174178,174178,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000006358445,0.00019234646,"1.7377066E-4 - 1.9234646E-4",0.00017377066,174178,0.00018999948,"CCC",0.00018999948,122401,125738,1670198400,20999999488,12633334784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000037412756,0.26915652,"1.39E-4 - 0.001217",-0.0010405872,-0.85504293,0.000139,0.001217,"[]",1765191300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43310276,0.9199689,"Namecoin USD","Namecoin USD","REGULAR",-23.66876,1.1633897,-0.24342078,-0.20923409,1.3151383,-0.39516944,-0.30047747,13557030,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17263,17263,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0039672256,0.922075,"{""low"":0.9157402,""high"":0.922075}",0.9157402,17263,0.9175497,"CCC",0.9175497,16372,18271,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28482193,0.44843468,"{""low"":0.635147,""high"":2.188479}",-1.2685101,-0.5796309,0.635147,2.188479,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"Dappsy USD",,"REGULAR",-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.092543,0.011790392,"Sipher USD","Sipher USD","REGULAR",-91.44934,0.0163659,-0.0045755086,-0.27957574,0.029440716,-0.017650325,-0.5995209,1058129,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2054,2054,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0006770836,0.011794624,"{""low"":0.011675647,""high"":0.011794624}",0.011675647,2054,0.011793203,"CCC",0.011793203,3075,2889,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006913915,0.062293135,"{""low"":0.011099,""high"":0.229189}",-0.2173986,-0.948556,0.011099,0.229189,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.934618,0.003722047,"RETARDIO USD","RETARDIO USD","REGULAR",-97.36422,0.00401532,-0.000293273,-0.07303852,0.01524798,-0.011525933,-0.755899,3631494,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",822243,822243,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00042629312,0.0037626799,"{""low"":0.0034117128,""high"":0.0037626799}",0.0034117128,822243,0.0034127305,"CCC",0.0034127305,827268,758219,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.001340047,0.5625722,"{""low"":0.002382,""high"":0.147646}",-0.14392395,-0.97479075,0.002382,0.147646,"[]","2025-12-08T10:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9434576,0.0030088995,"Presearch USD","Presearch USD","REGULAR",-83.25434,0.00428776,-0.0012788603,-0.29825836,0.004385315,-0.0013764154,-0.3138692,1193264,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3020,3020,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00002812245,0.0030151492,"{""low"":0.0029709756,""high"":0.0030151492}",0.0029709756,3020,0.0029832746,"CCC",0.0029832746,8496,7270,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00016989955,0.05984486,"{""low"":0.002839,""high"":0.520131}",-0.5171221,-0.99421513,0.002839,0.520131,"[]","2025-12-08T10:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"Uncle Dolan USD",,"REGULAR",-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOLAN"
