"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",51.40908,0.00332316,"REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,672183,"CoinMarketCap",3163829,3163829,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.0017089844,"2024-11-27T01:20:00.000Z",51.599564,"{""low"":50.953346,""high"":51.599564}",50.953346,3163829,51.334183,"CCC",51.334183,2826253,17031879,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",21.646711,0.72731817,"{""low"":29.76237,""high"":123.44398}",-72.0349,-0.58354324,29.76237,123.44398,56.629658,43.357517,8.051563,0.18570167,47.68001,3.7290688,0.07821032,34556332,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",0.077162065,-1.5769131,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6758093824,"CoinMarketCap",28918914,28918914,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0012362748,"2024-11-27T01:20:00.000Z",0.07947932,"{""low"":0.076409616,""high"":0.07947932}",0.076409616,28918914,0.07947932,"CCC",0.07947932,13852948,38690382,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037911065,0.9658624,"{""low"":0.039251,""high"":0.144218}",-0.06705593,-0.4649623,0.039251,0.144218,71.99305,0.06033822,0.016823843,0.27882564,0.06927005,0.007892013,0.11393109,521468480,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",0.57696533,-2.14746,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,258491632,"CoinMarketCap",26292738,26292738,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0126619935,"2024-11-27T01:20:00.000Z",0.58440477,"{""low"":0.5683333,""high"":0.58440477}",0.5683333,26292738,0.58440477,"CCC",0.58440477,8845695,15112118,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.28931335,1.0057756,"{""low"":0.287652,""high"":1.020415}",-0.44344962,-0.43457773,0.287652,1.020415,8.18404,0.4224861,0.15447924,0.36564335,0.43264067,0.14432466,0.33359015,149140720,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",0.51832783,2.4297614,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,371979520,"CoinMarketCap",21856752,21856752,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.012295365,"2024-11-27T01:20:00.000Z",0.52425677,"{""low"":0.5087902,""high"":0.52425677}",0.5087902,21856752,0.519219,"CCC",0.519219,7758015,18294179,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.28874183,1.257663,"{""low"":0.229586,""high"":1.237155}",-0.7188271,-0.5810324,0.229586,1.237155,30.625416,0.35451367,0.16381416,0.46208134,0.36088324,0.1574446,0.43627572,192807344,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",0.042273164,-7.116092,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,807489024,"CoinMarketCap",4522861,4522861,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003238663,"2024-11-27T01:20:00.000Z",0.042646665,"{""low"":0.041819353,""high"":0.042646665}",0.041819353,4522861,0.04258759,"CCC",0.04258759,6443503,4844979,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.015427163,0.57465404,"{""low"":0.026846,""high"":0.124256}",-0.081982836,-0.65978974,0.026846,0.124256,-21.439945,0.03733306,0.0049401037,0.13232517,0.04278852,-0.00051535666,-0.012044274,34135116,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",0.55224705,-3.0598783,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,55606148,"CoinMarketCap",2047823,2047823,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017431438,"2024-11-27T01:20:00.000Z",0.5575305,"{""low"":0.54779166,""high"":0.5575305}",0.54779166,2047823,0.55554694,"CCC",0.55554694,1167222,1857701,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14522704,0.35680568,"{""low"":0.40702,""high"":1.022435}",-0.4701879,-0.45987073,0.40702,1.022435,3.9564729,0.48853877,0.063708276,0.13040577,0.5759032,-0.02365613,-0.041076574,30708330,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",8.027842,-4.607616,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,57103248,"CoinMarketCap",2201688,2201688,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.38775826,"2024-11-27T01:20:00.000Z",8.072431,"{""low"":7.9800563,""high"":8.072431}",7.9800563,2201688,8.063909,"CCC",8.063909,1754629,2094513,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.3655405,2.015377,"{""low"":2.662301,""high"":17.819372}",-9.791531,-0.54948795,2.662301,17.819372,143.54295,8.446599,-0.41875744,-0.049577046,9.488681,-1.4608393,-0.153956,458415840,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",0.08534623,-7.0653934,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1000000000,"CoinMarketCap",35086888,35086888,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0064884797,"2024-11-27T01:20:00.000Z",0.08578751,"{""low"":0.08370025,""high"":0.08578751}",0.08370025,35086888,0.084929995,"CCC",0.084929995,35211422,235452417,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.060693227,2.4619002,"{""low"":0.024653,""high"":0.17249}",-0.08714377,-0.5052106,0.024653,0.17249,111.050224,0.04425084,0.04109539,0.9286918,0.049391385,0.035954844,0.7279578,85346224,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,0.00035941246,7.286376,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",384,384,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000024409586,1732670400,0.00035961563,"3.593E-4 - 3.5961563E-4",0.0003593,384,0.0003593665,"CCC",0.0003593665,365,891,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006641247,0.22666372,"2.93E-4 - 0.001338",-0.0009785874,-0.73138076,0.000293,0.001338,-2.89855,0.00032798,0.000031432457,0.095836505,0.00042732,-0.00006790753,-0.15891494,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.35818627,9.142777,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,558766912,"CoinMarketCap",530200000,530200000,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.030004889,"2024-11-27T01:20:00.000Z",0.37004748,"{""low"":0.31151322,""high"":0.37004748}",0.31151322,530200000,0.3166028,"CCC",0.3166028,14942722,34541786,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.21317427,1.4700457,"{""low"":0.145012,""high"":1.193344}",-0.83515775,-0.6998466,0.145012,1.193344,6.761968,0.2274946,0.13069168,0.57448256,0.22654282,0.13164346,0.5810975,200142640,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",0.048151273,-6.841503,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,859090880,"CoinMarketCap",6640551,6640551,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.003536202,"2024-11-27T01:20:00.000Z",0.048878632,"{""low"":0.04753838,""high"":0.048878632}",0.04753838,6640551,0.048878632,"CCC",0.048878632,5011598,12484231,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012822274,0.36293906,"{""low"":0.035329,""high"":0.135266}",-0.08711474,-0.6440253,0.035329,0.135266,-16.482895,0.04449746,0.0036538132,0.08211285,0.05253549,-0.004384216,-0.08345246,41366320,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.29757482,-2.0089467,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,135953872,"CoinMarketCap",2453862,2453862,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0061006844,"2024-11-27T01:20:00.000Z",0.30165046,"{""low"":0.29558992,""high"":0.30165046}",0.29558992,2453862,0.29875517,"CCC",0.29875517,3038403,17163465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.105275825,0.54745907,"{""low"":0.192299,""high"":0.826893}",-0.52931815,-0.64012897,0.192299,0.826893,13.193202,0.25298813,0.04458669,0.17624024,0.29052374,0.0070510805,0.024270238,40456452,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",0.03965843,0.58441377,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999926144,"CoinMarketCap",2662199,2662199,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00023042038,"2024-11-27T01:20:00.000Z",0.03992794,"{""low"":0.039257947,""high"":0.03992794}",0.039257947,2662199,0.039691437,"CCC",0.039691437,2074828,6666544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017526431,0.7919045,"{""low"":0.022132,""high"":0.073245}",-0.033586565,-0.458551,0.022132,0.073245,7.6566696,0.03336486,0.0062935725,0.18862878,0.03388183,0.005776603,0.17049265,39655500,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",0.30433145,-5.4784513,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,136399632,"CoinMarketCap",1102068,1102068,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.017639011,"2024-11-27T01:20:00.000Z",0.30747384,"{""low"":0.30303106,""high"":0.30747384}",0.30303106,1102068,0.30349785,"CCC",0.30349785,831816,1278605,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.11586645,0.6147903,"{""low"":0.188465,""high"":0.930018}",-0.6256865,-0.6727682,0.188465,0.930018,22.175062,0.26455063,0.039780825,0.15037131,0.32730255,-0.022971094,-0.07018306,41510700,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",0.0865591,-0.4133816,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1239270912,"CoinMarketCap",181518368,181518368,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00035930425,"2024-11-27T01:20:00.000Z",0.0865591,"{""low"":0.07663809,""high"":0.0865591}",0.07663809,181518368,0.07905363,"CCC",0.07905363,18092795,25332610,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0464161,1.1562688,"{""low"":0.040143,""high"":0.154327}",-0.0677679,-0.4391189,0.040143,0.154327,-36.206627,0.05670186,0.02985724,0.52656543,0.05897656,0.027582541,0.4676865,107270168,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",1.7280914,1.3848389,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,6474636,"CoinMarketCap",2097231,2097231,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.023604512,"2024-11-27T01:20:00.000Z",1.7351242,"{""low"":1.7272534,""high"":1.7351242}",1.7272534,2097231,1.7313551,"CCC",1.7313551,1665637,1073868,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.35126734,0.2551287,"{""low"":1.376824,""high"":7.38279}",-5.654699,-0.76592976,1.376824,7.38279,-4.6010137,1.7289764,-0.00088500977,-0.0005118692,1.809424,-0.08133268,-0.044949487,11188763,15,0,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,0.5205949,0,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",0.010571476,-6.783638,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9904797696,"CoinMarketCap",10309,10309,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000769319,"2024-11-27T01:20:00.000Z",0.010575027,"{""low"":0.010570302,""high"":0.010575027}",0.010570302,10309,0.010570919,"CCC",0.010570919,445910,19178,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006502476,1.5980526,"{""low"":0.004069,""high"":0.030376}",-0.019804524,-0.6519793,0.004069,0.030376,145.92833,0.0110915,-0.0005200235,-0.04688487,0.011331065,-0.00075958855,-0.067035936,104708344,15,0,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",0.91971046,-1.7060632,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,414995040,"CoinMarketCap",4745028,4745028,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.015963197,"2024-11-27T01:20:00.000Z",0.94030356,"{""low"":0.9125519,""high"":0.94030356}",0.9125519,4745028,0.9390953,"CCC",0.9390953,2514046,5065854,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5270145,1.342042,"{""low"":0.392696,""high"":1.54438}",-0.6246695,-0.40447915,0.392696,1.54438,108.36034,0.63109195,0.2886185,0.45733193,0.6585617,0.26114875,0.3965441,381675264,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",0.36868083,-1.0832267,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,241347776,"CoinMarketCap",193092,193092,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00403738,"2024-11-27T01:20:00.000Z",0.37009144,"{""low"":0.36655772,""high"":0.37009144}",0.36655772,193092,0.36931452,"CCC",0.36931452,167234,255661,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.067561835,0.22436921,"{""low"":0.301119,""high"":1.36233}",-0.9936491,-0.72937477,0.301119,1.36233,-26.491917,0.3484178,0.020263046,0.058157325,0.4878824,-0.11920157,-0.24432439,88980304,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",0.5883194,-5.055033,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",774516,774516,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.031323135,"2024-11-27T01:20:00.000Z",0.5920938,"{""low"":0.5835999,""high"":0.5920938}",0.5835999,774516,0.58987236,"CCC",0.58987236,1157888,1271189,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28123942,0.91585064,"{""low"":0.30708,""high"":1.660488}",-1.0721686,-0.64569485,0.30708,1.660488,39.331863,0.5832346,0.0050848126,0.008718297,0.61844933,-0.03012991,-0.04871848,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",0.017207997,0,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,0.0012407951,-5.4884768,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1687577,1687577,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000072055496,1732670400,0.0012407951,"0.0012342412 - 0.0012407951",0.0012342412,1687577,0.0012396968,"CCC",0.0012396968,1350903,1542482,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00046879513,0.6072476,"7.72E-4 - 0.008816",-0.007575205,-0.85925645,0.000772,0.008816,-62.55026,0.00150214,-0.00026134483,-0.17398168,0.001527685,-0.00028688984,-0.18779385,0,15,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",0.118054144,3.415917,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,61367996,"CoinMarketCap",354803,354803,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0038994327,"2024-11-27T01:20:00.000Z",0.11832098,"{""low"":0.11775779,""high"":0.11832098}",0.11775779,354803,0.118097425,"CCC",0.118097425,244410,323365,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.043402143,0.5813929,"{""low"":0.074652,""high"":0.583617}",-0.46556282,-0.79771984,0.074652,0.583617,-51.305794,0.121037,-0.0029828548,-0.024644157,0.18734166,-0.069287516,-0.36984575,7244746,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",0.33994696,-4.108074,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,99209632,"CoinMarketCap",804625,804625,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.014563531,"2024-11-27T01:20:00.000Z",0.34045798,"{""low"":0.3386326,""high"":0.34045798}",0.3386326,804625,0.3386326,"CCC",0.3386326,1666175,1762836,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14172296,0.71496373,"{""low"":0.198224,""high"":1.378685}",-1.038738,-0.7534267,0.198224,1.378685,-14.967317,0.28461167,0.055335283,0.1944238,0.3910663,-0.051119357,-0.13071787,33726012,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,0.00083467027,-11.954444,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,17536641024,"CoinMarketCap",1012334,1012334,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00011332793,1732670400,0.00084177405,"8.334229E-4 - 8.4177405E-4",0.0008334229,1012334,0.00083547964,"CCC",0.00083547964,393849,826498,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00032667024,0.6430516,"5.08E-4 - 0.00375",-0.0029153298,-0.7774213,0.000508,0.00375,-56.678867,0.00071174,0.00012293027,0.17271794,0.000871545,-0.000036874728,-0.04230961,14637313,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659916800000,0.00003574597,-44.948074,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",51,51,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000029185405,1732670400,0.00003574597,"3.5407946E-5 - 3.574597E-5",0.000035407946,51,0.000035407946,"CCC",0.000035407946,16468,118,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000017745968,0.98588705,"1.8E-5 - 57.495182",-57.495148,-0.9999994,0.000018,57.495182,-99.711006,0.0000711,-0.000035354034,-0.4972438,0.01624834,-0.016212594,-0.9978,0,15,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",0.009120933,2.1331007,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",323813,323813,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00019049458,"2024-11-27T01:20:00.000Z",0.009336574,"{""low"":0.009102997,""high"":0.009336574}",0.009102997,323813,0.009108869,"CCC",0.009108869,319062,339508,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00039493293,0.04525933,"{""low"":0.008726,""high"":0.094517}",-0.08539607,-0.90349954,0.008726,0.094517,-80.093475,0.01213164,-0.003010707,-0.24816982,0.016908064,-0.0077871317,-0.46055725,0,15,0,"F3"
