"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,1646870400000,0,0.0019469645,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IndiGG USD","IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,1712793600000,0,0.000008219939,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",76046,76046,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.33178782,2.9560823,"{""low"":2.5568163,""high"":2.9560823}",2.5568163,76046,2.9236178,"CCC",2.9236178,37791,30357,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0849802,3.9013522,"{""low"":0.534425,""high"":8.544111}",-5.924706,-0.69342566,0.534425,8.544111,90.42551,2.3196843,0.299721,0.12920767,3.6138787,-0.99447346,-0.27518174,0,15,0,false,"2022-04-10T00:00:00.000Z",-11.242499,2.6194053,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",110996,110996,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0033672089,0.014930631,"0.01055494 - 0.014930631",0.01055494,110996,0.010764247,"CCC",0.010764247,38970,41736,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.01325844,21.73515,"6.1E-4 - 0.015047",-0.0011785598,-0.07832524,0.00061,0.015047,25.894737,0.00377636,0.01009208,2.6724358,0.0033522646,0.010516175,3.137036,0,15,0,false,1732752000000,32.064884,0.01386844,"[]",1747515180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3293404,"CoinMarketCap",52924,52924,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0076833963,1.0212791,"{""low"":0.97962666,""high"":1.0212791}",0.97962666,52924,0.9942281,"CCC",0.9942281,205061,57270,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13761944,0.16192865,"{""low"":0.849877,""high"":2.455248}",-1.4677517,-0.5978018,0.849877,2.455248,-1.9158542,0.9933143,-0.00581789,-0.0058570486,0.99476963,-0.007273197,-0.0073114387,3252224,15,0,false,"2023-02-02T00:00:00.000Z",-0.7720562,0.98749644,"[]","2025-05-17T20:52:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120707112,"CoinMarketCap",42884,42884,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00007410487,0.0039957534,"{""low"":0.0038429708,""high"":0.0039957534}",0.0038429708,42884,0.0039521204,"CCC",0.0039521204,47175,66761,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00044973544,0.12975633,"{""low"":0.003466,""high"":0.035075}",-0.031159267,-0.8883611,0.003466,0.035075,-87.79267,0.00408752,-0.00017178431,-0.04202654,0.00915031,-0.005234575,-0.5720653,472657,15,0,false,"2021-04-15T00:00:00.000Z",-1.8573333,0.0039157355,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,1636588800000,0,0.00008342921,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,72824911822848,"CoinMarketCap",196,196,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.2859048e-11,6.88269e-10,"6.5498135E-10 - 6.88269E-10",6.5498135e-10,196,6.88269e-10,"CCC",6.88269e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.301515e-12,0.009620908,"6.5498135E-10 - 6.88269E-10",-2.6986136e-11,-0.039208703,6.5498135e-10,6.88269e-10,,,,,,,,48157,15,0,false,1704844800000,-3.3412745,6.6128286e-10,"[]",1747515180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,812756864,"CoinMarketCap",8672,8672,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000056069985,0.00018648368,"1.6951014E-4 - 1.8648368E-4",0.00016951014,8672,0.00017216086,"CCC",0.00017216086,90980,10189,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000020213964,0.124012046,"1.63E-4 - 9.27E-4",-0.00074378605,-0.8023582,0.000163,0.000927,-80.13857,0.00029996,-0.00011674603,-0.38920534,0.0003943239,-0.00021110993,-0.5353719,148908,15,0,false,1741305600000,3.156971,0.00018321397,"[]",1747515240,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",39398,39398,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00006482005,0.063173704,"{""low"":0.06294519,""high"":0.063173704}",0.06294519,39398,0.063083336,"CCC",0.063083336,51312,37853,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.006285947,0.11074217,"{""low"":0.056762,""high"":0.123479}",-0.060431056,-0.48940352,0.056762,0.123479,-47.223686,0.07464032,-0.011592373,-0.1553098,0.09752004,-0.034472093,-0.35348728,0,15,0,false,"2022-07-15T00:00:00.000Z",-0.1027048,0.063047945,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,442328416,"CoinMarketCap",4603703,4603703,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0029349104,0.070223026,"{""low"":0.06614841,""high"":0.070223026}",0.06614841,4603703,0.070223026,"CCC",0.070223026,1799641,3441124,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.02497771,0.58815366,"{""low"":0.042468,""high"":0.208568}",-0.1411223,-0.67662483,0.042468,0.208568,-54.871593,0.05281022,0.014635492,0.2771337,0.07456325,-0.0071175396,-0.09545641,29833154,15,0,false,"2019-07-30T00:00:00.000Z",-4.1700544,0.06744571,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",42,42,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-3.1927802e-13,3.780522e-12,"3.446238E-12 - 3.780522E-12",3.446238e-12,42,3.780522e-12,"CCC",3.780522e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.5005792e-14,0.004354253,"3.446238E-12 - 3.780522E-12",-3.1927802e-13,-0.08445343,3.446238e-12,3.780522e-12,,,,,,,,0,15,0,false,1679875200000,-8.445349,3.4612439e-12,"[]",1747515180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,138269,"CoinMarketCap",36856,36856,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.05568981,1.5230542,"{""low"":1.4495604,""high"":1.5230542}",1.4495604,36856,1.5230542,"CCC",1.5230542,34391,28910,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.58874154,0.6693028,"{""low"":0.879634,""high"":5.950246}",-4.48187,-0.7532244,0.879634,5.950246,-61.23907,1.1619557,0.30641985,0.26371044,1.9941599,-0.5257844,-0.2636621,203030,15,0,false,"2020-08-11T00:00:00.000Z",-3.65403,1.4683756,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Strong USD","Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4038,4038,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000019770465,0.000625985,"5.8480736E-4 - 6.25985E-4",0.00058480736,4038,0.00061327167,"CCC",0.00061327167,50157,14979,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000011108583,0.018995285,"5.8480736E-4 - 0.004995",-0.004399084,-0.8806975,0.00058480736,0.004995,-86.94078,0.00085878,-0.00026286405,-0.3060901,0.00133768,-0.0007417641,-0.5545153,0,15,0,false,1679443200000,-3.211122,0.00059591595,"[]",1747515180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",422,422,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03098309,0.886708,"{""low"":0.8542583,""high"":0.886708}",0.8542583,422,0.886708,"CCC",0.886708,5309,6553,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7558069,7.564272,"{""low"":0.099918,""high"":1.602853}",-0.747128,-0.46612388,0.099918,1.602853,64.02172,0.7647755,0.090949416,0.11892302,0.8799039,-0.024178982,-0.027479116,0,15,0,false,"2023-02-02T00:00:00.000Z",-3.4941685,0.85572493,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1870917376,"CoinMarketCap",43268,43268,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000006472983,0.0003053447,"2.940836E-4 - 3.053447E-4",0.0002940836,43268,0.00030421364,"CCC",0.00030421364,92166,40057,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00003728585,0.14285766,"2.61E-4 - 0.001605",-0.0013067141,-0.8141521,0.000261,0.001605,-75.12275,0.0003132,-0.0000149141415,-0.047618587,0.000491785,-0.00019349915,-0.3934629,558068,15,0,false,1566950400000,-2.1239717,0.00029828586,"[]",1747515180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-6.361578e-14,3.9002623e-10,"3.9002623E-10 - 3.9002623E-10",3.9002623e-10,2,3.9002623e-10,"CCC",3.9002623e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.9002623E-10 - 3.9002623E-10",0,0,3.9002623e-10,3.9002623e-10,,,,,,,,0,15,0,false,1684368000000,-0.01630946,3.9002623e-10,"[]",1747515180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,"2022-06-07T00:00:00.000Z",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MoonSwap USD",,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000002592802,0.08890279,"0.088845 - 0.08890279",0.088845,1,0.08888604,"CCC",0.08888604,1178,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.088858925,3417.651,"2.6E-5 - 0.214886",-0.12600106,-0.58636236,0.000026,0.214886,475.3884,0.05733436,0.031550568,0.55029076,0.015424935,0.07345999,4.7624183,0,15,0,false,1664323200000,-0.00291342,0.08888493,"[]",1747515180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,6899998130176,"CoinMarketCap",269436,269436,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.70666e-9,9.8139445e-8,"9.423812E-8 - 9.8139445E-8",9.423812e-8,269436,9.813503e-8,"CCC",9.813503e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.512615e-8,,"0.0 - 1.2E-5",-0.000011904875,-0.9920728,0,0.000012,-80,0.00000134,-0.0000012448739,-0.9290104,0.0000025706,-0.0000024754738,-0.9629946,656370,15,0,false,1722556800000,-5.659528,9.512615e-8,"[]",1747515240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2080,2080,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000027629954,0.0005017732,"4.869808E-4 - 5.017732E-4",0.0004869808,2080,0.0005013688,"CCC",0.0005013688,43205,3090,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000040190556,0.08872088,"4.53E-4 - 0.118049",-0.11755581,-0.99582213,0.000453,0.118049,-99.35932,0.00056188,-0.000068689464,-0.12224935,0.00139565,-0.00090245943,-0.646623,0,15,0,false,1716336000000,-5.30508,0.00049319054,"[]",1747515180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6000000,"CoinMarketCap",458501,458501,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.062017083,1.8558398,"{""low"":1.7617706,""high"":1.8558398}",1.7617706,458501,1.8204837,"CCC",1.8204837,211269,522982,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5930009,0.50221413,"{""low"":1.180773,""high"":4.389709}",-2.615935,-0.5959245,1.180773,4.389709,-44.33792,1.6477773,0.12599659,0.07646457,2.2492414,-0.47546744,-0.21139014,10642644,15,0,false,"2017-11-09T00:00:00.000Z",-3.3782232,1.7737739,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833529984,"CoinMarketCap",472856,472856,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.001349831,0.019501332,"{""low"":0.01813831,""high"":0.019501332}",0.01813831,472856,0.019500922,"CCC",0.019500922,369899,610363,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0021951236,0.13718666,"{""low"":0.016001,""high"":0.081046}",-0.06284988,-0.775484,0.016001,0.081046,-63.667023,0.01869332,-0.00049719773,-0.026597615,0.03832192,-0.020125797,-0.5251772,15167013,15,0,false,"2020-05-13T00:00:00.000Z",-6.90594,0.018196123,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2868620,"CoinMarketCap",95508,95508,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.050156057,0.9130493,"{""low"":0.8692283,""high"":0.9130493}",0.8692283,95508,0.9130493,"CCC",0.9130493,106132,93355,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3828943,0.7873073,"{""low"":0.486334,""high"":3.02003}",-2.1508017,-0.7121789,0.486334,3.02003,29.958069,0.8326013,0.036626995,0.043991037,1.2242842,-0.35505587,-0.290011,2493485,15,0,false,"2024-07-04T00:00:00.000Z",-5.455397,0.8692283,"[]","2025-05-17T20:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14,14,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",5.6795943e-7,0.000028280176,"2.7688166E-5 - 2.8280176E-5",0.000027688166,14,0.000027705857,"CCC",0.000027705857,23,29,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000017273564,1.570324,"1.1E-5 - 8.29E-4",-0.00080072647,-0.9658944,0.000011,0.000829,-95.341095,0.00004148,-0.000013206438,-0.31838083,0.000033615,-0.000005341437,-0.1589004,0,15,0,false,1668470400000,2.04998,0.000028273564,"[]",1747515180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EQ9 USD","EQ9 USD","EQ9"
