"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","regularMarketTime","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89796543,"HI USD","HI USD",false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020383482,"USD",0.00020492982,"1.995841E-4 - 2.0492982E-4",0.0001995841,152304,0.00020119535,1628812800000,1736077920,0.0000018140854,0.00024868,-0.00004484519,-0.18033291,0.0004168,-0.00021296518,-0.51095295,12477728,15,0,false,false,"https://coinmarketcap.com/currencies/hi-dollar",6,61214900224,"CoinMarketCap",152304,152304,"HI","USD=X","CCC",0.00020119535,221608,167931,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011834811,0.061639637,"1.92E-4 - 9.62E-4",-0.00075816514,-0.7881135,0.000192,0.000962,-77.69145,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4866345,"Chintai USD","Chintai USD",false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48485506,"USD",0.5017107,"{""low"":0.4740516,""high"":0.5017107}",0.4740516,1925083,0.5010208,"2021-02-20T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.017515838,0.50860995,-0.023754895,-0.046705525,0.2386375,0.24621755,1.0317638,472737984,15,0,false,false,"https://coinmarketcap.com/currencies/chex-token",6,975008896,"CoinMarketCap",1925083,1925083,"CHEX","USD=X","CCC",0.5010208,2263901,2654473,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.43801206,9.350641,"{""low"":0.046843,""high"":0.802574}",-0.31771892,-0.39587495,0.046843,0.802574,949.07434,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8934443,"Tether CNHt USD",,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12981921,"USD",0.12985027,"{""low"":0.12981077,""high"":0.12985027}",0.12981077,370,0.1298379,"2023-11-20T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0024123788,0.12637602,0.0034431964,0.027245648,0.1355227,-0.005703479,-0.042085048,0,15,0,false,false,"https://coinmarketcap.com/currencies/tether-cnh",6,0,"CoinMarketCap",370,370,"CNHT","USD=X","CCC",0.1298379,998,564,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.013524212,0.11629229,"{""low"":0.116295,""high"":0.153617}",-0.02379778,-0.15491633,0.116295,0.153617,-7.084024,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.392506,"Ampleforth USD","Ampleforth USD",false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2084367,"USD",1.3099022,"{""low"":1.2084367,""high"":1.3099022}",1.2084367,677804,1.3063403,"2019-06-28T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.055519342,1.23355,-0.025113225,-0.0203585,1.1441817,0.064255,0.056158036,34167936,15,0,false,false,"https://coinmarketcap.com/currencies/ampleforth",4,28274494,"CoinMarketCap",677804,677804,"AMPL","USD=X","CCC",1.3063403,1058622,709423,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.43716574,0.5668121,"{""low"":0.771271,""high"":2.485648}",-1.2772112,-0.5138343,0.771271,2.485648,36.27155,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30577245,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021449295,"USD",0.0021794399,"{""low"":0.0021449295,""high"":0.0021794399}",0.0021449295,548048,0.0021520872,"2024-04-02T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.00000657863,0.00220104,-0.000056110555,-0.025492746,0.002865,-0.00072007044,-0.2513335,9629853,15,0,false,false,"https://coinmarketcap.com/currencies/blackfort-exchange-network",6,4489589760,"CoinMarketCap",548048,548048,"BXN","USD=X","CCC",0.0021520872,657950,752631,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017092959,0.08659048,"{""low"":0.001974,""high"":0.016694}",-0.014549071,-0.871515,0.001974,0.016694,-72.00624,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.767271,"Bitget Token USD","Bitget Token USD",false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0361996,"USD",6.1073537,"{""low"":6.0007396,""high"":6.1073537}",6.0007396,153477728,6.0122695,"2021-07-29T00:00:00.000Z","2025-01-05T11:51:00.000Z",-0.10859537,3.3898878,2.6463118,0.78064877,1.643613,4.3925867,2.672519,7243439616,15,0,false,false,"https://coinmarketcap.com/currencies/bitget-token-new",4,1200000000,"CoinMarketCap",153477728,153477728,"BGB","USD=X","CCC",6.0122695,201522217,854039570,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",5.4658284,9.582936,"{""low"":0.570371,""high"":8.485087}",-2.4488878,-0.2886108,0.570371,8.485087,877.6415,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72739595,"Quantoz EURQ USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0341913,"USD",1.0366422,"{""low"":1.0340577,""high"":1.0366422}",1.0340577,17460,1.0366422,,"2025-01-05T11:52:00.000Z",-0.007577777,,,,,,,0,15,0,false,false,,4,0,"CoinMarketCap",17460,17460,"EURQ","USD=X","CCC",1.0366422,,,,,,0.0001335144,0.00012911698,"{""low"":1.0340577,""high"":1.0366422}",-0.002450943,-0.0023643095,1.0340577,1.0366422,,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31072187,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.959148,"USD",25.139935,"{""low"":24.944756,""high"":25.139935}",24.944756,15631438,25.100294,"2022-08-26T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.07731247,24.375425,0.58372307,0.023947196,15.415459,9.54369,0.61909866,0,15,0,false,false,"https://coinmarketcap.com/currencies/whitebit-token",2,0,"CoinMarketCap",15631438,15631438,"WBT","USD=X","CCC",25.100294,24622911,30873201,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.961735,3.1616523,"{""low"":5.997413,""high"":25.430275}",-0.47112656,-0.018526208,5.997413,25.430275,313.5815,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6093538,"LIF3 USD","LIF3 USD",false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0058816536,"USD",0.0059138704,"{""low"":0.0057317964,""high"":0.0059138704}",0.0057317964,629656,0.005855775,"2022-06-15T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.00009315694,0.01161876,-0.005737107,-0.4937796,0.00671995,-0.0008382965,-0.124747425,0,15,0,false,false,"https://coinmarketcap.com/currencies/lif3",6,0,"CoinMarketCap",629656,629656,"LIF3","USD=X","CCC",0.005855775,971070,726133,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0031426537,1.1473727,"{""low"":0.002739,""high"":0.033906}",-0.028024347,-0.8265306,0.002739,0.033906,-73.801,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.691071,"Karate Combat USD",,false,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005616787,"USD",0.00058973086,"5.5583444E-4 - 5.8973086E-4",0.00055583444,311643,0.000588834,1683849600000,1736077920,0.000019993924,0.00065094,-0.00008926127,-0.13712673,0.00065412,-0.000092441274,-0.14132158,0,15,0,false,false,"https://coinmarketcap.com/currencies/karate-combat",6,0,"CoinMarketCap",311643,311643,"KARATE","USD=X","CCC",0.000588834,328904,235224,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00012267873,0.27945042,"4.39E-4 - 0.00654",-0.005978321,-0.9141164,0.000439,0.00654,-85.63415,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.863918,"Tap USD","Tap USD",false,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010925514,"USD",0.0011706954,"0.0010252751 - 0.0011706954",0.0010252751,10399,0.0011167582,1577145600000,1736077920,-0.00009325042,0.00119248,-0.000099928584,-0.08379896,0.001191395,-0.00009884359,-0.082964584,1345926,15,0,false,false,"https://coinmarketcap.com/currencies/tap",6,1231911040,"CoinMarketCap",10399,10399,"XTP","USD=X","CCC",0.0011167582,20267,11356,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0005875514,1.1634681,"5.05E-4 - 0.005189",-0.004096449,-0.7894486,0.000505,0.005189,-70.4341,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Recovery Right Token USD","Recovery Right Token USD",false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70107,"USD",0.70107,"{""low"":0.70107,""high"":0.70107}",0.70107,17,0.70107,"2022-01-04T00:00:00.000Z","2025-01-05T11:52:00.000Z",0,0.77420574,-0.07313573,-0.0944655,0.860686,-0.159616,-0.18545206,0,15,0,false,false,"https://coinmarketcap.com/currencies/recovery-right-token",5,0,"CoinMarketCap",17,17,"RRT","USD=X","CCC",0.70107,3230,1712,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.621065,7.762828,"{""low"":0.080005,""high"":18.935476}",-18.234406,-0.9629758,0.080005,18.935476,-8.964956,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4125767,"GateToken USD","GateToken USD",false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.85066,"USD",18.118721,"{""low"":17.71561,""high"":18.118721}",17.71561,14198378,17.971714,"2019-08-26T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.42051697,12.957378,4.893282,0.37764445,9.2589,8.591761,0.9279462,1583593216,15,0,false,false,"https://coinmarketcap.com/currencies/gatetoken",2,88713424,"CoinMarketCap",14198378,14198378,"GT","USD=X","CCC",17.971714,9181695,26678938,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.461037,3.0665586,"{""low"":4.389623,""high"":18.118721}",-0.26806068,-0.01479468,4.389623,18.118721,258.0991,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8102537,"AssangeDAO USD","AssangeDAO USD",false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007866256,"USD",0.000085477,"7.725189E-5 - 8.5477E-5",0.00007725189,62624,0.00007731614,1644364800000,1736077920,0.0000013986719,0.00012672,-0.000048057438,-0.37924114,0.00016039,-0.00008172744,-0.50955445,0,15,0,false,false,"https://coinmarketcap.com/currencies/assangedao",6,0,"CoinMarketCap",62624,62624,"JUSTICE","USD=X","CCC",0.00007731614,153650,58561,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00005266256,2.0254831,"2.6E-5 - 8.01E-4",-0.0007223374,-0.9017945,0.000026,0.000801,165.51724,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1984005,"Giant Mammoth USD","Giant Mammoth USD",false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010283313,"USD",0.010690033,"{""low"":0.010248043,""high"":0.010690033}",0.010248043,849198,0.010642243,"2023-01-27T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0002311496,0.0106573,-0.00037398748,-0.03509214,0.008885635,0.0013976777,0.15729631,1681571,15,0,false,false,"https://coinmarketcap.com/currencies/giant-mammoth",6,163524256,"CoinMarketCap",849198,849198,"GMMT","USD=X","CCC",0.010642243,1023056,962613,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.004390313,0.7450047,"{""low"":0.005893,""high"":1.354567}",-1.3442837,-0.9924084,0.005893,1.354567,-97.1348,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83133,"USD",0.83133,"{""low"":0.83133,""high"":0.83133}",0.83133,25,0.83133,"2019-10-18T00:00:00.000Z","2025-01-05T11:52:00.000Z",0,0.7526706,0.078659415,0.104507096,0.59205323,0.23927677,0.4041474,0,15,0,false,false,"https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",5,0,"CoinMarketCap",25,25,"BEST","USD=X","CCC",0.83133,431,134,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.64632,3.4934328,"{""low"":0.18501,""high"":12.232}",-11.40067,-0.93203646,0.18501,12.232,159.79063,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1790243,"Creta World USD","Creta World USD",false,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006938053,"USD",0.007150944,"{""low"":0.0069217854,""high"":0.007150944}",0.0069217854,382518,0.0070367684,"2023-01-31T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00008277688,0.00877536,-0.0018373071,-0.20937113,0.01300681,-0.0060687573,-0.46658307,10173319,15,0,false,false,"https://coinmarketcap.com/currencies/creta-world",6,1466307456,"CoinMarketCap",382518,382518,"CRETA","USD=X","CCC",0.0070367684,292634,358515,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00007405272,0.0107885655,"{""low"":0.006864,""high"":0.034401}",-0.027462946,-0.79831827,0.006864,0.034401,-79.11638,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3559685,"ZTX USD","ZTX USD",false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006964014,"USD",0.0072451523,"{""low"":0.006857136,""high"":0.0072451523}",0.006857136,13601593,0.0069669583,"2023-10-17T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0004771701,0.00613994,0.0008240738,0.13421528,0.006564945,0.00039906893,0.060787857,29283330,15,0,false,false,"https://coinmarketcap.com/currencies/ztx",6,4204949760,"CoinMarketCap",13601593,13601593,"ZTX","USD=X","CCC",0.0069669583,4055212,4687065,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0022710138,0.48391515,"{""low"":0.004693,""high"":0.034825}",-0.027860988,-0.8000283,0.004693,0.034825,-63.798393,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31692675,"Mystiko Network USD","Mystiko Network USD",false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03405835,"USD",0.034425944,"{""low"":0.033529118,""high"":0.034425944}",0.033529118,299481,0.034242127,"2024-06-18T00:00:00.000Z","2025-01-05T11:47:00.000Z",-0.00010828301,0.03611418,-0.0020558275,-0.056925774,0.03756763,-0.0035092793,-0.09341232,8207237,15,0,false,false,"https://coinmarketcap.com/currencies/mystiko-network",6,240975760,"CoinMarketCap",299481,299481,"XZK","USD=X","CCC",0.034242127,764835,498251,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.01537035,0.8224716,"{""low"":0.018688,""high"":0.179445}",-0.14538665,-0.81020176,0.018688,0.179445,-75.307915,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2239304,"Stryke USD",,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.14135808,"USD",0.15281452,"{""low"":0.14077935,""high"":0.15281452}",0.14077935,363122,0.15224628,,"2025-01-05T11:52:00.000Z",-0.0077914745,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",363122,363122,"SYK","USD=X","CCC",0.15224628,,,,,,0.0005787313,0.0041109105,"{""low"":0.14077935,""high"":0.15281452}",-0.011456445,-0.074969605,0.14077935,0.15281452,,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.646405,"Klever Coin USD","Klever Coin USD",false,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005128265,"USD",0.0052196737,"{""low"":0.005077703,""high"":0.0052196737}",0.005077703,359269,0.0051012174,"2020-09-09T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.00008584559,0.00440614,0.0007221247,0.16389054,0.002785435,0.00234283,0.8411002,45542992,15,0,false,false,"https://coinmarketcap.com/currencies/klever",6,8880780288,"CoinMarketCap",359269,359269,"KLV","USD=X","CCC",0.0051012174,865212,502511,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0035962649,2.3474314,"{""low"":0.001532,""high"":0.007159}",-0.002030735,-0.2836618,0.001532,0.007159,39.83004,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3157113,"MangoMan Intelligent USD","MangoMan Intelligent USD",false,"CCC","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3492046e-9,"USD",1.3708761e-9,"1.348911E-9 - 1.3708761E-9",1.348911e-9,19538,1.3600491e-9,1659484800000,1736077860,-1.7988389e-11,4e-7,-3.986508e-7,-0.996627,1e-7,-9.8650794e-8,-0.98650795,487229,15,0,false,false,"https://coinmarketcap.com/currencies/mangoman-intelligent",8,361123232612352,"CoinMarketCap",19538,19538,"MMIT","USD=X","CCC",1.3600491e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.3492046e-9,,"0.0 - 1.0E-6",-9.986508e-7,-0.9986508,0,0.000001,,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1319304,"Alpha Quark Token USD","Alpha Quark Token USD",false,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2822386,"USD",1.2956759,"{""low"":1.2137249,""high"":1.2956759}",1.2137249,3644947,1.2235786,"2020-10-22T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.06259155,1.3137901,-0.03155148,-0.024015618,0.9804436,0.301795,0.30781475,34371948,15,0,false,false,"https://coinmarketcap.com/currencies/alpha-quark-token",4,26806200,"CoinMarketCap",3644947,3644947,"AQT","USD=X","CCC",1.2235786,15805956,3180640,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.6649316,1.0771489,"{""low"":0.617307,""high"":2.352314}",-1.0700754,-0.4549033,0.617307,2.352314,-10.994607,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23936866,"Propchain USD","Propchain USD",false,"CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4419901,"USD",1.4628193,"{""low"":1.4329373,""high"":1.4628193}",1.4329373,8200293,1.462563,"2023-05-19T00:00:00.000Z","2025-01-05T11:52:00.000Z",0.0034434795,1.6949332,-0.25294304,-0.14923482,1.3518537,0.09013641,0.066676155,36485740,15,0,false,false,"https://coinmarketcap.com/currencies/propchain",4,25302350,"CoinMarketCap",8200293,8200293,"PROPC","USD=X","CCC",1.462563,2719879,5553069,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.65641516,0.83558565,"{""low"":0.785575,""high"":5.341897}",-3.8999069,-0.7300603,0.785575,5.341897,-26.530678,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.247017,"nubcat USD","nubcat USD",false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01507972,"USD",0.016244754,"{""low"":0.014714207,""high"":0.016244754}",0.014714207,1738498,0.015872749,"2024-04-10T00:00:00.000Z","2025-01-05T11:47:00.000Z",-0.0019109417,0.01844378,-0.00336406,-0.18239537,0.01857668,-0.0034969598,-0.18824461,14325738,15,0,false,false,"https://coinmarketcap.com/currencies/nubcat",6,950000256,"CoinMarketCap",1738498,1738498,"NUB","USD=X","CCC",0.015872749,3557008,2001433,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00941072,1.6600318,"{""low"":0.005669,""high"":0.101289}",-0.086209275,-0.85112184,0.005669,0.101289,-74.40912,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.916062,"Nodestats USD","Nodestats USD",false,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014642023,"USD",0.0014756494,"0.0013689332 - 0.0014756494",0.0013689332,0,0.0013757907,1618444800000,1736077920,0.000094714575,0.00140408,0.000060122344,0.042819742,0.00108952,0.00037468225,0.3438966,0,15,0,false,false,"https://coinmarketcap.com/currencies/nodestats",6,0,"CoinMarketCap",0,0,"NS","USD=X","CCC",0.0013757907,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0013302023,9.926883,"1.34E-4 - 0.002009",-0.00054479763,-0.2711785,0.000134,0.002009,4.24242,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43535748,"UPCX USD","UPCX USD",false,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5286028,"USD",3.5406895,"{""low"":3.5286028,""high"":3.5406895}",3.5286028,796520,3.5369966,"2023-12-11T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.015429258,3.9426622,-0.4140594,-0.105020255,2.6161876,0.91241527,0.3487576,173065392,15,0,false,false,"https://coinmarketcap.com/currencies/upcx",4,49046436,"CoinMarketCap",796520,796520,"UPC","USD=X","CCC",3.5369966,1236812,755995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.0392127,1.3691597,"{""low"":1.48939,""high"":5.026546}",-1.4979432,-0.29800645,1.48939,5.026546,60.081947,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.755479,"Pip USD","Pip USD",false,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04196456,"USD",0.044857748,"{""low"":0.041257072,""high"":0.044857748}",0.041257072,4251869,0.044655204,"2022-12-08T00:00:00.000Z","2025-01-05T11:52:00.000Z",-0.0072638914,0.03361318,0.008351382,0.24845558,0.034913845,0.0070507154,0.20194611,6812242,15,0,false,false,"https://coinmarketcap.com/currencies/pip",6,162333216,"CoinMarketCap",4251869,4251869,"PIP","USD=X","CCC",0.044655204,287334,467423,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.026938561,1.7927965,"{""low"":0.015026,""high"":0.167662}",-0.12569743,-0.7497074,0.015026,0.167662,-56.596554,"PIP"
