"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.541158,0.201024,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1598988,1598988,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0068751276,"2024-11-19T14:53:00.000Z",0.20477992,"{""low"":0.19654807,""high"":0.20477992}",0.19654807,1598988,0.20051676,"CCC",0.20051676,1452393,2437476,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.075028,0.59547925,"{""low"":0.125996,""high"":0.505968}",-0.30494398,-0.6026942,0.125996,0.505968,3.1558871,0.1772437,0.023780301,0.13416727,0.19251959,0.008504406,0.044174235,39876300,15,0,false,"2018-03-23T00:00:00.000Z",6,198365856,"CoinMarketCap","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4338015,0.6687445,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,86929200,86929200,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009727955,"2024-11-19T14:49:00.000Z",0.7011325,"{""low"":0.6652187,""high"":0.7011325}",0.6652187,86929200,0.7011325,"CCC",0.7011325,33104894,96821955,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.33292252,0.991366,"{""low"":0.335822,""high"":1.710897}",-1.0421524,-0.6091263,0.335822,1.710897,20.643734,0.5556005,0.11314398,0.20364268,0.5705709,0.09817362,0.17206208,791617024,15,0,false,"2021-06-01T00:00:00.000Z",6,1183736064,"CoinMarketCap","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2089677,0.18860939,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,20889342,20889342,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.007617876,"2024-11-19T14:54:00.000Z",0.19331323,"{""low"":0.18769294,""high"":0.19331323}",0.18769294,20889342,0.18833369,"CCC",0.18833369,6063985,16454448,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.067690395,0.5597995,"{""low"":0.120919,""high"":0.375844}",-0.18723461,-0.49817106,0.120919,0.375844,28.611362,0.1659365,0.022672892,0.13663596,0.16871054,0.019898847,0.11794667,27168432,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4050446,1.2370632,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,34419704,34419704,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.052194,"2024-11-19T14:54:00.000Z",1.3276856,"{""low"":1.2342443,""high"":1.3276856}",1.2342443,34419704,1.2524722,"CCC",1.2524722,8648610,22080062,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.50487816,0.68955,"{""low"":0.732185,""high"":3.716443}",-2.47938,-0.66713786,0.732185,3.716443,-18.02594,0.9881463,0.24891686,0.25190285,1.1636399,0.07342327,0.063097924,97219432,15,0,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3393252,1.0588591,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,20748288,20748288,"LUMIA","USD=X",,0.034216166,"2024-11-19T14:49:00.000Z",1.1150208,"{""low"":1.0241425,""high"":1.1150208}",1.0241425,20748288,1.0278699,"CCC",1.0278699,,,,,,0.034716606,0.03389822,"{""low"":1.0241425,""high"":1.1150208}",-0.056161642,-0.05036825,1.0241425,1.1150208,,,,,,,,80374640,15,0,false,,4,75906824,"CoinMarketCap","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6697332,0.24304087,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10021609,10021609,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016168952,"2024-11-19T14:54:00.000Z",0.2523881,"{""low"":0.24118057,""high"":0.2523881}",0.24118057,10021609,0.25190786,"CCC",0.25190786,12033882,76884224,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.094874874,0.6403282,"{""low"":0.148166,""high"":0.528244}",-0.28520316,-0.539908,0.148166,0.528244,-23.39015,0.19886236,0.044178516,0.22215624,0.22350231,0.019538566,0.08741998,121702536,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39929548,0.016998768,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2644243,2644243,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.000067604706,"2024-11-19T14:48:00.000Z",0.017354898,"{""low"":0.016833598,""high"":0.017354898}",0.016833598,2644243,0.017345926,"CCC",0.017345926,3449082,3787026,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.002447768,0.16821992,"{""low"":0.014551,""high"":0.064608}",-0.047609232,-0.7368938,0.014551,0.064608,11.9909525,0.01691142,0.000087348744,0.005165075,0.019530956,-0.0025321878,-0.12964997,17630570,15,0,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.083968,14.628219,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,84066216,84066216,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5739708,"2024-11-19T14:48:00.000Z",15.957963,"{""low"":14.338604,""high"":15.957963}",14.338604,84066216,14.377829,"CCC",14.377829,23676117,28056794,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.187976,0.73315144,"{""low"":8.440243,""high"":48.101295}",-33.473076,-0.6958872,8.440243,48.101295,69.34854,13.420795,1.2074232,0.08996659,15.664461,-1.0362425,-0.06615245,96400792,15,0,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2313403,0.14599529,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17782486,17782486,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00033695996,"2024-11-19T14:48:00.000Z",0.14987628,"{""low"":0.14393151,""high"":0.14987628}",0.14393151,17782486,0.1465926,"CCC",0.1465926,13543589,25079010,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.045744292,0.45629764,"{""low"":0.100251,""high"":0.39672}",-0.2507247,-0.6319941,0.100251,0.39672,-14.067448,0.12528539,0.020709902,0.16530181,0.14184886,0.004146427,0.029231302,186291472,15,0,false,"2020-10-23T00:00:00.000Z",6,1276010112,"CoinMarketCap","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0149832,243.19487,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10907594,10907594,"BNSOL","USD=X",,-2.4936981,"2024-11-19T14:49:00.000Z",250.06879,"{""low"":241.3884,""high"":250.06879}",241.3884,10907594,243.2341,"CCC",243.2341,,,,,,1.8064728,0.007483677,"{""low"":241.3884,""high"":250.06879}",-6.8739166,-0.027488103,241.3884,250.06879,,,,,,,,718091584,15,0,false,,2,2952741,"CoinMarketCap","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6400093,2.0487883,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4220728,4220728,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0130290985,"2024-11-19T14:49:00.000Z",2.0813186,"{""low"":2.0378437,""high"":2.0813186}",2.0378437,4220728,2.0813186,"CCC",2.0813186,5648715,9114128,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.28164828,0.15938085,"{""low"":1.76714,""high"":6.463825}",-4.415037,-0.6830378,1.76714,6.463825,-7.437855,2.0922723,-0.043483973,-0.020783132,2.4057121,-0.35692382,-0.14836514,12998676,15,0,false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4019465,0.0019559935,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,23787232,23787232,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000481382,"2024-11-19T14:49:00.000Z",0.0020583302,"{""low"":0.0019406809,""high"":0.0020583302}",0.0019406809,23787232,0.0020437252,"CCC",0.0020437252,8920278,19492870,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00074699346,0.6178606,"{""low"":0.001209,""high"":0.004407}",-0.0024510063,-0.5561621,0.001209,0.004407,67.130005,0.00188408,0.00007191347,0.03816901,0.00239699,-0.0004409966,-0.18397932,67385456,15,0,false,"2022-07-13T00:00:00.000Z",6,34450759680,"CoinMarketCap","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.652766,0.14601335,"CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,59124768,59124768,"KAIA","USD=X",,0.012853608,"2024-11-19T14:48:00.000Z",0.15440741,"{""low"":0.13667955,""high"":0.15440741}",0.13667955,59124768,0.13667955,"CCC",0.13667955,,,,,,0.009333804,0.0682897,"{""low"":0.13667955,""high"":0.15440741}",-0.0083940625,-0.05436308,0.13667955,0.15440741,,,,,,,,857577600,15,0,false,,6,5873282048,"CoinMarketCap","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.164051,0.002139673,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5914737,5914737,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00016149902,"2024-11-19T14:54:00.000Z",0.0021473821,"{""low"":0.00204105,""high"":0.0021473821}",0.00204105,5914737,0.00204105,"CCC",0.00204105,3407002,14290876,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008706731,0.6861096,"{""low"":0.001269,""high"":0.006922}",-0.004782327,-0.69088805,0.001269,0.006922,59.08028,0.00178068,0.00035899307,0.20160449,0.00230036,-0.0001606869,-0.06985294,177605744,15,0,false,"2018-07-30T00:00:00.000Z",6,83006021632,"CoinMarketCap","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7699356,0.15976198,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15829749,15829749,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0043060333,"2024-11-19T14:49:00.000Z",0.16504021,"{""low"":0.15842636,""high"":0.16504021}",0.15842636,15829749,0.16414796,"CCC",0.16414796,17796603,15706884,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.06695898,0.7215174,"{""low"":0.092803,""high"":0.297804}",-0.13804202,-0.46353313,0.092803,0.297804,64.97121,0.15101664,0.0087453425,0.057909794,0.15146856,0.00829342,0.054753408,99199936,15,0,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6806295,1.7564132,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,40517464,40517464,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0290308,"2024-11-19T14:49:00.000Z",1.8281068,"{""low"":1.7320845,""high"":1.8281068}",1.7320845,40517464,1.8230953,"CCC",1.8230953,14157630,38553943,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0592983,1.5195459,"{""low"":0.697115,""high"":4.094629}",-2.3382156,-0.57104456,0.697115,4.094629,160.35884,1.820211,-0.06379783,-0.035049688,1.776478,-0.02006483,-0.011294724,92476352,15,0,false,"2017-11-09T00:00:00.000Z",4,52650684,"CoinMarketCap","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77564776,0.06573804,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8523707,8523707,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00051388144,"2024-11-19T14:49:00.000Z",0.0693255,"{""low"":0.065075874,""high"":0.0693255}",0.065075874,8523707,0.068757795,"CCC",0.068757795,16788419,14765674,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026470039,0.6740868,"{""low"":0.039268,""high"":0.184838}",-0.11909996,-0.6443478,0.039268,0.184838,-13.683641,0.05941902,0.006319016,0.10634669,0.06743637,-0.00169833,-0.025184186,34002236,15,0,false,"2021-07-02T00:00:00.000Z",6,517238400,"CoinMarketCap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16726485,0.10531483,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3488277,3488277,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00017644465,"2024-11-19T14:54:00.000Z",0.11017955,"{""low"":0.10453086,""high"":0.11017955}",0.10453086,3488277,0.109819196,"CCC",0.109819196,5879755,4306896,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04500683,0.74628294,"{""low"":0.060308,""high"":0.386737}",-0.28142217,-0.7276836,0.060308,0.386737,19.429195,0.1008821,0.0044327304,0.043939713,0.12376664,-0.01845181,-0.14908549,84134848,15,0,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22304296,0.27107546,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4958776,4958776,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0006059706,"2024-11-19T14:54:00.000Z",0.2745296,"{""low"":0.26494867,""high"":0.2745296}",0.26494867,4958776,0.27131623,"CCC",0.27131623,6003546,7282389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15898746,1.4184164,"{""low"":0.112088,""high"":1.066937}",-0.7958615,-0.7459311,0.112088,1.066937,44.0392,0.20639764,0.06467782,0.3133651,0.21417138,0.056904078,0.2656941,61082792,15,0,false,"2018-04-16T00:00:00.000Z",6,225335008,"CoinMarketCap","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8155818,0.16913731,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,13896037,13896037,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006216377,"2024-11-19T14:54:00.000Z",0.17282142,"{""low"":0.16637957,""high"":0.17282142}",0.16637957,13896037,0.1715405,"CCC",0.1715405,3836262,9552786,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06251831,0.58637124,"{""low"":0.106619,""high"":0.403669}",-0.23453169,-0.581,0.106619,0.403669,-27.097357,0.13902672,0.030110598,0.21658137,0.15784313,0.011294186,0.07155323,174622736,15,0,false,"2017-11-09T00:00:00.000Z",6,1032431808,"CoinMarketCap","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9333859,0.07450772,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2842636,2842636,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0006890148,"2024-11-19T14:49:00.000Z",0.0769804,"{""low"":0.073864706,""high"":0.0769804}",0.073864706,2842636,0.0769804,"CCC",0.0769804,2613127,4886171,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02696972,0.5673297,"{""low"":0.047538,""high"":0.15482}",-0.080312274,-0.51874614,0.047538,0.15482,20.106434,0.07021152,0.0042961985,0.061189365,0.07576427,-0.0012565479,-0.016584966,14901171,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41034752,0.626539,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,9182552,9182552,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0025604367,"2024-11-19T14:54:00.000Z",0.64558405,"{""low"":0.62297505,""high"":0.64558405}",0.62297505,9182552,0.64250237,"CCC",0.64250237,4491801,11374935,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.23578799,0.6034226,"{""low"":0.390751,""high"":1.057697}",-0.43115807,-0.40763852,0.390751,1.057697,-9.133697,0.5205976,0.105941415,0.20349963,0.5811599,0.045379102,0.07808368,75681256,15,0,false,"2017-11-09T00:00:00.000Z",6,120792576,"CoinMarketCap","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.221684,0.0064294133,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,20522816,20522816,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008951896,"2024-11-19T14:53:00.000Z",0.006777419,"{""low"":0.0063993367,""high"":0.006777419}",0.0063993367,20522816,0.0067071663,"CCC",0.0067071663,6413129,40294685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037954133,1.4409313,"{""low"":0.002634,""high"":0.014897}",-0.008467587,-0.56840885,0.002634,0.014897,112.21132,0.00407602,0.0023533935,0.57737535,0.00433856,0.0020908532,0.48192328,106226456,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7499297,0.0011088667,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14089622,14089622,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000008378527,1732027740,0.0011793523,"0.0011031106 - 0.0011793523",0.0011031106,14089622,0.0011783113,"CCC",0.0011783113,3699683,9913972,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00051886664,0.87943494,"5.9E-4 - 0.002602",-0.0014931334,-0.5738406,0.00059,0.002602,60.84584,0.00089278,0.00021608663,0.24203792,0.000970265,0.00013860164,0.14284925,110886664,15,0,false,1510185600000,6,99999997952,"CoinMarketCap","DENT"
