"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",-0.15659215,0.000009926896,"[]",1757141460,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.556964e-8,0.000009926896,"9.926896E-6 - 9.926896E-6",0.000009926896,2056,0.000009926896,"CCC",0.000009926896,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.926896E-6 - 7.1E-5",-0.00006107311,-0.8601846,0.000009926896,0.000071,-84.375,0.00001096,-0.0000010331032,-0.094261244,0.00001398,-0.000004053104,-0.28992158,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",-2.9797685,0.026415233,"[]","2025-09-06T06:50:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",191161,191161,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00081128627,0.026543152,"{""low"":0.026350778,""high"":0.026543152}",0.026350778,191161,0.026411958,"CCC",0.026411958,767386,350135,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0074672326,0.3940908,"{""low"":0.018948,""high"":0.109226}",-0.082810774,-0.7581599,0.018948,0.109226,-27.755112,0.03039108,-0.0039758477,-0.13082285,0.02902964,-0.0026144069,-0.09005991,20400128,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.00882178,0.4899963,"[]","2025-09-06T06:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",42058,42058,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.000043213367,0.4993032,"{""low"":0.4806026,""high"":0.4993032}",0.4806026,42058,0.4989104,"CCC",0.4989104,157503,168699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009393722,0.019545715,"{""low"":0.4806026,""high"":2.922343}",-2.4323468,-0.8323276,0.4806026,2.922343,-79.10529,0.57963717,-0.089640856,-0.15464994,0.7213549,-0.23135859,-0.32072783,6859948,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",-1.4373939,0.0047678,"[]","2025-09-06T06:51:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",55634,55634,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00006953161,0.0047807298,"{""low"":0.0047491444,""high"":0.0047807298}",0.0047491444,55634,0.004753799,"CCC",0.004753799,233757,223387,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00059480034,0.14253543,"{""low"":0.004173,""high"":0.018911}",-0.014143201,-0.7478822,0.004173,0.018911,-14.021599,0.0053262,-0.0005583996,-0.10484015,0.00569761,-0.00092980964,-0.16319293,10902965,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",-0.7318072,0.03276816,"[]","2025-09-06T06:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",38939,38939,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00024156645,0.03302288,"{""low"":0.032746054,""high"":0.03302288}",0.032746054,38939,0.0328443,"CCC",0.0328443,663661,139136,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01513016,0.8578161,"{""low"":0.017638,""high"":0.156801}",-0.12403284,-0.7910207,0.017638,0.156801,-56.642185,0.03882442,-0.0060562603,-0.155991,0.04328128,-0.010513119,-0.24290223,5717373,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",-0.220329,0.00001937744,"[]",1757141460,false,1520553600000,6,80859947008,"CoinMarketCap",9617,9617,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-4.2788088e-8,0.00001943195,"1.9139528E-5 - 1.943195E-5",0.000019139528,9617,0.000019297273,"CCC",0.000019297273,20094,10770,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",3.774403e-7,0.01986528,"1.9E-5 - 1.85E-4",-0.00016562256,-0.8952571,0.000019,0.000185,-66.666664,0.00002572,-0.0000063425614,-0.24660036,0.000037685,-0.00001830756,-0.48580498,1566858,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",1.8398159,0.15570232,"[]","2025-09-06T06:51:00.000Z",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",451197,451197,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0028128922,0.15593915,"{""low"":0.15407428,""high"":0.15593915}",0.15407428,451197,0.15407428,"CCC",0.15407428,648818,274353,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.018059328,0.13120413,"{""low"":0.137643,""high"":0.374642}",-0.21893969,-0.5843971,0.137643,0.374642,3.2687426,0.15538208,0.00032024086,0.0020609896,0.20774768,-0.05204536,-0.250522,49383248,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,0,0.0067798174,"[]",1669401000,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,-0.7029085,0.01614237,"[]","2025-09-06T06:51:00.000Z",false,"2024-08-22T00:00:00.000Z",6,201384368,"CoinMarketCap",201587,201587,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000114269555,0.01639651,"{""low"":0.015800418,""high"":0.01639651}",0.015800418,201587,0.015859634,"CCC",0.015859634,1331611,208482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.00542737,0.50652075,"{""low"":0.010715,""high"":0.325182}",-0.30903962,-0.950359,0.010715,0.325182,-95.009636,0.01999746,-0.0038550906,-0.192779,0.03565977,-0.019517401,-0.5473227,3250821,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",-0.5463447,0.074556746,"[]","2025-09-06T06:55:00.000Z",false,"2019-06-07T00:00:00.000Z",6,7345156608,"CoinMarketCap",4851570,4851570,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00040957332,0.074556746,"{""low"":0.0742627,""high"":0.074556746}",0.0742627,4851570,0.074275374,"CCC",0.074275374,3288217,4697280,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022270747,0.42594093,"{""low"":0.052286,""high"":0.087324}",-0.012767255,-0.14620557,0.052286,0.087324,37.162125,0.07391056,0.00064618886,0.008742849,0.068764955,0.005791791,0.08422591,547630976,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,-1.6059918,0.00006054475,"[]",1757141460,false,1733443200000,6,0,"CoinMarketCap",86889,86889,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-9.882133e-7,0.000060662103,"6.0204555E-5 - 6.0662103E-5",0.000060204555,86889,0.00006029748,"CCC",0.00006029748,430382,155577,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000015447476,0.026182164,"5.9E-5 - 0.002313",-0.002252455,-0.97382414,0.000059,0.002313,-96.57496,0.00007064,-0.000010095253,-0.14291127,0.000086915,-0.000026370253,-0.30340278,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",7.872427,0.0058771744,"[]","2025-09-06T06:51:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",514292,514292,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00042891037,0.006114598,"{""low"":0.0054736794,""high"":0.006114598}",0.0054736794,514292,0.0054736794,"CCC",0.0054736794,2020300,233733,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0018271743,0.45115414,"{""low"":0.00405,""high"":0.161242}",-0.15536481,-0.96355057,0.00405,0.161242,-95.15956,0.0084242,-0.0025470257,-0.3023463,0.027864955,-0.02198778,-0.78908366,3564446,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD",-0.1582921,0.179048,"[]","2025-09-06T06:50:00.000Z",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83049,83049,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00028386712,0.1792221,"{""low"":0.17894937,""high"":0.1792221}",0.17894937,83049,0.17898417,"CCC",0.17898417,72581,85979,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059148,0.49331108,"{""low"":0.1199,""high"":1.392664}",-1.2136159,-0.87143487,0.1199,1.392664,-84.7913,0.19108854,-0.012040541,-0.06301027,0.18335567,-0.0043076724,-0.023493532,1452821,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,0,8.939122e-9,"[]",1655317200,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,0,0.0026308272,"[]",1652552460,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-4.5583434,0.005622309,"[]","2025-09-06T06:51:00.000Z",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",98780,98780,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002685245,0.0058278223,"{""low"":0.0054573137,""high"":0.0058278223}",0.0054573137,98780,0.005648186,"CCC",0.005648186,222248,120267,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00016499544,0.030233819,"{""low"":0.0054573137,""high"":0.071775}",-0.066152684,-0.9216675,0.0054573137,0.071775,-65.34114,0.00646036,-0.0008380506,-0.12972197,0.008757785,-0.0031354758,-0.35802156,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,"[]",1707441300,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.06783679,0.06350915,"[]","2025-09-06T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,72827736,"CoinMarketCap",18899,18899,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000043056905,0.063779786,"{""low"":0.06345289,""high"":0.063779786}",0.06345289,18899,0.0635589,"CCC",0.0635589,15989,19209,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030366153,0.9162162,"{""low"":0.033143,""high"":0.084906}",-0.021396846,-0.2520063,0.033143,0.084906,6.770563,0.06943434,-0.005925186,-0.0853351,0.06454007,-0.0010309219,-0.015973361,4625227,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",3.6821215,0.000967839,"[]",1757141400,false,1702857600000,6,533674400,"CoinMarketCap",10373,10373,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00003437145,0.00097321934,"9.664487E-4 - 9.7321934E-4",0.0009664487,10373,0.00097004295,"CCC",0.00097004295,5753,8923,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000083839,0.0948405,"8.84E-4 - 0.009679",-0.008711161,-0.9000063,0.000884,0.009679,-71.345566,0.00116358,-0.00019574101,-0.16822308,0.001811455,-0.000843616,-0.46571183,516510,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",-2.1043763,0.00007317905,"[]",1757141400,false,1648598400000,6,48964866048,"CoinMarketCap",44433,44433,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000015730693,0.00007361148,"7.300307E-5 - 7.361148E-5",0.00007300307,44433,0.00007349038,"CCC",0.00007349038,160047,49319,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000047179048,1.8145788,"2.6E-5 - 2.47E-4",-0.00017382094,-0.70372856,0.000026,0.000247,-46.762592,0.00006266,0.000010519048,0.167875,0.00006164,0.00001153905,0.1872007,3583202,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,0,0.00114647,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.7102735,0.0384357,"[]","2025-09-06T06:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3407,3407,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00027107447,0.03858785,"{""low"":0.037926063,""high"":0.03858785}",0.037926063,3407,0.037967775,"CCC",0.037967775,5290,4468,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.004921701,0.14685507,"{""low"":0.033514,""high"":0.202839}",-0.1644033,-0.8105113,0.033514,0.202839,-77.51132,0.05186146,-0.01342576,-0.2588774,0.054762576,-0.016326874,-0.29813927,1848607,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-1.5413713,0.001075299,"[]",1757141460,false,1734825600000,6,0,"CoinMarketCap",334419,334419,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000016833772,0.0010910956,"0.0010699796 - 0.0010910956",0.0010699796,334419,0.0010808551,"CCC",0.0010808551,546204,344963,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00056729896,1.1167302,"5.08E-4 - 0.011388",-0.010312701,-0.9055761,0.000508,0.011388,-86.35509,0.00102624,0.000049059046,0.047804654,0.00105706,0.000018239021,0.017254481,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",2.848793,0.000060414248,"[]",1757141400,false,1707177600000,6,0,"CoinMarketCap",92113,92113,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000016734048,0.000060475384,"6.0096798E-5 - 6.0475384E-5",0.000060096798,92113,0.00006011486,"CCC",0.00006011486,136303,100948,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000034414246,1.3236248,"2.6E-5 - 3.41E-4",-0.00028058575,-0.8228321,0.000026,0.000341,110.714294,0.00007296,-0.000012545752,-0.17195384,0.000077025,-0.00001661075,-0.215654,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",5.237652,0.0011796023,"[]","2025-09-06T06:51:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1919919,1919919,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00005870848,0.0011807065,"{""low"":0.0011196507,""high"":0.0011807065}",0.0011196507,1919919,0.0011303,"CCC",0.0011303,2187762,2062622,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00011360238,0.106568836,"{""low"":0.001066,""high"":0.016614}",-0.015434397,-0.92899954,0.001066,0.016614,-89.69349,0.00150518,-0.00032557768,-0.21630481,0.00160112,-0.00042151765,-0.26326424,1179602,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD",-2.3690376,0.00440755,"[]","2025-09-06T06:51:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999684416,"CoinMarketCap",2712585,2712585,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00010695029,0.00445492,"{""low"":0.00434134,""high"":0.00445492}",0.00434134,2712585,0.00435142,"CCC",0.00435142,3062676,2469693,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0015365502,0.5351969,"{""low"":0.002871,""high"":0.031746}",-0.027338449,-0.861162,0.002871,0.031746,-73.10568,0.00497278,-0.0005652299,-0.11366477,0.00931243,-0.00490488,-0.52670246,4406159,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",20.98436,1.6193692e-8,"[]",1757141400,false,1709510400000,8,0,"CoinMarketCap",132627,132627,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.8087461e-9,1.6193692e-8,"1.522581E-8 - 1.6193692E-8",1.522581e-8,132627,1.5946169e-8,"CCC",1.5946169e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.6193692e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016838063,-0.99047434,0.0000013492,-0.0000013330064,-0.9879976,0,15,0,false,false,"BLACKDRAGON"
