"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD",-0.92799383,0.019978845,"REGULAR","IoTeX USD",-0.00018713996,0.020422071,"{""low"":0.01941794,""high"":0.020422071}",0.01941794,9200599,0.02018982,"CCC",0.02018982,27269667,16626246,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015618447,0.08480451,"{""low"":0.018417,""high"":0.092558}",-0.07257915,-0.78414786,0.018417,0.092558,-55.508446,0.03436134,-0.014382495,-0.41856617,0.039018076,-0.01903923,-0.48795924,188627648,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9200599,9200599,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",1.9605347,0.09425324,"REGULAR","Book of Ethereum USD",0.0018123388,0.09848133,"{""low"":0.09393242,""high"":0.09848133}",0.09393242,284616,0.09796249,"CCC",0.09796249,611516,299771,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08537424,9.615299,"{""low"":0.008879,""high"":0.813287}",-0.7190338,-0.88410825,0.008879,0.813287,173.57635,0.22403386,-0.12978062,-0.5792902,0.24853389,-0.15428065,-0.620763,9425324,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",284616,284616,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",-0.60426563,0.036395125,"REGULAR","Graphlinq Chain USD",-0.00022125989,0.037212763,"{""low"":0.035831545,""high"":0.037212763}",0.035831545,412123,0.037060943,"CCC",0.037060943,1512987,638877,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010348124,0.3972866,"{""low"":0.026047,""high"":0.1963}",-0.15990487,-0.8145943,0.026047,0.1963,6.3156962,0.0573255,-0.020930376,-0.36511457,0.07000368,-0.033608556,-0.48009697,12374338,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",412123,412123,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-0.9929886,0.01089783,"REGULAR","MetaZero USD",-0.00010930002,0.01089783,"{""low"":0.01089783,""high"":0.01089783}",0.01089783,283,0.01089783,"CCC",0.01089783,25125,7184,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017318297,0.18894061,"{""low"":0.009166,""high"":0.350148}",-0.33925015,-0.9688765,0.009166,0.350148,-90.88193,0.01772862,-0.006830789,-0.3852973,0.01910898,-0.008211151,-0.42970112,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",2.3976195,5.82378e-14,"REGULAR",,1.3636282e-15,5.8238e-14,"5.82378E-14 - 5.8238E-14",5.82378e-14,9,5.8238e-14,"CCC",5.8238e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"5.82378E-14 - 5.8238E-14",-2.0328791e-19,-0.0000034906402,5.82378e-14,5.8238e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",9,9,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"REGULAR","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",-3.6637747,0.07098721,"REGULAR","RocketX exchange USD",-0.0026997179,0.07105185,"{""low"":0.07070354,""high"":0.07105185}",0.07070354,72411,0.0708524,"CCC",0.0708524,96454,75270,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0066062063,0.10261111,"{""low"":0.064381,""high"":0.802477}",-0.7314898,-0.91153985,0.064381,0.802477,-88.63908,0.10258462,-0.031597413,-0.30801314,0.11362451,-0.042637303,-0.3752474,6650884,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",72411,72411,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",296.70154,0.0011929525,"REGULAR",,0.0008922346,0.0011929525,"0.0010950634 - 0.0011929525",0.0010950634,203069,0.0011533162,"CCC",0.0011533162,5617,1493,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0009119525,3.2453828,"2.81E-4 - 0.036979",-0.035786048,-0.9677397,0.000281,0.036979,-98.76213,0.00107682,0.00011613255,0.10784769,0.0023789592,-0.0011860067,-0.49854016,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",203069,203069,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",1.8631,1.0134894,"REGULAR","Chainflip USD",0.018536925,1.0227153,"{""low"":0.9971782,""high"":1.0227153}",0.9971782,1730203,1.0066153,"CCC",1.0066153,2764934,9117287,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39988035,0.6516859,"{""low"":0.613609,""high"":9.47836}",-8.46487,-0.8930733,0.613609,9.47836,-81.61495,1.0465742,-0.03308487,-0.031612538,1.2020918,-0.18860245,-0.1568952,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1730203,1730203,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",105.52697,2.8493599e-8,"REGULAR",,1.462992e-8,3.010113e-8,"2.5754622E-8 - 3.010113E-8",2.5754622e-8,10308531,2.9400645e-8,"CCC",2.9400645e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.738977e-9,0.106348954,"2.5754622E-8 - 3.010113E-8",-1.6075319e-9,-0.05340437,2.5754622e-8,3.010113e-8,,,,,,,,17698096,15,0,false,false,false,1684627200000,8,621125285445632,"CoinMarketCap",10308531,10308531,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",2.4923432,0.0023528498,"REGULAR","The Emerald Company USD",0.000057215104,0.0023818184,"{""low"":0.0021141036,""high"":0.0023818184}",0.0021141036,50236,0.0021142005,"CCC",0.0021142005,84864,35559,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009478498,0.67462623,"{""low"":0.001405,""high"":0.047941}",-0.04558815,-0.950922,0.001405,0.047941,-92.13596,0.0026367,-0.00028385012,-0.10765356,0.002604725,-0.00025187526,-0.096699364,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50236,50236,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",-5.326526,0.27131623,"REGULAR","SatoshiVM USD",-0.015264809,0.27205172,"{""low"":0.2683733,""high"":0.27205172}",0.2683733,75757,0.2703266,"CCC",0.2703266,190852,90648,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02918823,0.12054876,"{""low"":0.242128,""high"":12.711047}",-12.439731,-0.97865504,0.242128,12.711047,-93.148186,0.44416422,-0.17284799,-0.38915333,0.739603,-0.46828675,-0.63315964,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75757,75757,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD",-2.46616,0.0027868736,"REGULAR","Saito USD",-0.00007046666,0.0027887688,"{""low"":0.0027521963,""high"":0.0027887688}",0.0027521963,27346,0.0027575353,"CCC",0.0027575353,49736,61128,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000048873713,0.017850151,"{""low"":0.002738,""high"":0.011408}",-0.008621126,-0.7557088,0.002738,0.011408,-63.985165,0.00456282,-0.0017759462,-0.3892212,0.00494427,-0.0021573964,-0.43634275,5516037,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",27346,27346,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",-0.45284235,0.047372647,"REGULAR","Vidya USD",-0.00021549687,0.047372647,"{""low"":0.047372647,""high"":0.047372647}",0.047372647,267,0.047372647,"CCC",0.047372647,25078,3980,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.008898646,0.23128985,"{""low"":0.038474,""high"":0.097427}",-0.050054356,-0.51376265,0.038474,0.097427,-36.04709,0.06100362,-0.013630975,-0.22344534,0.05636313,-0.008990485,-0.15951003,1888132,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39857012,"CoinMarketCap",267,267,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",-11.451931,4.499196e-8,"REGULAR","I love puppies USD",-5.8188157e-9,4.8674995e-8,"4.4846818E-8 - 4.8674995E-8",4.4846818e-8,468844,4.774074e-8,"CCC",4.774074e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.499196e-8,,"0.0 - 1.0E-6",-9.550081e-7,-0.9550081,0,0.000001,,4.348e-7,-3.8980804e-7,-0.89652264,4.348e-7,-3.8980804e-7,-0.89652264,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",468844,468844,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",0,0.000038347654,"REGULAR",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",-7.2681303,0.023742488,"REGULAR","Ordify USD",-0.0018608868,0.024610436,"{""low"":0.023646953,""high"":0.024610436}",0.023646953,119626,0.024610436,"CCC",0.024610436,161083,136320,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011564884,0.051203776,"{""low"":0.022586,""high"":0.736373}",-0.7126305,-0.9677575,0.022586,0.736373,-95.60298,0.04344026,-0.019697772,-0.45344508,0.06274076,-0.03899827,-0.6215779,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119626,119626,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",0,0.0001637998,"REGULAR","Etherparty USD",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",0,1547.8436,"REGULAR",,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",4.85061,1.1661732e-12,"REGULAR","Homer USD",5.3949683e-14,1.1661732e-12,"1.096726E-12 - 1.1661732E-12",1.096726e-12,928,1.109584e-12,"CCC",1.109584e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.944716e-14,0.06332225,"1.096726E-12 - 1.1661732E-12",0,0,1.096726e-12,1.1661732e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",928,928,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD",-1.1367605,0.10597704,"REGULAR","Cartesi USD",-0.0012185574,0.10786598,"{""low"":0.10265529,""high"":0.10786598}",0.10265529,11811533,0.106660336,"CCC",0.106660336,15761414,11902745,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.020269044,0.23648952,"{""low"":0.085708,""high"":0.449856}",-0.34387898,-0.7644201,0.085708,0.449856,-62.850456,0.14260039,-0.036623344,-0.256825,0.14513706,-0.039160013,-0.269814,90684944,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,855703680,"CoinMarketCap",11811533,11811533,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",-0.6506755,182.94154,"REGULAR","Asterix Labs USD",-1.1981506,183.20259,"{""low"":180.95766,""high"":183.20259}",180.95766,3646,180.95766,"CCC",180.95766,35298,15947,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",5.620819,0.031698603,"{""low"":177.32072,""high"":5960.387}",-5777.446,-0.9693071,177.32072,5960.387,-89.751144,368.2941,-185.35255,-0.5032732,597.73254,-414.79102,-0.6939408,1829415,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3646,3646,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",-1.3181347,0.004407969,"REGULAR","QiSwap USD",-0.000058879144,0.0044368766,"{""low"":0.004404358,""high"":0.0044368766}",0.004404358,54494,0.0044102403,"CCC",0.0044102403,58231,64935,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015659689,0.5510095,"{""low"":0.002842,""high"":0.028019}",-0.023611031,-0.8426793,0.002842,0.028019,-74.4586,0.00528614,-0.00087817106,-0.1661271,0.004906365,-0.00049839634,-0.10158158,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54494,54494,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",2.22561,0.05920386,"REGULAR","Stratis [Old] USD",0.0012889616,0.061403714,"{""low"":0.05831009,""high"":0.061403714}",0.05831009,307436,0.06080863,"CCC",0.06080863,317482,70438,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02461686,0.71173733,"{""low"":0.034587,""high"":1.853073}",-1.7938691,-0.96805096,0.034587,1.853073,-93.98104,0.0728401,-0.013636243,-0.1872079,0.0576919,0.0015119612,0.026207514,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",307436,307436,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",-3.1168041,0.8398321,"REGULAR","Phoenix USD",-0.02701801,0.85184515,"{""low"":0.8052321,""high"":0.85184515}",0.8052321,15209293,0.83795625,"CCC",0.83795625,35753194,16356440,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.063978136,0.082461566,"{""low"":0.775854,""high"":4.094629}",-3.2547967,-0.7948942,0.775854,4.094629,-16.12519,1.3722857,-0.5324536,-0.3880049,1.5691842,-0.72935206,-0.46479696,45407464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54067312,"CoinMarketCap",15209293,15209293,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",-1.7490641,0.52468175,"REGULAR","Bancor USD",-0.009340405,0.53129494,"{""low"":0.5099474,""high"":0.53129494}",0.5099474,3360903,0.52631325,"CCC",0.52631325,9900152,5290181,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13393074,0.34275213,"{""low"":0.390751,""high"":1.057697}",-0.5330153,-0.5039395,0.390751,1.057697,-33.828293,0.65802014,-0.13333839,-0.20263574,0.59240216,-0.06772041,-0.114314936,62039232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118241640,"CoinMarketCap",3360903,3360903,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",-2.826623,0.24698257,"REGULAR","Secret USD",-0.0071843565,0.2511829,"{""low"":0.23887862,""high"":0.2511829}",0.23887862,4153477,0.24849345,"CCC",0.24849345,23689672,3590392,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08422758,0.5175115,"{""low"":0.162755,""high"":0.861018}",-0.6140354,-0.7131505,0.162755,0.861018,-47.76432,0.39373022,-0.14674765,-0.37271115,0.31308788,-0.066105306,-0.21113978,74168328,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,300297824,"CoinMarketCap",4153477,4153477,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0,0.08064356,"REGULAR","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
