"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0076893196,0.11922722,"{""low"":0.10668904,""high"":0.11922722}",0.10668904,27611,0.119059905,"CCC",0.119059905,17707,11364,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0772326,2.2348042,"{""low"":0.034559,""high"":0.751159}",-0.6393674,-0.85117453,0.034559,0.751159,-61.632286,"Gora Network USD","Gora Network USD",0.08413132,0.02766028,0.32877505,0.080224276,0.031567328,0.39348847,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,7.38632,0.1117916,6,0,"CoinMarketCap",27611,27611,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000002737157,0.011390213,"{""low"":0.010544451,""high"":0.011390213}",0.010544451,3809368,0.010961509,"CCC",0.010961509,5420709,3862250,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0040794257,0.6018627,"{""low"":0.006778,""high"":0.09476}",-0.083902575,-0.8854219,0.006778,0.09476,-84.22447,"Silly Dragon USD","Silly Dragon USD",0.01258514,-0.0017277142,-0.13728209,0.012639695,-0.0017822692,-0.14100571,10857162,15,0,false,false,false,"2023-12-21T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.02521773,0.010857426,6,999975744,"CoinMarketCap",3809368,3809368,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.010213186,"{""low"":0.010213186,""high"":0.010213186}",0.010213186,1,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001161186,0.12827949,"{""low"":0.009052,""high"":0.067539}",-0.057325814,-0.84878093,0.009052,0.067539,-45.580006,"Scaleswap USD","Scaleswap USD",0.01123738,-0.0010241941,-0.091141716,0.01776734,-0.007554154,-0.42517078,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010213186,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000022746623,0.064670466,"{""low"":0.06276518,""high"":0.064670466}",0.06276518,700128,0.06320785,"CCC",0.06320785,801170,694654,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014001016,0.2835017,"{""low"":0.049386,""high"":1.882829}",-1.8194419,-0.96633416,0.049386,1.882829,-94.49595,"xPET tech USD","xPET tech USD",0.06464892,-0.0012619048,-0.01951935,0.06872728,-0.0053402632,-0.07770224,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.03587857,0.063387014,6,0,"CoinMarketCap",700128,700128,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0036881939,0.069495365,"{""low"":0.063784465,""high"":0.069495365}",0.063784465,115501,0.06478289,"CCC",0.06478289,110380,68277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021109797,0.43793535,"{""low"":0.048203,""high"":0.375314}",-0.3060012,-0.8153205,0.048203,0.375314,-64.58278,"Lossless USD","Lossless USD",0.07165544,-0.0023426414,-0.03269314,0.07076677,-0.0014539734,-0.020545991,3851897,15,0,false,false,false,"2021-06-03T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,5.620133,0.069312796,6,55572672,"CoinMarketCap",115501,115501,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0011012852,0.0518308,"{""low"":0.045589346,""high"":0.0518308}",0.045589346,6379793,0.051740453,"CCC",0.051740453,,,,,,0.003843736,0.08431215,"{""low"":0.045589346,""high"":0.0518308}",-0.002397716,-0.04626045,0.045589346,0.0518308,,"AgentLayer USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.179275,0.049433082,6,0,"CoinMarketCap",6379793,6379793,"AGENT","USD=X",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00016142568,0.00369195,"{""low"":0.0036277026,""high"":0.00369195}",0.0036277026,431085,0.0036431511,"CCC",0.0036431511,140509,420032,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013969501,0.6086928,"{""low"":0.002295,""high"":0.020257}",-0.016565049,-0.81774443,0.002295,0.020257,-61.285866,"VEMP USD","VEMP USD",0.00450034,-0.0008083901,-0.17962866,0.00401822,-0.00032627,-0.08119764,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.572285,0.00369195,6,0,"CoinMarketCap",431085,431085,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00008234382,0.03796229,"{""low"":0.03712293,""high"":0.03796229}",0.03712293,272144,0.03759223,"CCC",0.03759223,970519,663946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030675083,0.08911994,"{""low"":0.03442,""high"":0.196317}",-0.1588295,-0.80904603,0.03442,0.196317,-61.42155,"Nine Chronicles USD","Nine Chronicles USD",0.04226516,-0.0047776513,-0.11303995,0.048052557,-0.01056505,-0.21986447,17019516,15,0,false,false,false,"2021-08-17T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.22014292,0.037487507,6,454004992,"CoinMarketCap",272144,272144,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0000011436641,0.02451677,"{""low"":0.021918997,""high"":0.02451677}",0.021918997,3387628,0.023613218,"CCC",0.023613218,4209078,2934168,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013818408,1.3478744,"{""low"":0.010252,""high"":0.143902}",-0.11983159,-0.83273053,0.010252,0.143902,42.883087,"Choise.ai USD","Choise.ai USD",0.025062,-0.0009915922,-0.039565563,0.02542593,-0.0013555214,-0.05331256,10247647,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00475226,0.024070408,6,425736320,"CoinMarketCap",3387628,3387628,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00000999109,0.000040004572,"2.998715E-5 - 4.0004572E-5",0.00002998715,115,0.000039978648,"CCC",0.000039978648,12536,225,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028996277,2.6360252,"1.1E-5 - 0.037699",-0.037659004,-0.9989391,0.000011,0.037699,-99.86991,"Tidalflats USD","Tidalflats USD",0.00018756,-0.00014756373,-0.7867548,0.00085293,-0.0008129337,-0.9531072,0,15,0,false,false,false,1693612800000,"REGULAR",1736020500,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-19.98723,0.000039996277,6,0,"CoinMarketCap",115,115,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0009491015,0.019815642,"{""low"":0.018433858,""high"":0.019815642}",0.018433858,4322,0.019559562,"CCC",0.019559562,3951,2976,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005518512,0.38767207,"{""low"":0.014235,""high"":0.154071}",-0.13431749,-0.8717895,0.014235,0.154071,16.653728,"Fluxbot USD",,0.03242294,-0.012669429,-0.3907551,0.035341736,-0.015588224,-0.44107127,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,5.0472264,0.019753512,6,0,"CoinMarketCap",4322,4322,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00004876405,0.06238842,"{""low"":0.06015786,""high"":0.06238842}",0.06015786,618398,0.060206637,"CCC",0.060206637,759238,613855,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030726917,1.0267975,"{""low"":0.029925,""high"":0.257901}",-0.1972491,-0.7648248,0.029925,0.257901,25.843943,"Numbers Protocol USD","Numbers Protocol USD",0.06599048,-0.005338561,-0.080898955,0.050303973,0.010347944,0.20570828,43897328,15,0,false,false,false,"2021-11-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.08046466,0.060651917,6,723758272,"CoinMarketCap",618398,618398,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00014060363,0.007820553,"{""low"":0.0075889197,""high"":0.007820553}",0.0075889197,343,0.0077799573,"CCC",0.0077799573,5024,720,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026169056,0.5242199,"{""low"":0.004992,""high"":0.094413}",-0.08680409,-0.91940826,0.004992,0.094413,-76.76572,"Planq USD","Planq USD",0.00871592,-0.0011070147,-0.12701066,0.01126114,-0.0036522346,-0.32432193,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8143562,0.0076089054,6,0,"CoinMarketCap",343,343,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.42263794,28.645292,"{""low"":27.763784,""high"":28.645292}",27.763784,1869742,28.31513,"CCC",28.31513,3864154,1475959,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.981287,0.8630242,"{""low"":15.041626,""high"":128.33095}",-100.30804,-0.7816356,15.041626,128.33095,-65.40549,"Keep3rV1 USD","Keep3rV1 USD",28.419601,-0.39668846,-0.01395827,42.44276,-14.4198475,-0.3397481,11914726,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.4857793,28.022913,2,425178,"CoinMarketCap",1869742,1869742,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6747529e-9,6.50289e-8,"6.092381E-8 - 6.50289E-8",6.092381e-8,1266024,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.525244e-9,0.057863157,"6.092381E-8 - 6.50289E-8",-5.798455e-10,-0.008916736,6.092381e-8,6.50289e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,"REGULAR",1736020500,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.329882,6.4449054e-8,8,0,"CoinMarketCap",1266024,1266024,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-7.366689e-7,0.000012383832,"1.1826442E-5 - 1.2383832E-5",0.000011826442,786175,0.000012267691,"CCC",0.000012267691,1064095,767760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000783012,1.95753,"4.0E-6 - 3.4E-5",-0.00002216988,-0.65205526,0.000004,0.000034,-33.333332,"WAGMI Games USD","WAGMI Games USD",0.00001772,-0.0000058898795,-0.332386,0.00001098,8.5012016e-7,0.07742442,21345734,15,0,false,false,false,1654560000000,"REGULAR",1736020500,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.8620257,0.0000118301205,6,1804354715648,"CoinMarketCap",786175,786175,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0010598729,0.0025259436,"{""low"":0.0012742857,""high"":0.0025259436}",0.0012742857,2997610,0.0012742857,"CCC",0.0012742857,,,,,,0.0010452127,0.8202342,"{""low"":0.0012742857,""high"":0.0025259436}",-0.00020644511,-0.0817299,0.0012742857,0.0025259436,,"Cheyenne USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,84.1419,0.0023194985,6,0,"CoinMarketCap",2997610,2997610,"CHEYENNE","USD=X",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00018087868,0.0051261936,"0.0047732834 - 0.0051261936",0.0047732834,43120,0.004792944,"CCC",0.004792944,236572,64981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005012446,1253.1116,"4.0E-6 - 0.083929",-0.078912556,-0.9402299,0.000004,0.083929,-41.976505,"Gram USD","Gram USD",0.00483122,0.00018522609,0.038339403,0.00495448,0.00006196601,0.012507067,0,15,0,false,false,false,1710288000000,"REGULAR",1736020500,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.7405827,0.005016446,6,0,"CoinMarketCap",43120,43120,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.009305298,0.5361051,"{""low"":0.47168317,""high"":0.5361051}",0.47168317,84404984,0.51573914,"CCC",0.51573914,,,,,,0.041274935,0.08750563,"{""low"":0.47168317,""high"":0.5361051}",-0.023146987,-0.04317621,0.47168317,0.5361051,,"aixbt by Virtuals USD",,,,,,,,438893472,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.7817264,0.5129581,6,855612736,"CoinMarketCap",84404984,84404984,"AIXBT","USD=X",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.013248622,0.72162783,"{""low"":0.66683704,""high"":0.72162783}",0.66683704,4557321,0.6958117,"CCC",0.6958117,,,,,,0.017134488,0.025695166,"{""low"":0.66683704,""high"":0.72162783}",-0.037656307,-0.052182447,0.66683704,0.72162783,,"UNIT0 USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.900206,0.6839715,6,0,"CoinMarketCap",4557321,4557321,"UNIT0","USD=X",,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"REGULAR",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.016489148,0.6039734,"{""low"":0.550523,""high"":0.6039734}",0.550523,77918,0.57919127,"CCC",0.57919127,134300,66796,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37232697,1.6283138,"{""low"":0.228658,""high"":1.715061}",-1.1140759,-0.6495839,0.228658,1.715061,-29.742033,"Augur USD","Augur USD",0.632303,-0.03131801,-0.049530067,0.5128266,0.08815837,0.17190677,6610835,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.8210914,0.600985,6,11000000,"CoinMarketCap",77918,77918,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000017349026,0.0011151534,"0.0010542964 - 0.0011151534",0.0010542964,1173270,0.0011116209,"CCC",0.0011116209,8912562,3006097,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004860885,0.8034521,"6.05E-4 - 0.013393",-0.012301912,-0.91853297,0.000605,0.013393,-78.963295,"SelfKey USD","SelfKey USD",0.00192338,-0.00083229144,-0.43272337,0.003957585,-0.0028664963,-0.72430444,6546530,15,0,false,false,false,1515974400000,"REGULAR",1736020500,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.565185,0.0010910885,6,6000000000,"CoinMarketCap",1173270,1173270,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00014441367,0.009640813,"{""low"":0.009087155,""high"":0.009640813}",0.009087155,233650,0.009597305,"CCC",0.009597305,182568,211423,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035669915,0.59688616,"{""low"":0.005976,""high"":0.019837}",-0.010294008,-0.5189297,0.005976,0.019837,-40.644722,"Izumi Finance USD","Izumi Finance USD",0.00988966,-0.000346669,-0.03505368,0.009380605,0.00016238634,0.01731086,7514151,15,0,false,false,false,"2021-12-21T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.5365468,0.009542991,6,787400000,"CoinMarketCap",233650,233650,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0034540296,0.33087683,"{""low"":0.319682,""high"":0.33087683}",0.319682,1206299,0.3297053,"CCC",0.3297053,1837818,1287713,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.058943212,0.21692708,"{""low"":0.271719,""high"":1.146328}",-0.8156657,-0.71154654,0.271719,1.146328,-51.68618,"Centrifuge USD","Centrifuge USD",0.37659758,-0.045935363,-0.12197466,0.3787691,-0.04810688,-0.12700845,168761120,15,0,false,false,false,"2021-07-15T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.0556138,0.33066222,6,510373184,"CoinMarketCap",1206299,1206299,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0713892,2.8318896,"{""low"":2.752089,""high"":2.8318896}",2.752089,442017,2.816111,"CCC",2.816111,781056,820399,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1958255,0.75232947,"{""low"":1.589497,""high"":6.277619}",-3.4922965,-0.5563091,1.589497,6.277619,-27.025969,"Elastos USD","Elastos USD",2.4377496,0.3475728,0.14257936,2.0676215,0.71770096,0.3471143,62545436,15,0,false,false,false,"2018-02-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.499005,2.7853224,4,22455368,"CoinMarketCap",442017,442017,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.033545136,0.72954124,"{""low"":0.6892783,""high"":0.72954124}",0.6892783,1839018,0.7293998,"CCC",0.7293998,2151862,2118876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4984182,2.50112,"{""low"":0.199278,""high"":1.200003}",-0.5023068,-0.41858795,0.199278,1.200003,68.895615,"Wilder World USD","Wilder World USD",0.57105833,0.12663788,0.22175996,0.35552767,0.34216854,0.9624245,269264384,15,0,false,false,false,"2021-05-11T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.587424,0.6976962,6,385933568,"CoinMarketCap",1839018,1839018,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00036694482,0.008190901,"{""low"":0.0077112704,""high"":0.008190901}",0.0077112704,142517,0.008164808,"CCC",0.008164808,452697,469483,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010513002,0.013633295,"{""low"":0.0077112704,""high"":0.060284}",-0.0524676,-0.8703404,0.0077112704,0.060284,-49.00381,"Script Network USD","Script Network USD",0.00996882,-0.0021524196,-0.21591519,0.01134324,-0.0035268394,-0.31091994,4946058,15,0,false,false,false,"2023-12-21T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.4840384,0.0078164,6,632779520,"CoinMarketCap",142517,142517,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
