"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7187301,0.091986686,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.0917838,88112,90449,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.027605683,0.42878616,"{""low"":0.064381,""high"":0.802477}",-0.71049035,-0.8853716,0.064381,0.802477,-83.72429,0.11994476,-0.027958073,-0.23309124,0.12003367,-0.02804698,-0.23365928,8618353,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68129,68129,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0016086474,0.0920637,"{""low"":0.09175044,""high"":0.0920637}",0.09175044,68129,0.0917838,"CCC","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.137405,0.0008718063,"USD","REGULAR","[]",1737681480,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,0.0008718063,9512,4656,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005908063,2.1025136,"2.81E-4 - 0.036979",-0.036107194,-0.9764243,0.000281,0.036979,-96.29873,0.00109542,-0.0002236137,-0.20413512,0.0026663395,-0.0017945332,-0.6730325,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",477,477,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00002823805,0.0008718063,"8.718063E-4 - 8.718063E-4",0.0008718063,477,0.0008718063,"CCC","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.806631,0.81453925,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.8231379,1863490,1187537,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11372626,0.16227761,"{""low"":0.700813,""high"":9.47836}",-8.663821,-0.9140633,0.700813,9.47836,-81.07965,1.3423715,-0.5278322,-0.39320874,1.2496569,-0.43511766,-0.34818968,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",985238,985238,"FLIP","USD=X","https://coinmarketcap.com/",-0.05021298,0.8231379,"{""low"":0.79304636,""high"":0.8231379}",0.79304636,985238,0.8231379,"CCC","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2659353,1.3116594e-8,"USD","REGULAR","[]",1737681480,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,1.32567735e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7898572e-11,0.0013664393,"1.30986955E-8 - 1.3272401E-8",-1.5580692e-10,-0.011739166,1.30986955e-8,1.3272401e-8,,,,,,,,7644930,15,0,false,false,false,1684627200000,8,582844107718656,"CoinMarketCap",1720855,1720855,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.497469e-11,1.3272401e-8,"1.30986955E-8 - 1.3272401E-8",1.30986955e-8,1720855,1.32567735e-8,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5732475,0.0026931511,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.0027329214,87997,39006,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012881511,0.9168336,"{""low"":0.001405,""high"":0.047941}",-0.04524785,-0.94382364,0.001405,0.047941,-90.32839,0.0031811,-0.00048794877,-0.15338996,0.00259356,0.00009959121,0.038399424,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10288,10288,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000015350292,0.0027331733,"{""low"":0.0026889143,""high"":0.0027331733}",0.0026889143,10288,0.0027329214,"CCC","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5736232,0.38707578,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.39166027,263871,78103,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.38707578,""high"":12.711047}",-12.323972,-0.9695481,0.38707578,12.711047,-88.56991,0.6126275,-0.22555172,-0.36817107,0.8243538,-0.43727803,-0.53044945,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",86360,86360,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0022331774,0.3917355,"{""low"":0.38707578,""high"":0.3917355}",0.38707578,86360,0.39166027,"CCC","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7127516,0.004277961,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.004241301,49659,60744,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00095696095,0.28815445,"{""low"":0.003321,""high"":0.011408}",-0.0071300394,-0.62500346,0.003321,0.011408,-37.05569,0.00527642,-0.0009984593,-0.18923044,0.00514506,-0.00086709904,-0.1685304,8467335,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31175,31175,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000030275434,0.004292917,"{""low"":0.0042381217,""high"":0.004292917}",0.0042381217,31175,0.004241301,"CCC","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.70020765,0.06252107,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.06252107,104710,4138,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02404707,0.6250213,"{""low"":0.038474,""high"":0.097427}",-0.034905933,-0.3582778,0.038474,0.097427,1.5909433,0.0692372,-0.006716132,-0.09700178,0.056876116,0.0056449547,0.09925,2497436,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39945516,"CoinMarketCap",2503,2503,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00044086576,0.06252107,"{""low"":0.06252107,""high"":0.06252107}",0.06252107,2503,0.06252107,"CCC","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.276673,5.973206e-8,"USD","REGULAR","[]",1737681480,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",6.022779e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.973206e-8,,"0.0 - 1.0E-6",-9.402679e-7,-0.9402679,0,0.000001,,4.348e-7,-3.7506794e-7,-0.8626218,4.348e-7,-3.7506794e-7,-0.8626218,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",507514,507514,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.947989e-9,6.051326e-8,"5.890333E-8 - 6.051326E-8",5.890333e-8,507514,6.022779e-8,"CCC","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000038347654,"USD","REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0067396,0.03049054,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.030485023,155679,153778,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011885408,0.040561765,"{""low"":0.029302,""high"":0.736373}",-0.7058825,-0.95859367,0.029302,0.736373,-94.409355,0.0575052,-0.027014662,-0.4697777,0.07384372,-0.043353178,-0.58709365,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",106868,106868,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0022973642,0.030640926,"{""low"":0.030226333,""high"":0.030640926}",0.030226333,106868,0.030485023,"CCC","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001637998,"USD","REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1547.8436,"USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6020928,1.6184104e-12,"USD","REGULAR","[]",1737681480,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",1.610811e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.1985421e-14,0.007460928,"1.606425E-12 - 1.618692E-12",-2.8167572e-16,-0.00017401439,1.606425e-12,1.618692e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",4865,4865,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",9.685937e-15,1.618692e-12,"1.606425E-12 - 1.618692E-12",1.606425e-12,4865,1.610811e-12,"CCC","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9995933,0.13421662,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.13701352,15815508,14897900,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03076762,0.29741824,"{""low"":0.103449,""high"":0.449856}",-0.31563938,-0.7016453,0.103449,0.449856,-37.045486,0.17136608,-0.03714946,-0.21678421,0.14798526,-0.013768643,-0.09304064,114600544,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853847680,"CoinMarketCap",14122087,14122087,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027385503,0.13738425,"{""low"":0.13421662,""high"":0.13738425}",0.13421662,14122087,0.13701352,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.843618,249.24524,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",249.24524,39115,22548,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",33.766876,0.15670657,"{""low"":215.47836,""high"":5960.387}",-5711.142,-0.95818305,215.47836,5960.387,-86.95408,577.50885,-328.2636,-0.56841314,649.48444,-400.2392,-0.6162414,2492452,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9133,9133,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",13.760803,249.24524,"{""low"":249.24524,""high"":249.24524}",249.24524,9133,249.24524,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.102211,0.0042314823,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.0042986213,57367,41569,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0013894823,0.48891002,"{""low"":0.002842,""high"":0.028019}",-0.023787517,-0.8489781,0.002842,0.028019,-68.322525,0.0066795,-0.0024480177,-0.36649716,0.004986115,-0.0007546325,-0.1513468,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52305,52305,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0004755105,0.004306025,"{""low"":0.0042166957,""high"":0.004306025}",0.0042166957,52305,0.0042986213,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11266761,0.06679343,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.066205636,302936,134337,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032206427,0.9311715,"{""low"":0.034587,""high"":1.853073}",-1.7862796,-0.9639553,0.034587,1.853073,-92.20195,0.07493752,-0.008144096,-0.108678475,0.05637104,0.010422386,0.18488902,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149318,149318,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00007534027,0.07210937,"{""low"":0.066205636,""high"":0.07210937}",0.066205636,149318,0.066205636,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3091407,1.2449077,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",1.2672242,33268990,15877726,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.44326574,0.5529472,"{""low"":0.801642,""high"":4.094629}",-2.849721,-0.69596565,0.801642,4.094629,57.2724,1.6663374,-0.42142963,-0.25290775,1.6173317,-0.372424,-0.23027064,66749912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",14253105,14253105,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.029426217,1.2723922,"{""low"":1.2449077,""high"":1.2723922}",1.2449077,14253105,1.2672242,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03010067,0.67737263,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.6881057,9957306,11299189,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28662163,0.7335148,"{""low"":0.390751,""high"":1.057697}",-0.38032442,-0.35957783,0.390751,1.057697,1.4245152,0.73991823,-0.0625456,-0.08453042,0.59148043,0.0858922,0.14521563,80947248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8334648,8334648,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0002039671,0.6903281,"{""low"":0.67737263,""high"":0.6903281}",0.67737263,8334648,0.6881057,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4303036,0.3467196,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.35521597,23164829,7704054,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.1839646,1.1303161,"{""low"":0.162755,""high"":0.861018}",-0.51429844,-0.59731436,0.162755,0.861018,-4.2544246,0.4806988,-0.1339792,-0.27871758,0.31083077,0.03588882,0.11546096,103731648,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299180224,"CoinMarketCap",4207176,4207176,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.012315989,0.35677648,"{""low"":0.3467196,""high"":0.35677648}",0.3467196,4207176,0.35521597,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.027496,0.00022794926,"USD","REGULAR","[]",1737681480,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00022803157,12915079,51164,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00020794926,10.397463,"2.0E-5 - 0.297804",-0.29757604,-0.99923456,0.00002,0.297804,-99.81062,0.1065061,-0.10627815,-0.9978597,0.14412612,-0.14389817,-0.99841845,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",70331,70331,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000028041992,0.00022905626,"2.279428E-4 - 2.2905626E-4",0.0002279428,70331,0.00022803157,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4053196,0.08692174,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0884804,5650293,4132882,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030698735,0.54601735,"{""low"":0.056223,""high"":0.339219}",-0.25229728,-0.7437593,0.056223,0.339219,-30.278677,0.1116914,-0.024769664,-0.22176877,0.0972776,-0.01035586,-0.10645679,86921736,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4586719,4586719,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012389421,0.08885657,"{""low"":0.08692174,""high"":0.08885657}",0.08692174,4586719,0.0884804,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.21200792,2.8881767,"USD","REGULAR","[]","2025-01-24T01:18:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.9532886,30615230,8633823,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.73681664,0.34248877,"{""low"":2.15136,""high"":9.758894}",-6.870717,-0.70404667,2.15136,9.758894,-39.960033,3.5033367,-0.61516,-0.1755926,3.288419,-0.40024233,-0.12171269,19483816,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",16533807,16533807,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.006136179,2.9582005,"{""low"":2.8881767,""high"":2.9582005}",2.8881767,16533807,2.9532886,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.462051,0.7985233,"USD","REGULAR","[]","2025-01-24T01:19:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.82599115,28424748,30968016,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4293253,1.1628593,"{""low"":0.369198,""high"":2.033428}",-1.2349046,-0.6073019,0.369198,2.033428,-14.680445,1.1027608,-0.30423748,-0.2758871,0.72278,0.07574332,0.10479443,241636832,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302604608,"CoinMarketCap",25753934,25753934,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.028636694,0.82810444,"{""low"":0.7985233,""high"":0.82810444}",0.7985233,25753934,0.82599115,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.309069,0.016679259,"USD","REGULAR","[]",1737681480,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0.014957701,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.016663259,1041.4537,"1.6E-5 - 2.046363",-2.0296838,-0.9918493,0.000016,2.046363,15.346074,0.00724808,0.00943118,1.3011969,0.016331185,0.00034807436,0.02131348,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0056517776,0.03727284,"0.013995188 - 0.03727284",0.013995188,0,0.014957701,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
