"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,14.846855,139974448,15.221133,"CCC",15.221133,43145219,51253593,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.778173,1.1857294,"{""low"":7.403185,""high"":30.71}",-14.528641,-0.47309154,7.403185,30.71,-44.37044,12.200358,3.981,0.32630187,14.658702,1.5226564,0.10387389,106637208,15,0,"USD","Bounce Token USD","Bounce Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.485465,16.181358,"REGULAR",0.69465065,16.542599,false,"2021-02-26T00:00:00.000Z",2,6590127,"CoinMarketCap",139974448,139974448,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","{""low"":14.846855,""high"":16.542599}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.040909864,3571020,0.041056987,"CCC",0.041056987,18955701,9480036,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0027193911,0.07062069,"{""low"":0.038507,""high"":0.144218}",-0.10299161,-0.7141384,0.038507,0.144218,-56.59436,0.05199062,-0.01076423,-0.20704177,0.06220421,-0.020977817,-0.33724114,283114880,15,0,"USD","Theta Fuel USD","Theta Fuel USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.39140257,0.04122639,"REGULAR",0.00016073138,0.04162561,false,"2019-03-28T00:00:00.000Z",6,6867321344,"CoinMarketCap",3571020,3571020,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","{""low"":0.040909864,""high"":0.04162561}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.026560053,5057598,0.027470835,"CCC",0.027470835,14720009,8383331,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0020353831,0.08148051,"{""low"":0.02498,""high"":0.146546}",-0.119530626,-0.81565255,0.02498,0.146546,-79.04353,0.03857022,-0.011554839,-0.29957926,0.04670513,-0.019689748,-0.4215757,18266640,15,0,"USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.6915482,0.027015382,"REGULAR",-0.00046484172,0.02761479,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5057598,5057598,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","{""low"":0.026560053,""high"":0.02761479}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.27953365,17487218,0.28920278,"CCC",0.28920278,47702556,30180454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015485704,0.058331404,"{""low"":0.265478,""high"":1.710897}",-1.4299333,-0.8357799,0.265478,1.710897,-78.762276,0.3862973,-0.1053336,-0.27267495,0.5377748,-0.2568111,-0.47754398,342466144,15,0,"USD","Mina USD","Mina USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.4640334,0.2809637,"REGULAR",-0.010081917,0.291966,false,"2021-06-01T00:00:00.000Z",6,1218898176,"CoinMarketCap",17487218,17487218,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","{""low"":0.27953365,""high"":0.291966}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.30689552,6758015,0.31421855,"CCC",0.31421855,12038325,8988001,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.028409004,0.098761715,"{""low"":0.287652,""high"":1.020415}",-0.7043539,-0.69026226,0.287652,1.020415,-56.333088,0.3817931,-0.06573212,-0.17216685,0.43353483,-0.11747384,-0.27096748,81668440,15,0,"USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.36706007,0.316061,"REGULAR",0.0011558831,0.31772533,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6758015,6758015,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","{""low"":0.30689552,""high"":0.31772533}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03864887,13988483,0.042368345,"CCC",0.042368345,30834867,10521964,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010171415,0.3482169,"{""low"":0.02921,""high"":0.173896}",-0.13451459,-0.77353466,0.02921,0.173896,-64.282585,0.0583321,-0.018950686,-0.32487577,0.05587371,-0.016492296,-0.29517093,27728932,15,0,"USD","xMoney USD","xMoney USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.402464,0.039381415,"REGULAR",-0.0026938543,0.04280947,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13988483,13988483,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","{""low"":0.03864887,""high"":0.04280947}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.19183105,10358307,0.1964281,"CCC",0.1964281,10441731,9476192,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01925318,0.10770769,"{""low"":0.178754,""high"":1.237155}",-1.0391477,-0.83994955,0.178754,1.237155,-65.91513,0.25881997,-0.060812786,-0.23496172,0.35521945,-0.15721227,-0.44257787,76274048,15,0,"USD","JOE USD","JOE USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.40587327,0.19800718,"REGULAR",-0.0008069277,0.20169969,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",10358307,10358307,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","{""low"":0.19183105,""high"":0.20169969}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.7503158,10701838,0.8056669,"CCC",0.8056669,17272533,19270873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44881263,1.4673169,"{""low"":0.305873,""high"":2.670356}",-1.9156704,-0.71738386,0.305873,2.670356,-13.646168,0.8082587,-0.053573072,-0.066282086,0.6402211,0.11446452,0.17878905,60374852,15,0,"USD","Bella Protocol USD","Bella Protocol USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.3082185,0.75468564,"REGULAR",-0.05950266,0.8056669,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10701838,10701838,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","{""low"":0.7503158,""high"":0.8056669}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.2937709,12409198,0.30301487,"CCC",0.30301487,36450892,17818868,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029852182,0.113061026,"{""low"":0.264036,""high"":0.920252}",-0.6263639,-0.68064386,0.264036,0.920252,-65.29124,0.37484437,-0.08095619,-0.21597281,0.4524741,-0.1585859,-0.35048616,118124336,15,0,"USD","Storj USD","Storj USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3940673,0.29388818,"REGULAR",-0.010325193,0.3046236,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",12409198,12409198,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","{""low"":0.2937709,""high"":0.3046236}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.025983728,6633134,0.026492478,"CCC",0.026492478,24216107,30867447,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009972768,0.61250263,"{""low"":0.016282,""high"":0.083427}",-0.05717223,-0.68529654,0.016282,0.083427,-49.45541,0.03349816,-0.007243393,-0.21623255,0.03372758,-0.0074728113,-0.22156382,104965008,15,0,"USD","Status USD","Status USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.356353,0.026254768,"REGULAR",-0.00036100298,0.026696194,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",6633134,6633134,"SNT","USD=X","https://coinmarketcap.com/currencies/status","{""low"":0.025983728,""high"":0.026696194}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.019386167,3616912,0.020271847,"CCC",0.020271847,7464795,6093190,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0010977294,0.059659205,"{""low"":0.0184,""high"":0.105911}",-0.08641327,-0.81590456,0.0184,0.105911,-77.63979,0.0272486,-0.0077508707,-0.28445023,0.03836373,-0.018865999,-0.49176657,21800486,15,0,"USD","Streamr USD","Streamr USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.421904,0.01949773,"REGULAR",-0.00069083273,0.02041085,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3616912,3616912,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","{""low"":0.019386167,""high"":0.02041085}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11769806,436627,0.12018451,"CCC",0.12018451,1512745,680014,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.004809007,0.04242019,"{""low"":0.113366,""high"":0.505968}",-0.38779297,-0.76643777,0.113366,0.505968,-60.60968,0.15531358,-0.037138574,-0.23911993,0.18932876,-0.07115375,-0.37582114,23457354,15,0,"USD","Wanchain USD","Wanchain USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-1.526027,0.11817501,"REGULAR",-0.0018313304,0.12155828,false,"2018-03-23T00:00:00.000Z",6,198496736,"CoinMarketCap",436627,436627,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","{""low"":0.11769806,""high"":0.12155828}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.029476106,6358324,0.030219568,"CCC",0.030219568,20641506,6240808,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.002959717,0.11024797,"{""low"":0.026846,""high"":0.124256}",-0.09445028,-0.76012653,0.026846,0.124256,-64.32568,0.04004534,-0.010239622,-0.2557007,0.045687664,-0.015881946,-0.34762,27602414,15,0,"USD","IDEX USD","IDEX USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.9623156,0.029805718,"REGULAR",-0.001229722,0.030219568,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6358324,6358324,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","{""low"":0.029476106,""high"":0.030219568}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.64479476,11296037,0.6556923,"CCC",0.6556923,53947135,21202992,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2718797,0.66797626,"{""low"":0.40702,""high"":3.423217}",-2.7443173,-0.8016778,0.40702,3.423217,-25.89991,0.7217472,-0.042847514,-0.05936637,0.74105334,-0.062153637,-0.08387201,39036892,15,0,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-08T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.437385,0.6788997,"REGULAR",0.016153693,0.683251,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",11296037,11296037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","{""low"":0.64479476,""high"":0.683251}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.334127,5981845,6.567202,"CCC",6.567202,7927220,8070725,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6659317,0.11670379,"{""low"":5.70617,""high"":32.221092}",-25.848991,-0.8022382,5.70617,32.221092,-72.0263,8.230035,-1.857933,-0.22575033,10.858703,-4.486601,-0.4131802,60519272,15,0,"USD","Moonriver USD","Moonriver USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.9027326,6.372102,"REGULAR",-0.25878572,6.6447997,false,"2021-08-27T00:00:00.000Z",4,9497537,"CoinMarketCap",5981845,5981845,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","{""low"":6.334127,""high"":6.6447997}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0023533716,54425,0.0023607134,"CCC",0.0023607134,54121,54514,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000044864835,0.019115822,"{""low"":0.002347,""high"":0.028019}",-0.025627134,-0.91463417,0.002347,0.028019,-83.27193,0.0041709,-0.0017790354,-0.42653513,0.004752965,-0.0023611004,-0.49676368,0,15,0,"USD","QiSwap USD","QiSwap USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.1537127,0.0023918648,"REGULAR",-0.000052647665,0.0024100705,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54425,54425,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","{""low"":0.0023533716,""high"":0.0024100705}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,18.290123,6846910,18.437138,"CCC",18.437138,22278208,11489511,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.678699,2.0805447,"{""low"":6.093932,""high"":24.090866}",-5.3182354,-0.22075734,6.093932,24.090866,86.19749,19.096882,-0.32425117,-0.016979273,12.006118,6.766513,0.56358874,1571895296,15,0,"USD","DeXe USD","DeXe USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.4019463,18.77263,"REGULAR",0.4403324,18.9006,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6846910,6846910,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","{""low"":18.290123,""high"":18.9006}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.060964905,5672696,0.062259234,"CCC",0.062259234,13761874,7648162,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010678444,0.21095306,"{""low"":0.05062,""high"":0.16608}",-0.10478155,-0.63091016,0.05062,0.16608,-49.26581,0.07474784,-0.013449393,-0.1799302,0.08525167,-0.023953222,-0.28097072,61204428,15,0,"USD","Ardor USD","Ardor USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.4232342,0.061298445,"REGULAR",-0.0015222952,0.06227494,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5672696,5672696,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","{""low"":0.060964905,""high"":0.06227494}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.11442368,56577,0.11681702,"CCC",0.11681702,76639,79303,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.004300013,0.038254302,"{""low"":0.112406,""high"":0.296883}",-0.18017697,-0.60689557,0.112406,0.296883,-56.50067,0.15012965,-0.033423632,-0.2226318,0.15396082,-0.03725481,-0.2419759,0,15,0,"USD","Truebit USD","Truebit USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.2528472,0.11670601,"REGULAR",0.0014440492,0.117781654,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56577,56577,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","{""low"":0.11442368,""high"":0.117781654}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0051252875,5440185,0.0052864095,"CCC",0.0052864095,30193043,6967525,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002542511,0.96526617,"{""low"":0.002634,""high"":0.020951}",-0.015774488,-0.75292295,0.002634,0.020951,-16.392405,0.00739786,-0.0022213487,-0.3002691,0.00726027,-0.0020837588,-0.28700846,85526064,15,0,"USD","Verge USD","Verge USD","[]","2025-03-08T16:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.7076452,0.005176511,"REGULAR",-0.0001440621,0.005338992,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5440185,5440185,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","{""low"":0.0051252875,""high"":0.005338992}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0007814415,6488456,0.00079672516,"CCC",0.00079672516,10849569,8138659,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019703945,0.33396515,"5.9E-4 - 0.002373",-0.0015859604,-0.6683356,0.00059,0.002373,-63.490604,0.0009882,-0.0002011605,-0.20356254,0.001060045,-0.0002730055,-0.25754145,78703944,15,0,"USD","Dent USD","Dent USD","[]",1741452660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-4.1444864,0.00078703946,"REGULAR",-0.00003402907,0.00080522755,false,1510185600000,6,99999997952,"CoinMarketCap",6488456,6488456,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","7.814415E-4 - 8.0522755E-4","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.038258556,14350949,0.04285501,"CCC",0.04285501,11411298,10606645,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0020590313,0.055923063,"{""low"":0.036819,""high"":0.207732}",-0.16885397,-0.81284523,0.036819,0.207732,-77.29921,0.0530156,-0.01413757,-0.2666681,0.06989245,-0.03101442,-0.44374493,35845544,15,0,"USD","Stella USD","Stella USD","[]","2025-03-08T16:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-11.715636,0.03887803,"REGULAR",-0.0051592477,0.043920737,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",14350949,14350949,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","{""low"":0.038258556,""high"":0.043920737}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.0007189624,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",0,0.00030343275,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019101962,597,0.00019101962,"CCC",0.00019101962,440,260,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006600302,0.4400201,"1.5E-4 - 0.001273",-0.001056997,-0.8303197,0.00015,0.001273,-70.0627,0.00022524,-0.000009236974,-0.041009475,0.000309905,-0.00009390198,-0.30300248,0,15,0,"USD","Bitcoin File USD","Bitcoin File USD","[]",1741452600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,13.07898,0.00021600303,"REGULAR",0.000024983412,0.0002162498,false,1532736000000,6,0,"CoinMarketCap",597,597,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","1.9101962E-4 - 2.162498E-4","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2925.1565,17841004,2929.1055,"CCC",2929.1055,24009493,34547008,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",826.4031,0.39179042,"{""low"":2109.2988,""high"":3097.8984}",-162.19653,-0.052356955,2109.2988,3097.8984,37.281765,2858.7795,76.92236,0.026907414,2691.632,244.06982,0.09067726,615210112,15,0,"USD","PAX Gold USD","PAX Gold USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.24588834,2935.702,"REGULAR",7.2009277,2936.3438,false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",17841004,17841004,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","{""low"":2925.1565,""high"":2936.3438}","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.2871944,1502783,1.296688,"CCC",1.296688,4657046,2470016,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.12989676,0.1105256,"{""low"":1.175264,""high"":6.463825}",-5.1586647,-0.79808235,1.175264,6.463825,-58.570724,1.5152332,-0.2100724,-0.13864031,1.913619,-0.6084583,-0.31796208,9087655,15,0,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-08T16:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.04263844,1.3051608,"REGULAR",-0.0005568266,1.31496,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1502783,1502783,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","{""low"":1.2871944,""high"":1.31496}","ASR"
