"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-42.173466,0.00039546145,"REGULAR","[]",1742363580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000288414,0.00039546145,"3.9504332E-4 - 3.9546145E-4",0.00039504332,10,0.00039525676,"CCC",0.00039525676,81,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027146144,2.1892052,"1.24E-4 - 0.016968",-0.016572539,-0.9766937,0.000124,0.016968,-42.97659,0.00042884,-0.000033378543,-0.077834494,0.000729625,-0.00033416355,-0.45799357,0,15,0,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",3.3626049,0.000934718,"REGULAR","[]",1742363580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",39515,39515,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003040838,0.0009434053,"9.2163647E-4 - 9.434053E-4",0.00092163647,39515,0.0009434053,"CCC",0.0009434053,75995,52644,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012871798,0.15969972,"8.06E-4 - 168.12076",-168.11983,-0.99999446,0.000806,168.12076,-44.051247,0.00126658,-0.00033186196,-0.2620142,0.002128865,-0.0011941472,-0.5609313,0,15,0,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-2.7088022,0.04445233,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,990000000,"CoinMarketCap",18430838,18430838,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012376532,0.044487055,"{""low"":0.043614924,""high"":0.044487055}",0.043614924,18430838,0.044250354,"CCC",0.044250354,25943976,18532842,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.028746327,1.8302767,"{""low"":0.015706,""high"":0.172338}",-0.12788567,-0.7420631,0.015706,0.172338,-32.323902,0.06106036,-0.016608033,-0.2719937,0.06449857,-0.020046245,-0.3108014,44007804,15,0,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",-2.1251626,0.013447581,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,150000000,"CoinMarketCap",43,43,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00029198825,0.013549041,"{""low"":0.013447581,""high"":0.013549041}",0.013447581,43,0.013516914,"CCC",0.013516914,8464,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007171581,1.1426994,"{""low"":0.006276,""high"":0.144069}",-0.13062142,-0.9066587,0.006276,0.144069,-88.5743,0.01856244,-0.005114859,-0.27554885,0.032625973,-0.019178392,-0.5878259,2017137,15,0,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",1.1266054,0.019283745,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,57155072,"CoinMarketCap",186696,186696,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0002148319,0.019709026,"{""low"":0.019108346,""high"":0.019709026}",0.019108346,186696,0.019239618,"CCC",0.019239618,292271,213117,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0036077462,0.23014458,"{""low"":0.015676,""high"":0.654886}",-0.63560224,-0.970554,0.015676,0.654886,-80.19382,0.0259133,-0.0066295546,-0.25583598,0.075462736,-0.05617899,-0.74446005,1102163,15,0,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.4061984,0.000028027538,"REGULAR","[]",1742363580,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",261,261,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.13384885e-7,0.000028029885,"2.7046783E-5 - 2.8029885E-5",0.000027046783,261,0.000027047849,"CCC",0.000027047849,6780,1194,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000030275387,0.12110155,"2.5E-5 - 0.030788",-0.030759973,-0.99908966,0.000025,0.030788,-99.854675,0.00003858,-0.000010552463,-0.2735216,0.00019214,-0.00016411245,-0.85412955,0,15,0,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",-4.304763,0.42148086,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,107057216,"CoinMarketCap",793977,793977,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.01895991,0.42269087,"{""low"":0.42125368,""high"":0.42269087}",0.42125368,793977,0.42176133,"CCC",0.42176133,3785129,1099480,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.082999855,0.24521273,"{""low"":0.338481,""high"":7.565844}",-7.1443634,-0.94429165,0.338481,7.565844,-76.96046,0.71323246,-0.2917516,-0.4090554,2.2503796,-1.8288987,-0.81270677,45122572,15,0,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-1.9229667,0.11298408,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1301,1301,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0022152439,0.11298408,"{""low"":0.11298408,""high"":0.11298408}",0.11298408,1301,0.11298408,"CCC",0.11298408,22561,1731,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0046810806,0.043222077,"{""low"":0.108303,""high"":0.256319}",-0.1433349,-0.5592051,0.108303,0.256319,-50.024944,0.15128458,-0.038300492,-0.25316852,0.17912734,-0.06614325,-0.3692527,0,15,0,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",-16.391325,0.000027380645,"REGULAR","[]",1742363580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",612,612,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000005367923,0.00003409581,"2.7380645E-5 - 3.409581E-5",0.000027380645,612,0.00003409244,"CCC",0.00003409244,4807,1672,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000013806457,0.05310176,"2.6E-5 - 0.04143",-0.04140262,-0.9993391,0.000026,0.04143,-99.08029,0.00140014,-0.0013727593,-0.9804444,0.002187105,-0.0021597242,-0.9874809,0,15,0,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-8.904708,0.14869002,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,96191008,"CoinMarketCap",1136035,1136035,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.014534682,0.14993463,"{""low"":0.14546563,""high"":0.14993463}",0.14546563,1136035,0.14633445,"CCC",0.14633445,453276,421085,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13981101,15.746256,"{""low"":0.008879,""high"":0.813287}",-0.66459703,-0.817174,0.008879,0.813287,386.0197,0.1809347,-0.032244682,-0.17821172,0.28157982,-0.1328898,-0.47194365,14302642,15,0,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",5.993628,0.020302515,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,339999904,"CoinMarketCap",293078,293078,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0011480469,0.02060109,"{""low"":0.020222574,""high"":0.02060109}",0.020222574,293078,0.020498997,"CCC",0.020498997,747516,414052,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0026175156,0.14800768,"{""low"":0.017685,""high"":0.1963}",-0.17599748,-0.896574,0.017685,0.1963,-89.654144,0.03188492,-0.011582404,-0.3632565,0.065361075,-0.04505856,-0.6893791,6902853,15,0,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-0.36870417,0.0062129484,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",930,930,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000022992026,0.0062129484,"{""low"":0.0060518254,""high"":0.0062129484}",0.0060518254,930,0.0060518254,"CCC",0.0060518254,6555,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000161123,0.026623867,"{""low"":0.0060518254,""high"":0.350148}",-0.34393504,-0.98225623,0.0060518254,0.350148,-96.48639,0.00945244,-0.0032394915,-0.34271485,0.01759371,-0.011380762,-0.64686537,0,15,0,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","[]",1742363580,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",4.5626025,0.041594524,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,93691312,"CoinMarketCap",46832,46832,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0018149838,0.041832495,"{""low"":0.040053576,""high"":0.041832495}",0.040053576,46832,0.040053576,"CCC",0.040053576,67294,53405,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0026295222,0.06748421,"{""low"":0.038965,""high"":0.669848}",-0.6282535,-0.93790454,0.038965,0.669848,-92.836006,0.06747884,-0.02588432,-0.38359162,0.10407072,-0.0624762,-0.60032445,3897045,15,0,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-3.8111815,0.6001166,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1378991,1378991,"FLIP","USD=X","https://coinmarketcap.com/",-0.023777723,0.6041301,"{""low"":0.5837309,""high"":0.6041301}",0.5837309,1378991,0.6041301,"CCC",0.6041301,2317084,1230346,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.105374604,0.212989,"{""low"":0.494742,""high"":6.322646}",-5.7225294,-0.90508455,0.494742,6.322646,-89.79706,0.8732615,-0.2731449,-0.31278706,1.1262513,-0.5261347,-0.4671557,0,15,0,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1.8875364,1.3277472e-8,"REGULAR","[]",1742363580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,612557429669888,"CoinMarketCap",1249384,1249384,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.459739e-10,1.3278344e-8,"1.303474E-8 - 1.3278344E-8",1.303474e-8,1249384,1.303474e-8,"CCC",1.303474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.4273117e-10,0.018621864,"1.303474E-8 - 1.3278344E-8",-8.721912e-13,-0.00006568524,1.303474e-8,1.3278344e-8,,,,,,,,8133213,15,0,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",4.8177204,0.0015320361,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",18270,18270,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000070416834,0.0015320361,"{""low"":0.0015059653,""high"":0.0015320361}",0.0015059653,18270,0.001506028,"CCC",0.001506028,39727,29386,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012703612,0.09041717,"{""low"":0.001405,""high"":0.047941}",-0.046408962,-0.96804327,0.001405,0.047941,-94.534065,0.00216806,-0.00063602393,-0.29336086,0.002618695,-0.0010866588,-0.41496196,0,15,0,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",-0.8325488,0.15697399,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",62707,62707,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0013178587,0.15796985,"{""low"":0.15677269,""high"":0.15796985}",0.15677269,62707,0.15685995,"CCC",0.15685995,84670,68352,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00020129979,0.0012840233,"{""low"":0.15677269,""high"":9.184568}",-9.027595,-0.98290896,0.15677269,9.184568,-98.22467,0.2437638,-0.08678982,-0.35604063,0.57792926,-0.42095527,-0.72838545,0,15,0,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.19143286,0.03240074,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39712000,"CoinMarketCap",582,582,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000619106,0.03240074,"{""low"":0.03240074,""high"":0.03240074}",0.03240074,582,0.03240074,"CCC",0.03240074,1881,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0020607393,0.067921534,"{""low"":0.03034,""high"":0.095345}",-0.06294426,-0.6601737,0.03034,0.095345,-58.066727,0.04396032,-0.011559583,-0.26295492,0.05392377,-0.021523032,-0.39913812,1286698,15,0,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",8.575972,3.7854527e-8,"REGULAR","[]",1742363580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",437733,437733,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.9899745e-9,3.792902e-8,"3.5793978E-8 - 3.792902E-8",3.5793978e-8,437733,3.634973e-8,"CCC",3.634973e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7854527e-8,,"0.0 - 1.0E-6",-9.621455e-7,-0.96214545,0,0.000001,,4.348e-7,-3.9694547e-7,-0.91293806,4.348e-7,-3.9694547e-7,-0.91293806,0,15,0,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-1.0639855,0.015141222,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9888,9888,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00016283244,0.015366262,"{""low"":0.015139901,""high"":0.015366262}",0.015139901,9888,0.015306403,"CCC",0.015306403,145294,18210,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000013206154,0.000087227476,"{""low"":0.015139901,""high"":0.736373}",-0.72123176,-0.97943807,0.015139901,0.736373,-97.35746,0.02329912,-0.008157899,-0.35013762,0.04902572,-0.0338845,-0.6911576,0,15,0,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",0,0.0001637998,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-1.4585786,7.743927e-13,"REGULAR","[]",1742363580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",1991,1991,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.1462294e-14,7.85594e-13,"7.61861E-13 - 7.85594E-13",7.61861e-13,1991,7.85517e-13,"CCC",7.85517e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2531697e-14,0.016448796,"7.61861E-13 - 7.85594E-13",-1.1201272e-14,-0.014258347,7.61861e-13,7.85594e-13,,,,,,,,0,15,0,false,1683504000000,"SIMPSON"
