"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:54:00.000Z","CCC",0,"ccc_market",false,11.268161,4.4994216,"Unobtanium USD","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0.45565796,4.5089417,"{""low"":4.018891,""high"":4.5089417}",4.018891,6,4.043916,"CCC",4.043916,23,23,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4257927,0.46387926,"{""low"":3.073629,""high"":16.542774}",-12.043352,-0.72801286,3.073629,16.542774,-68.53925,4.734065,-0.23464346,-0.049564898,5.8232107,-1.3237891,-0.22732976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:27:00.000Z","CCC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"finmb_CGPU_CCC","UTC","UTC",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.3144695,0.014273456,"AutoLayer USD",,"finmb_LAY3R_CCC","UTC","UTC",-0.00019011926,0.014815471,"{""low"":0.013632043,""high"":0.014815471}",0.013632043,310774,0.014622303,"CCC",0.014622303,158650,265384,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.010969456,3.3200533,"{""low"":0.003304,""high"":0.880597}",-0.86632353,-0.9837912,0.003304,0.880597,-96.75399,0.01783366,-0.0035602031,-0.19963391,0.028506875,-0.014233419,-0.49929777,165789,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,11615204,"CoinMarketCap",310774,310774,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-24.788282,0.000003316364,"InsaneCoin USD","InsaneCoin USD","finmb_INSN_CCC","UTC","UTC",-0.0000010930078,0.0000046555347,"2.5079387E-6 - 4.6555347E-6",0.0000025079387,320084,0.000004392075,"CCC",0.000004392075,280620,389689,1494979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1678.png",8.084253e-7,0.3223465,"2.5079387E-6 - 0.012925",-0.0129216835,-0.9997434,0.0000025079387,0.012925,-99.938995,0.00003712,-0.000033803637,-0.9106583,0.001038495,-0.0010351787,-0.9968066,0,15,0,false,false,false,1510185600000,8,0,"CoinMarketCap",320084,320084,"INSN","USD=X","https://coinmarketcap.com/currencies/insanecoin-insn","INSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.9335777,0.0004073489,"BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",-0.000003838737,0.00042785666,"4.0531848E-4 - 4.2785666E-4",0.00040531848,109183,0.00041136853,"CCC",0.00041136853,371969,484587,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000034348923,0.09208827,"3.73E-4 - 0.077521",-0.07711365,-0.9947454,0.000373,0.077521,-99.41925,0.00049372,-0.00008637109,-0.17493941,0.000925555,-0.0005182061,-0.5598869,0,15,0,false,false,false,1717632000000,6,0,"CoinMarketCap",109183,109183,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.29492283,0.025281988,"DeHive USD","DeHive USD","finmb_DHV_CCC","UTC","UTC",-0.00007478334,0.025364082,"{""low"":0.024885945,""high"":0.025364082}",0.024885945,84250,0.025357738,"CCC",0.025357738,61755,79833,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.015775988,1.6595821,"{""low"":0.009506,""high"":0.039577}",-0.014295012,-0.36119494,0.009506,0.039577,44.871723,0.0194018,0.005880188,0.30307436,0.01727654,0.008005448,0.46337098,101617,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",84250,84250,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-24.116446,0.0009437317,"LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",-0.00029992597,0.0012590952,"8.752006E-4 - 0.0012590952",0.0008752006,81527,0.0012426574,"CCC",0.0012426574,54816,80217,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00006853108,0.078303285,"8.752006E-4 - 0.00931",-0.008366268,-0.89863247,0.0008752006,0.00931,-77.72197,0.0011259,-0.00018216827,-0.16179791,0.0016366,-0.0006928683,-0.42335838,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",81527,81527,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-3.3917718,0.0074233143,"VELAAI USD","VELAAI USD","finmb_VELAAI_CCC","UTC","UTC",-0.00026062177,0.0077305906,"{""low"":0.0073674303,""high"":0.0077305906}",0.0073674303,144115,0.007684379,"CCC",0.007684379,4390218,508864,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36522.png",0.0014033141,0.23310864,"{""low"":0.00602,""high"":1.372152}",-1.3647287,-0.99459004,0.00602,1.372152,-99.30298,0.01537794,-0.007954625,-0.5172751,0.050853044,-0.04342973,-0.8540242,0,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,0,"CoinMarketCap",144115,144115,"VELAAI","USD=X","https://coinmarketcap.com/currencies/velaai","VELAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-1.6377615,0.0005546451,"DARKTIMES USD","DARKTIMES USD","finmb_TIMES_CCC","UTC","UTC",-0.000009234995,0.00058869127,"4.7276495E-4 - 5.8869127E-4",0.00047276495,106080,0.0005795466,"CCC",0.0005795466,80420,96543,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png",0.00019164509,0.5279479,"3.63E-4 - 1.603792",-1.6032373,-0.9996542,0.000363,1.603792,-97.32867,0.00131668,-0.0007620349,-0.57875484,0.00310404,-0.002549395,-0.8213151,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",106080,106080,"TIMES","USD=X","https://coinmarketcap.com/currencies/darktimes","TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744826880,"CCC",0,"ccc_market",false,0,0.0002494331,"PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.35418123,0.00008278642,"MetaMAFIA USD","MetaMAFIA USD","finmb_MAF_CCC","UTC","UTC",-2.9425428e-7,0.00008490999,"8.158969E-5 - 8.490999E-5",0.00008158969,82051,0.00008309404,"CCC",0.00008309404,54748,53965,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.000007786417,0.103818886,"7.5E-5 - 0.695733",-0.6956502,-0.999881,0.000075,0.695733,-99.840775,0.00008808,-0.0000052935793,-0.060099673,0.000163405,-0.00008061858,-0.49336666,22411,15,0,false,false,false,1681344000000,6,270712832,"CoinMarketCap",82051,82051,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia","MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,2.9472563,0.015066729,"OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0.00043134298,0.016707733,"{""low"":0.014623861,""high"":0.016707733}",0.014623861,85887,0.014624206,"CCC",0.014624206,91784,85877,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005566729,0.58597153,"{""low"":0.0095,""high"":0.21308}",-0.19801328,-0.9292908,0.0095,0.21308,-91.181404,0.01413968,0.00092704874,0.06556363,0.01790547,-0.002838741,-0.15854044,1443577,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",85887,85887,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,1.3537695,0.01247714,"Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0.00016665459,0.012520668,"{""low"":0.012270044,""high"":0.012520668}",0.012270044,62122,0.012309496,"CCC",0.012309496,31654,51578,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.00437414,0.53981733,"{""low"":0.008103,""high"":0.026517}",-0.01403986,-0.5294664,0.008103,0.026517,-33.804787,0.00955526,0.0029218802,0.30578762,0.01083982,0.00163732,0.1510468,177368,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",62122,62122,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:55:00.000Z","CCC",0,"ccc_market",false,0.6583139,0.0083434405,"Matrix AI Network USD","Matrix AI Network USD","finmb_MAN_CCC","UTC","UTC",0.00005456619,0.008930801,"{""low"":0.007751221,""high"":0.008930801}",0.007751221,203363,0.008291104,"CCC",0.008291104,175068,203439,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0027784402,0.49927047,"{""low"":0.005565,""high"":0.039252}",-0.030908562,-0.7874391,0.005565,0.039252,-64.11289,0.00758476,0.0007586805,0.100026965,0.011245,-0.0029015597,-0.2580311,3871667,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,464037280,"CoinMarketCap",203363,203363,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-1.8059264,0.0169883,"Stobox Token USD","Stobox Token USD","finmb_STBU_CCC","UTC","UTC",-0.00031243823,0.017569184,"{""low"":0.01666878,""high"":0.017569184}",0.01666878,208317,0.017257646,"CCC",0.017257646,143079,243698,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0131813,3.4623852,"{""low"":0.003807,""high"":0.117747}",-0.1007587,-0.855722,0.003807,0.117747,-84.11221,0.01230664,0.00468166,0.3804174,0.014755845,0.0022324547,0.1512929,2548244,15,0,false,false,false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",208317,208317,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token","STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-9.702015,0.00017837706,"Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",-0.000019165615,0.00019763967,"1.5678929E-4 - 1.9763967E-4",0.00015678929,118297,0.00019752745,"CCC",0.00019752745,90141,101334,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003537706,0.24739203,"1.43E-4 - 0.002233",-0.0020546229,-0.92011774,0.000143,0.002233,-89.38578,0.00018174,-0.0000033629476,-0.018504169,0.00029664,-0.00011826295,-0.398675,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",118297,118297,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,1.7486566,6.2786164,"Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0.107904434,6.330499,"{""low"":5.905721,""high"":6.330499}",5.905721,3378,6.170712,"CCC",6.170712,1379,1427,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",3.3967454,1.1786598,"{""low"":2.881871,""high"":49.62234}",-43.343723,-0.873472,2.881871,49.62234,-5.4945173,5.477401,0.80121565,0.14627662,6.7202525,-0.4416361,-0.06571718,0,15,0,false,false,false,"2022-11-08T00:00:00.000Z",4,0,"CoinMarketCap",3378,3378,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos","TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,2.0196302,0.00020107879,"Kaon USD","Kaon USD","finmb_KAON_CCC","UTC","UTC",0.000003980662,0.0002016594,"1.9591018E-4 - 2.016594E-4",0.00019591018,535,0.00019704115,"CCC",0.00019704115,16606,528,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00003607878,0.21865928,"1.65E-4 - 3.95E-4",-0.00019392122,-0.4909398,0.000165,0.000395,-49.48718,0.000233766,-0.00003268721,-0.13982877,0.000233766,-0.00003268721,-0.13982877,892027,15,0,false,false,false,1749081600000,6,4436209664,"CoinMarketCap",535,535,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-0.3512064,0.0041338713,"MMPRO Token USD","MMPRO Token USD","finmb_MMPRO_CCC","UTC","UTC",-0.00001456961,0.0041534887,"{""low"":0.004131082,""high"":0.0041534887}",0.004131082,78115,0.0041491054,"CCC",0.0041491054,82521,91902,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.0003248714,0.08529047,"{""low"":0.003809,""high"":0.133973}",-0.12983914,-0.96914405,0.003809,0.133973,-96.32917,0.00424742,-0.00011354871,-0.026733572,0.007076725,-0.0029428536,-0.41584966,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",78115,78115,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token","MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC",0,"ccc_market",false,0,0.0001265095,"FIBOS USD","FIBOS USD","finmb_FO_CCC","UTC","UTC",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos","FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228380,"CCC",0,"ccc_market",false,-0.2950406,0.0007893934,"Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",-0.0000023359316,0.0008465537,"7.704761E-4 - 8.465537E-4",0.0007704761,82075,0.0007919651,"CCC",0.0007919651,62885,80286,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0002493934,0.46183965,"5.4E-4 - 0.002647",-0.0018576065,-0.70177805,0.00054,0.002647,-42.89834,0.00078094,0.000008453382,0.010824624,0.000766385,0.000023008382,0.030021964,5417,15,0,false,false,false,1633737600000,6,6862242,"CoinMarketCap",82075,82075,"RENA","USD=X","https://coinmarketcap.com/currencies/warena","RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:52:00.000Z","CCC",0,"ccc_market",false,11.721032,0.5361362,"Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0.05624783,0.5483665,"{""low"":0.45761195,""high"":0.5483665}",0.45761195,561709,0.4796865,"CCC",0.4796865,446884,765677,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2354052,0.78277665,"{""low"":0.300731,""high"":2.183389}",-1.6472528,-0.7544477,0.300731,2.183389,-66.07718,0.42745227,0.108683944,0.25425982,0.64999765,-0.11386144,-0.17517208,20648560,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",561709,561709,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753228320,"CCC",0,"ccc_market",false,-5.868201,0.00076040125,"Ink USD","Ink USD","finmb_INK_CCC","UTC","UTC",-0.00004740362,0.00080779265,"7.5991754E-4 - 8.0779265E-4",0.00075991754,79619,0.0008075323,"CCC",0.0008075323,61730,71503,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00049140124,1.8267703,"2.69E-4 - 0.003294",-0.0025335988,-0.7691557,0.000269,0.003294,15.428567,0.00084556,-0.00008515874,-0.10071283,0.00071773,0.00004267122,0.059453025,0,15,0,false,false,false,1511136000000,6,0,"CoinMarketCap",79619,79619,"INK","USD=X","https://coinmarketcap.com/currencies/ink","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,3.3890224,0.011884089,"Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0.00038955268,0.011887692,"{""low"":0.011312185,""high"":0.011887692}",0.011312185,123299,0.011490171,"CCC",0.011490171,76407,95306,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0022320887,0.2312566,"{""low"":0.009652,""high"":0.074079}",-0.06219491,-0.83957547,0.009652,0.074079,-83.20834,0.01231006,-0.0004259711,-0.034603495,0.0198572,-0.007973111,-0.40152243,1271995,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",123299,123299,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-7.0820174,0.0098585095,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","finmb_BNSX_CCC","UTC","UTC",-0.0007513948,0.011302165,"{""low"":0.009855485,""high"":0.011302165}",0.009855485,79286,0.010612053,"CCC",0.010612053,67257,98157,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0034315097,0.53392094,"{""low"":0.006427,""high"":0.117697}",-0.10783849,-0.9162382,0.006427,0.117697,-82.43221,0.01306522,-0.0032067103,-0.24543868,0.012776305,-0.0029177954,-0.22837554,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",79286,79286,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,-2.3788066,0.17684609,"CyberFi Token USD",,"finmb_CFI_CCC","UTC","UTC",-0.0043093413,0.18123746,"{""low"":0.17216481,""high"":0.18123746}",0.17216481,79104,0.18118088,"CCC",0.18118088,24758,34991,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0046812743,0.027190657,"{""low"":0.17216481,""high"":1014.396}",-1014.2192,-0.9998257,0.17216481,1014.396,-97.4614,0.2914375,-0.11459142,-0.3931938,0.8875936,-0.71074754,-0.8007578,424430,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",79104,79104,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T23:53:00.000Z","CCC",0,"ccc_market",false,0.27044964,0.0011375701,"Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0.0000030682422,0.0011554863,"{""low"":0.0010994875,""high"":0.0011554863}",0.0010994875,80494,0.0011364056,"CCC",0.0011364056,57520,80034,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.00010657008,0.103365734,"{""low"":0.001031,""high"":0.00302}",-0.0018824298,-0.6233211,0.001031,0.00302,-59.471996,0.00120286,-0.0000652899,-0.054278888,0.00157978,-0.0004422099,-0.27991864,52598,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",80494,80494,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance","NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-15T01:14:00.000Z","CCC",0,"ccc_market",false,0,0.03008852,"1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}",-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,false,"2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin","FST"
