"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3665686,0.002388812,"Idena USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_IDNA_CCC","UTC","UTC",0,6,82817912,"CoinMarketCap",12171,12171,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00009994488,0.0023995934,"{""low"":0.0023881104,""high"":0.0023995934}",0.0023881104,12171,0.0023993254,"CCC",0.0023993254,7012,11183,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009658119,0.6787153,"{""low"":0.001423,""high"":0.026894}",-0.024505187,-0.91117674,0.001423,0.026894,-86.92928,"ccc_market",false,false,"2020-08-11T00:00:00.000Z","Idena USD",0.00247428,-0.00008546817,-0.034542643,0.004426995,-0.002038183,-0.46039876,197836,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"ccc_market",false,false,"2022-07-28T00:00:00.000Z","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.021953,0.047652226,"Port3 Network USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_PORT3_CCC","UTC","UTC",0,6,355399552,"CoinMarketCap",6097733,6097733,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0009833872,0.048178267,"{""low"":0.045754388,""high"":0.048178267}",0.045754388,6097733,0.046558384,"CCC",0.046558384,12908321,24258870,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.036611225,3.315934,"{""low"":0.011041,""high"":0.138203}",-0.090550765,-0.6552012,0.011041,0.138203,-63.00106,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","Port3 Network USD",0.03362482,0.0140274055,0.41717413,0.02958572,0.018066507,0.6106496,16935578,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7281537,0.0014687903,"holoride USD","[]",1749743580,"REGULAR","CCC","finmb_RIDE_CCC","UTC","UTC",0,6,879899584,"CoinMarketCap",111534,111534,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00006631133,0.0016794176,"0.0013757796 - 0.0016794176",0.0013757796,111534,0.0014180731,"CCC",0.0014180731,37985,93850,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00047179032,0.47320995,"9.97E-4 - 0.006563",-0.0050942097,-0.77620137,0.000997,0.006563,-65.44834,"ccc_market",false,false,1641513600000,"holoride USD",0.00160462,-0.00013582967,-0.08464912,0.001887595,-0.0004188047,-0.2218721,1292388,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2305403,0.0006842694,"Kommunitas USD","[]",1749743520,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,6,1660762240,"CoinMarketCap",82818,82818,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000037766353,0.0007088648,"6.798883E-4 - 7.088648E-4",0.0006798883,82818,0.00070686324,"CCC",0.00070686324,97058,75172,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000782694,0.12915742,"6.06E-4 - 0.002639",-0.0019547306,-0.7407088,0.000606,0.002639,-69.26087,"ccc_market",false,false,1627948800000,"Kommunitas USD",0.00076758,-0.00008331059,-0.10853668,0.000977935,-0.00029366562,-0.30029154,1136408,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.053644,0.00017188917,"Bnext Token USD","[]",1749743580,"REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,6,0,"CoinMarketCap",108005,108005,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000003604,0.0001760383,"1.7134413E-4 - 1.760383E-4",0.00017134413,108005,0.00017582074,"CCC",0.00017582074,37008,100430,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016889171,0.108962394,"1.55E-4 - 0.001033",-0.00086111075,-0.83360195,0.000155,0.001033,-82.62587,"ccc_market",false,false,1663027200000,"Bnext Token USD",0.00022464,-0.000052750824,-0.23482382,0.000327445,-0.00015555584,-0.47505942,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.196662,0.013132447,"PEPE (Ordinals) USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,6,0,"CoinMarketCap",102646,102646,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0010183882,0.014305445,"{""low"":0.011526025,""high"":0.014305445}",0.011526025,102646,0.014036071,"CCC",0.014036071,144442,100838,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0016064225,0.13937351,"{""low"":0.011526025,""high"":0.182114}",-0.16898155,-0.9278888,0.011526025,0.182114,-91.65795,"ccc_market",false,false,"2023-05-20T00:00:00.000Z","PEPE (Ordinals) USD",0.02178852,-0.008656073,-0.3972768,0.035982855,-0.022850407,-0.635036,0,15,0,false,false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0040427623,"MintMe.com Coin USD","[]","2025-04-10T01:48:00.000Z","REGULAR","CCC","finmb_MINTME_CCC","UTC","UTC",0,6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"ccc_market",false,false,"2018-09-30T00:00:00.000Z","MintMe.com Coin USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3342191,0.000016373662,"FUFU USD","[]",1749743580,"REGULAR","CCC","finmb_FUFU_CCC","UTC","UTC",0,6,0,"CoinMarketCap",2,2,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",-2.2141467e-7,0.000016474596,"1.5758438E-5 - 1.6474596E-5",0.000015758438,2,0.000016349262,"CCC",0.000016349262,25,1,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013736626,0.09157751,"1.5E-5 - 4.47E-4",-0.00043062633,-0.96336985,0.000015,0.000447,-96.33867,"ccc_market",false,false,1633305600000,"FUFU USD",0.00001682,-4.4633816e-7,-0.026536157,0.00005545,-0.000039076338,-0.70471305,0,15,0,false,false,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1569695,0.012722282,"GemHUB USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,6,103408320,"CoinMarketCap",88480,88480,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0004147319,0.0132386265,"{""low"":0.012276076,""high"":0.0132386265}",0.012276076,88480,0.012919883,"CCC",0.012919883,62709,67249,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0030652815,0.3174155,"{""low"":0.009657,""high"":0.067457}",-0.054734714,-0.81140155,0.009657,0.067457,-80.486336,"ccc_market",false,false,"2022-04-26T00:00:00.000Z","GemHUB USD",0.01287968,-0.00015739817,-0.012220658,0.02097165,-0.0082493685,-0.3933581,1315589,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34830454,0.002770541,"QIE Blockchain USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",45,45,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000009683659,0.0027813837,"{""low"":0.0027693282,""high"":0.0027813837}",0.0027693282,45,0.0027812256,"CCC",0.0027812256,13749,1074,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.000383541,0.16067909,"{""low"":0.002387,""high"":0.012119}",-0.009348459,-0.77138865,0.002387,0.012119,-56.128727,"ccc_market",false,false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD",0.00328552,-0.000514979,-0.156742,0.005406265,-0.0026357241,-0.48753142,0,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"STREETH USD","[]",1749733680,"REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,19028,6370,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.76159,"ccc_market",false,false,1649462400000,"STREETH USD",0.00003444,-0.0000028851828,-0.08377418,0.000173755,-0.00014220018,-0.8183947,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.394737,32.950665,"Bazaars USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_BZR_CCC","UTC","UTC",0,2,0,"CoinMarketCap",596905,596905,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.80844116,33.479916,"{""low"":32.72838,""high"":33.479916}",32.72838,596905,33.453957,"CCC",33.453957,1196375,553698,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.275757,7.966392,"{""low"":3.674908,""high"":34.582855}",-1.6321907,-0.04719653,3.674908,34.582855,257.46597,"ccc_market",false,false,"2023-04-19T00:00:00.000Z","Bazaars USD",28.03256,4.918104,0.17544256,22.240032,10.710632,0.48159248,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090811425,"PERI Finance USD","[]",1747823880,"REGULAR","CCC","finmb_PERI_CCC","UTC","UTC",0,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"ccc_market",false,false,1620604800000,"PERI Finance USD",0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.006323,0.000020935968,"Chimpzee USD","[]",1749743580,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,6,0,"CoinMarketCap",126458,126458,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000011033608,0.000021284168,"1.996117E-5 - 2.1284168E-5",0.00001996117,126458,0.000021163109,"CCC",0.000021163109,104258,167927,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016935968,4.233992,"4.0E-6 - 1.59E-4",-0.00013806403,-0.8683272,0.000004,0.000159,-79.61165,"ccc_market",false,false,1710288000000,"Chimpzee USD",0.00002904,-0.0000081040325,-0.27906448,0.00002364,-0.0000027040314,-0.114383735,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1921825,0.00042084232,"Rabi USD","[]",1749743640,"REGULAR","CCC","finmb_RABI_CCC","UTC","UTC",0,6,0,"CoinMarketCap",98091,98091,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000028236886,0.00042084232,"3.8632573E-4 - 4.2084232E-4",0.00038632573,98091,0.00038943495,"CCC",0.00038943495,84396,116055,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000054842327,0.14984243,"3.66E-4 - 0.614976",-0.6145551,-0.9993156,0.000366,0.614976,-99.89681,"ccc_market",false,false,1709596800000,"Rabi USD",0.0009551,-0.0005342577,-0.55937356,0.23723467,-0.23681383,-0.99822605,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2732582,0.02265958,"Miner Arena USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,6,0,"CoinMarketCap",21472,21472,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00029223599,0.02281269,"{""low"":0.022565704,""high"":0.02281269}",0.022565704,21472,0.022754245,"CCC",0.022754245,22570,20741,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00125858,0.058809403,"{""low"":0.021401,""high"":0.062191}",-0.039531417,-0.63564533,0.021401,0.062191,-55.57161,"ccc_market",false,false,"2023-06-20T00:00:00.000Z","Miner Arena USD",0.0236612,-0.0010016207,-0.042331778,0.02590663,-0.0032470506,-0.12533666,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8310213,0.883965,"Ergo USD","[]","2025-06-12T15:55:00.000Z","REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,6,81066704,"CoinMarketCap",159518,159518,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.05473584,0.90833133,"{""low"":0.88220614,""high"":0.90833133}",0.88220614,159518,0.9079692,"CCC",0.9079692,131386,178900,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.26933604,0.43820915,"{""low"":0.614629,""high"":2.244896}",-1.3609309,-0.6062334,0.614629,2.244896,-10.507041,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Ergo USD",0.8378887,0.046076298,0.05499095,1.1882442,-0.3042792,-0.25607464,71660128,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4607344,0.013751704,"Floxypay USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_FXY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",56027,56027,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00006306823,0.013832372,"{""low"":0.013747443,""high"":0.013832372}",0.013747443,56027,0.01376709,"CCC",0.01376709,47095,59582,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004856704,0.54600376,"{""low"":0.008895,""high"":0.078395}",-0.06464329,-0.82458436,0.008895,0.078395,16.226255,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",,0.0125153,0.0012364043,0.09879142,0.01920362,-0.005451916,-0.2839004,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4570408,0.002815441,"Ninja Protocol USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_NINJA_CCC","UTC","UTC",0,6,0,"CoinMarketCap",70,70,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00007091905,0.0028444603,"{""low"":0.0028005496,""high"":0.0028444603}",0.0028005496,70,0.0028007552,"CCC",0.0028007552,102,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00040644105,0.16871774,"{""low"":0.002409,""high"":0.041663}",-0.03884756,-0.9324235,0.002409,0.041663,-87.95683,"ccc_market",false,false,"2021-10-22T00:00:00.000Z","Ninja Protocol USD",0.00304668,-0.00023123901,-0.075898685,0.0048518,-0.002036359,-0.41971207,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"TLChain USD","[]","2023-08-16T18:30:00.000Z","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"ccc_market",false,false,"2022-11-11T00:00:00.000Z","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001424677,"Patientory USD","[]",1749743520,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-71.5,"ccc_market",false,false,1510185600000,"Patientory USD",0.00143714,-0.000012463075,-0.008672137,0.0120208,-0.0105961235,-0.88148236,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8489947,3.4792155e-11,"Little Bunny Rocket USD","[]",1749743580,"REGULAR","CCC","finmb_LBR_CCC","UTC","UTC",0,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",1.2895136e-12,3.4792155e-11,"3.350264E-11 - 3.4792155E-11",3.350264e-11,3,3.350264e-11,"CCC",3.350264e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.2895136e-12,0.038489908,"3.350264E-11 - 3.4792155E-11",0,0,3.350264e-11,3.4792155e-11,,"ccc_market",false,false,1634688000000,"Little Bunny Rocket USD",,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044226028,"Tachyon Protocol USD","[]",1749148680,"REGULAR","CCC","finmb_IPX_CCC","UTC","UTC",0,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"ccc_market",false,false,1578009600000,"Tachyon Protocol USD",0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"Expert Infra USD","[]",1749743580,"REGULAR","CCC","finmb_EIM_CCC","UTC","UTC",0,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,170417,29,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45711,"ccc_market",false,false,1700784000000,"Expert Infra USD",0.00027068,-0.00014057911,-0.51935536,0.0108323,-0.010702199,-0.98798954,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"Basket Legends USD","[]",1672252200,"REGULAR","CCC","finmb_BBL_CCC","UTC","UTC",0,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"ccc_market",false,false,1640822400000,,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"Carbon Credit USD","[]","2024-12-26T01:25:00.000Z","REGULAR","CCC","finmb_CCT_CCC","UTC","UTC",0,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"ccc_market",false,false,"2022-03-29T00:00:00.000Z","Carbon Credit USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35894254,286.1218,"BinaryX [Old] USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,2,0,"CoinMarketCap",371,371,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0307312,287.042,"{""low"":285.8982,""high"":287.042}",285.8982,371,286.82098,"CCC",286.82098,153198,657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",256.5176,8.664907,"{""low"":29.604195,""high"":389.4519}",-103.33011,-0.26532188,29.604195,389.4519,146.78891,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","BinaryX [Old] USD",277.45062,8.671173,0.031253032,152.0286,134.0932,0.8820262,0,15,0,false,false,"BNX"
