"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,5.837721,0.0014715993,"REGULAR",-0.0009152808,-0.38346323,0.003428165,-0.0019565658,-0.57073265,198359,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2507,2507,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000081169535,0.0014719141,"{""low"":0.0013861567,""high"":0.0014719141}",0.0013861567,2507,0.001386442,"CCC",0.001386442,19112,3576,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003985993,0.37148118,"{""low"":0.001073,""high"":0.188686}",-0.1872144,-0.99220085,0.001073,0.188686,-99.17082,0.00238688,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.09118586,0.00016698793,"REGULAR",-0.000046172077,-0.2166076,0.000742295,-0.00057530706,-0.7750383,417469,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",68892,68892,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",1.5212572e-7,0.00016789888,"{""low"":1.5955811,""high"":4}",0.00015955811,68892,0.00016182098,"CCC",0.00016182098,193059,71896,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000012987934,0.084337234,"{""low"":1.54,""high"":4}",-0.006640012,-0.9754682,0.000154,0.006807,-96.408775,0.00021316,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.69893986,0.00022150936,"REGULAR",-0.0000028906506,-0.012881687,0.000530115,-0.0003086056,-0.58214843,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000015591213,0.00022160218,"{""low"":2.214866,""high"":4}",0.0002214866,31,0.0002215419,"CCC",0.0002215419,10623,2083,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004650936,0.26576778,"{""low"":1.75,""high"":4}",-0.0013674906,-0.86059827,0.000175,0.001589,-83.616234,0.0002244,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2974414,0.59559315,"REGULAR",-0.21230751,-0.26278913,0.92596334,-0.3303702,-0.3567854,4203465,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",55081,55081,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.00782907,0.60808873,"{""low"":0.5946723,""high"":0.60808873}",0.5946723,55081,0.60580903,"CCC",0.60580903,196606,165447,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.08704913,0.17117323,"{""low"":0.508544,""high"":18.389347}",-17.793755,-0.9676121,0.508544,18.389347,-89.97757,0.80790067,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-4.327154,0.0018386261,"REGULAR",-0.0008405938,-0.31374574,0.0075050592,-0.005666433,-0.7550151,0,15,0,false,false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",23922,23922,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00008315861,0.0019446048,"{""low"":0.0017530208,""high"":0.0019446048}",0.0017530208,23922,0.0019269645,"CCC",0.0019269645,20720,11434,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0009346261,1.0338784,"{""low"":9.04,""high"":4}",-0.029852374,-0.9419827,0.000904,0.031691,-92.26228,0.00267922,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00233044,0.06020831,"REGULAR",-0.00052521005,-0.008647779,0.06534121,-0.0051329024,-0.07855536,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18365,18365,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0000014044344,0.06124879,"{""low"":0.06004921,""high"":0.06124879}",0.06004921,18365,0.06091736,"CCC",0.06091736,44037,30001,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.035182312,1.4058305,"{""low"":0.025026,""high"":177.47356}",-177.41335,-0.99966073,0.025026,177.47356,16.545177,0.06073352,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.8680468,0.0016672992,"REGULAR",-0.00059910084,-0.26434028,0.002773955,-0.0011066558,-0.39894512,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",11112,11112,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008531823,0.0017282054,"{""low"":0.0016672992,""high"":0.0017282054}",0.0016672992,11112,0.0017280497,"CCC",0.0017280497,9910,7093,"2024-03-13T00:00:00.000Z",5000000000,2456223232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00012729922,0.08266184,"{""low"":0.00154,""high"":0.007117}",-0.0054497006,-0.76573,0.00154,0.007117,-64.79218,0.0022664,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T21:32:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,"REGULAR",-0.0000016061622,-0.12149487,0.0000166909,-0.0000050770614,-0.30418143,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001322,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1717463,1.2423354,"REGULAR",-0.09695864,-0.07239533,2.0699017,-0.82756627,-0.39980945,17115610,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13776964,"CoinMarketCap",330147,330147,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.026406884,1.2482224,"{""low"":1.226597,""high"":1.2482224}",1.226597,330147,1.2270412,"CCC",1.2270412,710294,393790,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8110044,1.8802367,"{""low"":0.431331,""high"":5.668776}",-4.4264407,-0.78084594,0.431331,5.668776,101.15821,1.3392941,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2166567,0.0015854373,"REGULAR",0.00016647729,0.11732345,0.00400472,-0.0024192827,-0.6041078,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",414140,414140,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000019526924,0.0016521169,"{""low"":0.0015757536,""high"":0.0016521169}",0.0015757536,414140,0.0016116971,"CCC",0.0016116971,325793,458156,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00082243735,1.0778996,"{""low"":7.63,""high"":4}",-0.022390563,-0.933874,0.000763,0.023976,-71.78858,0.00141896,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.6244849,0.036717083,"REGULAR",-0.008652698,-0.19071501,0.08885846,-0.05214138,-0.5867914,2009824,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,54738136,"CoinMarketCap",57758,57758,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00022787228,0.03693587,"{""low"":0.036449544,""high"":0.03693587}",0.036449544,57758,0.036536086,"CCC",0.036536086,60473,51929,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0035150833,0.10586963,"{""low"":0.033202,""high"":0.199926}",-0.16320892,-0.81634665,0.033202,0.199926,-80.9277,0.04536978,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"REGULAR",0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-2.5984807,0.0023536452,"REGULAR",-0.000040094834,-0.01674987,0.00537774,-0.003024095,-0.56233567,2353497,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2167,2167,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000627907,0.0024386253,"{""low"":0.0023447513,""high"":0.0024386253}",0.0023447513,2167,0.0024271226,"CCC",0.0024271226,75704,7194,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002315645,60.93803,"{""low"":3.8,""high"":5}",-0.012670355,-0.843341,0.000038,0.015024,-42.826855,0.00239374,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.796323,0.00022583027,"REGULAR",-0.00014046973,-0.38348272,0.009291155,-0.009065325,-0.9756941,99286,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",224362,224362,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000021780666,0.00026777515,"{""low"":2.1047206,""high"":4}",0.00021047206,224362,0.00026777515,"CCC",0.00026777515,971122,223173,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007483027,0.4955647,"{""low"":1.51,""high"":4}",-0.112620175,-0.9979988,0.000151,0.112846,-98.60366,0.0003663,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR",0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.0168309,0.6532963,"REGULAR",-0.07184148,-0.099072866,0.71588165,-0.062585354,-0.08742417,7394179,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11318263,"CoinMarketCap",283524,283524,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0065760612,0.6598152,"{""low"":0.6370061,""high"":0.6598152}",0.6370061,283524,0.6392971,"CCC",0.6392971,394075,254368,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2044403,0.45546967,"{""low"":0.448856,""high"":1.116288}",-0.46299165,-0.41476005,0.448856,1.116288,-9.278477,0.72513777,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3623478,0.0029096068,"REGULAR",-0.0002499933,-0.07912181,0.01164125,-0.008731643,-0.75006056,2764127,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",301940,301940,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000070397975,0.0029941434,"{""low"":0.0029007457,""high"":0.0029941434}",0.0029007457,301940,0.0029358342,"CCC",0.0029358342,429825,370829,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00046160677,0.18856485,"{""low"":0.002448,""high"":0.060375}",-0.057465393,-0.95180774,0.002448,0.060375,-25.727295,0.0031596,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"REGULAR",-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR",,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.5973066,0.058364145,"REGULAR",0.0054549463,0.10310015,0.113505065,-0.05514092,-0.4858014,2685763,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46017356,"CoinMarketCap",56165,56165,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00034654513,0.058736283,"{""low"":0.05751443,""high"":0.058736283}",0.05751443,56165,0.05794843,"CCC",0.05794843,64643,61895,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.014558144,0.33233216,"{""low"":0.043806,""high"":0.359021}",-0.30065686,-0.83743525,0.043806,0.359021,-79.93039,0.0529092,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:10:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,1.7391546,0.04881702,"REGULAR",-0.0123893395,-0.20241915,0.14528991,-0.09647289,-0.66400266,4311085,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",15842,15842,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0008344911,0.051846992,"{""low"":0.04679494,""high"":0.051846992}",0.04679494,15842,0.04779598,"CCC",0.04779598,22695,22222,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0057710186,0.13406631,"{""low"":0.043046,""high"":0.337424}",-0.288607,-0.85532445,0.043046,0.337424,-78.07444,0.06120636,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.9686157,0.0009932497,"REGULAR",-0.00022933027,-0.18757895,0.004038435,-0.0030451852,-0.75405085,979486,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",83440,83440,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000009714859,0.0010119771,"{""low"":9.932497,""high"":4}",0.0009932497,83440,0.0010021626,"CCC",0.0010021626,197503,119927,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000522497,0.055525716,"{""low"":9.41,""high"":4}",-0.02147375,-0.9557907,0.000941,0.022467,-76.98139,0.00122258,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.5434644,0.26253796,"REGULAR",0.030195192,0.12995969,0.70942646,-0.4468885,-0.6299293,3751795,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14290485,"CoinMarketCap",6116,6116,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0014190972,0.26499397,"{""low"":0.25821984,""high"":0.26499397}",0.25821984,6116,0.2649842,"CCC",0.2649842,311397,15110,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.09232496,0.5424084,"{""low"":0.170213,""high"":2.583004}",-2.320466,-0.8983594,0.170213,2.583004,-76.41243,0.23234276,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.5492317,0.0040761083,"REGULAR",0.00006328849,0.015771575,0.0079992,-0.003923092,-0.4904355,407610,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",30099,30099,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000022265129,0.0041353195,"{""low"":0.004059528,""high"":0.0041353195}",0.004059528,30099,0.0040679686,"CCC",0.0040679686,150523,39171,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0016271083,0.664397,"{""low"":0.002449,""high"":0.032089}",-0.02801289,-0.8729749,0.002449,0.032089,-77.701035,0.00401282,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.7555598,0.00014486861,"REGULAR",0.000008408606,0.061619565,0.00032431,-0.0001794414,-0.55330205,144868,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83707,83707,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000024993788,0.00014491905,"{""low"":1.394504,""high"":4}",0.0001394504,83707,0.0001394798,"CCC",0.0001394798,71890,69966,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000034868608,0.31698734,"{""low"":1.1,""high"":4}",-0.008539132,-0.9833178,0.00011,0.008684,-96.32469,0.00013646,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
