"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"[]",1645467900,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",0.2216012,0.000046827725,"[]",1745045520,"finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000046759476,157279,0.00004731144,"CCC",0.00004731144,298810,182252,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004827725,0.11494584,"4.2E-5 - 0.002834",-0.002787172,-0.9834764,0.000042,0.002834,-98.077705,0.0000567,-0.000009872274,-0.17411418,0.000258685,-0.00021185727,-0.8189778,642289,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",157279,157279,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.03540515e-7,0.00004747451,"4.6759476E-5 - 4.747451E-5","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",-1.6778954,0.00018452446,"[]",1745045520,"finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00018112907,218712,0.0001860437,"CCC",0.0001860437,538336,215139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000035524456,0.23841916,"1.49E-4 - 0.029673",-0.029488476,-0.9937814,0.000149,0.029673,-95.003105,0.00026754,-0.00008301553,-0.31029207,0.002482985,-0.0022984603,-0.9256844,339042,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",218712,218712,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000031489617,0.00019007445,"1.8112907E-4 - 1.9007445E-4","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-0.23521747,0.00000859255,"[]",1745045520,"finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000008253699,22371,0.000008272962,"CCC",0.000008272962,1832589,791778,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000015925502,0.22750717,"7.0E-6 - 1.18E-4",-0.000109407454,-0.9271818,0.000007,0.000118,-90,0.00000914,-5.474494e-7,-0.059896,0.000026745,-0.000018152448,-0.6787231,705278,15,0,false,false,1703203200000,8,82080219136,"CoinMarketCap",22371,22371,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.0258994e-8,0.000008618302,"8.253699E-6 - 8.618302E-6","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",4.6787796,0.6432691,"[]","2025-04-19T06:52:00.000Z","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.64266276,818391,0.64266276,"CCC",0.64266276,1655510,1554041,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.058567107,0.10016573,"{""low"":0.584702,""high"":2.585272}",-1.942003,-0.75117934,0.584702,2.585272,-67.76312,0.64680916,-0.003540039,-0.005473081,0.7544997,-0.11123055,-0.14742292,3842365,15,0,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",818391,818391,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.02875185,0.6489247,"{""low"":0.64266276,""high"":0.6489247}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",-0.12049832,0.00044532592,"[]",1745045520,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00044043915,55199,0.00044732733,"CCC",0.00044732733,75120,62552,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013132591,0.4182354,"3.14E-4 - 0.101077",-0.10063167,-0.99559414,0.000314,0.101077,-99.49273,0.00042518,0.000020145904,0.047382057,0.00228811,-0.0018427842,-0.8053739,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",55199,55199,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-5.372567e-7,0.00044936818,"4.4043915E-4 - 4.4936818E-4","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",33.111874,0.03553959,"[]","2025-04-19T06:52:00.000Z","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.035313427,0,0.035399582,"CCC",0.035399582,253,17,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02967659,5.061673,"{""low"":0.005863,""high"":0.249989}",-0.2144494,-0.85783535,0.005863,0.249989,-83.43036,0.03097746,0.00456213,0.14727257,0.041427024,-0.005887434,-0.14211579,985692,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008840552,0.035592925,"{""low"":0.035313427,""high"":0.035592925}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",1.5344341,0.013859493,"[]","2025-04-19T06:52:00.000Z","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.013859493,2457614,0.013896095,"CCC",0.013896095,32434246,12975001,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011501493,4.8776474,"{""low"":0.002358,""high"":0.046846}",-0.032986507,-0.7041478,0.002358,0.046846,163.6052,0.01165208,0.0022074124,0.18944363,0.00985062,0.0040088724,0.4069665,138594928,15,0,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2457614,2457614,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00020945165,0.014130878,"{""low"":0.013859493,""high"":0.014130878}","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD",7.45559,0.00038754422,"[]",1745045520,"finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00036325477,4390,0.00036411145,"CCC",0.00036411145,4754902,1233447,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00014454422,0.5948322,"2.43E-4 - 0.002202",-0.0018144557,-0.8240035,0.000243,0.002202,39.768337,0.0005005588,-0.0001130146,-0.22577687,0.0005005588,-0.0001130146,-0.22577687,0,15,0,false,false,1741996800000,6,0,"CoinMarketCap",4390,4390,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.00002688897,0.00038792627,"3.6325477E-4 - 3.8792627E-4","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",-1.1538267,0.0003028037,"[]",1745045520,"finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00030183833,105949,0.00030394757,"CCC",0.00030394757,58809,59410,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017180371,1.3114787,"1.31E-4 - 0.205995",-0.20569219,-0.99853003,0.000131,0.205995,-99.83864,0.00044926,-0.0001464563,-0.32599452,0.0014623,-0.0011594963,-0.79292643,0,15,0,false,false,1709510400000,6,0,"CoinMarketCap",105949,105949,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000003534602,0.00030507852,"3.0183833E-4 - 3.0507852E-4","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",6.3660617,0.054397732,"[]","2025-04-19T06:52:00.000Z","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.054397732,49720508,0.058935966,"CCC",0.058935966,14731266,13989667,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028995732,1.1414744,"{""low"":0.025402,""high"":0.685564}",-0.6311662,-0.9206525,0.025402,0.685564,-65.99109,0.05411828,0.00027945265,0.0051637385,0.13737176,-0.08297403,-0.6040108,20382908,15,0,false,false,"2024-11-27T00:00:00.000Z",6,374701408,"CoinMarketCap",49720508,49720508,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0032557324,0.05956973,"{""low"":0.054397732,""high"":0.05956973}","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",-2.852705,0.6783774,"[]","2025-04-19T06:52:00.000Z","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.63196516,4333712,0.63643783,"CCC",0.63643783,2639203,6259505,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.28798938,0.73770034,"{""low"":0.390388,""high"":2.021354}",-1.3429766,-0.66439456,0.390388,2.021354,-49.848152,0.55856067,0.11981672,0.21450977,0.7868519,-0.10847449,-0.13785885,284837248,15,0,false,false,"2020-10-29T00:00:00.000Z",6,419880224,"CoinMarketCap",4333712,4333712,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.01992035,0.71292174,"{""low"":0.63196516,""high"":0.71292174}","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",4.82606,0.029570734,"[]","2025-04-19T06:52:00.000Z","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.028444165,248746,0.028444165,"CCC",0.028444165,564687,383033,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0041627344,0.16383559,"{""low"":0.025408,""high"":0.212867}",-0.18329628,-0.86108357,0.025408,0.212867,-85.258415,0.0357055,-0.006134765,-0.1718157,0.06126288,-0.031692147,-0.517314,12721191,15,0,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",248746,248746,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001361398,0.029834043,"{""low"":0.028444165,""high"":0.029834043}","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",2.5384657,0.016100843,"[]","2025-04-19T06:52:00.000Z","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.015842551,217671,0.015842551,"CCC",0.015842551,259882,185757,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027948422,0.21004376,"{""low"":0.013306,""high"":0.086297}",-0.07019615,-0.8134252,0.013306,0.086297,-77.69351,0.01977472,-0.0036738776,-0.18578658,0.034945045,-0.018844202,-0.53925246,10344676,15,0,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",217671,217671,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00039859675,0.016147627,"{""low"":0.015842551,""high"":0.016147627}","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,-8.007434,0.0013429798,"[]","2025-04-19T06:52:00.000Z","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0012985786,80,0.0012988475,"CCC",0.0012988475,260724,67928,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00031897984,0.31150377,"{""low"":0.001024,""high"":1.365037}",-1.363694,-0.9990161,0.001024,1.365037,-99.8278,0.03326136,-0.03191838,-0.95962346,0.41309094,-0.41174796,-0.9967489,4095,15,0,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",80,80,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000116898795,0.0013429798,"{""low"":0.0012985786,""high"":0.0013429798}","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",1.6980584,0.001865162,"[]","2025-04-19T06:52:00.000Z","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0018298873,797061,0.0018339355,"CCC",0.0018339355,2610676,1467943,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00033316202,0.21746868,"{""low"":0.001532,""high"":0.009611}",-0.0077458383,-0.80593467,0.001532,0.009611,-78.10595,0.00228614,-0.00042097806,-0.1841436,0.0032510667,-0.0013859046,-0.42629227,0,15,0,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",797061,797061,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000031142612,0.0018939201,"{""low"":0.0018298873,""high"":0.0018939201}","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",1.4448547,18561.459,"[]","2025-04-19T06:52:00.000Z","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,18402.512,70787512,18405.975,"CCC",18405.975,23628680,38134455,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16515.037,8.070203,"{""low"":2046.4216,""high"":22681.002}",-4119.543,-0.18162967,2046.4216,22681.002,318.95938,18492.197,69.26172,0.0037454565,11405.081,7156.378,0.62747276,694365568,15,0,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",70787512,70787512,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",264.36523,18569.914,"{""low"":18402.512,""high"":18569.914}","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,3.9319966,35.12415,"[]","2025-04-19T06:52:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,33.57837,4018186,33.57837,"CCC",33.57837,6972198,5403084,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",20.73741,1.4414252,"{""low"":14.38674,""high"":104.69539}",-69.57124,-0.6645111,14.38674,104.69539,-30.816973,52.601017,-17.476868,-0.33225343,50.515156,-15.391006,-0.30468097,35124152,15,0,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4018186,4018186,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.3288307,35.12415,"{""low"":33.57837,""high"":35.12415}","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,"[]",1663093980,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,0.07057168,0.014495571,"[]","2025-04-19T06:52:00.000Z","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014485358,311865,0.0145662585,"CCC",0.0145662585,1118437,475293,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.000010212883,0.00070504873,"{""low"":0.014485358,""high"":0.271225}",-0.25672942,-0.94655514,0.014485358,0.271225,-37.907238,0.02114098,-0.0066454085,-0.31433776,0.034171175,-0.019675605,-0.5757954,0,15,0,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",311865,311865,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000010222197,0.0145732965,"{""low"":0.014485358,""high"":0.0145732965}","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",3.4517708,0.07396627,"[]","2025-04-19T06:52:00.000Z","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0708955,467895,0.07119288,"CCC",0.07119288,676428,698616,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.023447271,0.46412778,"{""low"":0.050519,""high"":2.875787}",-2.8018208,-0.97427964,0.050519,2.875787,-97.17426,0.07540312,-0.0014368445,-0.019055504,0.19488847,-0.1209222,-0.62046874,2877480,15,0,false,false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",467895,467895,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0024679601,0.07756845,"{""low"":0.0708955,""high"":0.07756845}","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",2.5232534,0.00045809758,"[]",1745045520,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00044430653,2088329,0.00044754706,"CCC",0.00044754706,3758366,2401290,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005909757,0.1481142,"3.99E-4 - 0.097697",-0.0972389,-0.995311,0.000399,0.097697,-98.70729,0.00062846,-0.00017036244,-0.2710792,0.002533685,-0.0020755874,-0.8191971,0,15,0,false,false,1721260800000,6,0,"CoinMarketCap",2088329,2088329,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011274475,0.00045916231,"4.4430653E-4 - 4.5916231E-4","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",1.4755436,0.00004697397,"[]",1745045520,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.000045279532,510,0.000049049155,"CCC",0.000049049155,19135,579,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015973972,0.5152894,"3.1E-5 - 0.199265",-0.19921803,-0.99976426,0.000031,0.199265,-99.96993,0.00005892,-0.000011946027,-0.20274995,0.00074726,-0.000700286,-0.9371384,0,15,0,false,false,1711670400000,6,0,"CoinMarketCap",510,510,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",6.830451e-7,0.000049053382,"4.5279532E-5 - 4.9053382E-5","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,3.0926337,0.000062766056,"[]",1745045520,"finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00006030791,51,0.00006030793,"CCC",0.00006030793,68433,17968,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000004766054,0.08217335,"5.8E-5 - 0.033385",-0.033322234,-0.9981199,0.000058,0.033385,-99.762985,0.00007026,-0.0000074939453,-0.106660195,0.00161676,-0.001553994,-0.9611779,0,15,0,false,false,1721952000000,6,0,"CoinMarketCap",51,51,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000018828941,0.00006276695,"6.030791E-5 - 6.276695E-5","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",7.400921,0.045929536,"[]","2025-04-19T06:52:00.000Z","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.045079086,791347,0.045079086,"CCC",0.045079086,950252,837472,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019960536,0.7686293,"{""low"":0.025969,""high"":1.414073}",-1.3681434,-0.9675197,0.025969,1.414073,-94.91148,0.05030976,-0.0043802224,-0.08706506,0.17036082,-0.12443128,-0.7303985,0,15,0,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",791347,791347,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0031649694,0.047135625,"{""low"":0.045079086,""high"":0.047135625}","REDO"
