"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1746982320,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.955635,0.00045834,-3.533205e-8,-0.00007708699,0.001288455,-0.0008301503,-0.64429903,2749828,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",272372,272372,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009720272,0.00047610071,"4.5474965E-4 - 4.7610071E-4",0.00045474965,272372,0.00047028344,"CCC",0.00047028344,585884,276172,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000099304656,0.27661464,"3.59E-4 - 0.010382",-0.009923696,-0.95585585,0.000359,0.010382,-2.0768716,0.00045830465,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.04532,0.0048606,-0.000816443,-0.16797166,0.007341575,-0.003297418,-0.4491431,3184369,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",263235,263235,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000026101712,0.0040812045,"{""low"":0.004012292,""high"":0.0040812045}",0.004012292,263235,0.00403279,"CCC",0.00403279,198122,301397,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000031865202,0.007941895,"{""low"":0.004012292,""high"":0.016535}",-0.012490844,-0.7554184,0.004012292,0.016535,-0.6412723,0.004044157,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.601128,0.04543274,0.03828959,0.84277534,0.05229734,0.03142499,0.6008908,83712376,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",23173854,23173854,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0003964603,0.092832275,"{""low"":0.08058852,""high"":0.092832275}",0.08058852,23173854,0.09250802,"CCC",0.09250802,18011507,22007956,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.05931233,2.4298372,"{""low"":0.02441,""high"":0.167269}",-0.083546676,-0.49947494,0.02441,0.167269,-0.4713089,0.08372233,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-86.33988,0.01275256,-0.0021509286,-0.16866642,0.031470656,-0.020869024,-0.6631264,6552690,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3626447,3626447,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00018064119,0.0111679975,"{""low"":0.010373871,""high"":0.0111679975}",0.010373871,3626447,0.010791695,"CCC",0.010791695,8117357,2431206,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018146317,0.20651324,"{""low"":0.008787,""high"":0.128383}",-0.11778136,-0.9174218,0.008787,0.128383,-1.6753551,0.010601631,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.700226,0.13909464,0.02428472,0.17459135,0.24340539,-0.08002603,-0.32877675,85779512,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525032768,"CoinMarketCap",1551996,1551996,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0027437508,0.16904445,"{""low"":0.1631572,""high"":0.16904445}",0.1631572,1551996,0.16447179,"CCC",0.16447179,1290061,693306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.063246354,0.63162345,"{""low"":0.100133,""high"":0.782035}",-0.6186556,-0.79108435,0.100133,0.782035,1.7080548,0.16337936,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.220093,1.291474,0.018081307,0.01400052,1.8981564,-0.5886011,-0.31009096,29795710,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22752542,"CoinMarketCap",402850,402850,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.045137644,1.354136,"{""low"":1.30764,""high"":1.354136}",1.30764,402850,1.3406237,"CCC",1.3406237,1075935,412795,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.32034826,0.3238435,"{""low"":0.989207,""high"":3.891227}",-2.5816717,-0.66345954,0.989207,3.891227,3.5698383,1.3095553,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.69125,0.02593016,-0.010543545,-0.40661317,0.29428092,-0.2788943,-0.94771457,1280643,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",524666,524666,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00029978156,0.015788443,"{""low"":0.014705324,""high"":0.015788443}",0.014705324,524666,0.015179546,"CCC",0.015179546,6065939,679483,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.008462615,1.2222148,"{""low"":0.006924,""high"":1.091539}",-1.0761524,-0.9859038,0.006924,1.091539,1.9870436,0.015386616,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.306496,0.15518007,0.052592933,0.33891553,0.34007296,-0.13229996,-0.38903403,82510256,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397117280,"CoinMarketCap",1586334,1586334,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0064139664,0.22191463,"{""low"":0.20644824,""high"":0.22191463}",0.20644824,1586334,0.22092015,"CCC",0.22092015,718387,853168,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.094696,0.83744705,"{""low"":0.113077,""high"":1.014833}",-0.80706,-0.7952639,0.113077,1.014833,-2.994563,0.207773,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]",1746982320,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.759674,0.0011154,-0.00032643363,-0.2926606,0.00589361,-0.0051046438,-0.8661319,537134,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",151633,151633,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00008050678,0.00084803655,"7.8594626E-4 - 8.4803655E-4",0.00078594626,151633,0.0008351416,"CCC",0.0008351416,206224,156261,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005796639,0.079297386,"7.31E-4 - 0.029708",-0.028919034,-0.9734426,0.000731,0.029708,-9.259258,0.00078896637,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.13498,0.2144138,0.012726083,0.05935291,0.58619773,-0.35905784,-0.61252004,2168879,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",515458,515458,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00012527406,0.24647433,"{""low"":0.22708756,""high"":0.24647433}",0.22708756,515458,0.2441186,"CCC",0.2441186,1001336,421223,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.061081886,0.36783463,"{""low"":0.166058,""high"":5.863271}",-5.6361313,-0.96126056,0.166058,5.863271,-0.05512431,0.22713989,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD","[]","2025-05-11T16:27:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.302887,0.04247828,0.018883422,0.444543,0.04834277,0.0130189285,0.26930454,10890011,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",38447228,38447228,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.017559923,0.06317078,"{""low"":0.045840364,""high"":0.06317078}",0.045840364,38447228,0.045840364,"CCC",0.045840364,14680657,8216073,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.029664699,0.93588346,"{""low"":0.031697,""high"":0.091075}",-0.029713303,-0.3262509,0.031697,0.091075,40.08952,0.0613617,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",123.68681,4.15975,0.20933056,0.05032287,3.6792526,0.6898279,0.18749131,1906061696,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53117836,53117836,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009564877,4.3708735,"{""low"":4.359147,""high"":4.3708735}",4.359147,53117836,4.363116,"CCC",4.363116,82837620,49151782,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4495165,1.2760797,"{""low"":1.919564,""high"":4.3708735}",-0.0017929077,-0.00041019436,1.919564,4.3708735,0.21940339,4.3690805,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1746982320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.895525,0.00113632,0.000104097766,0.09160956,0.001394445,-0.00015402725,-0.11045775,36438924,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2292770,2292770,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022363849,0.0012718805,"0.0012346744 - 0.0012718805",0.0012346744,2292770,0.0012601245,"CCC",0.0012601245,2009598,1977870,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003904177,0.45931494,"8.5E-4 - 0.003965",-0.0027245823,-0.68715817,0.00085,0.003965,-1.7710012,0.0012404177,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18219948,0.9997419,-0.00009739399,-0.000097419135,0.9996507,-0.000006198883,-0.000006201049,929783040,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,930113664,"CoinMarketCap",20087294,20087294,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00003093481,0.9998683,"{""low"":0.9994732,""high"":0.9998683}",0.9994732,20087294,0.9995824,"CCC",0.9995824,79943088,20655313,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069004893,0.006950925,"{""low"":0.992744,""high"":1.007746}",-0.008101463,-0.008039192,0.992744,1.007746,-0.00309423,0.9996445,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-62.883377,0.05977666,0.013619255,0.22783567,0.10024067,-0.026844755,-0.267803,8799669,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",730922,730922,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0021315068,0.08251416,"{""low"":0.07329047,""high"":0.08251416}",0.07329047,730922,0.08251416,"CCC",0.08251416,722048,656473,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.030319914,0.70387024,"{""low"":0.043076,""high"":0.264398}",-0.1910021,-0.7224037,0.043076,0.264398,-2.822166,0.073395915,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-67.427216,0.00451272,0.0009286073,0.20577553,0.008296104,-0.002854777,-0.34411055,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",671297,671297,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00037499936,0.0054903883,"{""low"":0.005224289,""high"":0.0054903883}",0.005224289,671297,0.00522655,"CCC",0.00522655,870341,691820,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0019703272,0.5676541,"{""low"":0.003471,""high"":0.024107}",-0.018665673,-0.77428436,0.003471,0.024107,7.401805,0.005441327,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.13806,0.01645718,0.0037044846,0.22509839,0.015829746,0.0043319184,0.27365685,34107128,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5222515,5222515,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00095671974,0.021239603,"{""low"":0.020161664,""high"":0.021239603}",0.020161664,5222515,0.020927168,"CCC",0.020927168,7287225,5010869,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014557664,2.5977275,"{""low"":0.005604,""high"":0.039613}",-0.019451337,-0.49103418,0.005604,0.039613,-4.5302672,0.020161664,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-05-11T16:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.60556,0.01040608,0.0033467812,0.32161787,0.024955435,-0.011202574,-0.44890317,9925718,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1108090,1108090,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0008466346,0.01425877,"{""low"":0.013458086,""high"":0.01425877}",0.013458086,1108090,0.014191911,"CCC",0.014191911,1525631,1608857,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006424861,0.87675506,"{""low"":0.007328,""high"":0.082719}",-0.068966135,-0.83374,0.007328,0.082719,-5.799065,0.013752861,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-05-11T16:47:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.041985,0.17267612,0.014507532,0.08401586,0.39550993,-0.20832628,-0.52672833,12886480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1342677,1342677,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.026787207,0.20932041,"{""low"":0.18372338,""high"":0.20932041}",0.18372338,1342677,0.20932041,"CCC",0.20932041,5892653,2670034,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.062395647,0.5000132,"{""low"":0.124788,""high"":2.598519}",-2.4113355,-0.9279653,0.124788,2.598519,-12.5190935,0.18718365,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.266525,0.4632859,0.009443551,0.020383852,0.7458193,-0.27308983,-0.36616087,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",554935,554935,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.016974956,0.50838745,"{""low"":0.47044826,""high"":0.50838745}",0.47044826,554935,0.5031221,"CCC",0.5031221,1292408,573295,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09125444,0.23921473,"{""low"":0.381475,""high"":6.249326}",-5.776597,-0.92435515,0.381475,6.249326,-3.4663706,0.47272944,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1746982320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.28828,0.00009836,-0.000014647543,-0.14891769,0.00019143,-0.00010771754,-0.5626994,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000020249718,0.00008757298,"8.286913E-5 - 8.757298E-5",0.00008286913,3,0.00008757298,"CCC",0.00008757298,22,42,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062712454,2.9863074,"2.1E-5 - 0.005863",-0.005779288,-0.98572195,0.000021,0.005863,2.4789226,0.00008371245,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","[]","2025-05-11T16:27:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",681.5589,0.12801091,0.015472546,0.12086896,0.09793345,0.04555001,0.46511188,121960944,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",54690508,54690508,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0021074414,0.1679234,"{""low"":0.14282356,""high"":0.1679234}",0.14282356,54690508,0.1467823,"CCC",0.1467823,56240460,46343936,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12927747,9.100202,"{""low"":0.014206,""high"":0.235727}",-0.09224354,-0.3913151,0.014206,0.235727,1.4906665,0.14348346,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-05-11T16:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.989784,0.00259462,0.0008305174,0.3200921,0.00765376,-0.0042286227,-0.5524896,1923342,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",385835,385835,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0010036062,0.0034390893,"{""low"":0.0025928628,""high"":0.0034390893}",0.0025928628,385835,0.0026065062,"CCC",0.0026065062,196411,135727,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016921373,0.9764208,"{""low"":0.001733,""high"":0.027644}",-0.024218861,-0.87609833,0.001733,0.027644,41.445118,0.0034251374,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,0,0.0018563288,"LAVA"
