"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","REGULAR",false,false,0.97800666,0.08877234,false,"2019-06-05T00:00:00.000Z",6,58055900,"CoinMarketCap",342146,342146,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00085978955,0.08896468,"{""low"":0.088123806,""high"":0.08896468}",0.088123806,342146,0.0883859,"CCC",0.0883859,257688,319806,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02768334,0.45316407,"{""low"":0.061089,""high"":0.600049}",-0.51127666,-0.8520582,0.061089,0.600049,-85.05988,0.11306762,-0.024295278,-0.21487388,0.15573815,-0.0669658,-0.42998973,5153758,15,0,"Blocksquare Token USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","REGULAR",false,false,0,0.000007701694,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"MetamonkeyAi USD","[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","REGULAR",false,false,-2.781777,0.007814084,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",667990,667990,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00022359006,0.008039044,"{""low"":0.007753895,""high"":0.008039044}",0.007753895,667990,0.008012306,"CCC",0.008012306,395578,638295,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.001616084,0.2607428,"{""low"":0.006198,""high"":0.048158}",-0.040343918,-0.8377407,0.006198,0.048158,-65.11706,0.0085642,-0.0007501161,-0.0875874,0.01476401,-0.006949926,-0.4707343,823384,15,0,"TenUp USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","REGULAR",false,false,-0.24724793,0.0009695217,false,1664150400000,6,167113232,"CoinMarketCap",204,204,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000002403045,0.0009728841,"9.6631853E-4 - 9.728841E-4",0.00096631853,204,0.0009727878,"CCC",0.0009727878,819,706,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014152168,0.17091991,"8.28E-4 - 0.00353",-0.0025604784,-0.725348,0.000828,0.00353,-69.53325,0.00120364,-0.00023411831,-0.19450858,0.00134674,-0.00037721836,-0.28009737,162019,15,0,"Metaverser USD","[]",1749462540,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","REGULAR",false,false,0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","REGULAR",false,false,-0.17673837,0.0009504293,false,1533254400000,6,245278432,"CoinMarketCap",10,10,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.0000016827835,0.0009556467,"9.504293E-4 - 9.556467E-4",0.0009504293,10,0.0009556467,"CCC",0.0009556467,190,9,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000017429295,0.018680915,"9.33E-4 - 0.007916",-0.0069655706,-0.8799357,0.000933,0.007916,-87.37367,0.00116678,-0.00021635072,-0.18542546,0.00164099,-0.00069056073,-0.42081958,233119,15,0,"GoCrypto Token USD","[]",1749462540,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","REGULAR",false,false,0,0.0022982964,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"PlatinX USD","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","REGULAR",false,false,-2.604007,0.013189198,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0003526304,0.013541829,"{""low"":0.013189198,""high"":0.013541829}",0.013189198,3,0.013541829,"CCC",0.013541829,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044541983,0.50992537,"{""low"":0.008735,""high"":0.136935}",-0.1237458,-0.90368277,0.008735,0.136935,-80.46169,0.01384476,-0.0006555617,-0.047350887,0.031807344,-0.018618146,-0.5853411,5133822,15,0,"AVINOC USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","REGULAR",false,false,0.92771506,1.1509706,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19198,19198,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.010579586,1.1526767,"{""low"":1.1434817,""high"":1.1526767}",1.1434817,19198,1.1469617,"CCC",1.1469617,50487,19893,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.083836555,0.07856235,"{""low"":1.067134,""high"":6.810646}",-5.6596756,-0.8310042,1.067134,6.810646,-63.400948,1.202969,-0.051998377,-0.043225035,3.805531,-2.6545606,-0.6975533,0,15,0,"CRYN USD","[]","2025-06-09T09:45:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","REGULAR",false,false,-1.9837042,0.000042388438,false,1635811200000,6,0,"CoinMarketCap",98633,98633,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-8.5787906e-7,0.000045497865,"4.04915E-5 - 4.5497865E-5",0.0000404915,98633,0.000040677904,"CCC",0.000040677904,31079,81365,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011388438,0.36736897,"3.1E-5 - 0.001376",-0.0013336116,-0.9691944,0.000031,0.001376,-96.53226,0.00004914,-0.000006751561,-0.13739441,0.00012327,-0.00008088157,-0.6561334,0,15,0,"Zamio USD","[]",1749462540,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","REGULAR",false,false,1.0437641,0.00081693305,false,1622764800000,6,0,"CoinMarketCap",15494,15494,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000008438772,0.00081693305,"8.0878194E-4 - 8.1693305E-4",0.00080878194,15494,0.00081128144,"CCC",0.00081128144,15832,15672,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016493304,0.25296476,"6.52E-4 - 0.001228",-0.00041106698,-0.33474508,0.000652,0.001228,-29.232115,0.00079902,0.000017913058,0.022418786,0.000842065,-0.000025131973,-0.029845644,0,15,0,"BitBook USD","[]",1749462540,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","REGULAR",false,false,3.1118243,0.00043323313,false,1712534400000,6,0,"CoinMarketCap",16072,16072,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000013074605,0.00044030644,"4.1117307E-4 - 4.4030644E-4",0.00041117307,16072,0.00041724072,"CCC",0.00041724072,15615,17390,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008323314,0.23780899,"3.5E-4 - 0.003769",-0.003335767,-0.8850536,0.00035,0.003769,-87.25728,0.00051364,-0.00008040687,-0.15654324,0.000919095,-0.00048586188,-0.52863073,0,15,0,"Meta Masters Guild Games USD","[]",1749462600,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","REGULAR",false,false,38.928284,0.23934762,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",601021,601021,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.06706619,0.25309098,"{""low"":0.19359788,""high"":0.25309098}",0.19359788,601021,0.19627477,"CCC",0.19627477,121828,159254,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.14283562,1.4799778,"{""low"":0.096512,""high"":0.849851}",-0.6105034,-0.7183652,0.096512,0.849851,-73.61592,0.19384558,0.045502037,0.23473342,0.27221128,-0.03286366,-0.12072851,43082572,15,0,"IXS USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","REGULAR",false,false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LiveGreen Coin USD","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","REGULAR",false,false,8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","REGULAR",false,false,0,0.0016396097,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0016396097,"{""low"":0.0016396097,""high"":0.0016396097}",0.0016396097,0,0.0016396097,"CCC",0.0016396097,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0016396097,""high"":0.005054}",-0.0034143901,-0.67558175,0.0016396097,0.005054,-58.380127,0.00231826,-0.00067865034,-0.29274124,0.003014395,-0.0013747853,-0.45607337,0,15,0,"TeraBlock USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","REGULAR",false,false,0,0.00029917195,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,683,26,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.023091",-0.022791827,-0.98704374,0.000221,0.023091,-98.61523,0.00110574,-0.000806568,-0.72943735,0.002348675,-0.002049503,-0.87262094,0,15,0,"Payslink USD","[]",1749462540,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","REGULAR",false,false,-2.2392042,0.000051938394,false,1628121600000,6,5242220032,"CoinMarketCap",248791,248791,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000011896445,0.000054360797,"5.134029E-5 - 5.4360797E-5",0.00005134029,248791,0.000052414667,"CCC",0.000052414667,212327,309650,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000003938392,0.08204983,"4.8E-5 - 0.001535",-0.0014830617,-0.96616393,0.000048,0.001535,-96.32509,0.00007228,-0.00002034161,-0.2814279,0.00016994,-0.00011800161,-0.6943722,272272,15,0,"Lithium USD","[]",1749462540,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","REGULAR",false,false,-0.52239764,0.0030783827,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000016165897,0.0031111497,"{""low"":0.0030702539,""high"":0.0031111497}",0.0030702539,20,0.0030706958,"CCC",0.0030706958,41318,199,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012973826,0.7284574,"{""low"":0.001781,""high"":0.408439}",-0.40536064,-0.9924631,0.001781,0.408439,-99.167595,0.003564,-0.0004856172,-0.13625623,0.01356594,-0.010487557,-0.77308005,0,15,0,"Vela Exchange USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","REGULAR",false,false,4.9506354,0.00004618772,false,1640044800000,6,661842176,"CoinMarketCap",10615,10615,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000021787237,0.00004618772,"4.301281E-5 - 4.618772E-5",0.00004301281,10615,0.000043993274,"CCC",0.000043993274,374400,28304,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000131877205,0.3996279,"3.3E-5 - 0.001978",-0.0019318121,-0.9766492,0.000033,0.001978,-95.96413,0.0000984,-0.00005221228,-0.5306126,0.00058152,-0.0005353323,-0.9205741,30568,15,0,"Rainmaker Games USD","[]",1749462600,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","REGULAR",false,false,-0.9077907,0.024209775,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",664,664,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00022178702,0.024489824,"{""low"":0.02394857,""high"":0.024489824}",0.02394857,664,0.024487833,"CCC",0.024487833,87307,2008,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0005447753,0.023020295,"{""low"":0.023665,""high"":0.260461}",-0.23625124,-0.9070503,0.023665,0.260461,-83.387215,0.03250268,-0.008292906,-0.25514528,0.07098135,-0.04677158,-0.6589277,0,15,0,"Proteo DeFi USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","REGULAR",false,false,-2.0749907,0.000068850444,false,1697241600000,6,7689999872,"CoinMarketCap",154301,154301,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000014589168,0.00007560467,"6.867012E-5 - 7.560467E-5",0.00006867012,154301,0.00006884402,"CCC",0.00006884402,327677,102946,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000027850445,0.67927915,"4.1E-5 - 0.003509",-0.0034401496,-0.9803789,0.000041,0.003509,-96.62971,0.00008596,-0.000017109553,-0.19904087,0.00007337,-0.0000045195557,-0.061599504,529459,15,0,"Niza Global USD","[]",1749462600,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","REGULAR",false,false,0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","REGULAR",false,false,-1.5667139,0.0022436343,false,"2023-03-06T00:00:00.000Z",6,422572928,"CoinMarketCap",143871,143871,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000035710866,0.0022436343,"{""low"":0.0021145956,""high"":0.0022436343}",0.0021145956,143871,0.002183096,"CCC",0.002183096,172714,157594,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0011526343,1.0564933,"{""low"":0.001091,""high"":0.024221}",-0.021977365,-0.90736824,0.001091,0.024221,-82.78914,0.00294618,-0.00070254575,-0.23845989,0.002577675,-0.00033404073,-0.12958993,948099,15,0,"Decentrawood USD","[]","2025-06-09T09:49:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","REGULAR",false,false,-3.6807246,3.5533056e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",50,50,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.3578516e-10,3.5944239e-9,"3.5511487E-9 - 3.5944239E-9",3.5511487e-9,50,3.5893641e-9,"CCC",3.5893641e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.1569413e-12,0.0006073926,"3.5511487E-9 - 3.5944239E-9",-4.111822e-11,-0.011439446,3.5511487e-9,3.5944239e-9,,,,,,,,263940,15,0,"KEK USD","[]",1749462600,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD","REGULAR",false,false,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD","REGULAR",false,false,0.2748986,0.00036413438,false,1690329600000,6,0,"CoinMarketCap",65759,65759,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",9.982614e-7,0.00036482193,"3.5803567E-4 - 3.6482193E-4",0.00035803567,65759,0.0003646137,"CCC",0.0003646137,86116,69901,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017413437,0.9164967,"1.9E-4 - 0.001045",-0.00068086566,-0.65154606,0.00019,0.001045,-62.538383,0.00034328,0.000020854379,0.060750347,0.000430005,-0.00006587061,-0.1531857,0,15,0,,"[]",1749462600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","REGULAR",false,false,1.5706547,0.15027848,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",743529,743529,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.002323851,0.15171058,"{""low"":0.14901844,""high"":0.15171058}",0.14901844,743529,0.15162955,"CCC",0.15162955,1134603,977256,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04931148,0.48839208,"{""low"":0.100967,""high"":0.463654}",-0.31337553,-0.6758823,0.100967,0.463654,-64.37622,0.15984803,-0.0095695555,-0.05986658,0.21533254,-0.06505406,-0.30210975,33117466,15,0,"Pangolin USD","[]","2025-06-09T09:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD","REGULAR",false,false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
