"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PawStars USD","PawStars USD","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pizza USD",,"USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MongCoin USD","MongCoin USD","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.672518e-11,1.3244476e-9,"1.2783157E-9 - 1.3244476E-9",1.2783157e-9,70762,1.2791467e-9,"CCC",1.2791467e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.5100257e-11,0.035281003,"1.2783157E-9 - 1.3244476E-9",-1.0316192e-12,-0.0007789053,1.2783157e-9,1.3244476e-9,,,,,,,,769164,15,0,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",70762,70762,"MONG",3.659869,1.3234159e-9,"[]",1766861700,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Grail USD",,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viacoin USD","Viacoin USD","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,0.273295,-2.9802322e-8,-1.0904819e-7,0.28190556,-0.008610606,-0.030544294,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA",0,0.27329496,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MLG DOGE USD","MLG DOGE USD","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG",0,2.9150508e-8,"[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NATIX Network USD","NATIX Network USD","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000030696916,0.0003041142,"2.954823E-4 - 3.041142E-4",0.0002954823,417018,0.0002979006,"CCC",0.0002979006,306563,343101,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000040334533,0.15453844,"2.61E-4 - 0.001982",-0.0016806654,-0.8479644,0.000261,0.001982,-76.22098,0.00036854,-0.00006720546,-0.18235594,0.00071439,-0.00041305547,-0.57819325,12235139,15,0,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",417018,417018,"NATIX",11.34244,0.00030133454,"[]",1766861700,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zero Exchange USD","Zero Exchange USD","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Heurist AI USD","Heurist AI USD","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0004249364,0.014161342,"{""low"":0.013663342,""high"":0.014161342}",0.013663342,182855,0.014017693,"CCC",0.014017693,285751,213560,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0027776957,0.2539027,"{""low"":0.01094,""high"":0.106584}",-0.0928663,-0.8712968,0.01094,0.106584,-6.252509,0.0178792,-0.004161503,-0.23275669,0.02970494,-0.015987244,-0.5382015,0,15,0,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",182855,182855,"HEU",-3.0046458,0.013717696,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chill House USD","Chill House USD","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00020284345,0.00434103,"0.0034998546 - 0.00434103",0.0034998546,552842,0.0036118624,"CCC",0.0036118624,928857,543978,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.00408761,1362.5366,"3.0E-6 - 0.060021",-0.05593039,-0.93184704,0.000003,0.060021,120300,0.00453558,-0.0004449701,-0.09810655,0.008158829,-0.004068219,-0.4986278,0,15,0,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",552842,552842,"CHILLHOUSE",5.2174764,0.00409061,"[]",1766861700,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.012220733,0.13654537,"{""low"":0.11829414,""high"":0.13654537}",0.11829414,9795,0.12280139,"CCC",0.12280139,3307,3905,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.01409895,0.11918553,"{""low"":0.11829414,""high"":0.801684}",-0.6692909,-0.8348562,0.11829414,0.801684,-84.474625,0.16680177,-0.034408674,-0.20628484,0.26424733,-0.13185424,-0.4989804,1654913,15,0,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",9795,9795,"CUBE",10.169342,0.13239309,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aurory USD","Aurory USD","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0009503588,0.07800937,"{""low"":0.0773387,""high"":0.07800937}",0.0773387,93246,0.07800178,"CCC",0.07800178,87696,91703,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00003646314,0.0004714734,"{""low"":0.0773387,""high"":0.249868}",-0.17249283,-0.6903358,0.0773387,0.249868,-67.97593,0.08311712,-0.005741954,-0.069082685,0.10017946,-0.022804298,-0.22763446,5813140,15,0,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",93246,93246,"AURY",-1.2133434,0.077375166,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decimated USD","Decimated USD","USD=X","https://coinmarketcap.com/",-0.000053721713,0.0007666447,"7.0711365E-4 - 7.666447E-4",0.00070711365,56028,0.00076543057,"CCC",0.00076543057,126891,71724,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000049888855,0.07055281,"7.0711365E-4 - 0.015415",-0.0146579975,-0.95089185,0.00070711365,0.015415,-94.59975,0.00100278,-0.00024577754,-0.24509616,0.002107445,-0.0013504424,-0.64079607,411249,15,0,"REGULAR",false,1640563200000,6,543259840,"CoinMarketCap",56028,56028,"DIO",-6.6263833,0.0007570025,"[]",1766861700,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aussie Digital USD","Aussie Digital USD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD",0,0.015700076,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BaaSid USD","BaaSid USD","USD=X","https://coinmarketcap.com/currencies/baasid",6.312621e-8,0.00012197709,"1.21261044E-4 - 1.2197709E-4",0.000121261044,28710,0.00012177732,"CCC",0.00012177732,110094,39568,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",8.764764e-7,0.0072436067,"1.21E-4 - 7.94E-4",-0.0006721235,-0.8465032,0.000121,0.000794,-73.8758,0.0001605,-0.000038623526,-0.24064502,0.00029925,-0.00017737353,-0.5927269,1218764,15,0,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",28710,28710,"BAAS",0.05182141,0.000121876474,"[]",1766861640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Delabs Games USD","Delabs Games USD","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000011394499,0.0039123474,"{""low"":0.0038740956,""high"":0.0039123474}",0.0038740956,39327,0.003876474,"CCC",0.003876474,349990,46388,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00002709101,0.007000261,"{""low"":0.00387,""high"":0.014906}",-0.011008909,-0.73855555,0.00387,0.014906,-73.317276,0.00454572,-0.0006486289,-0.14269003,0.0073158927,-0.0034188018,-0.46731165,2923987,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",39327,39327,"DELABS",0.2932451,0.003897091,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cold Chain USD",,"USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"House Party Protocol USD","House Party Protocol USD","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.005098652,0.0623219,"{""low"":0.042529117,""high"":0.0623219}",0.042529117,2953,0.053144813,"CCC",0.053144813,1437,3354,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.018524118,0.7716775,"{""low"":0.024005,""high"":0.0623219}",-0.019792784,-0.31758955,0.024005,0.0623219,56.152664,0.036036037,0.0064930804,0.18018298,0.036036037,0.0064930804,0.18018298,0,15,0,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2953,2953,"HPP",-10.705211,0.042529117,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everscale USD","Everscale USD","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00003054086,0.009793057,"{""low"":0.008759082,""high"":0.009793057}",0.008759082,67187,0.009142404,"CCC",0.009142404,114946,35181,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0025234208,0.38679045,"{""low"":0.006524,""high"":0.027855}",-0.018807579,-0.6751958,0.006524,0.027855,-49.72783,0.00937588,-0.00032845885,-0.035032324,0.01178992,-0.002742499,-0.23261389,17963868,15,0,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",67187,67187,"EVER",-0.33642688,0.009047421,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LoungeM USD","LoungeM USD","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00063725887,0.008148846,"{""low"":0.007372732,""high"":0.008148846}",0.007372732,10809,0.00737694,"CCC",0.00737694,10665,10478,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0053879935,2.0612063,"{""low"":0.002614,""high"":0.026462}",-0.018460006,-0.6976043,0.002614,0.026462,32.584476,0.00731936,0.00068263337,0.09326408,0.010873355,-0.0028713616,-0.2640732,1100052,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",10809,10809,"LZM",8.652843,0.008001993,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HAVAH USD","HAVAH USD","USD=X","https://coinmarketcap.com/currencies/havah",-0.00001558257,0.00030507683,"2.885575E-4 - 3.0507683E-4",0.0002885575,52060,0.00030475247,"CCC",0.00030475247,97524,48540,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000030489464,0.010660652,"2.86E-4 - 0.004153",-0.0038639512,-0.93039995,0.000286,0.004153,-92.27261,0.00038798,-0.00009893105,-0.25499007,0.00091866,-0.0006296111,-0.6853581,653505,15,0,"REGULAR",false,1677110400000,6,2260880896,"CoinMarketCap",52060,52060,"HVH",-5.115224,0.00028904894,"[]",1766861700,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everyworld USD","Everyworld USD","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000047732174,0.00019990337,"1.8986365E-4 - 1.9990337E-4",0.00018986365,11649,0.0001918465,"CCC",0.0001918465,46682,8941,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000030872965,0.19175754,"1.61E-4 - 0.00485",-0.004658127,-0.96043855,0.000161,0.00485,-94.462074,0.00019914,-0.0000072670373,-0.0364921,0.000255975,-0.00006410203,-0.250423,489122,15,0,"REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",11649,11649,"EVERY",-2.427307,0.00019187297,"[]",1766861700,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PIBBLE USD","PIBBLE USD","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000011135751,0.0001939602,"1.8548465E-4 - 1.939602E-4",0.00018548465,5150889,0.00019222907,"CCC",0.00019222907,51675,213414,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000046723682,0.32904002,"1.42E-4 - 7.09E-4",-0.0005202763,-0.7338171,0.000142,0.000709,-72.25433,0.00019902,-0.0000102963095,-0.05173505,0.000346615,-0.00015789132,-0.4555236,4548713,15,0,"REGULAR",false,1551312000000,6,24102500352,"CoinMarketCap",5150889,5150889,"PIB",-5.5717974,0.00018872369,"[]",1766861640,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GALAXIA USD","GALAXIA USD","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000024315668,0.0013682226,"{""low"":0.0013522812,""high"":0.0013682226}",0.0013522812,98248,0.0013604385,"CCC",0.0013604385,194010,71878,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000112234615,0.090366036,"{""low"":0.001242,""high"":0.007282}",-0.0059277653,-0.8140298,0.001242,0.007282,-46.978558,0.00169628,-0.00034204533,-0.20164438,0.002170495,-0.00081626035,-0.37607107,3407764,15,0,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",98248,98248,"GXA",-0.17923062,0.0013542346,"[]","2025-12-27T18:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"sKLAY USD","sKLAY USD","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00055157393,0.08181681,"{""low"":0.08083515,""high"":0.08181681}",0.08083515,78,0.08181207,"CCC",0.08181207,379,147,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0036787465,0.047504473,"{""low"":0.07744,""high"":0.343035}",-0.26191628,-0.7635264,0.07744,0.343035,-69.78085,0.10601314,-0.024894394,-0.23482366,0.17537335,-0.0942546,-0.5374511,0,15,0,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SKLAY",-0.67536044,0.08111875,"[]","2025-12-27T18:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numogram USD",,"USD=X","https://coinmarketcap.com/currencies/numogram",-0.0000017002167,0.00018327156,"1.8008352E-4 - 1.8327156E-4",0.00018008352,188840,0.00018145918,"CCC",0.00018145918,599862,602395,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0000017811544,0.009895302,"1.8E-4 - 0.05865",-0.058468215,-0.99690056,0.00018,0.05865,-99.39198,0.00031096,-0.00012917884,-0.41541946,0.000825205,-0.0006434239,-0.779714,181781,15,0,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",188840,188840,"GNON",-0.9266463,0.00018178116,"[]",1766861700,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unibot USD","Unibot (OLD) USD","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hyper Pay USD","Hyper Pay USD","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000010593503,0.00033557648,"3.1709237E-4 - 3.3557648E-4",0.00031709237,34103,0.00031709237,"CCC",0.00031709237,77644,88958,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003299699,0.11185421,"2.95E-4 - 7.15E-4",-0.00038700298,-0.5412629,0.000295,0.000715,-49.117176,0.0003174,0.000010596996,0.03338688,0.000322175,0.0000058219885,0.018070888,0,15,0,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",34103,34103,"HPY",3.3375514,0.000327997,"[]",1766861700,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
