"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","Kujira USD","CCC",0.29545364,37812,8206,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.13132441,0.8242549,"{""low"":0.159325,""high"":52.914955}",-52.624306,-0.99450725,0.159325,52.914955,-72.81957,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,0.29184482,-0.001195401,-0.004096016,0.34429893,-0.053649515,-0.15582249,"REGULAR",6.697119,0.2906494,35560896,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",5583,5583,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.018243343,0.29640132,"{""low"":0.2906494,""high"":0.29640132}",0.2906494,5583,0.29545364,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","CCC",0.00092306756,156699,163231,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003075961,0.5034306,"6.11E-4 - 0.036313",-0.035394404,-0.9747034,0.000611,0.036313,-94.65076,"[]",1753685940,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.00095262,-0.00003402389,-0.03571612,0.002613285,-0.001694689,-0.6484899,"REGULAR",3.4790921,0.0009185961,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",39762,39762,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000030884286,0.0009258079,"9.1115606E-4 - 9.258079E-4",0.00091115606,39762,0.00092306756,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","CCC",0.024419945,181907,255788,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.01214911,0.9568489,"{""low"":0.012697,""high"":0.02886}",-0.0040138904,-0.13908143,0.012697,0.02886,20.832264,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.02055766,0.00428845,0.20860593,0.019552285,0.0052938256,0.27075228,"REGULAR",3.873089,0.02484611,18509780,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",190593,190593,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0009264294,0.02489221,"{""low"":0.024345677,""high"":0.02489221}",0.024345677,190593,0.024419945,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","CCC",0.001818352,19529,8625,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010878558,1.4036849,"7.75E-4 - 0.040632",-0.03876914,-0.95415294,0.000775,0.040632,-71.72834,"[]",1753685880,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00175464,0.000108215725,0.061674032,0.001887075,-0.000024219276,-0.012834295,"REGULAR",5.3966527,0.0018628557,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",9997,9997,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00009538431,0.0018628557,"0.0018178634 - 0.0018628557",0.0018178634,9997,0.001818352,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","CCC",0.009558605,17975,12341,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0033249003,0.5736543,"{""low"":0.005796,""high"":0.018888}",-0.0097671,-0.5171061,0.005796,0.018888,-37.419987,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.0087698,0.00035110023,0.040035147,0.00958087,-0.00045996998,-0.048009206,"REGULAR",-9.069793,0.0091209,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22709,22709,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0009097606,0.009614332,"{""low"":0.009103946,""high"":0.009614332}",0.009103946,22709,0.009558605,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","CCC",0.007123743,112854,107396,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0047387583,2.1413276,"{""low"":0.002213,""high"":0.037131}",-0.030179242,-0.8127775,0.002213,0.037131,-64.64518,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00398244,0.002969318,0.74560267,0.0058388,0.001112958,0.19061415,"REGULAR",-3.0513384,0.006951758,866855,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",118583,118583,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00021879794,0.0071714325,"{""low"":0.0069232252,""high"":0.0071714325}",0.0069232252,118583,0.007123743,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,"REGULAR",0,0.00114647,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,"REGULAR",0,0.22584489,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC",0.000076525415,42451,13403,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006186742,2.2095506,"2.8E-5 - 8.37E-4",-0.0007471326,-0.8926315,0.000028,0.000837,-85.404335,"[]",1753685880,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00005956,0.00003030742,0.5088553,0.000081665,0.00000820242,0.10043985,"REGULAR",17.172304,0.00008986742,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",8367,8367,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000013170604,0.00009201427,"7.6525415E-5 - 9.201427E-5",0.000076525415,8367,0.000076525415,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","CCC",0.000008192493,34109,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000063836783,6.3836784,"1.0E-6 - 0.017537",-0.017529616,-0.99957895,0.000001,0.017537,-99.90128,"[]",1753685880,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.00000968,-0.0000022963222,-0.23722336,0.000216965,-0.00020958131,-0.9659683,"REGULAR",27.214077,0.000007383678,7416,15,0,false,false,false,1727136000000,8,1004499968,"CoinMarketCap",2,2,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000015795417,0.000008192493,"7.383678E-6 - 8.192493E-6",0.000007383678,2,0.000008192493,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","CCC",0.91827095,528607,331244,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.8629664,4.609839,"{""low"":0.187201,""high"":7.063281}",-6.0131135,-0.85132015,0.187201,7.063281,-34.63831,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.47139183,0.57877564,1.2278016,0.76087993,0.2892875,0.38020125,"REGULAR",34.427162,1.0501674,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",425262,425262,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.26895076,1.1366506,"{""low"":0.91827095,""high"":1.1366506}",0.91827095,425262,0.91827095,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC",0.00017178497,67658,83007,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000019247353,0.1274659,"1.51E-4 - 0.001361",-0.0011907526,-0.87491006,0.000151,0.001361,-79.06404,"[]",1753685940,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.0001798,-0.000009552648,-0.0531293,0.0002359,-0.00006565265,-0.27830714,"REGULAR",2.3169367,0.00017024735,1215107,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",82771,82771,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.00000385521,0.00017557864,"1.7018174E-4 - 1.7557864E-4",0.00017018174,82771,0.00017178497,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","CCC",0.00579557,1617820,502660,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011103302,0.2410617,"{""low"":0.004606,""high"":0.076058}",-0.07034167,-0.9248425,0.004606,0.076058,-91.17708,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.00573094,-0.000014609657,-0.0025492602,0.015889496,-0.010173165,-0.6402447,"REGULAR",3.5309703,0.0057163304,3579678,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",248295,248295,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00019495795,0.0058187596,"{""low"":0.00568419,""high"":0.0058187596}",0.00568419,248295,0.00579557,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD","CCC",0.0007769938,71872,86625,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002633459,0.5113512,"5.15E-4 - 0.004742",-0.003963654,-0.83586127,0.000515,0.004742,-77.06286,"[]",1753685940,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00087148,-0.00009313406,-0.10686885,0.00092459,-0.00014624407,-0.1581718,"REGULAR",-4.5019784,0.0007783459,1389221,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",89999,89999,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000036692887,0.0007783459,"7.763252E-4 - 7.783459E-4",0.0007763252,89999,0.0007769938,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"CCC",0.010556854,329958,391732,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0035853493,0.53955597,"{""low"":0.006645,""high"":0.091953}",-0.081722654,-0.88874376,0.006645,0.091953,-86.613655,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.00925136,0.0009789895,0.10582115,0.01211298,-0.0018826304,-0.15542257,"REGULAR",3.6618223,0.010230349,1024110,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",318197,318197,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0003613839,0.010729007,"{""low"":0.010214902,""high"":0.010729007}",0.010214902,318197,0.010556854,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","CCC",0.07066633,99869,107985,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.029505834,0.73468876,"{""low"":0.040161,""high"":0.477199}",-0.40753216,-0.85400885,0.040161,0.477199,-30.888737,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.06962324,0.000043593347,0.0006261321,0.07707757,-0.007410735,-0.09614646,"REGULAR",-2.9323585,0.06966683,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",104112,104112,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0021045953,0.07094201,"{""low"":0.0687258,""high"":0.07094201}",0.0687258,104112,0.07066633,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,"REGULAR",0,0.0001315442,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,"REGULAR",0,0.000049615865,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,"REGULAR",0,0.0015797408,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","CCC",0.010928867,224052,185306,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0034019663,0.4504722,"{""low"":0.007552,""high"":0.274019}",-0.26306504,-0.96002483,0.007552,0.274019,-66.83576,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01117614,-0.00022217352,-0.01987927,0.022320464,-0.011366498,-0.5092411,"REGULAR",0.67893165,0.0109539665,1779400,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,162443488,"CoinMarketCap",246736,246736,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00007386878,0.011240165,"{""low"":0.010797833,""high"":0.011240165}",0.010797833,246736,0.010928867,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","Digimon USD","CCC",0.000112173584,59760,1031,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000025853471,0.28410408,"9.1E-5 - 0.004309",-0.0041921465,-0.9728815,0.000091,0.004309,-96.61314,"[]",1753685640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00016748,-0.000050626528,-0.30228403,0.0009413662,-0.00082451274,-0.8758682,"REGULAR",1.6743418,0.00011685347,116843,15,0,false,false,false,1741219200000,6,999915328,"CoinMarketCap",1223,1223,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000001924309,0.000117400574,"1.1102949E-4 - 1.17400574E-4",0.00011102949,1223,0.000112173584,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC",0.00808359,140391,170427,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002846959,0.5437279,"{""low"":0.005236,""high"":0.04587}",-0.03778704,-0.8237855,0.005236,0.04587,-41.085903,"[]","2025-07-28T07:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00660532,0.0014776387,0.22370434,0.00779446,0.00028849905,0.03701335,"REGULAR",-3.5758247,0.008082959,5421207,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,670695872,"CoinMarketCap",156940,156940,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00029975083,0.008115096,"{""low"":0.00800633,""high"":0.008115096}",0.00800633,156940,0.00808359,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,"CCC",0.0009241877,111413,112596,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006544538,2.3207583,"2.82E-4 - 0.080275",-0.07933854,-0.9883344,0.000282,0.080275,-92.89509,"[]",1753685880,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00094326,-0.0000068061636,-0.0072155753,0.001604545,-0.00066809123,-0.41637424,"REGULAR",3.1518307,0.0009364538,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",95732,95732,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000028613606,0.0009364925,"9.2127995E-4 - 9.364925E-4",0.00092127995,95732,0.0009241877,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","CCC",0.010685549,75647,2946,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0032069017,0.4366102,"{""low"":0.007345,""high"":0.040602}",-0.030050097,-0.74011374,0.007345,0.040602,-69.039085,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01298638,-0.0024344781,-0.18746395,0.01363994,-0.0030880384,-0.22639677,"REGULAR",-4.903594,0.0105519015,1055190,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1904,1904,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00054410286,0.010686051,"{""low"":0.010472779,""high"":0.010686051}",0.010472779,1904,0.010685549,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","CCC",2.94026,26617,2574,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7682761,0.47413445,"{""low"":1.620376,""high"":6.632984}",-4.2443323,-0.6398828,1.620376,6.632984,-62.380684,"[]","2025-07-28T06:58:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.2913818,0.09727025,0.042450476,2.188148,0.20050406,0.09163186,"REGULAR",-7.1836357,2.388652,9128289,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",5188,5188,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.18487263,6.0353646,"{""low"":2.388652,""high"":6.0353646}",2.388652,5188,2.94026,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD","CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,"REGULAR",0,0.0000060016105,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD","CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,"REGULAR",0,0.0019082666,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","CCC",0.000050191575,169674,208996,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008306157,0.20765392,"4.0E-5 - 2.47E-4",-0.00019869383,-0.8044285,0.00004,0.000247,-64.197525,"[]",1753685940,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.0000552,-0.0000068938425,-0.12488846,0.0000674,-0.00001909384,-0.28329143,"REGULAR",-9.280943,0.000048306156,2365304,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",192458,192458,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000004941925,0.00005146798,"4.824575E-5 - 5.146798E-5",0.00004824575,192458,0.000050191575,"GMM"
