"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.0809855,0.014255511,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.05153468,-0.037279166,-0.7233802,0.058397416,-0.044141904,-0.755888,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4140,4140,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0009426791,0.014380722,"{""low"":0.013251279,""high"":0.014380722}",0.013251279,4140,0.013494609,"CCC",0.013494609,7571,11994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006633511,0.8703111,"{""low"":0.007622,""high"":0.199608}",-0.18535249,-0.9285825,0.007622,0.199608,-90.71277,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.245884,2774.6018,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3416.9817,-642.3799,-0.1879963,3111.6055,-337.00366,-0.108305395,5584353792,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4868177,4868177,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-93.08179,2793.8347,"{""low"":2739.876,""high"":2793.8347}",2739.876,4868177,2762.3843,"CCC",2762.3843,14833569,16128104,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",531.65186,0.23703241,"{""low"":2242.95,""high"":4340.1694}",-1565.5676,-0.36071578,2242.95,4340.1694,-1.1471391,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04681468,0.9991907,"First Digital USD USD",,"REGULAR",0.99932104,-0.00013035536,-0.00013044392,0.9992885,-0.00009781122,-0.00009788087,2041860736,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2043514624,"CoinMarketCap",5521163776,5521163776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00046795607,1.0002381,"{""low"":0.99804634,""high"":1.0002381}",0.99804634,5521163776,0.99909675,"CCC",0.99909675,7708261572,7157181771,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013763666,0.01396721,"{""low"":0.985427,""high"":1.013093}",-0.013902307,-0.013722636,0.985427,1.013093,-0.22892952,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.254676,0.0055620554,"IQ USD","IQ USD","REGULAR",0.0071096,-0.0015475447,-0.21766973,0.006572385,-0.0010103295,-0.15372342,114135752,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7381994,7381994,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00018711714,0.005649961,"{""low"":0.0055125975,""high"":0.005649961}",0.0055125975,7381994,0.005649961,"CCC",0.005649961,38059611,12501868,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014870553,0.36492154,"{""low"":0.004075,""high"":0.020501}",-0.014938945,-0.7286934,0.004075,0.020501,8.856654,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.8077836,0.031183109,"WAX USD","WAX USD","REGULAR",0.04089786,-0.009714752,-0.23753694,0.038454585,-0.007271476,-0.18909256,135002464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4329346048,"CoinMarketCap",9661198,9661198,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0019227155,0.031646077,"{""low"":0.03080045,""high"":0.031646077}",0.03080045,9661198,0.031646077,"CCC",0.031646077,26330096,11424428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005445108,0.21155909,"{""low"":0.025738,""high"":0.122892}",-0.09170889,-0.746256,0.025738,0.122892,-44.84589,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-3.2290368,0.17978065,"Polymesh USD","Polymesh USD","REGULAR",0.24961022,-0.06982957,-0.27975446,0.25763768,-0.07785703,-0.30219582,166303168,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,925033792,"CoinMarketCap",4684938,4684938,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0059988797,0.18433514,"{""low"":0.17703456,""high"":0.18433514}",0.17703456,4684938,0.17886394,"CCC",0.17886394,31496008,7676067,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03197065,0.21629559,"{""low"":0.14781,""high"":0.754673}",-0.57489234,-0.76177675,0.14781,0.754673,5.8416486,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-3.8047931,0.008352826,"DigiByte USD","DigiByte USD","REGULAR",0.01144628,-0.003093454,-0.27025846,0.009133745,-0.00078091864,-0.085498184,146414592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17528748032,"CoinMarketCap",3905296,3905296,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00033037737,0.008452372,"{""low"":0.0081838295,""high"":0.008452372}",0.0081838295,3905296,0.008276919,"CCC",0.008276919,16712609,4975954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033558263,0.67156816,"{""low"":0.004997,""high"":0.022142}",-0.013789174,-0.622761,0.004997,0.022142,0.47693253,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.459968,1.4906614,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.9073462,-0.41668487,-0.21846315,1.972516,-0.48185456,-0.24428424,9390266,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",876026,876026,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.053424835,1.517761,"{""low"":1.4906614,""high"":1.517761}",1.4906614,876026,1.507834,"CCC",1.507834,3144133,2045627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3384434,0.29373208,"{""low"":1.152218,""high"":4.695422}",-3.2047608,-0.6825288,1.152218,4.695422,-43.068325,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.436835,0.39083278,"Ark USD","Ark USD","REGULAR",0.53045034,-0.13961756,-0.2632057,0.4865235,-0.09569073,-0.19668263,72958040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186673296,"CoinMarketCap",16347229,16347229,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.022470623,0.39710256,"{""low"":0.38629928,""high"":0.39710256}",0.38629928,16347229,0.39710256,"CCC",0.39710256,42526350,14819050,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15010978,0.6235789,"{""low"":0.240723,""high"":1.355895}",-0.96506226,-0.71175295,0.240723,1.355895,-53.650867,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-2.6923585,0.0074854195,"VITE USD","VITE USD","REGULAR",0.01090854,-0.0034231208,-0.3138019,0.01411693,-0.0066315103,-0.46975586,8313548,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1110632192,"CoinMarketCap",668594,668594,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00020711077,0.007556738,"{""low"":0.007405977,""high"":0.007556738}",0.007405977,668594,0.007475769,"CCC",0.007475769,4914508,1691000,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013784193,0.22571136,"{""low"":0.006107,""high"":0.048085}",-0.04059958,-0.8443294,0.006107,0.048085,-60.13886,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.481903,0.004617103,"AirDAO USD","AirDAO USD","REGULAR",0.00641974,-0.0018026372,-0.280796,0.007346695,-0.002729592,-0.37154013,15780269,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3417785856,"CoinMarketCap",2066523,2066523,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00015535345,0.004723556,"{""low"":0.004399324,""high"":0.004723556}",0.004399324,2066523,0.0044072554,"CCC",0.0044072554,4007993,3016473,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011931029,0.34845296,"{""low"":0.003424,""high"":0.017217}",-0.012599897,-0.73182887,0.003424,0.017217,-49.137127,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.0972917,0.13105285,"Kaia USD",,"REGULAR",0.19853301,-0.06748016,-0.3398939,0.19953056,-0.068477705,-0.34319407,778825408,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5942834176,"CoinMarketCap",19235684,19235684,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0041888207,0.13214196,"{""low"":0.12976792,""high"":0.13214196}",0.12976792,19235684,0.13010892,"CCC",0.13010892,71086240,40331104,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.017891854,0.15810972,"{""low"":0.113161,""high"":0.415024}",-0.28397116,-0.68422824,0.113161,0.415024,7.1972013,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-6.845088,0.08895135,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.16342995,-0.0744786,-0.45572186,0.19223279,-0.10328144,-0.53727275,44789780,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9434575,9434575,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.006536208,0.09286874,"{""low"":0.08895135,""high"":0.09286874}",0.08895135,9434575,0.091544285,"CCC",0.091544285,10089933,9832920,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013420351,0.17768005,"{""low"":0.075531,""high"":0.821637}",-0.7326856,-0.8917389,0.075531,0.821637,-85.73866,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.402452,0.29802123,"Osmosis USD","Osmosis USD","REGULAR",0.42044637,-0.12242514,-0.29117897,0.47634205,-0.17832083,-0.37435457,211658688,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,710213504,"CoinMarketCap",6929361,6929361,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.017019957,0.30012393,"{""low"":0.2943509,""high"":0.30012393}",0.2943509,6929361,0.29705557,"CCC",0.29705557,17928506,12882314,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.056389228,0.23336822,"{""low"":0.241632,""high"":1.830767}",-1.5327458,-0.8372151,0.241632,1.830767,-81.430435,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-12.758145,0.5226847,"Dymension USD","Dymension USD","REGULAR",1.1257682,-0.6030835,-0.5357084,1.5193226,-0.99663794,-0.65597516,120268736,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,230098048,"CoinMarketCap",154125024,154125024,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.07643682,0.5485745,"{""low"":0.5226847,""high"":0.5485745}",0.5226847,154125024,0.5365913,"CCC",0.5365913,391074010,177050225,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.015162706,0.02987596,"{""low"":0.507522,""high"":8.663982}",-8.141297,-0.9396715,0.507522,8.663982,-93.052086,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.5891228,0.0027205623,"MovieBloc USD","MovieBloc USD","REGULAR",0.00332756,-0.00060699764,-0.18241523,0.003037105,-0.0003165428,-0.10422517,49704368,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4996916,4996916,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007231091,0.0027407852,"{""low"":0.0026630133,""high"":0.0027407852}",0.0026630133,4996916,0.0027007866,"CCC",0.0027007866,16637166,6441118,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00071056234,0.3535136,"{""low"":0.00201,""high"":0.00741}",-0.004689438,-0.6328526,0.00201,0.00741,-36.36982,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.4829748,2.249352,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.8615022,-0.6121502,-0.21392617,2.7609923,-0.5116403,-0.1853103,16622939,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3525278,3525278,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03385949,2.3208222,"{""low"":2.2304049,""high"":2.3208222}",2.2304049,3525278,2.2480543,"CCC",2.2480543,15241728,6237290,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.443187,0.24537459,"{""low"":1.806165,""high"":6.46197}",-4.212618,-0.65190923,1.806165,6.46197,-33.616375,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.5970013,0.0047371895,"Contentos USD","Contentos USD","REGULAR",0.00668458,-0.0019473904,-0.29132578,0.00776841,-0.0030312203,-0.3901983,24521866,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5446374,5446374,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00017675478,0.0048164045,"{""low"":0.0046967543,""high"":0.0048164045}",0.0046967543,5446374,0.0047780457,"CCC",0.0047780457,17996866,7775545,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00065918965,0.16164534,"{""low"":0.004078,""high"":0.032716}",-0.02797881,-0.8552027,0.004078,0.032716,-28.645515,"COS"
